chr	rs	ps	n_miss	alpha	beta	gamma
1	rs73655814	115940047	0	0.000000e+00	1.085030e-01	6.100000e-03
1	rs10118914	115941144	0	0.000000e+00	1.082755e-01	5.125000e-02
1	rs10817452	115941345	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7027181	115942069	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981671	115942402	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981673	115944671	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10817454	115946500	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10118429	115946892	0	0.000000e+00	7.259673e-02	2.000000e-05
1	rs16912536	115950400	0	0.000000e+00	1.071830e-01	3.844000e-02
1	rs10435864	115950706	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17762642	115951500	0	0.000000e+00	5.914359e-02	1.000000e-05
1	rs12684417	115952895	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12339424	115953556	0	0.000000e+00	1.075387e-01	4.038000e-02
1	rs7866724	115953701	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981679	115954577	0	0.000000e+00	6.447790e-02	2.000000e-05
1	rs12236187	115954969	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12346816	115955553	0	0.000000e+00	6.428255e-02	5.000000e-05
1	rs7038260	115956765	0	0.000000e+00	5.473121e-02	2.000000e-05
1	rs7021999	115956850	0	0.000000e+00	7.191904e-02	4.000000e-05
1	rs7850723	115957369	0	0.000000e+00	5.943375e-02	2.000000e-05
1	rs7035169	115958326	0	0.000000e+00	1.071987e-01	3.831000e-02
1	rs7038133	115958597	0	0.000000e+00	1.074283e-01	4.669000e-02
1	rs7865937	115958855	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16927031	115959520	0	0.000000e+00	1.069646e-01	3.742000e-02
1	rs7856067	115959713	0	0.000000e+00	6.588223e-02	2.000000e-05
1	rs10981682	115959981	0	0.000000e+00	1.075100e-01	4.149000e-02
1	rs7860472	115960956	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4596714	115961853	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55660432	115962377	0	0.000000e+00	1.077425e-01	4.794000e-02
1	rs6477995	115963222	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7029408	115963782	0	0.000000e+00	5.597832e-02	2.000000e-05
1	rs7030027	115964072	0	0.000000e+00	1.076078e-01	4.403000e-02
1	rs7033282	115964402	0	0.000000e+00	1.073889e-01	4.553000e-02
1	rs12380325	115964664	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7034425	115965015	0	0.000000e+00	1.076269e-01	4.471000e-02
1	rs7865650	115965828	0	0.000000e+00	1.075174e-01	4.250000e-02
1	rs10817456	115965868	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7851935	115965986	0	0.000000e+00	3.858456e-02	1.000000e-05
1	rs10123301	115966622	0	0.000000e+00	1.079257e-01	4.814000e-02
1	rs28891677	115967086	0	0.000000e+00	1.066922e-01	4.419000e-02
1	rs10817458	115967845	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73655844	115968176	0	0.000000e+00	1.085893e-01	4.642000e-02
1	rs73655845	115968182	0	0.000000e+00	1.069306e-01	2.522000e-02
1	rs73550301	115968204	0	0.000000e+00	1.057254e-01	2.292000e-02
1	rs1133620	115968678	0	0.000000e+00	1.077597e-01	4.476000e-02
1	rs1133619	115968711	0	0.000000e+00	1.083379e-01	6.075000e-02
1	rs3935547	115968951	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs5015972	115969056	0	0.000000e+00	1.086622e-01	4.811000e-02
1	rs4548256	115969423	0	0.000000e+00	1.053767e-01	2.629000e-02
1	rs10981686	115969983	0	0.000000e+00	5.305155e-02	1.000000e-05
1	rs10981687	115970134	0	0.000000e+00	4.600007e-02	1.000000e-05
1	rs78786847	115970359	0	0.000000e+00	7.119721e-02	1.000000e-05
1	rs76778382	115970545	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs68122369	115970612	0	0.000000e+00	4.387438e-02	1.000000e-05
1	rs10081701	115971429	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10081639	115971744	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72758243	115971857	0	0.000000e+00	7.579520e-02	1.000000e-05
1	rs73552213	115972030	0	0.000000e+00	1.085434e-01	4.416000e-02
1	rs9722731	115972828	0	0.000000e+00	1.111606e-01	4.215000e-02
1	rs111811484	115973355	0	0.000000e+00	1.080456e-01	2.178000e-02
1	rs4390018	115973393	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4979222	115973620	0	0.000000e+00	6.149411e-02	2.000000e-05
1	rs7032611	115977054	0	0.000000e+00	0.000000e+00	0.000000e+00
