chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1873400	126257236	0	0.000000e+00	8.730268e-03	3.800000e-04
1	rs1873397	126257872	0	0.000000e+00	1.675973e-02	4.000000e-04
1	rs1873394	126258045	0	0.000000e+00	-1.615633e-02	4.000000e-04
1	rs13079087	126259369	0	0.000000e+00	2.226610e-03	4.800000e-04
1	rs1056524	126261202	0	0.000000e+00	4.880628e-03	4.600000e-04
1	rs1056522	126261345	0	0.000000e+00	3.397017e-03	5.300000e-04
1	rs12492352	126265325	0	0.000000e+00	-9.975844e-03	6.900000e-04
1	rs1123373	126265706	0	0.000000e+00	-1.391329e-02	8.500000e-04
1	rs12490724	126267231	0	0.000000e+00	-2.388541e-02	1.010000e-03
1	rs11713326	126267875	0	0.000000e+00	-2.750968e-02	9.600000e-04
1	rs6803847	126268033	0	0.000000e+00	-2.616475e-02	9.900000e-04
1	rs869464	126268953	0	0.000000e+00	-1.117365e-02	5.200000e-04
1	rs1873393	126269232	0	0.000000e+00	-5.786753e-02	6.960000e-03
1	rs6782739	126270484	0	0.000000e+00	-7.084008e-02	9.360000e-03
1	rs9863024	126271825	0	0.000000e+00	6.404847e-02	8.180000e-03
1	rs10934779	126273469	0	0.000000e+00	-1.277881e-02	5.300000e-04
1	rs11719483	126275386	0	0.000000e+00	1.215554e-04	3.200000e-04
1	rs10934780	126276621	0	0.000000e+00	-6.296249e-04	4.800000e-04
1	rs12636448	126276710	0	0.000000e+00	2.843510e-03	4.600000e-04
1	rs62264229	126295075	0	0.000000e+00	1.685569e-02	7.100000e-04
1	rs11712443	126297845	0	0.000000e+00	5.909382e-03	4.300000e-04
1	rs6794906	126299434	0	0.000000e+00	-1.380880e-03	5.400000e-04
1	rs10934783	126301090	0	0.000000e+00	-1.663450e-02	5.400000e-04
1	rs4679126	126302549	0	0.000000e+00	-4.037514e-03	4.800000e-04
1	rs9637388	126304306	0	0.000000e+00	-9.828323e-03	6.500000e-04
1	rs62264246	126312139	0	0.000000e+00	-2.178339e-02	4.800000e-04
1	rs1520844	126313137	0	0.000000e+00	-1.293134e-02	5.000000e-04
1	rs62264247	126314762	0	0.000000e+00	-1.815724e-02	5.800000e-04
1	rs1112615	126320182	0	0.000000e+00	-8.436066e-03	4.600000e-04
