chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1940995	5643417	0	0.000000e+00	2.550898e-03	4.100000e-04
1	rs16948569	5643771	0	0.000000e+00	2.175843e-02	1.280000e-03
1	rs11081206	5645205	0	0.000000e+00	1.466550e-03	5.300000e-04
1	rs9960907	5645281	0	0.000000e+00	5.534588e-04	5.500000e-04
1	rs72870338	5647422	0	0.000000e+00	3.023655e-02	2.290000e-03
1	rs9956417	5647488	0	0.000000e+00	1.408642e-02	6.600000e-04
1	rs59603970	5648446	0	0.000000e+00	2.599036e-02	1.690000e-03
1	rs75419896	5648631	0	0.000000e+00	2.966190e-02	1.510000e-03
1	rs60239469	5648868	0	0.000000e+00	2.699707e-02	1.690000e-03
1	rs1941007	5649453	0	0.000000e+00	5.698138e-03	5.200000e-04
1	rs57058681	5651120	0	0.000000e+00	2.893243e-02	2.030000e-03
1	rs1941008	5652640	0	0.000000e+00	5.815513e-03	5.500000e-04
1	rs55963638	5652809	0	0.000000e+00	2.798244e-02	1.580000e-03
1	rs6506313	5654289	0	0.000000e+00	2.807506e-02	1.650000e-03
1	rs8087991	5654470	0	0.000000e+00	3.058292e-02	1.440000e-03
1	rs8088114	5654534	0	0.000000e+00	2.602797e-02	1.730000e-03
1	rs16948579	5655253	0	0.000000e+00	3.221182e-02	2.390000e-03
1	rs7243271	5655381	0	0.000000e+00	1.109175e-02	5.400000e-04
1	rs60994778	5656323	0	0.000000e+00	1.962155e-02	1.140000e-03
1	rs4798384	5657196	0	0.000000e+00	1.773214e-02	1.070000e-03
1	rs6417033	5657547	0	0.000000e+00	2.948961e-02	1.540000e-03
1	rs12457177	5657571	0	0.000000e+00	-6.534525e-03	4.000000e-04
1	rs1941010	5658301	0	0.000000e+00	2.814637e-02	1.560000e-03
1	rs4797216	5658473	0	0.000000e+00	2.901153e-02	1.770000e-03
1	rs1941011	5659096	0	0.000000e+00	1.587068e-02	9.100000e-04
1	rs1941012	5659146	0	0.000000e+00	1.626919e-02	7.600000e-04
1	rs8082870	5659221	0	0.000000e+00	1.533398e-02	9.100000e-04
1	rs6650612	5659609	0	0.000000e+00	3.109677e-04	6.000000e-04
1	rs6650613	5659659	0	0.000000e+00	1.681535e-02	1.010000e-03
1	rs4797217	5659778	0	0.000000e+00	-7.233965e-03	4.800000e-04
1	rs4797218	5660125	0	0.000000e+00	1.660366e-02	6.800000e-04
1	rs7241653	5660315	0	0.000000e+00	2.448295e-02	1.510000e-03
1	rs57171785	5663946	0	0.000000e+00	1.254667e-02	8.200000e-04
