chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3761260	57554367	0	0.000000e+00	-1.347305e-02	9.200000e-04
1	rs3746703	57556488	0	0.000000e+00	-8.419630e-03	8.700000e-04
1	rs163780	57561525	0	0.000000e+00	2.646496e-03	7.500000e-04
1	rs163782	57565943	0	0.000000e+00	2.495122e-02	1.880000e-03
1	rs149265	57566637	0	0.000000e+00	7.824447e-03	7.700000e-04
1	rs184673	57567543	0	0.000000e+00	2.785935e-02	2.070000e-03
1	rs163783	57567730	0	0.000000e+00	2.816509e-02	2.220000e-03
1	rs448943	57570238	0	0.000000e+00	5.105957e-03	8.500000e-04
1	rs13720	57570568	0	0.000000e+00	2.999969e-02	2.030000e-03
1	rs9760	57571763	0	0.000000e+00	1.592098e-03	7.300000e-04
1	rs163787	57574463	0	0.000000e+00	2.292500e-02	1.950000e-03
1	rs163789	57575281	0	0.000000e+00	2.235672e-02	1.670000e-03
1	rs163791	57576174	0	0.000000e+00	2.578010e-02	2.090000e-03
1	rs191490	57576180	0	0.000000e+00	2.862191e-02	2.020000e-03
1	rs163795	57577505	0	0.000000e+00	2.641633e-02	2.050000e-03
1	rs163800	57578508	0	0.000000e+00	3.002313e-02	2.070000e-03
1	rs163801	57578614	0	0.000000e+00	2.606481e-02	2.370000e-03
1	rs163802	57578852	0	0.000000e+00	2.978582e-02	2.370000e-03
1	rs151335	57579950	0	0.000000e+00	1.275977e-02	1.210000e-03
1	rs163803	57580068	0	0.000000e+00	2.558492e-02	1.710000e-03
1	rs108728	57584683	0	0.000000e+00	-1.499374e-03	8.400000e-04
1	rs108727	57584890	0	0.000000e+00	-7.808342e-03	6.800000e-04
1	rs151344	57585301	0	0.000000e+00	-4.242134e-03	8.300000e-04
1	rs24048	57585789	0	0.000000e+00	2.215206e-02	1.690000e-03
1	rs151345	57586849	0	0.000000e+00	1.997240e-03	9.300000e-04
1	rs151336	57586953	0	0.000000e+00	1.384344e-02	1.610000e-03
1	rs151346	57587040	0	0.000000e+00	-2.286837e-03	1.040000e-03
1	rs151347	57589174	0	0.000000e+00	-2.150128e-02	1.220000e-03
1	rs151348	57589501	0	0.000000e+00	-1.835634e-02	1.050000e-03
1	rs151349	57589766	0	0.000000e+00	-1.564729e-02	1.000000e-03
1	rs151350	57591634	0	0.000000e+00	8.451438e-03	7.800000e-04
1	rs151351	57597063	0	0.000000e+00	4.479390e-02	1.294000e-02
1	rs151352	57601995	0	0.000000e+00	4.403099e-02	1.094000e-02
1	rs55924207	57602583	0	0.000000e+00	-7.711989e-02	1.962000e-02
1	rs151337	57602791	0	0.000000e+00	4.166790e-02	1.011000e-02
1	rs151353	57604343	0	0.000000e+00	6.540998e-03	9.600000e-04
1	rs6026647	57606791	0	0.000000e+00	9.917433e-03	1.200000e-03
1	rs151354	57606971	0	0.000000e+00	1.944276e-02	1.270000e-03
1	rs151355	57607645	0	0.000000e+00	1.867628e-02	1.570000e-03
1	rs6123845	57607668	0	0.000000e+00	1.632105e-02	1.140000e-03
1	rs7474	57609590	0	0.000000e+00	1.495852e-02	9.800000e-04
