chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12375995	19867871	0	0.000000e+00	4.818853e-02	2.070000e-02
1	rs1327404	19877230	0	0.000000e+00	2.587858e-02	2.490000e-03
1	rs10964323	19883421	0	0.000000e+00	-1.542648e-02	1.240000e-03
1	rs2383131	19902822	0	0.000000e+00	1.134178e-02	1.040000e-03
1	rs149085330	19906940	0	0.000000e+00	-1.949602e-02	2.160000e-03
1	rs10811281	19913075	0	0.000000e+00	3.492850e-02	6.160000e-03
1	rs12378863	19913460	0	0.000000e+00	3.420855e-02	6.130000e-03
1	rs1936447	19914597	0	0.000000e+00	3.714318e-02	5.620000e-03
1	rs1419259	19914829	0	0.000000e+00	-4.149509e-02	7.580000e-03
1	rs10811282	19915135	0	0.000000e+00	3.751058e-02	6.050000e-03
1	rs10964339	19915271	0	0.000000e+00	3.612865e-02	5.640000e-03
1	rs4977238	19915969	0	0.000000e+00	2.519420e-02	4.510000e-03
1	rs4977353	19916419	0	0.000000e+00	3.515073e-02	6.080000e-03
1	rs12237769	19918441	0	0.000000e+00	2.865394e-02	4.790000e-03
1	rs7852773	19919331	0	0.000000e+00	3.694917e-02	5.530000e-03
1	rs4977354	19919643	0	0.000000e+00	-3.016485e-02	2.640000e-03
1	rs4977355	19919782	0	0.000000e+00	3.580928e-02	5.440000e-03
1	rs4977356	19920149	0	0.000000e+00	-2.730842e-02	2.880000e-03
1	rs4275300	19922654	0	0.000000e+00	3.489245e-02	5.260000e-03
1	rs7852830	19928377	0	0.000000e+00	-4.229481e-02	6.130000e-03
1	rs10811284	19929614	0	0.000000e+00	3.891939e-02	6.930000e-03
1	rs10964344	19929872	0	0.000000e+00	-3.646046e-02	5.350000e-03
1	rs17832714	19932591	0	0.000000e+00	-3.972892e-02	6.070000e-03
1	rs2105396	19932969	0	0.000000e+00	-4.721832e-02	1.154000e-02
1	rs10964346	19933612	0	0.000000e+00	-3.582661e-02	5.500000e-03
1	rs10964347	19933617	0	0.000000e+00	-3.974134e-02	5.630000e-03
1	rs4977360	19934459	0	0.000000e+00	-4.281074e-02	1.000000e-02
1	rs17832738	19935320	0	0.000000e+00	-3.429571e-02	5.130000e-03
1	rs1419261	19935477	0	0.000000e+00	-3.518144e-02	4.780000e-03
1	rs4977239	19936500	0	0.000000e+00	4.790935e-02	8.170000e-03
1	rs10811285	19937440	0	0.000000e+00	4.143113e-02	7.950000e-03
1	rs4977363	19938019	0	0.000000e+00	6.242876e-02	9.540000e-03
1	rs10811287	19939328	0	0.000000e+00	4.402280e-02	8.500000e-03
1	rs10811288	19939469	0	0.000000e+00	4.800901e-02	7.800000e-03
1	rs1573224	19942311	0	0.000000e+00	-2.319100e-02	3.650000e-03
1	rs9774940	19942707	0	0.000000e+00	-1.602716e-02	4.340000e-03
1	rs9774948	19942824	0	0.000000e+00	-2.347256e-04	4.500000e-03
1	rs9298804	19943045	0	0.000000e+00	6.942431e-03	4.580000e-03
1	rs1419262	19943585	0	0.000000e+00	2.977430e-02	4.410000e-03
1	rs9407946	19946873	0	0.000000e+00	-2.730847e-02	2.500000e-03
1	rs28371091	19947488	0	0.000000e+00	-2.592823e-02	2.450000e-03
1	rs35125307	19947590	0	0.000000e+00	-3.459289e-02	4.220000e-03
1	rs10964351	19947822	0	0.000000e+00	-4.779184e-02	9.400000e-03
1	rs7020567	19948536	0	0.000000e+00	-3.322482e-02	4.690000e-03
1	rs10811290	19948624	0	0.000000e+00	3.954094e-02	7.180000e-03
1	rs72692045	19948947	0	0.000000e+00	-3.895112e-02	5.530000e-03
1	rs72692047	19949110	0	0.000000e+00	-3.588207e-02	5.380000e-03
1	rs7039172	19949350	0	0.000000e+00	3.822426e-02	6.050000e-03
1	rs10757106	19949418	0	0.000000e+00	-3.893516e-02	5.490000e-03
1	rs10811291	19950059	0	0.000000e+00	-2.222792e-02	2.920000e-03
1	rs10964352	19950206	0	0.000000e+00	-2.646228e-02	2.760000e-03
1	rs7848594	19950398	0	0.000000e+00	2.683845e-02	3.640000e-03
1	rs7021102	19950818	0	0.000000e+00	-2.296236e-02	2.680000e-03
1	rs7021436	19950921	0	0.000000e+00	2.701923e-02	2.700000e-03
1	rs7868329	19951460	0	0.000000e+00	8.983915e-03	1.020000e-03
1	rs7045373	19952328	0	0.000000e+00	3.996513e-02	8.070000e-03
1	rs12684276	19952691	0	0.000000e+00	-3.505264e-02	6.980000e-03
1	rs10964354	19952782	0	0.000000e+00	-4.638685e-02	7.280000e-03
1	rs34481764	19952785	0	0.000000e+00	-4.350558e-02	6.390000e-03
1	rs9407948	19953037	0	0.000000e+00	4.082186e-02	8.220000e-03
1	rs10964355	19954445	0	0.000000e+00	-3.952388e-02	6.890000e-03
1	rs34567178	19956984	0	0.000000e+00	-3.090176e-02	3.280000e-03
1	rs62546626	19957183	0	0.000000e+00	-2.579575e-02	3.230000e-03
1	rs9407951	19959158	0	0.000000e+00	1.575468e-03	1.550000e-03
1	rs10964356	19959907	0	0.000000e+00	-8.038152e-04	2.730000e-03
1	rs7041142	19960583	0	0.000000e+00	-1.287345e-02	1.840000e-03
1	rs10964357	19961021	0	0.000000e+00	-3.941426e-02	5.980000e-03
1	rs12235553	19961243	0	0.000000e+00	3.776315e-02	4.620000e-03
1	rs9407952	19961577	0	0.000000e+00	3.610691e-02	3.830000e-03
1	rs7034889	19962043	0	0.000000e+00	-2.468303e-02	1.690000e-03
1	rs7019039	19962587	0	0.000000e+00	4.988350e-02	7.590000e-03
1	rs10964363	19963790	0	0.000000e+00	-2.203404e-02	2.090000e-03
1	rs4578045	19963822	0	0.000000e+00	4.677374e-02	8.320000e-03
1	rs62546632	19963856	0	0.000000e+00	-5.606731e-02	1.390000e-02
1	rs7043613	19964149	0	0.000000e+00	4.438419e-02	5.760000e-03
1	rs6475381	19964172	0	0.000000e+00	6.173863e-02	6.220000e-03
1	rs12552627	19964385	0	0.000000e+00	-5.269861e-02	1.250000e-02
1	rs13297234	19965455	0	0.000000e+00	-5.894240e-02	1.503000e-02
1	rs10811293	19966165	0	0.000000e+00	-6.238131e-02	1.684000e-02
1	rs10964366	19966465	0	0.000000e+00	-5.732609e-02	1.447000e-02
1	rs7862788	19969768	0	0.000000e+00	7.249563e-03	1.520000e-03
1	rs7863041	19969904	0	0.000000e+00	-1.639284e-02	1.300000e-03
1	rs9406760	19971287	0	0.000000e+00	6.936199e-03	1.680000e-03
1	rs1857430	19972440	0	0.000000e+00	3.388513e-02	3.330000e-03
1	rs9406762	19974926	0	0.000000e+00	1.198187e-02	1.650000e-03
1	rs9406763	19975822	0	0.000000e+00	5.281832e-02	1.530000e-03
1	rs7869193	19976225	0	0.000000e+00	-4.837294e-02	1.510000e-03
1	rs4977366	19976901	0	0.000000e+00	-2.090609e-02	1.000000e-03
1	rs1857431	19977877	0	0.000000e+00	5.194094e-03	1.420000e-03
1	rs1936445	19977967	0	0.000000e+00	-6.713440e-04	1.400000e-03
1	rs1936446	19978142	0	0.000000e+00	-1.631142e-02	1.070000e-03
1	rs1110433	19978199	0	0.000000e+00	2.232034e-02	2.900000e-03
1	rs10811294	19978750	0	0.000000e+00	3.597310e-02	3.090000e-03
1	rs9406764	19979174	0	0.000000e+00	2.532137e-03	1.550000e-03
1	rs2154091	19979623	0	0.000000e+00	2.853579e-02	2.950000e-03
1	rs1892010	19979735	0	0.000000e+00	-1.565208e-02	1.120000e-03
1	rs1892011	19979813	0	0.000000e+00	-2.476911e-03	1.570000e-03
1	rs1892012	19979945	0	0.000000e+00	4.095776e-02	3.560000e-03
1	rs1857432	19980275	0	0.000000e+00	2.161005e-03	1.420000e-03
1	rs10117648	19981497	0	0.000000e+00	5.090292e-02	3.330000e-03
1	rs12057044	19982455	0	0.000000e+00	-6.353864e-02	1.732000e-02
1	rs12057046	19982795	0	0.000000e+00	-7.364091e-02	1.965000e-02
1	rs7468980	19984338	0	0.000000e+00	-1.088003e-02	1.300000e-03
