chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1009398	142562218	0	0.000000e+00	2.279027e-02	1.520000e-03
1	rs10496900	142567471	0	0.000000e+00	-2.835983e-02	1.380000e-03
1	rs17747853	142568206	0	0.000000e+00	-2.799060e-02	1.650000e-03
1	rs17815364	142568481	0	0.000000e+00	-2.995512e-02	1.280000e-03
1	rs12468990	142568919	0	0.000000e+00	-2.749316e-02	1.590000e-03
1	rs1949010	142571669	0	0.000000e+00	-2.508518e-02	1.470000e-03
1	rs7580194	142574683	0	0.000000e+00	-2.518097e-02	1.640000e-03
1	rs1370333	142574860	0	0.000000e+00	-2.512503e-02	1.760000e-03
1	rs2068854	142575571	0	0.000000e+00	-4.937941e-03	7.300000e-04
1	rs7587173	142576207	0	0.000000e+00	2.849305e-02	1.850000e-03
1	rs141585690	142576333	0	0.000000e+00	8.150531e-03	8.300000e-04
1	rs62155399	142576724	0	0.000000e+00	1.125964e-02	7.400000e-04
1	rs13383929	142576829	0	0.000000e+00	-6.900974e-03	8.200000e-04
1	rs67057274	142576848	0	0.000000e+00	1.038131e-02	6.500000e-04
1	rs1465759	142576915	0	0.000000e+00	1.207874e-03	5.100000e-04
1	rs7603188	142577284	0	0.000000e+00	-3.403860e-02	2.510000e-03
1	rs6739229	142580602	0	0.000000e+00	-3.010790e-02	2.110000e-03
1	rs7602631	142580764	0	0.000000e+00	6.551799e-03	8.300000e-04
1	rs7576202	142582439	0	0.000000e+00	-1.118356e-02	6.900000e-04
1	rs112470174	142584182	0	0.000000e+00	-2.201758e-02	1.180000e-03
1	rs352977	142585553	0	0.000000e+00	-2.180614e-02	1.290000e-03
1	rs352979	142586113	0	0.000000e+00	-2.460292e-02	1.410000e-03
1	rs352980	142586200	0	0.000000e+00	-2.383242e-02	1.380000e-03
1	rs352981	142586854	0	0.000000e+00	-2.164378e-02	1.510000e-03
1	rs13385783	142589230	0	0.000000e+00	-8.285008e-03	9.100000e-04
1	rs13386121	142589507	0	0.000000e+00	-6.682892e-03	8.800000e-04
1	rs1508600	142589538	0	0.000000e+00	-2.116129e-02	1.060000e-03
1	rs352991	142590054	0	0.000000e+00	-4.369055e-03	4.800000e-04
1	rs12613418	142590861	0	0.000000e+00	-3.214540e-02	2.580000e-03
1	rs6720677	142591387	0	0.000000e+00	-1.875439e-02	1.260000e-03
1	rs352993	142591823	0	0.000000e+00	-2.180228e-02	1.280000e-03
1	rs6721469	142591851	0	0.000000e+00	-4.113972e-02	1.324000e-02
1	rs6749695	142591879	0	0.000000e+00	-3.430265e-02	2.410000e-03
1	rs6721397	142591936	0	0.000000e+00	-4.074025e-02	1.328000e-02
1	rs10203168	142592185	0	0.000000e+00	-2.320837e-02	1.540000e-03
1	rs10191067	142592379	0	0.000000e+00	-4.043353e-02	1.191000e-02
1	rs2437293	142592430	0	0.000000e+00	-2.515514e-02	1.310000e-03
1	rs11884813	142592560	0	0.000000e+00	-3.640522e-02	2.790000e-03
1	rs10191193	142592628	0	0.000000e+00	-3.461960e-02	4.630000e-03
1	rs10203777	142592693	0	0.000000e+00	-2.330590e-02	1.270000e-03
1	rs352983	142592744	0	0.000000e+00	-8.840678e-03	7.200000e-04
1	rs352985	142593683	0	0.000000e+00	-5.677585e-03	7.100000e-04
1	rs352988	142598125	0	0.000000e+00	-8.378271e-03	7.600000e-04
1	rs17816590	142598593	0	0.000000e+00	-2.460555e-02	1.340000e-03
1	rs1435597	142598709	0	0.000000e+00	-2.601034e-02	2.230000e-03
1	rs1036399	142601693	0	0.000000e+00	-7.805491e-03	7.800000e-04
1	rs2381193	142601963	0	0.000000e+00	-9.995087e-03	8.700000e-04
1	rs16847336	142601992	0	0.000000e+00	6.075232e-03	6.400000e-04
1	rs1435596	142602333	0	0.000000e+00	-2.446451e-02	1.390000e-03
1	rs12691621	142603188	0	0.000000e+00	-6.001302e-03	9.500000e-04
1	rs10172953	142606545	0	0.000000e+00	-2.578067e-02	1.380000e-03
1	rs10176459	142607566	0	0.000000e+00	-2.530416e-02	1.430000e-03
1	rs12691622	142608271	0	0.000000e+00	-6.380868e-03	7.700000e-04
1	rs17817209	142611717	0	0.000000e+00	-2.129676e-02	1.400000e-03
1	rs6429925	142611767	0	0.000000e+00	-7.886230e-03	8.500000e-04
1	rs13400934	142614345	0	0.000000e+00	-1.926553e-02	9.000000e-04
1	rs6429926	142617861	0	0.000000e+00	-1.014975e-02	8.000000e-04
1	rs1369536	142618486	0	0.000000e+00	-1.099802e-02	9.000000e-04
1	rs28370459	142619589	0	0.000000e+00	-2.188924e-02	9.300000e-04
1	rs12105666	142620197	0	0.000000e+00	-1.839326e-02	1.130000e-03
1	rs10439185	142629258	0	0.000000e+00	-2.193112e-02	1.200000e-03
1	rs10167034	142629574	0	0.000000e+00	-2.000422e-02	1.270000e-03
1	rs76498065	142629678	0	0.000000e+00	-2.079020e-02	1.310000e-03
1	rs10439187	142630243	0	0.000000e+00	-2.075926e-02	1.220000e-03
1	rs115823758	142630811	0	0.000000e+00	-2.987711e-02	1.550000e-03
1	rs13389827	142632159	0	0.000000e+00	-2.403060e-02	9.600000e-04
1	rs13393862	142633585	0	0.000000e+00	-2.253011e-02	1.180000e-03
1	rs2053175	142634018	0	0.000000e+00	-1.887132e-02	1.220000e-03
1	rs2053174	142634072	0	0.000000e+00	-2.034452e-02	1.280000e-03
1	rs2053172	142634153	0	0.000000e+00	-1.766688e-02	1.090000e-03
1	rs77060415	142634163	0	0.000000e+00	-2.475373e-02	1.190000e-03
1	rs75444470	142634445	0	0.000000e+00	-2.011442e-02	1.220000e-03
1	rs10166169	142634674	0	0.000000e+00	-2.064643e-02	1.280000e-03
1	rs10178875	142634758	0	0.000000e+00	-1.589119e-02	1.170000e-03
1	rs10179057	142634907	0	0.000000e+00	-2.255393e-02	1.470000e-03
1	rs10192543	142635072	0	0.000000e+00	-2.409287e-02	1.130000e-03
1	rs10181557	142635131	0	0.000000e+00	-2.102887e-02	1.090000e-03
1	rs10193124	142635591	0	0.000000e+00	-1.964002e-02	1.120000e-03
1	rs72849386	142636740	0	0.000000e+00	1.977053e-02	1.180000e-03
1	rs12613802	142636890	0	0.000000e+00	6.732274e-02	1.315000e-02
1	rs12613827	142636907	0	0.000000e+00	6.415645e-02	1.266000e-02
1	rs7558202	142637119	0	0.000000e+00	4.394853e-02	3.480000e-03
1	rs1369532	142637318	0	0.000000e+00	4.202304e-02	4.020000e-03
1	rs1369531	142637342	0	0.000000e+00	4.200208e-02	3.840000e-03
1	rs1369530	142637442	0	0.000000e+00	6.357394e-02	3.568000e-02
1	rs1369529	142637466	0	0.000000e+00	4.195521e-02	3.480000e-03
1	rs1435592	142637749	0	0.000000e+00	3.998569e-02	3.730000e-03
1	rs10182288	142639009	0	0.000000e+00	6.527694e-02	3.599000e-02
1	rs7565562	142639173	0	0.000000e+00	4.015119e-02	3.680000e-03
1	rs7579772	142639291	0	0.000000e+00	6.538493e-02	3.643000e-02
1	rs7565791	142639394	0	0.000000e+00	4.011490e-02	3.720000e-03
1	rs16847499	142639632	0	0.000000e+00	7.913437e-03	9.900000e-04
1	rs1435591	142639768	0	0.000000e+00	4.350705e-02	3.590000e-03
1	rs1435590	142639948	0	0.000000e+00	3.917158e-02	3.980000e-03
1	rs1435589	142640511	0	0.000000e+00	4.184939e-02	3.660000e-03
1	rs1369528	142641628	0	0.000000e+00	6.915952e-02	4.426000e-02
1	rs6759660	142642056	0	0.000000e+00	4.261429e-02	3.700000e-03
1	rs9287326	142642423	0	0.000000e+00	7.074876e-02	4.915000e-02
