chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10952159	9362843	0	0.000000e+00	-9.281829e-03	8.300000e-04
1	rs9791480	9366319	0	0.000000e+00	5.570869e-03	6.800000e-04
1	rs77819788	9438398	0	0.000000e+00	1.838580e-02	1.580000e-03
1	rs62437829	9444360	0	0.000000e+00	-5.210257e-02	1.820000e-03
1	rs4292601	9446270	0	0.000000e+00	4.432486e-03	1.520000e-03
1	rs62437831	9446398	0	0.000000e+00	1.114288e-02	1.710000e-03
1	rs62437832	9447095	0	0.000000e+00	2.288284e-02	1.520000e-03
1	rs4509227	9447340	0	0.000000e+00	1.363464e-02	1.700000e-03
1	rs79032168	9450150	0	0.000000e+00	-3.091475e-03	1.850000e-03
1	rs62437835	9451053	0	0.000000e+00	3.009855e-02	1.850000e-03
1	rs7804706	9452598	0	0.000000e+00	3.623566e-02	1.900000e-03
1	rs7805456	9453051	0	0.000000e+00	3.760412e-02	1.740000e-03
1	rs62437836	9453418	0	0.000000e+00	3.491701e-02	1.710000e-03
1	rs75645294	9453786	0	0.000000e+00	1.577570e-02	1.880000e-03
1	rs7794806	9455945	0	0.000000e+00	2.937588e-02	1.750000e-03
1	rs62437839	9456381	0	0.000000e+00	4.237896e-02	1.780000e-03
1	rs62437840	9456413	0	0.000000e+00	2.526281e-02	1.560000e-03
1	rs62437841	9456520	0	0.000000e+00	3.056243e-02	1.830000e-03
1	rs62437843	9459965	0	0.000000e+00	4.074780e-02	1.460000e-03
1	rs62437844	9460177	0	0.000000e+00	2.564280e-02	1.540000e-03
1	rs4725200	9474771	0	0.000000e+00	2.528380e-02	1.660000e-03
1	rs7785366	9513518	0	0.000000e+00	2.146016e-02	2.290000e-03
1	rs4236415	9515348	0	0.000000e+00	2.781831e-02	1.990000e-03
1	rs4236416	9515437	0	0.000000e+00	3.300721e-02	1.990000e-03
1	rs4236418	9515538	0	0.000000e+00	3.328563e-02	2.090000e-03
1	rs2882523	9515563	0	0.000000e+00	3.396681e-02	1.970000e-03
1	rs2464922	9527434	0	0.000000e+00	-1.541083e-02	1.010000e-03
1	rs2709091	9530543	0	0.000000e+00	1.589958e-02	8.300000e-04
1	rs2713344	9542315	0	0.000000e+00	-1.073629e-02	8.000000e-04
1	rs2713345	9542533	0	0.000000e+00	-6.735850e-03	9.100000e-04
1	rs4454207	9542711	0	0.000000e+00	1.035422e-02	8.900000e-04
1	rs2882521	9543009	0	0.000000e+00	7.188094e-04	6.400000e-04
1	rs2464920	9543075	0	0.000000e+00	1.397318e-02	8.800000e-04
1	rs13238873	9543204	0	0.000000e+00	-3.071769e-03	1.130000e-03
1	rs2464917	9544023	0	0.000000e+00	1.333796e-02	9.300000e-04
1	rs10229757	9544566	0	0.000000e+00	1.335606e-03	6.400000e-04
1	rs2713340	9547818	0	0.000000e+00	4.869496e-03	7.200000e-04
1	rs2713338	9549459	0	0.000000e+00	8.941064e-03	5.400000e-04
1	rs2713337	9549512	0	0.000000e+00	1.394653e-02	8.500000e-04
1	rs2713336	9549586	0	0.000000e+00	-5.162459e-03	6.500000e-04
1	rs11771608	9550414	0	0.000000e+00	-1.577973e-02	1.060000e-03
1	rs11760291	9550415	0	0.000000e+00	-1.569389e-02	1.010000e-03
1	rs12702919	9550572	0	0.000000e+00	-4.057767e-03	8.800000e-04
1	rs12702920	9550586	0	0.000000e+00	-8.446288e-03	1.040000e-03
1	rs12702921	9550592	0	0.000000e+00	-1.336259e-02	1.020000e-03
1	rs2350853	9553215	0	0.000000e+00	-6.953007e-03	6.600000e-04
1	rs10237257	9553854	0	0.000000e+00	-4.101720e-03	6.700000e-04
1	rs11974042	9554090	0	0.000000e+00	-4.581561e-03	7.500000e-04
1	rs33912919	9554795	0	0.000000e+00	-2.259185e-02	1.790000e-03
1	rs34129350	9554978	0	0.000000e+00	-2.137926e-02	1.880000e-03
1	rs12702922	9556179	0	0.000000e+00	-1.039561e-02	1.010000e-03
1	rs2350862	9556555	0	0.000000e+00	-1.330295e-02	1.060000e-03
1	rs4427078	9556688	0	0.000000e+00	-1.705923e-03	6.400000e-04
