chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17829890	88674515	0	0.000000e+00	-1.439716e-02	8.000000e-04
1	rs7180942	88674576	0	0.000000e+00	-1.398838e-02	7.700000e-04
1	rs16941323	88674726	0	0.000000e+00	-3.995730e-03	7.200000e-04
1	rs17829939	88674808	0	0.000000e+00	-2.075438e-02	9.200000e-04
1	rs8035239	88674990	0	0.000000e+00	-9.397852e-03	6.500000e-04
1	rs10163123	88675488	0	0.000000e+00	-9.789870e-03	6.300000e-04
1	rs62019260	88675923	0	0.000000e+00	-1.530622e-02	7.300000e-04
1	rs4887368	88676679	0	0.000000e+00	-8.645845e-03	6.000000e-04
1	rs56224969	88676794	0	0.000000e+00	-1.867302e-02	9.200000e-04
1	rs7165979	88677388	0	0.000000e+00	-9.956822e-03	7.100000e-04
1	rs10520674	88677816	0	0.000000e+00	-2.435974e-02	8.200000e-04
1	rs4887370	88677817	0	0.000000e+00	-9.496692e-03	7.300000e-04
1	rs2059588	88678680	0	0.000000e+00	-1.560168e-02	9.800000e-04
1	rs1110306	88680100	0	0.000000e+00	-1.428058e-02	9.500000e-04
1	rs1128994	88680684	0	0.000000e+00	-1.144587e-02	5.800000e-04
1	rs7168040	88680943	0	0.000000e+00	-1.610059e-02	8.900000e-04
1	rs7174995	88680987	0	0.000000e+00	-1.882485e-02	8.600000e-04
1	rs7175374	88681199	0	0.000000e+00	-1.325712e-02	6.500000e-04
1	rs55872905	88683321	0	0.000000e+00	-9.769568e-03	8.700000e-04
1	rs4887373	88683377	0	0.000000e+00	-1.026302e-02	6.900000e-04
1	rs1991287	88684455	0	0.000000e+00	-1.291245e-02	8.400000e-04
1	rs1991286	88684562	0	0.000000e+00	-1.047758e-02	6.800000e-04
1	rs3784406	88685330	0	0.000000e+00	-1.896474e-02	9.800000e-04
1	rs62019264	88685987	0	0.000000e+00	-9.139214e-03	8.500000e-04
1	rs4887374	88686493	0	0.000000e+00	-1.263800e-02	8.100000e-04
1	rs3784405	88688010	0	0.000000e+00	-9.388820e-03	7.300000e-04
1	rs3784404	88688097	0	0.000000e+00	-1.566730e-02	1.070000e-03
1	rs6496463	88688654	0	0.000000e+00	-1.790042e-02	9.600000e-04
1	rs7162431	88688830	0	0.000000e+00	-8.502796e-03	7.100000e-04
1	rs6496464	88688831	0	0.000000e+00	-1.612295e-02	9.100000e-04
1	rs6496465	88689644	0	0.000000e+00	-1.166466e-02	6.900000e-04
1	rs16941328	88691231	0	0.000000e+00	-3.568083e-03	8.300000e-04
1	rs16941331	88693633	0	0.000000e+00	-9.748249e-03	7.300000e-04
1	rs4887209	88695877	0	0.000000e+00	-2.484723e-02	8.700000e-04
1	rs28567691	88696623	0	0.000000e+00	-1.401204e-02	7.900000e-04
1	rs16941334	88699342	0	0.000000e+00	6.370954e-03	5.700000e-04
1	rs16941343	88699619	0	0.000000e+00	-6.430350e-03	9.100000e-04
1	rs1991284	88701249	0	0.000000e+00	-5.848104e-05	5.800000e-04
1	rs12148845	88703546	0	0.000000e+00	1.233640e-03	6.400000e-04
1	rs72758244	88703758	0	0.000000e+00	-1.165970e-02	7.000000e-04
1	rs62019266	88704236	0	0.000000e+00	-2.703585e-02	1.320000e-03
1	rs12594538	88706888	0	0.000000e+00	-1.434762e-03	6.800000e-04
1	rs11073767	88706936	0	0.000000e+00	-4.887693e-03	5.800000e-04
1	rs12594095	88707193	0	0.000000e+00	-2.168868e-02	1.060000e-03
1	rs10520676	88709638	0	0.000000e+00	-5.705728e-03	7.100000e-04
1	rs16941364	88712594	0	0.000000e+00	4.058754e-04	6.100000e-04
1	rs8025158	88713692	0	0.000000e+00	8.776760e-03	6.800000e-04
1	rs12591487	88714551	0	0.000000e+00	-4.360620e-04	6.300000e-04
1	rs2015259	88715395	0	0.000000e+00	-9.725617e-03	7.300000e-04
1	rs7179806	88717280	0	0.000000e+00	-7.316457e-03	8.200000e-04
1	rs6496466	88717708	0	0.000000e+00	-9.691313e-03	6.400000e-04
1	rs4887376	88719223	0	0.000000e+00	-1.007395e-02	5.700000e-04
1	rs12148100	88719234	0	0.000000e+00	-8.234541e-04	6.400000e-04
1	rs76184038	88720069	0	0.000000e+00	2.614686e-02	1.060000e-03
