chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10705	94994339	0	0.000000e+00	3.283427e-02	2.360000e-03
1	rs34902	95006039	0	0.000000e+00	-2.771502e-02	1.270000e-03
1	rs2548122	95013819	0	0.000000e+00	1.629342e-02	6.500000e-04
1	rs2548121	95014045	0	0.000000e+00	8.967773e-03	6.600000e-04
1	rs153906	95016822	0	0.000000e+00	-4.818322e-02	2.440000e-03
1	rs460697	95018939	0	0.000000e+00	5.212048e-03	4.400000e-04
1	rs40098	95019519	0	0.000000e+00	1.341731e-02	6.100000e-04
1	rs185313	95020951	0	0.000000e+00	1.197427e-02	6.400000e-04
1	rs12658215	95027958	0	0.000000e+00	-2.376136e-02	1.160000e-03
1	rs212996	95031091	0	0.000000e+00	-1.327540e-02	5.700000e-04
1	rs153912	95033569	0	0.000000e+00	4.012734e-03	5.300000e-04
1	rs153914	95034918	0	0.000000e+00	-5.134939e-02	3.000000e-03
1	rs153916	95036700	0	0.000000e+00	2.786759e-03	5.300000e-04
1	rs150535	95039580	0	0.000000e+00	6.639267e-03	4.200000e-04
1	rs2548130	95041668	0	0.000000e+00	5.187375e-04	5.800000e-04
1	rs11747231	95042012	0	0.000000e+00	-1.226444e-02	5.900000e-04
1	rs2548129	95042169	0	0.000000e+00	-5.666976e-04	4.500000e-04
1	rs4130725	95043008	0	0.000000e+00	2.351478e-02	4.100000e-04
1	rs2432036	95044065	0	0.000000e+00	6.932601e-03	5.000000e-04
1	rs4352620	95044186	0	0.000000e+00	9.460185e-04	5.200000e-04
1	rs430575	95059813	0	0.000000e+00	1.102589e-02	6.200000e-04
1	rs367498	95060088	0	0.000000e+00	3.508733e-03	4.000000e-04
1	rs2545638	95060244	0	0.000000e+00	-3.501991e-03	5.300000e-04
1	rs449732	95060537	0	0.000000e+00	2.517617e-02	4.500000e-04
1	rs255379	95063377	0	0.000000e+00	1.235606e-02	6.200000e-04
1	rs34894	95068583	0	0.000000e+00	6.587887e-03	4.400000e-04
1	rs2548127	95073149	0	0.000000e+00	8.751161e-03	5.100000e-04
1	rs2548126	95074513	0	0.000000e+00	-4.049034e-03	4.400000e-04
1	rs2431344	95079722	0	0.000000e+00	6.392789e-03	4.900000e-04
1	rs2432034	95080067	0	0.000000e+00	8.780809e-04	5.500000e-04
1	rs34896	95084131	0	0.000000e+00	6.977464e-02	4.900000e-04
1	rs34897	95086303	0	0.000000e+00	2.266407e-03	4.900000e-04
1	rs45466	95088563	0	0.000000e+00	-4.549321e-05	4.700000e-04
1	rs34898	95091194	0	0.000000e+00	-4.404022e-02	5.200000e-04
1	rs34899	95091201	0	0.000000e+00	-4.288454e-02	3.700000e-04
1	rs34900	95093084	0	0.000000e+00	-7.137196e-03	4.200000e-04
1	rs7717280	95097497	0	0.000000e+00	-5.927995e-03	4.600000e-04
1	rs3777219	95100417	0	0.000000e+00	4.596067e-03	4.900000e-04
1	rs12153333	95107922	0	0.000000e+00	-4.748799e-03	4.500000e-04
1	rs3734133	95109231	0	0.000000e+00	-3.739967e-03	5.200000e-04
1	rs41276257	95115959	0	0.000000e+00	2.170126e-03	8.700000e-04
1	rs3777217	95116543	0	0.000000e+00	-6.011325e-03	5.700000e-04
1	rs3822754	95117215	0	0.000000e+00	-3.059026e-02	1.540000e-03
1	rs6894714	95117305	0	0.000000e+00	-8.953085e-03	4.700000e-04
1	rs6890561	95117445	0	0.000000e+00	-3.285845e-02	1.580000e-03
1	rs10476659	95117927	0	0.000000e+00	-1.898621e-02	1.440000e-03
1	rs9314154	95118157	0	0.000000e+00	-2.423393e-02	1.340000e-03
1	rs9314155	95118238	0	0.000000e+00	-3.246233e-02	1.620000e-03
1	rs9314156	95118313	0	0.000000e+00	-6.438542e-03	5.400000e-04
1	rs59784517	95118431	0	0.000000e+00	-2.800773e-02	1.240000e-03
1	rs111968574	95118502	0	0.000000e+00	1.334537e-02	8.400000e-04
1	rs74798753	95118677	0	0.000000e+00	1.552180e-02	7.600000e-04
1	rs10065277	95119086	0	0.000000e+00	-1.000447e-01	1.140000e-03
1	rs9314157	95119328	0	0.000000e+00	-5.822944e-02	1.210000e-03
1	rs888808	95119408	0	0.000000e+00	-1.041198e-02	5.800000e-04
1	rs11738579	95119842	0	0.000000e+00	9.237035e-02	9.200000e-04
1	rs888807	95120199	0	0.000000e+00	-6.323533e-03	4.100000e-04
1	rs60880577	95120704	0	0.000000e+00	-3.440497e-03	9.500000e-04
1	rs66687534	95121013	0	0.000000e+00	5.261853e-03	1.000000e-03
1	rs112484722	95121059	0	0.000000e+00	-1.375212e-02	9.700000e-04
1	rs17085064	95121535	0	0.000000e+00	-1.281518e-02	6.600000e-04
1	rs3777215	95122000	0	0.000000e+00	-2.254933e-02	9.600000e-04
1	rs77655239	95123191	0	0.000000e+00	1.220827e-02	9.900000e-04
1	rs3822753	95124328	0	0.000000e+00	-2.495084e-02	1.560000e-03
1	rs6556880	95124858	0	0.000000e+00	-2.627303e-02	1.360000e-03
1	rs12522843	95125084	0	0.000000e+00	1.363038e-02	8.300000e-04
1	rs13170826	95125536	0	0.000000e+00	-2.090989e-02	1.350000e-03
1	rs3756706	95125951	0	0.000000e+00	-2.508911e-02	1.750000e-03
1	rs12522899	95126212	0	0.000000e+00	9.293362e-03	8.300000e-04
1	rs3777212	95127119	0	0.000000e+00	-2.615114e-02	1.390000e-03
1	rs10057261	95127467	0	0.000000e+00	-2.725970e-02	1.210000e-03
1	rs12351	95129251	0	0.000000e+00	-1.576702e-02	4.700000e-04
1	rs7622	95131401	0	0.000000e+00	-3.029193e-03	4.300000e-04
1	rs6871090	95133586	0	0.000000e+00	-2.410612e-02	1.500000e-03
1	rs6556881	95134419	0	0.000000e+00	-6.490620e-03	5.400000e-04
1	rs10515229	95136019	0	0.000000e+00	1.350143e-02	9.800000e-04
1	rs17085096	95137946	0	0.000000e+00	-1.354618e-02	7.200000e-04
1	rs7723636	95138018	0	0.000000e+00	-1.475057e-02	7.500000e-04
1	rs7713460	95138192	0	0.000000e+00	-3.016114e-02	1.980000e-03
1	rs6556882	95138353	0	0.000000e+00	-1.770068e-02	6.600000e-04
1	rs55933762	95139224	0	0.000000e+00	-1.874348e-02	8.800000e-04
1	rs13173742	95140570	0	0.000000e+00	8.928161e-04	3.900000e-04
1	rs17085122	95144952	0	0.000000e+00	3.419904e-03	8.000000e-04
1	rs13183641	95147287	0	0.000000e+00	-7.265920e-03	6.500000e-04
1	rs7700814	95148129	0	0.000000e+00	1.853630e-02	8.900000e-04
1	rs2007	95149655	0	0.000000e+00	-1.642683e-02	7.000000e-04
1	rs8750	95149966	0	0.000000e+00	1.562633e-02	8.100000e-04
1	rs1047420	95150245	0	0.000000e+00	-1.238393e-02	6.800000e-04
1	rs6556883	95152085	0	0.000000e+00	-5.830264e-03	5.500000e-04
1	rs3777209	95153956	0	0.000000e+00	-3.422576e-02	1.360000e-03
1	rs74587548	95154174	0	0.000000e+00	9.692802e-03	6.900000e-04
