chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7740824	160808901	0	0.000000e+00	6.939543e-03	4.000000e-04
1	rs3105751	160822675	0	0.000000e+00	-3.830683e-03	3.400000e-04
1	rs9364554	160833664	0	0.000000e+00	4.205917e-03	4.600000e-04
1	rs12194182	160834515	0	0.000000e+00	5.148885e-03	4.900000e-04
1	rs1112444	160835192	0	0.000000e+00	2.448635e-03	5.100000e-04
1	rs10455782	160839350	0	0.000000e+00	7.342820e-03	6.400000e-04
1	rs7758229	160840252	0	0.000000e+00	1.148594e-02	5.000000e-04
1	rs3123636	160842537	0	0.000000e+00	4.486349e-03	5.600000e-04
1	rs12209391	160845035	0	0.000000e+00	1.492817e-02	5.300000e-04
1	rs2661839	160849140	0	0.000000e+00	7.177429e-03	6.200000e-04
1	rs3106164	160850273	0	0.000000e+00	7.772153e-03	6.600000e-04
1	rs388170	160853286	0	0.000000e+00	1.463359e-02	6.500000e-04
1	rs2665356	160855233	0	0.000000e+00	-1.216081e-02	6.500000e-04
1	rs9365164	160856843	0	0.000000e+00	1.268535e-02	4.900000e-04
1	rs1567442	160857315	0	0.000000e+00	4.973221e-03	3.600000e-04
1	rs2292334	160858188	0	0.000000e+00	2.342473e-02	1.240000e-03
1	rs2063345	160860154	0	0.000000e+00	6.157934e-03	4.100000e-04
1	rs2504927	160860430	0	0.000000e+00	1.293519e-02	4.800000e-04
1	rs1510230	160861703	0	0.000000e+00	1.441887e-03	4.100000e-04
1	rs2174914	160863108	0	0.000000e+00	6.113129e-03	3.800000e-04
1	rs2048327	160863532	0	0.000000e+00	-1.011082e-02	1.230000e-03
1	rs2457576	160865619	0	0.000000e+00	-2.030359e-03	4.600000e-04
1	rs7769879	160865645	0	0.000000e+00	-7.778096e-04	1.250000e-03
1	rs9355288	160867159	0	0.000000e+00	1.856176e-02	1.100000e-03
1	rs2457575	160868327	0	0.000000e+00	7.500427e-04	4.600000e-04
1	rs3918285	160868654	0	0.000000e+00	8.637271e-02	1.700000e-03
1	rs3918286	160868668	0	0.000000e+00	1.981926e-02	1.120000e-03
1	rs2457574	160868701	0	0.000000e+00	-9.920903e-03	4.800000e-04
1	rs2457566	160871226	0	0.000000e+00	-1.554483e-03	2.900000e-04
1	rs1810126	160872151	0	0.000000e+00	1.864499e-02	1.230000e-03
1	rs3088442	160872652	0	0.000000e+00	9.319265e-03	1.160000e-03
1	rs2076828	160872786	0	0.000000e+00	3.317317e-03	3.600000e-04
1	rs2504926	160876290	0	0.000000e+00	-1.136462e-02	3.900000e-04
1	rs7744658	160876356	0	0.000000e+00	-4.521072e-03	5.200000e-04
1	rs2457564	160877640	0	0.000000e+00	5.367084e-03	3.400000e-04
1	rs1567438	160879631	0	0.000000e+00	5.825658e-03	4.200000e-04
1	rs2063347	160882029	0	0.000000e+00	2.415169e-02	1.010000e-03
1	rs3106162	160883294	0	0.000000e+00	1.781829e-02	9.200000e-04
1	rs2063346	160884275	0	0.000000e+00	1.820378e-02	1.010000e-03
1	rs4708870	160926082	0	0.000000e+00	4.415304e-02	1.740000e-03
1	rs9457931	160929904	0	0.000000e+00	4.657145e-02	1.670000e-03
1	rs12194138	160959831	0	0.000000e+00	2.186450e-02	9.700000e-04
1	rs6919346	160960359	0	0.000000e+00	1.537274e-02	5.700000e-04
1	rs11751605	160963230	0	0.000000e+00	1.680837e-02	7.000000e-04
1	rs7743213	160976497	0	0.000000e+00	1.178020e-02	5.200000e-04
1	rs9457938	160977375	0	0.000000e+00	1.026533e-02	4.700000e-04
1	rs12210186	160978997	0	0.000000e+00	1.114744e-02	6.000000e-04
1	rs118039278	160985526	0	0.000000e+00	5.296646e-02	2.560000e-03
1	rs74617384	160997118	0	0.000000e+00	5.190543e-02	2.160000e-03
1	rs77009508	161004972	0	0.000000e+00	-1.214920e-02	7.700000e-04
1	rs191555775	161005389	0	0.000000e+00	3.148082e-04	7.300000e-04
1	rs55730499	161005610	0	0.000000e+00	5.295548e-02	2.530000e-03
1	rs41272086	161008646	0	0.000000e+00	5.548646e-03	4.800000e-04
1	rs10455872	161010118	0	0.000000e+00	4.980665e-02	2.310000e-03
