chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10199046	51669594	0	0.000000e+00	9.083544e-03	2.620000e-03
1	rs11563100	51669730	0	0.000000e+00	2.019477e-02	2.730000e-03
1	rs4988641	51669963	0	0.000000e+00	2.894775e-02	3.640000e-03
1	rs2353825	51669974	0	0.000000e+00	3.416815e-02	3.590000e-03
1	rs888107	51670142	0	0.000000e+00	2.469857e-02	2.670000e-03
1	rs11563101	51670973	0	0.000000e+00	1.709624e-02	2.570000e-03
1	rs11562989	51671047	0	0.000000e+00	1.497479e-02	3.200000e-03
1	rs11563024	51671057	0	0.000000e+00	4.567645e-02	3.830000e-03
1	rs11563122	51671398	0	0.000000e+00	1.223327e-02	3.010000e-03
1	rs7578318	51671935	0	0.000000e+00	1.139290e-02	2.630000e-03
1	rs11888857	51673576	0	0.000000e+00	3.039118e-02	3.790000e-03
1	rs13011380	51673643	0	0.000000e+00	4.124473e-02	3.570000e-03
1	rs13011925	51673712	0	0.000000e+00	4.878317e-02	3.640000e-03
1	rs13012168	51673864	0	0.000000e+00	3.841819e-02	3.430000e-03
1	rs13012231	51674029	0	0.000000e+00	2.014530e-02	3.090000e-03
1	rs13006383	51674147	0	0.000000e+00	3.908210e-02	4.040000e-03
1	rs13030070	51674451	0	0.000000e+00	1.088667e-02	2.670000e-03
1	rs6734029	51675021	0	0.000000e+00	3.019564e-02	3.330000e-03
1	rs6721908	51675198	0	0.000000e+00	3.010244e-02	3.540000e-03
1	rs6737158	51675335	0	0.000000e+00	2.968317e-02	3.300000e-03
1	rs6737381	51675468	0	0.000000e+00	2.414419e-02	3.090000e-03
1	rs13020816	51676355	0	0.000000e+00	2.759744e-02	3.410000e-03
1	rs12995306	51676683	0	0.000000e+00	1.158761e-02	2.980000e-03
1	rs7591147	51677024	0	0.000000e+00	9.941797e-03	2.620000e-03
1	rs13001371	51677303	0	0.000000e+00	5.998909e-03	2.950000e-03
1	rs10207943	51677549	0	0.000000e+00	2.051723e-02	2.780000e-03
1	rs13001835	51677624	0	0.000000e+00	3.424586e-02	3.330000e-03
1	rs6709117	51679160	0	0.000000e+00	7.611458e-02	1.234000e-02
1	rs12992742	51679655	0	0.000000e+00	5.734346e-02	8.840000e-03
1	rs13016411	51679656	0	0.000000e+00	6.026404e-02	8.610000e-03
1	rs13017345	51679915	0	0.000000e+00	6.055544e-02	9.330000e-03
1	rs13022923	51680339	0	0.000000e+00	4.651920e-02	7.710000e-03
1	rs11563049	51680692	0	0.000000e+00	3.714620e-02	7.360000e-03
1	rs10221925	51680885	0	0.000000e+00	4.375622e-02	5.750000e-03
1	rs13023625	51680935	0	0.000000e+00	5.408801e-02	9.690000e-03
1	rs13024366	51681065	0	0.000000e+00	4.636113e-02	5.660000e-03
1	rs11563182	51681081	0	0.000000e+00	4.710613e-02	6.560000e-03
1	rs10221616	51681607	0	0.000000e+00	4.206675e-02	6.170000e-03
1	rs11563050	51681732	0	0.000000e+00	7.293563e-02	1.169000e-02
1	rs13036132	51682157	0	0.000000e+00	6.083343e-02	9.770000e-03
1	rs10221549	51682222	0	0.000000e+00	3.526573e-02	5.640000e-03
1	rs11563183	51682417	0	0.000000e+00	6.135259e-02	1.039000e-02
1	rs1528799	51682764	0	0.000000e+00	4.935293e-02	5.330000e-03
1	rs12988318	51682854	0	0.000000e+00	5.859955e-02	9.530000e-03
1	rs6712493	51683481	0	0.000000e+00	4.612838e-02	5.980000e-03
1	rs6754612	51683487	0	0.000000e+00	3.799773e-02	5.910000e-03
1	rs2103316	51683511	0	0.000000e+00	4.714113e-02	6.230000e-03
1	rs6754634	51683566	0	0.000000e+00	4.816578e-02	5.890000e-03
1	rs13021773	51684035	0	0.000000e+00	6.532807e-02	1.048000e-02
1	rs11562938	51684362	0	0.000000e+00	7.192044e-02	1.147000e-02
1	rs11562962	51684776	0	0.000000e+00	3.192625e-02	5.870000e-03
1	rs11563184	51684852	0	0.000000e+00	3.616576e-02	5.810000e-03
1	rs6721305	51685273	0	0.000000e+00	3.636269e-02	5.630000e-03
1	rs11563051	51686537	0	0.000000e+00	1.066672e-02	6.310000e-03
1	rs6736983	51689113	0	0.000000e+00	-3.674952e-04	8.300000e-04
1	rs991903	51689779	0	0.000000e+00	2.213514e-02	1.820000e-03
1	rs983650	51691850	0	0.000000e+00	-6.623168e-03	9.000000e-04
1	rs1406423	51692366	0	0.000000e+00	2.094102e-02	1.840000e-03
1	rs1406422	51692406	0	0.000000e+00	2.715099e-02	1.940000e-03
1	rs11563048	51692541	0	0.000000e+00	4.888974e-02	8.450000e-03
1	rs994132	51692825	0	0.000000e+00	2.790971e-02	2.140000e-03
1	rs11563179	51693002	0	0.000000e+00	2.064662e-02	4.300000e-03
