chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1910960	139620379	0	0.000000e+00	-9.591474e-03	9.300000e-04
1	rs1566999	139620882	0	0.000000e+00	-6.881236e-03	9.200000e-04
1	rs12650062	139625471	0	0.000000e+00	-9.802413e-03	8.200000e-04
1	rs1012572	139626504	0	0.000000e+00	-9.409580e-03	8.700000e-04
1	rs1505872	139627234	0	0.000000e+00	-1.113056e-02	9.200000e-04
1	rs57175375	139628015	0	0.000000e+00	-1.176387e-02	9.200000e-04
1	rs1566997	139628485	0	0.000000e+00	-9.110466e-03	9.800000e-04
1	rs9996776	139629124	0	0.000000e+00	-1.306597e-02	8.100000e-04
1	rs7655082	139629908	0	0.000000e+00	-1.534877e-02	1.070000e-03
1	rs7693949	139630620	0	0.000000e+00	8.253304e-02	1.804000e-02
1	rs11725054	139630683	0	0.000000e+00	9.439788e-02	3.933000e-02
1	rs905999	139631333	0	0.000000e+00	8.395538e-03	1.070000e-03
1	rs905998	139631377	0	0.000000e+00	-1.395681e-02	8.500000e-04
1	rs4129712	139632035	0	0.000000e+00	-1.663530e-02	1.110000e-03
1	rs3922485	139632572	0	0.000000e+00	9.424815e-02	4.799000e-02
1	rs4241918	139632975	0	0.000000e+00	-6.537757e-03	9.200000e-04
1	rs62324137	139633536	0	0.000000e+00	1.004580e-01	5.846000e-02
1	rs6824875	139634010	0	0.000000e+00	9.955047e-02	6.853000e-02
1	rs6844374	139636400	0	0.000000e+00	1.000680e-01	7.367000e-02
1	rs4863590	139636653	0	0.000000e+00	-1.510477e-02	1.130000e-03
1	rs6535658	139636696	0	0.000000e+00	1.003653e-01	7.117000e-02
1	rs4863591	139636961	0	0.000000e+00	-1.955176e-02	1.140000e-03
1	rs6851223	139637374	0	0.000000e+00	9.867218e-02	5.472000e-02
1	rs6851505	139637534	0	0.000000e+00	9.837242e-02	6.468000e-02
1	rs965858	139638978	0	0.000000e+00	9.724747e-02	6.146000e-02
1	rs62324138	139639377	0	0.000000e+00	9.674060e-02	5.556000e-02
1	rs58407605	139639408	0	0.000000e+00	-2.649478e-02	1.120000e-03
1	rs11730200	139639586	0	0.000000e+00	9.875770e-02	5.427000e-02
1	rs62324139	139640142	0	0.000000e+00	1.010994e-01	5.332000e-02
1	rs28663547	139640294	0	0.000000e+00	2.893545e-03	1.910000e-03
1	rs62324140	139640393	0	0.000000e+00	5.311206e-02	3.265000e-02
1	rs1395019	139640440	0	0.000000e+00	3.641280e-04	9.400000e-04
1	rs62324141	139640479	0	0.000000e+00	1.006030e-01	5.890000e-02
1	rs28445191	139640864	0	0.000000e+00	3.983755e-03	8.100000e-04
1	rs11936403	139641514	0	0.000000e+00	1.060536e-01	6.405000e-02
1	rs4618362	139643685	0	0.000000e+00	-6.584239e-03	8.900000e-04
1	rs62324142	139644539	0	0.000000e+00	1.008308e-01	5.951000e-02
1	rs4131965	139645124	0	0.000000e+00	-2.966695e-03	8.800000e-04
1	rs7690768	139645921	0	0.000000e+00	2.904501e-02	4.500000e-03
1	rs7672415	139646404	0	0.000000e+00	5.937009e-02	5.570000e-03
1	rs2135287	139646534	0	0.000000e+00	5.320391e-02	4.780000e-03
1	rs2135288	139646541	0	0.000000e+00	5.276674e-02	4.960000e-03
1	rs6837027	139647695	0	0.000000e+00	5.164211e-02	7.250000e-03
1	rs6814001	139647849	0	0.000000e+00	-1.226898e-02	7.000000e-04
1	rs6824816	139648420	0	0.000000e+00	-1.011370e-02	8.700000e-04
1	rs6853043	139651607	0	0.000000e+00	4.151530e-02	6.360000e-03
1	rs75020240	139652191	0	0.000000e+00	5.206282e-02	6.080000e-03
1	rs9784457	139652812	0	0.000000e+00	-1.501687e-02	1.380000e-03
1	rs6812423	139653067	0	0.000000e+00	-1.350726e-02	1.420000e-03
1	rs6821816	139658216	0	0.000000e+00	-8.026979e-03	7.500000e-04
1	rs56701522	139659494	0	0.000000e+00	7.114916e-02	9.280000e-03
1	rs113987067	139660098	0	0.000000e+00	-1.744953e-02	1.660000e-03
1	rs62324144	139660380	0	0.000000e+00	6.744491e-02	7.510000e-03
1	rs1505857	139662961	0	0.000000e+00	-4.482053e-03	8.000000e-04
1	rs62325761	139664899	0	0.000000e+00	5.429294e-02	4.830000e-03
1	rs1505868	139666837	0	0.000000e+00	6.743207e-02	4.980000e-03
1	rs62325762	139667200	0	0.000000e+00	5.377262e-02	4.410000e-03
1	rs75232034	139667768	0	0.000000e+00	5.438084e-02	5.200000e-03
1	rs931829	139669982	0	0.000000e+00	-7.667397e-03	9.900000e-04
1	rs75789864	139670193	0	0.000000e+00	6.130626e-02	5.070000e-03
1	rs62325764	139670447	0	0.000000e+00	4.406750e-02	3.580000e-03
1	rs6851739	139672964	0	0.000000e+00	6.753082e-02	4.990000e-03
1	rs62325787	139673621	0	0.000000e+00	5.460976e-02	5.270000e-03
1	rs9994788	139673707	0	0.000000e+00	-7.908523e-03	7.300000e-04
1	rs10004406	139676816	0	0.000000e+00	-1.113999e-02	1.380000e-03
1	rs80063384	139677182	0	0.000000e+00	5.357392e-02	4.970000e-03
1	rs9784467	139677984	0	0.000000e+00	-1.193949e-02	1.470000e-03
1	rs6841987	139678609	0	0.000000e+00	5.935305e-02	4.300000e-03
1	rs6843240	139681985	0	0.000000e+00	-1.280532e-02	1.460000e-03
1	rs11722122	139682581	0	0.000000e+00	-1.777825e-02	1.530000e-03
1	rs7698697	139684116	0	0.000000e+00	-1.561990e-02	1.300000e-03
1	rs905996	139684171	0	0.000000e+00	-5.263387e-03	1.030000e-03
1	rs905997	139684203	0	0.000000e+00	-7.623152e-03	8.600000e-04
1	rs28701042	139684270	0	0.000000e+00	-1.276098e-02	1.240000e-03
1	rs6844921	139684686	0	0.000000e+00	-1.505509e-02	1.460000e-03
1	rs17050614	139685749	0	0.000000e+00	-7.352039e-03	1.230000e-03
1	rs11732150	139687548	0	0.000000e+00	-4.046525e-03	1.400000e-03
1	rs10020229	139687856	0	0.000000e+00	-1.556736e-03	1.290000e-03
1	rs6812642	139688067	0	0.000000e+00	6.161838e-02	4.950000e-03
1	rs4583811	139689415	0	0.000000e+00	-1.204355e-02	9.100000e-04
1	rs4362872	139689470	0	0.000000e+00	-5.108209e-03	1.400000e-03
1	rs62324470	139689977	0	0.000000e+00	4.255065e-02	4.580000e-03
1	rs7691520	139689983	0	0.000000e+00	-1.018781e-02	1.310000e-03
1	rs7690601	139690224	0	0.000000e+00	-8.873867e-03	1.330000e-03
1	rs17050625	139690310	0	0.000000e+00	5.994362e-02	4.900000e-03
1	rs1395020	139690326	0	0.000000e+00	-1.098977e-02	8.300000e-04
1	rs62322853	139690641	0	0.000000e+00	6.039168e-02	5.010000e-03
1	rs56087655	139690691	0	0.000000e+00	9.520125e-04	1.300000e-03
1	rs62322855	139691108	0	0.000000e+00	5.839577e-02	5.040000e-03
1	rs11099746	139692069	0	0.000000e+00	2.328994e-03	7.900000e-04
