chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10807722	68724740	0	0.000000e+00	-8.628778e-03	6.100000e-04
1	rs10232270	68749301	0	0.000000e+00	-1.921301e-02	7.200000e-04
1	rs73143772	68749583	0	0.000000e+00	-1.386248e-02	8.000000e-04
1	rs28412509	68752223	0	0.000000e+00	-1.467800e-02	7.200000e-04
1	rs28719156	68752232	0	0.000000e+00	-1.591454e-02	7.200000e-04
1	rs75867474	68754005	0	0.000000e+00	-1.732457e-02	7.700000e-04
1	rs10276060	68755554	0	0.000000e+00	-2.323431e-02	6.600000e-04
1	rs1574044	68756808	0	0.000000e+00	-1.515772e-02	7.600000e-04
1	rs2009657	68756890	0	0.000000e+00	-1.116279e-02	6.700000e-04
1	rs12669407	68758067	0	0.000000e+00	-1.855741e-02	7.600000e-04
1	rs10254974	68800279	0	0.000000e+00	1.519854e-03	4.500000e-04
1	rs10232802	68802211	0	0.000000e+00	9.113505e-03	4.800000e-04
1	rs3111333	68804102	0	0.000000e+00	-3.809273e-03	4.200000e-04
1	rs73145893	68804372	0	0.000000e+00	-1.762169e-02	8.200000e-04
1	rs59928914	68804697	0	0.000000e+00	-2.060930e-02	8.200000e-04
1	rs7798382	68804713	0	0.000000e+00	-1.447872e-03	4.700000e-04
1	rs4718877	68806772	0	0.000000e+00	6.363967e-03	5.100000e-04
1	rs73147806	68807505	0	0.000000e+00	-1.046414e-03	8.700000e-04
1	rs73147808	68811704	0	0.000000e+00	-9.793166e-03	7.300000e-04
1	rs3111336	68812224	0	0.000000e+00	-2.082019e-03	4.000000e-04
1	rs12698785	68813300	0	0.000000e+00	6.572950e-03	5.300000e-04
1	rs12698786	68813439	0	0.000000e+00	2.102222e-03	5.400000e-04
1	rs73156304	68814187	0	0.000000e+00	5.287622e-03	7.500000e-04
1	rs73156307	68814216	0	0.000000e+00	2.266881e-03	8.300000e-04
1	rs7786926	68814378	0	0.000000e+00	2.630035e-02	5.000000e-04
1	rs4412263	68817104	0	0.000000e+00	-2.394387e-02	4.100000e-04
1	rs2271033	68824098	0	0.000000e+00	-7.627192e-03	5.000000e-04
1	rs73156359	68837378	0	0.000000e+00	-1.559266e-03	9.200000e-04
1	rs34786963	68838684	0	0.000000e+00	1.328599e-02	6.100000e-04
1	rs73156371	68838861	0	0.000000e+00	-3.598233e-03	8.500000e-04
1	rs13231829	68845445	0	0.000000e+00	-6.782965e-03	4.400000e-04
1	rs10950187	68850789	0	0.000000e+00	-1.093914e-02	5.000000e-04
1	rs4582434	68855761	0	0.000000e+00	1.498024e-03	5.600000e-04
1	rs4455730	68856720	0	0.000000e+00	-7.479778e-03	5.600000e-04
1	rs112079926	68862918	0	0.000000e+00	9.047902e-05	7.600000e-04
1	rs144259079	68874687	0	0.000000e+00	1.119935e-02	9.200000e-04
1	rs12533768	68909759	0	0.000000e+00	4.768319e-03	4.100000e-04
1	rs16869103	68913086	0	0.000000e+00	1.524479e-02	6.900000e-04
1	rs35771890	68913490	0	0.000000e+00	4.277126e-03	5.600000e-04
1	rs7784809	68914074	0	0.000000e+00	-2.399530e-03	4.300000e-04
1	rs7807584	68914368	0	0.000000e+00	-2.431456e-02	8.500000e-04
1	rs7803778	68914372	0	0.000000e+00	-8.741580e-03	5.700000e-04
1	rs6942690	68915247	0	0.000000e+00	-3.999782e-03	6.200000e-04
1	rs6977088	68915560	0	0.000000e+00	-8.585867e-03	5.900000e-04
1	rs9791782	68916066	0	0.000000e+00	2.441043e-02	6.700000e-04
1	rs1981587	68916153	0	0.000000e+00	-1.765009e-02	6.800000e-04
1	rs763391	68917040	0	0.000000e+00	-7.675023e-04	6.200000e-04
1	rs13236320	68918049	0	0.000000e+00	1.491713e-02	5.900000e-04
1	rs11976365	68918814	0	0.000000e+00	-4.442254e-03	4.200000e-04
1	rs6955118	68920709	0	0.000000e+00	-9.361456e-03	4.900000e-04
1	rs6460520	68921156	0	0.000000e+00	-2.054715e-04	4.400000e-04
1	rs113703631	68921533	0	0.000000e+00	1.547432e-02	5.600000e-04
1	rs79944405	68921614	0	0.000000e+00	6.003941e-03	7.900000e-04
1	rs10260916	68922533	0	0.000000e+00	-1.523072e-03	5.200000e-04
1	rs6969730	68922909	0	0.000000e+00	-4.562406e-02	1.220000e-03
1	rs13231885	68923834	0	0.000000e+00	8.487049e-03	6.500000e-04
