chr	rs	ps	n_miss	alpha	beta	gamma
1	rs43120	87867945	0	0.000000e+00	-3.470633e-03	4.400000e-04
1	rs1468202	87868233	0	0.000000e+00	-7.537180e-03	5.100000e-04
1	rs43121	87868498	0	0.000000e+00	-2.582302e-03	5.000000e-04
1	rs43124	87878374	0	0.000000e+00	-9.606768e-03	4.000000e-04
1	rs43125	87879520	0	0.000000e+00	-4.033171e-03	6.200000e-04
1	rs43126	87890993	0	0.000000e+00	1.958106e-03	5.200000e-04
1	rs336	87892255	0	0.000000e+00	2.913349e-04	4.800000e-04
1	rs10241805	87899333	0	0.000000e+00	9.505606e-03	5.900000e-04
1	rs10228092	87899335	0	0.000000e+00	-3.339489e-03	5.300000e-04
1	rs43129	87911533	0	0.000000e+00	1.858017e-03	6.300000e-04
1	rs4727156	87924174	0	0.000000e+00	-8.199976e-04	6.300000e-04
1	rs12386756	87930929	0	0.000000e+00	-1.624992e-03	5.100000e-04
1	rs12704392	87941709	0	0.000000e+00	3.340104e-03	5.300000e-04
1	rs12704396	87965061	0	0.000000e+00	1.662426e-02	3.800000e-04
1	rs7800039	87977805	0	0.000000e+00	-7.760135e-03	3.900000e-04
1	rs28406056	87978657	0	0.000000e+00	1.609365e-02	8.700000e-04
1	rs73205960	87986166	0	0.000000e+00	1.317535e-02	7.200000e-04
1	rs17351721	87995085	0	0.000000e+00	2.361701e-02	8.900000e-04
1	rs4727163	88002295	0	0.000000e+00	1.470991e-02	9.000000e-04
1	rs112980627	88008249	0	0.000000e+00	1.015420e-02	8.600000e-04
1	rs12533888	88011934	0	0.000000e+00	1.772068e-02	8.300000e-04
1	rs1987847	88012388	0	0.000000e+00	3.389711e-03	3.800000e-04
1	rs10487012	88016450	0	0.000000e+00	3.258164e-03	6.500000e-04
1	rs2191472	88023006	0	0.000000e+00	1.634037e-02	3.600000e-04
1	rs2191473	88023069	0	0.000000e+00	-3.108590e-03	4.700000e-04
1	rs6955239	88025200	0	0.000000e+00	-4.359402e-03	3.700000e-04
1	rs78008951	88027143	0	0.000000e+00	2.023797e-02	9.600000e-04
1	rs714125	88036466	0	0.000000e+00	9.965652e-03	8.700000e-04
1	rs2024195	88039884	0	0.000000e+00	1.757093e-02	9.300000e-04
1	rs41650	88044791	0	0.000000e+00	-7.434964e-03	5.000000e-04
1	rs12530919	88045307	0	0.000000e+00	1.367147e-02	7.400000e-04
1	rs12530925	88045340	0	0.000000e+00	1.955955e-02	8.500000e-04
1	rs67683461	88045823	0	0.000000e+00	2.008378e-02	9.800000e-04
1	rs113011201	88047837	0	0.000000e+00	3.876762e-02	9.700000e-04
1	rs73206000	88048030	0	0.000000e+00	-5.668243e-04	8.600000e-04
1	rs10261954	88048670	0	0.000000e+00	-3.150490e-03	3.900000e-04
1	rs68189043	88048808	0	0.000000e+00	2.148213e-02	1.100000e-03
1	rs13244673	88049044	0	0.000000e+00	-1.037662e-02	4.500000e-04
1	rs12535841	88050178	0	0.000000e+00	2.377617e-02	1.020000e-03
1	rs7799167	88050398	0	0.000000e+00	6.254569e-03	6.500000e-04
1	rs4728749	88050902	0	0.000000e+00	2.205258e-02	1.080000e-03
1	rs10952918	88052236	0	0.000000e+00	2.813041e-03	4.800000e-04
1	rs56191811	88052672	0	0.000000e+00	6.576273e-03	5.500000e-04
1	rs10952919	88053174	0	0.000000e+00	8.591202e-03	4.500000e-04
1	rs41654	88054557	0	0.000000e+00	-4.617576e-03	4.900000e-04
1	rs11981865	88054656	0	0.000000e+00	6.416975e-03	5.300000e-04
1	rs11972558	88054931	0	0.000000e+00	8.868049e-03	5.100000e-04
1	rs55678979	88055021	0	0.000000e+00	2.163045e-02	9.000000e-04
1	rs35013229	88055441	0	0.000000e+00	7.570531e-03	4.700000e-04
1	rs17352767	88056170	0	0.000000e+00	2.058260e-02	9.800000e-04
1	rs6970247	88056714	0	0.000000e+00	6.169762e-03	8.700000e-04
1	rs7795474	88058263	0	0.000000e+00	1.470377e-02	5.900000e-04
1	rs7795579	88058285	0	0.000000e+00	9.895810e-03	5.800000e-04
1	rs41656	88058531	0	0.000000e+00	1.270072e-02	6.100000e-04
1	rs12537986	88058779	0	0.000000e+00	1.338457e-02	5.300000e-04
1	rs62464738	88059333	0	0.000000e+00	1.262764e-02	5.300000e-04
1	rs12704400	88059547	0	0.000000e+00	2.680483e-03	5.200000e-04
1	rs41658	88060090	0	0.000000e+00	1.257398e-02	6.600000e-04
1	rs7791836	88061157	0	0.000000e+00	1.736045e-02	7.700000e-04
1	rs7792197	88061513	0	0.000000e+00	1.699111e-02	1.000000e-03
1	rs10278602	88061671	0	0.000000e+00	1.869338e-02	5.500000e-04
1	rs11977413	88061967	0	0.000000e+00	1.421060e-02	4.500000e-04
1	rs11974283	88062076	0	0.000000e+00	2.015952e-02	9.400000e-04
1	rs73207911	88062192	0	0.000000e+00	1.096101e-02	9.200000e-04
1	rs17353068	88062343	0	0.000000e+00	9.980515e-03	7.800000e-04
1	rs11761151	88063545	0	0.000000e+00	1.819241e-02	5.900000e-04
1	rs193869	88066857	0	0.000000e+00	2.198114e-03	5.600000e-04
1	rs193870	88067923	0	0.000000e+00	6.542502e-03	6.200000e-04
1	rs193873	88068687	0	0.000000e+00	1.269880e-02	5.900000e-04
1	rs11973089	88071246	0	0.000000e+00	1.016248e-02	5.200000e-04
1	rs181118	88071766	0	0.000000e+00	2.425510e-02	1.220000e-03
1	rs2888568	88072895	0	0.000000e+00	1.383987e-02	5.100000e-04
1	rs17163780	88073787	0	0.000000e+00	1.247373e-02	5.800000e-04
1	rs181115	88073944	0	0.000000e+00	1.362551e-02	4.100000e-04
