chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17123184	62674793	0	0.000000e+00	3.447513e-02	1.340000e-03
1	rs74079019	62675012	0	0.000000e+00	3.209981e-02	1.310000e-03
1	rs7539677	62675287	0	0.000000e+00	2.955998e-02	1.270000e-03
1	rs7516863	62675385	0	0.000000e+00	3.113000e-02	1.230000e-03
1	rs7551777	62675709	0	0.000000e+00	3.626504e-02	1.500000e-03
1	rs11207933	62676091	0	0.000000e+00	1.434817e-02	6.600000e-04
1	rs4915801	62679131	0	0.000000e+00	-6.577600e-03	5.800000e-04
1	rs72679766	62680934	0	0.000000e+00	2.043828e-02	9.300000e-04
1	rs12743459	62682272	0	0.000000e+00	-1.612854e-02	9.100000e-04
1	rs12748360	62682988	0	0.000000e+00	-1.788802e-02	7.800000e-04
1	rs12748802	62683067	0	0.000000e+00	-1.819037e-02	7.700000e-04
1	rs67656748	62683208	0	0.000000e+00	2.028606e-02	9.400000e-04
1	rs79360478	62684160	0	0.000000e+00	-7.306882e-03	6.900000e-04
1	rs2666499	62684307	0	0.000000e+00	1.326053e-02	7.500000e-04
1	rs140625664	62684447	0	0.000000e+00	-3.813209e-03	9.200000e-04
1	rs72679772	62685142	0	0.000000e+00	-1.096858e-02	6.300000e-04
1	rs72679773	62685177	0	0.000000e+00	-1.080211e-02	6.600000e-04
1	rs113722591	62685230	0	0.000000e+00	-2.045878e-03	5.900000e-04
1	rs11207938	62685369	0	0.000000e+00	6.859860e-03	5.900000e-04
1	rs10889302	62685609	0	0.000000e+00	1.151120e-02	7.300000e-04
1	rs10889303	62685641	0	0.000000e+00	1.416767e-02	5.300000e-04
1	rs10889305	62685692	0	0.000000e+00	-1.451436e-03	5.700000e-04
1	rs12040080	62686299	0	0.000000e+00	3.165839e-02	6.800000e-04
1	rs12043306	62686438	0	0.000000e+00	-8.838012e-03	6.800000e-04
1	rs12727339	62686471	0	0.000000e+00	-2.765165e-02	8.600000e-04
1	rs112550848	62686487	0	0.000000e+00	2.160728e-02	8.900000e-04
1	rs28562952	62686547	0	0.000000e+00	-1.764874e-02	6.700000e-04
1	rs7411110	62686941	0	0.000000e+00	-8.042646e-03	7.900000e-04
1	rs2365990	62687073	0	0.000000e+00	1.768220e-02	7.800000e-04
1	rs4019803	62687104	0	0.000000e+00	9.795818e-03	6.700000e-04
1	rs12741741	62687304	0	0.000000e+00	-2.198077e-02	9.800000e-04
1	rs12742750	62687649	0	0.000000e+00	-2.346415e-02	8.100000e-04
1	rs7528199	62687783	0	0.000000e+00	1.217012e-02	8.200000e-04
1	rs7538818	62687845	0	0.000000e+00	4.870217e-02	5.800000e-04
1	rs7516473	62687897	0	0.000000e+00	-2.028305e-03	7.300000e-04
1	rs7539028	62688022	0	0.000000e+00	1.301568e-02	7.200000e-04
1	rs7541340	62688122	0	0.000000e+00	5.808498e-02	7.300000e-04
1	rs79298952	62688317	0	0.000000e+00	-1.221660e-01	1.360000e-03
1	rs113757429	62688330	0	0.000000e+00	-1.261822e-01	1.360000e-03
1	rs111846010	62688336	0	0.000000e+00	-1.360392e-01	1.480000e-03
1	rs113636963	62688356	0	0.000000e+00	-9.955610e-02	1.370000e-03
1	rs72679787	62688422	0	0.000000e+00	2.256439e-02	6.400000e-04
1	rs12048000	62688997	0	0.000000e+00	2.848027e-02	8.100000e-04
1	rs12048027	62689030	0	0.000000e+00	7.379312e-02	8.200000e-04
1	rs12041005	62689031	0	0.000000e+00	5.259942e-02	8.000000e-04
1	rs72679795	62689386	0	0.000000e+00	8.413674e-03	7.000000e-04
1	rs72679796	62689505	0	0.000000e+00	-1.818610e-03	8.800000e-04
1	rs12133752	62689554	0	0.000000e+00	2.376251e-02	7.600000e-04
1	rs12144690	62689687	0	0.000000e+00	5.828781e-03	7.600000e-04
1	rs55767948	62689798	0	0.000000e+00	2.193651e-02	7.900000e-04
1	rs55675042	62690293	0	0.000000e+00	1.940201e-02	7.200000e-04
1	rs55831250	62690489	0	0.000000e+00	3.771092e-02	7.600000e-04
1	rs72679801	62691338	0	0.000000e+00	1.847746e-02	7.900000e-04
1	rs6669211	62691558	0	0.000000e+00	1.193591e-02	6.400000e-04
1	rs11586057	62691597	0	0.000000e+00	7.083613e-03	8.700000e-04
1	rs12406492	62691859	0	0.000000e+00	2.383341e-02	9.300000e-04
1	rs66618418	62692073	0	0.000000e+00	-2.103948e-02	9.600000e-04
1	rs55901108	62692191	0	0.000000e+00	3.200497e-02	1.610000e-03
1	rs61775734	62698815	0	0.000000e+00	-2.150716e-02	7.800000e-04
1	rs6680953	62699069	0	0.000000e+00	-7.815098e-03	5.500000e-04
1	rs6696486	62699425	0	0.000000e+00	-1.050667e-02	4.700000e-04
1	rs61775736	62700586	0	0.000000e+00	-9.408884e-03	5.400000e-04
1	rs61775737	62701164	0	0.000000e+00	-8.187771e-03	4.100000e-04
1	rs6688986	62702720	0	0.000000e+00	-1.308707e-02	4.700000e-04
1	rs41289438	62704134	0	0.000000e+00	-1.954850e-02	7.300000e-04
1	rs57965682	62704300	0	0.000000e+00	2.549290e-02	1.550000e-03
1	rs11207941	62706020	0	0.000000e+00	-3.388733e-03	4.500000e-04
1	rs11207942	62706131	0	0.000000e+00	-2.272582e-02	6.000000e-04
1	rs10889313	62707256	0	0.000000e+00	-3.514966e-03	3.400000e-04
1	rs11207943	62707446	0	0.000000e+00	-4.935356e-03	4.400000e-04
1	rs11207944	62707613	0	0.000000e+00	6.416959e-04	4.000000e-04
1	rs10889315	62713246	0	0.000000e+00	-1.267098e-02	5.200000e-04
1	rs9662717	62714575	0	0.000000e+00	2.701538e-02	9.500000e-04
1	rs113583217	62714735	0	0.000000e+00	1.003842e-02	6.200000e-04
1	rs7518610	62714913	0	0.000000e+00	2.566465e-02	1.230000e-03
1	rs12122645	62714918	0	0.000000e+00	1.717837e-02	7.700000e-04
1	rs115378581	62714965	0	0.000000e+00	-1.742616e-02	1.110000e-03
1	rs7529326	62715014	0	0.000000e+00	1.746461e-02	7.500000e-04
1	rs115868546	62715356	0	0.000000e+00	-2.136979e-02	8.200000e-04
1	rs6421473	62715391	0	0.000000e+00	2.382745e-02	1.280000e-03
1	rs2457811	62715785	0	0.000000e+00	2.520316e-02	1.000000e-03
1	rs2457810	62716264	0	0.000000e+00	2.157602e-02	1.090000e-03
1	rs2457809	62716323	0	0.000000e+00	1.727482e-02	5.900000e-04
1	rs2457808	62716353	0	0.000000e+00	1.262373e-02	6.300000e-04
1	rs2457806	62716448	0	0.000000e+00	2.491739e-02	8.900000e-04
1	rs2666482	62716806	0	0.000000e+00	2.775783e-02	1.080000e-03
1	rs142107857	62716869	0	0.000000e+00	-2.574410e-02	8.400000e-04
1	rs2774938	62717393	0	0.000000e+00	2.187136e-02	9.400000e-04
1	rs2666481	62717414	0	0.000000e+00	2.020975e-02	9.100000e-04
1	rs4915605	62717759	0	0.000000e+00	3.130010e-02	1.210000e-03
1	rs61776870	62717796	0	0.000000e+00	2.157419e-02	9.300000e-04
1	rs6691288	62719141	0	0.000000e+00	1.477163e-02	7.600000e-04
1	rs2666479	62719215	0	0.000000e+00	2.520188e-02	1.120000e-03
1	rs982504	62719808	0	0.000000e+00	8.670604e-03	6.700000e-04
1	rs6692004	62719839	0	0.000000e+00	1.384984e-02	8.300000e-04
1	rs61776871	62719861	0	0.000000e+00	1.721500e-02	7.800000e-04
1	rs145789205	62720068	0	0.000000e+00	-1.384033e-02	8.500000e-04
1	rs4475787	62720123	0	0.000000e+00	1.028986e-02	7.400000e-04
1	rs55890605	62720491	0	0.000000e+00	3.304585e-02	1.580000e-03
1	rs11802695	62721234	0	0.000000e+00	3.157900e-02	1.520000e-03
1	rs4915809	62723039	0	0.000000e+00	2.848903e-02	1.450000e-03
1	rs2057634	62723207	0	0.000000e+00	2.842254e-02	1.150000e-03
1	rs76707000	62723384	0	0.000000e+00	-1.010085e-02	9.400000e-04
1	rs958803	62723486	0	0.000000e+00	-7.867019e-03	6.900000e-04
1	rs4494167	62723617	0	0.000000e+00	3.502933e-02	1.370000e-03
1	rs6587963	62723954	0	0.000000e+00	7.784912e-03	5.200000e-04
1	rs17379871	62724318	0	0.000000e+00	3.919656e-02	1.620000e-03
1	rs12062426	62724453	0	0.000000e+00	-4.790345e-03	5.400000e-04
1	rs12072707	62724515	0	0.000000e+00	-1.514723e-03	5.000000e-04
1	rs12062559	62724753	0	0.000000e+00	5.628845e-03	5.200000e-04
1	rs2666476	62725217	0	0.000000e+00	3.124313e-02	6.900000e-04
1	rs115135949	62725644	0	0.000000e+00	-1.405458e-02	8.900000e-04
1	rs2765270	62725851	0	0.000000e+00	1.088312e-03	6.800000e-04
1	rs2666475	62726046	0	0.000000e+00	1.241214e-02	8.500000e-04
1	rs6685907	62726134	0	0.000000e+00	2.525762e-02	1.200000e-03
1	rs151312522	62727029	0	0.000000e+00	-2.248326e-02	9.300000e-04
1	rs2765241	62727596	0	0.000000e+00	2.357632e-02	8.900000e-04
1	rs2666474	62727796	0	0.000000e+00	2.269390e-02	7.700000e-04
1	rs2666473	62727968	0	0.000000e+00	7.666356e-03	8.900000e-04
1	rs2765244	62728156	0	0.000000e+00	1.368547e-02	6.200000e-04
1	rs2765245	62728249	0	0.000000e+00	1.586388e-02	7.600000e-04
1	rs2765247	62728596	0	0.000000e+00	2.163791e-02	8.900000e-04
1	rs2666472	62728784	0	0.000000e+00	2.712682e-02	8.800000e-04
1	rs2258470	62728838	0	0.000000e+00	1.269724e-02	8.600000e-04
1	rs2260581	62728861	0	0.000000e+00	2.442528e-02	9.600000e-04
1	rs2262106	62729015	0	0.000000e+00	1.653585e-02	9.700000e-04
1	rs2765248	62729382	0	0.000000e+00	1.940808e-02	1.030000e-03
1	rs2765249	62729458	0	0.000000e+00	3.002941e-02	7.300000e-04
1	rs2765250	62729818	0	0.000000e+00	2.846089e-02	1.150000e-03
1	rs114865188	62732091	0	0.000000e+00	-2.508284e-02	1.030000e-03
1	rs1555833	62732170	0	0.000000e+00	9.312036e-03	4.700000e-04
1	rs11579934	62732945	0	0.000000e+00	-5.390766e-03	2.300000e-04
1	rs11583803	62733200	0	0.000000e+00	1.134686e-03	4.600000e-04
1	rs112203451	62733448	0	0.000000e+00	-3.832755e-03	5.000000e-04
1	rs6695520	62734577	0	0.000000e+00	-5.371266e-03	4.300000e-04
1	rs11207951	62735023	0	0.000000e+00	1.012781e-02	4.200000e-04
1	rs11207952	62736196	0	0.000000e+00	1.216722e-02	5.200000e-04
1	rs2666503	62736771	0	0.000000e+00	5.307879e-03	3.500000e-04
1	rs4609464	62737372	0	0.000000e+00	7.744202e-03	3.900000e-04
1	rs11584786	62738077	0	0.000000e+00	-1.431092e-02	4.800000e-04
1	rs59838506	62738555	0	0.000000e+00	-4.767168e-02	2.820000e-03
1	rs7516290	62738904	0	0.000000e+00	-2.316688e-04	5.700000e-04
1	rs12127930	62740065	0	0.000000e+00	-1.069138e-02	6.400000e-04
1	rs2666506	62740446	0	0.000000e+00	5.182447e-03	4.000000e-04
1	rs2666507	62740449	0	0.000000e+00	-8.763407e-04	4.400000e-04
1	rs2666508	62740930	0	0.000000e+00	2.367460e-03	4.800000e-04
1	rs11207955	62741049	0	0.000000e+00	-5.061519e-02	1.040000e-03
1	rs9803815	62741198	0	0.000000e+00	-5.519242e-02	1.110000e-03
1	rs34477066	62741636	0	0.000000e+00	2.794405e-02	5.400000e-04
1	rs12031172	62742148	0	0.000000e+00	-6.856347e-02	1.180000e-03
1	rs12031176	62742156	0	0.000000e+00	-4.408448e-02	1.020000e-03
1	rs9803854	62742213	0	0.000000e+00	1.239748e-01	7.600000e-04
1	rs9804022	62742403	0	0.000000e+00	-5.187026e-02	1.080000e-03
1	rs10493318	62742965	0	0.000000e+00	-6.231686e-02	1.160000e-03
1	rs12127630	62743149	0	0.000000e+00	-4.631886e-02	9.600000e-04
1	rs12123763	62743278	0	0.000000e+00	1.495482e-02	5.700000e-04
1	rs12138544	62743398	0	0.000000e+00	-4.337662e-02	1.040000e-03
1	rs12043263	62743942	0	0.000000e+00	6.481010e-03	4.800000e-04
1	rs12125010	62744915	0	0.000000e+00	-2.067495e-02	7.900000e-04
1	rs11207956	62744954	0	0.000000e+00	1.269962e-02	4.500000e-04
1	rs2765251	62745206	0	0.000000e+00	6.930911e-04	4.700000e-04
1	rs10889316	62746646	0	0.000000e+00	2.335716e-03	4.400000e-04
1	rs6691591	62749500	0	0.000000e+00	-1.607160e-02	3.900000e-04
1	rs3903928	62750399	0	0.000000e+00	4.463188e-02	7.700000e-04
1	rs2666487	62751985	0	0.000000e+00	1.110317e-02	4.500000e-04
1	rs2666488	62752023	0	0.000000e+00	6.954859e-03	4.200000e-04
1	rs3850632	62752350	0	0.000000e+00	8.082562e-02	9.900000e-04
1	rs3850633	62752440	0	0.000000e+00	3.777626e-02	8.900000e-04
1	rs2765254	62753063	0	0.000000e+00	3.796909e-02	8.000000e-04
1	rs2765255	62753383	0	0.000000e+00	5.522907e-02	8.300000e-04
1	rs2366206	62753801	0	0.000000e+00	1.934216e-03	5.500000e-04
1	rs2366207	62753802	0	0.000000e+00	-1.116781e-03	6.100000e-04
1	rs2765258	62754049	0	0.000000e+00	1.031980e-02	4.800000e-04
1	rs2765260	62754792	0	0.000000e+00	-2.433754e-02	6.800000e-04
1	rs7520614	62755482	0	0.000000e+00	-1.883587e-02	7.200000e-04
1	rs34752481	62755727	0	0.000000e+00	-1.722443e-02	6.400000e-04
1	rs2477872	62756625	0	0.000000e+00	-2.302470e-02	8.600000e-04
1	rs2765261	62757670	0	0.000000e+00	-2.437280e-02	6.800000e-04
1	rs2666467	62757965	0	0.000000e+00	-3.135541e-02	8.800000e-04
1	rs2765262	62758332	0	0.000000e+00	-2.261443e-02	6.800000e-04
1	rs12085325	62759038	0	0.000000e+00	-2.137567e-02	7.400000e-04
1	rs1925827	62759076	0	0.000000e+00	-2.184141e-02	5.700000e-04
1	rs2765263	62759369	0	0.000000e+00	-1.989664e-02	8.900000e-04
