chr	rs	ps	n_miss	alpha	beta	gamma
1	rs68053610	24563167	0	0.000000e+00	1.443715e-02	7.800000e-04
1	rs6784489	24617928	0	0.000000e+00	-1.594856e-02	1.010000e-03
1	rs11706529	24647705	0	0.000000e+00	2.547340e-02	1.280000e-03
1	rs747312	24649543	0	0.000000e+00	6.899728e-03	7.000000e-04
1	rs747313	24650012	0	0.000000e+00	1.568551e-02	9.800000e-04
1	rs7652026	24651580	0	0.000000e+00	5.823153e-03	6.900000e-04
1	rs9848012	24652167	0	0.000000e+00	1.026612e-02	8.000000e-04
1	rs9819978	24657675	0	0.000000e+00	2.206609e-03	1.090000e-03
1	rs56198624	24658348	0	0.000000e+00	2.790965e-02	1.550000e-03
1	rs2362120	24659326	0	0.000000e+00	2.058672e-02	1.080000e-03
1	rs12490060	24660639	0	0.000000e+00	4.629799e-02	1.370000e-03
1	rs12493486	24660728	0	0.000000e+00	3.878844e-02	1.460000e-03
1	rs59446401	24661809	0	0.000000e+00	2.557994e-02	1.220000e-03
1	rs56218990	24662056	0	0.000000e+00	1.885722e-02	1.200000e-03
1	rs73042404	24662714	0	0.000000e+00	1.664423e-02	1.370000e-03
1	rs73042405	24662818	0	0.000000e+00	2.770602e-02	1.280000e-03
1	rs73042407	24662854	0	0.000000e+00	1.624178e-02	1.500000e-03
1	rs73042411	24663815	0	0.000000e+00	1.538959e-02	1.240000e-03
1	rs7640086	24666293	0	0.000000e+00	1.135003e-02	8.900000e-04
1	rs73042415	24666635	0	0.000000e+00	1.474158e-03	1.260000e-03
1	rs9818456	24667450	0	0.000000e+00	9.541411e-03	9.800000e-04
1	rs116228305	24667451	0	0.000000e+00	2.064328e-02	1.060000e-03
1	rs4328754	24669591	0	0.000000e+00	4.661117e-03	7.100000e-04
1	rs4585138	24669678	0	0.000000e+00	1.024155e-02	7.200000e-04
1	rs2362758	24669959	0	0.000000e+00	1.023803e-02	6.400000e-04
1	rs73042423	24670223	0	0.000000e+00	5.964351e-03	1.210000e-03
1	rs12497682	24670432	0	0.000000e+00	2.866917e-02	1.180000e-03
1	rs11717800	24671671	0	0.000000e+00	2.991259e-02	1.250000e-03
1	rs11706498	24672033	0	0.000000e+00	1.858399e-02	1.330000e-03
1	rs141230493	24675051	0	0.000000e+00	1.017374e-02	1.270000e-03
1	rs12486071	24675758	0	0.000000e+00	5.821684e-03	1.280000e-03
1	rs6770624	24678865	0	0.000000e+00	-1.537490e-02	1.300000e-03
1	rs75270372	24679374	0	0.000000e+00	8.043407e-03	8.100000e-04
1	rs12489628	24679572	0	0.000000e+00	1.101687e-02	1.260000e-03
1	rs73042429	24686161	0	0.000000e+00	9.614440e-03	1.280000e-03
1	rs73042432	24686243	0	0.000000e+00	5.938697e-03	1.090000e-03
1	rs6550885	24693500	0	0.000000e+00	1.251031e-02	8.500000e-04
1	rs9816563	24702344	0	0.000000e+00	-1.752729e-03	8.000000e-04
1	rs73042457	24705288	0	0.000000e+00	9.169314e-03	1.240000e-03
1	rs6771221	24706061	0	0.000000e+00	-1.252196e-02	8.600000e-04
