chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4237533	123332352	0	0.000000e+00	6.255873e-03	7.300000e-04
1	rs41301039	123358096	0	0.000000e+00	-7.370574e-03	7.800000e-04
1	rs12415739	123361363	0	0.000000e+00	-3.589917e-02	2.490000e-03
1	rs2004201	123364440	0	0.000000e+00	-3.068994e-02	2.100000e-03
1	rs10886954	123369542	0	0.000000e+00	-2.264023e-02	1.520000e-03
1	rs10886955	123370354	0	0.000000e+00	2.159109e-03	7.200000e-04
1	rs11200033	123372931	0	0.000000e+00	-2.354158e-03	9.200000e-04
1	rs11200036	123376717	0	0.000000e+00	4.541483e-03	9.500000e-04
1	rs10886957	123379078	0	0.000000e+00	2.691111e-02	1.210000e-03
1	rs10886958	123380256	0	0.000000e+00	1.877605e-02	1.270000e-03
1	rs4752572	123381255	0	0.000000e+00	5.512853e-03	7.900000e-04
1	rs78233824	123383396	0	0.000000e+00	-7.965232e-03	1.260000e-03
1	rs11598352	123384389	0	0.000000e+00	3.953467e-03	9.200000e-04
1	rs10437463	123389020	0	0.000000e+00	2.960068e-02	1.250000e-03
1	rs117419410	123389837	0	0.000000e+00	6.085458e-03	9.000000e-04
1	rs75752394	123390024	0	0.000000e+00	5.223173e-03	9.100000e-04
1	rs1629594	123390576	0	0.000000e+00	1.487617e-02	1.020000e-03
1	rs1631281	123390785	0	0.000000e+00	1.101156e-02	7.900000e-04
1	rs3104685	123391364	0	0.000000e+00	1.460573e-02	8.000000e-04
1	rs1649172	123394874	0	0.000000e+00	4.957304e-03	5.500000e-04
1	rs11200049	123395837	0	0.000000e+00	-2.076927e-03	7.700000e-04
1	rs10466158	123399847	0	0.000000e+00	7.971598e-03	6.600000e-04
1	rs11200050	123400385	0	0.000000e+00	-7.294851e-03	7.600000e-04
1	rs11816928	123400962	0	0.000000e+00	-6.760665e-03	8.700000e-04
1	rs11200051	123402175	0	0.000000e+00	-6.818041e-03	6.700000e-04
1	rs10749423	123405021	0	0.000000e+00	-2.164694e-02	1.190000e-03
1	rs10749424	123405155	0	0.000000e+00	-2.278996e-02	1.370000e-03
1	rs11200056	123405862	0	0.000000e+00	-2.775260e-02	1.060000e-03
1	rs59983975	123406186	0	0.000000e+00	2.798987e-02	1.260000e-03
1	rs7079329	123406330	0	0.000000e+00	-2.494706e-02	1.420000e-03
1	rs10788194	123406645	0	0.000000e+00	-2.349033e-02	1.650000e-03
1	rs7923788	123406663	0	0.000000e+00	-2.872537e-02	2.000000e-03
1	rs10886959	123407230	0	0.000000e+00	-2.109574e-02	1.020000e-03
1	rs10886960	123408528	0	0.000000e+00	-1.439733e-02	1.160000e-03
1	rs10886961	123409686	0	0.000000e+00	-1.528743e-02	1.170000e-03
1	rs7921183	123410334	0	0.000000e+00	1.216130e-02	7.900000e-04
1	rs12413814	123410746	0	0.000000e+00	-2.318370e-02	1.180000e-03
1	rs10886962	123412145	0	0.000000e+00	-3.825805e-02	1.660000e-03
1	rs10788195	123412316	0	0.000000e+00	-2.393517e-02	1.330000e-03
1	rs11200059	123415590	0	0.000000e+00	3.336908e-03	9.500000e-04
1	rs7905779	123418798	0	0.000000e+00	-5.228004e-03	6.700000e-04
1	rs12240446	123422095	0	0.000000e+00	1.461211e-03	8.000000e-04
1	rs4751846	123423047	0	0.000000e+00	2.652327e-02	1.150000e-03
1	rs11594647	123423971	0	0.000000e+00	2.231013e-02	9.700000e-04
1	rs35462105	123424163	0	0.000000e+00	-2.220411e-03	4.800000e-04
1	rs11595193	123424620	0	0.000000e+00	1.179698e-02	7.100000e-04
1	rs77180105	123425657	0	0.000000e+00	9.927508e-03	9.800000e-04
1	rs12778107	123428175	0	0.000000e+00	2.195478e-03	5.700000e-04
1	rs12778677	123428228	0	0.000000e+00	3.299443e-03	5.300000e-04
