chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62317625	59390411	0	0.000000e+00	3.758963e-02	1.370000e-03
1	rs10024663	59391358	0	0.000000e+00	3.055573e-02	1.420000e-03
1	rs1494105	59405019	0	0.000000e+00	4.227342e-02	1.410000e-03
1	rs62315584	59413244	0	0.000000e+00	4.020145e-02	1.440000e-03
1	rs17827274	59414037	0	0.000000e+00	5.628841e-02	1.400000e-03
1	rs62315585	59414239	0	0.000000e+00	4.553435e-02	1.550000e-03
1	rs28756055	59414848	0	0.000000e+00	3.923012e-02	1.450000e-03
1	rs17827280	59415101	0	0.000000e+00	4.126433e-02	1.310000e-03
1	rs10027772	59416246	0	0.000000e+00	4.582227e-02	1.330000e-03
1	rs9996466	59436076	0	0.000000e+00	-4.000193e-03	1.130000e-03
1	rs62315601	59436245	0	0.000000e+00	1.209461e-02	1.090000e-03
1	rs978414	59437902	0	0.000000e+00	2.701413e-03	8.500000e-04
1	rs1377717	59439743	0	0.000000e+00	8.494467e-03	1.260000e-03
1	rs143524533	59447686	0	0.000000e+00	-2.553078e-02	8.200000e-04
1	rs3959607	59449446	0	0.000000e+00	-1.046234e-02	7.900000e-04
1	rs4286599	59449633	0	0.000000e+00	4.423941e-03	9.800000e-04
1	rs17237763	59463320	0	0.000000e+00	8.203909e-03	1.160000e-03
1	rs17827298	59465711	0	0.000000e+00	1.564355e-02	1.140000e-03
1	rs10008573	59467812	0	0.000000e+00	-1.294562e-02	1.010000e-03
1	rs17827311	59472279	0	0.000000e+00	2.701181e-02	1.270000e-03
1	rs7686869	59474990	0	0.000000e+00	1.500087e-02	1.060000e-03
1	rs62315606	59476816	0	0.000000e+00	5.225635e-03	1.050000e-03
1	rs17237784	59484598	0	0.000000e+00	4.306250e-03	8.800000e-04
1	rs72630988	59511896	0	0.000000e+00	-2.929575e-02	1.290000e-03
1	rs35886686	59511935	0	0.000000e+00	1.879967e-02	7.700000e-04
1	rs17089520	59512470	0	0.000000e+00	2.175834e-02	7.000000e-04
