chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2443085	90137244	0	0.000000e+00	1.045679e-02	6.700000e-04
1	rs2443091	90147447	0	0.000000e+00	1.545028e-02	6.600000e-04
1	rs16869175	90148010	0	0.000000e+00	1.057091e-02	6.200000e-04
1	rs11744325	90150497	0	0.000000e+00	-6.020401e-03	6.200000e-04
1	rs2247870	90151589	0	0.000000e+00	1.299964e-02	6.300000e-04
1	rs2247546	90153915	0	0.000000e+00	1.089213e-02	6.700000e-04
1	rs6865577	90155713	0	0.000000e+00	3.386457e-02	1.010000e-03
1	rs2443087	90162124	0	0.000000e+00	-6.136926e-04	4.900000e-04
1	rs72782791	90162162	0	0.000000e+00	-4.150323e-03	4.900000e-04
1	rs11738573	90167106	0	0.000000e+00	-8.214573e-03	5.800000e-04
1	rs10059629	90169163	0	0.000000e+00	3.299998e-02	1.380000e-03
1	rs2366935	90169937	0	0.000000e+00	3.455478e-02	1.150000e-03
1	rs58884460	90171765	0	0.000000e+00	-8.221768e-02	2.170000e-03
1	rs6861214	90172331	0	0.000000e+00	-7.961073e-02	1.930000e-03
1	rs10942614	90173527	0	0.000000e+00	-8.216057e-02	2.340000e-03
1	rs78750530	90174955	0	0.000000e+00	3.700704e-02	1.140000e-03
1	rs7718692	90175446	0	0.000000e+00	2.992150e-02	1.140000e-03
1	rs6893164	90179724	0	0.000000e+00	-1.580570e-01	3.680000e-03
1	rs10942615	90180120	0	0.000000e+00	-1.181582e-01	2.400000e-03
1	rs10942616	90180136	0	0.000000e+00	-1.177566e-01	2.640000e-03
1	rs4916692	90180858	0	0.000000e+00	-1.187016e-01	2.410000e-03
1	rs2438348	90181320	0	0.000000e+00	8.041189e-03	6.100000e-04
1	rs77572045	90181647	0	0.000000e+00	9.311081e-03	7.000000e-04
1	rs2443068	90182824	0	0.000000e+00	1.601291e-01	2.800000e-03
1	rs4916824	90184158	0	0.000000e+00	-1.106731e-01	2.620000e-03
1	rs11948100	90184818	0	0.000000e+00	3.942108e-02	9.800000e-04
1	rs57107124	90185769	0	0.000000e+00	-4.395466e-02	5.900000e-04
1	rs4916825	90186254	0	0.000000e+00	8.308380e-02	1.460000e-03
1	rs11956677	90188088	0	0.000000e+00	3.994802e-02	1.230000e-03
1	rs4916826	90188763	0	0.000000e+00	-6.911683e-02	7.200000e-04
1	rs4916827	90189111	0	0.000000e+00	-9.718814e-02	8.400000e-04
1	rs4916828	90189199	0	0.000000e+00	-4.199790e-02	6.100000e-04
1	rs28437109	90189392	0	0.000000e+00	-9.943114e-02	9.700000e-04
1	rs76004104	90192012	0	0.000000e+00	9.491622e-02	1.610000e-03
1	rs73771110	90192654	0	0.000000e+00	9.821162e-02	1.320000e-03
1	rs10942617	90194112	0	0.000000e+00	8.174279e-02	1.370000e-03
1	rs6886778	90194841	0	0.000000e+00	9.651240e-02	1.330000e-03
1	rs4916829	90195447	0	0.000000e+00	-9.157508e-02	8.300000e-04
1	rs58258039	90196383	0	0.000000e+00	7.640473e-02	1.130000e-03
1	rs4382198	90198472	0	0.000000e+00	7.416651e-02	1.300000e-03
1	rs10044202	90199564	0	0.000000e+00	-4.457944e-02	6.800000e-04
1	rs4362971	90200022	0	0.000000e+00	8.875017e-02	1.480000e-03
1	rs11743775	90201186	0	0.000000e+00	-7.871872e-03	5.600000e-04
1	rs4916830	90201522	0	0.000000e+00	8.434196e-02	1.270000e-03
1	rs78331558	90202490	0	0.000000e+00	1.202245e-01	1.570000e-03
1	rs73771113	90202963	0	0.000000e+00	8.210091e-02	1.610000e-03
1	rs73771115	90203249	0	0.000000e+00	8.182433e-02	1.520000e-03
1	rs10061193	90203272	0	0.000000e+00	-2.095529e-02	6.300000e-04
1	rs73771117	90203488	0	0.000000e+00	8.503757e-02	1.280000e-03
1	rs114113647	90203736	0	0.000000e+00	6.430489e-02	1.250000e-03
1	rs73771118	90204509	0	0.000000e+00	6.973048e-02	1.350000e-03
1	rs6878896	90205537	0	0.000000e+00	2.992238e-03	4.800000e-04
1	rs73771119	90205700	0	0.000000e+00	6.239645e-02	1.060000e-03
1	rs10474336	90206114	0	0.000000e+00	3.505103e-03	3.700000e-04
1	rs36088173	90206282	0	0.000000e+00	4.941040e-02	1.090000e-03
1	rs12658466	90206466	0	0.000000e+00	4.517676e-02	1.180000e-03
1	rs6889598	90207409	0	0.000000e+00	3.092265e-02	9.700000e-04
1	rs12520956	90208481	0	0.000000e+00	1.081922e-02	5.900000e-04
1	rs56851353	90208972	0	0.000000e+00	4.142976e-02	9.900000e-04
1	rs61006221	90208978	0	0.000000e+00	4.509737e-02	9.800000e-04
1	rs10052015	90209063	0	0.000000e+00	6.736042e-03	4.400000e-04
1	rs10074525	90209824	0	0.000000e+00	2.644961e-02	1.340000e-03
1	rs12522395	90210518	0	0.000000e+00	1.595444e-02	4.600000e-04
1	rs10078496	90211505	0	0.000000e+00	1.022400e-02	4.800000e-04
1	rs10078568	90211648	0	0.000000e+00	1.166382e-02	5.600000e-04
1	rs12513628	90212696	0	0.000000e+00	4.726822e-04	4.500000e-04
1	rs10060641	90213250	0	0.000000e+00	9.212041e-03	6.600000e-04
1	rs7723305	90216806	0	0.000000e+00	-2.371845e-02	1.530000e-03
1	rs1976566	90217847	0	0.000000e+00	2.748417e-02	1.550000e-03
1	rs7724016	90217889	0	0.000000e+00	9.912650e-03	5.900000e-04
1	rs12054681	90217927	0	0.000000e+00	1.071904e-02	5.600000e-04
1	rs3114653	90218612	0	0.000000e+00	2.877937e-02	1.620000e-03
1	rs140285685	90220180	0	0.000000e+00	5.395713e-03	5.600000e-04
1	rs149048589	90220256	0	0.000000e+00	1.229762e-02	5.700000e-04
1	rs149487779	90220858	0	0.000000e+00	2.474058e-02	5.100000e-04
1	rs140865268	90223236	0	0.000000e+00	2.823188e-02	7.300000e-04
1	rs139912427	90223241	0	0.000000e+00	1.075925e-02	5.300000e-04
1	rs3114658	90223544	0	0.000000e+00	2.978196e-02	1.700000e-03
1	rs138587521	90223610	0	0.000000e+00	1.693902e-02	5.900000e-04
1	rs145601853	90223854	0	0.000000e+00	1.075673e-02	4.000000e-04
1	rs59430498	90225291	0	0.000000e+00	-1.063864e-02	1.080000e-03
1	rs10035662	90225416	0	0.000000e+00	9.439483e-03	7.700000e-04
1	rs17556421	90225486	0	0.000000e+00	1.174104e-02	5.700000e-04
1	rs16869229	90226282	0	0.000000e+00	4.704607e-02	9.500000e-04
1	rs74501188	90226979	0	0.000000e+00	1.921018e-02	6.600000e-04
1	rs7712313	90228398	0	0.000000e+00	-2.971298e-02	1.700000e-03
1	rs7729840	90228400	0	0.000000e+00	-2.731833e-02	1.850000e-03
1	rs55941525	90228793	0	0.000000e+00	-3.007927e-02	1.860000e-03
1	rs11744148	90229807	0	0.000000e+00	1.166856e-02	6.900000e-04
1	rs10053303	90231189	0	0.000000e+00	-4.484395e-03	7.600000e-04
1	rs10514340	90233667	0	0.000000e+00	1.436897e-02	6.600000e-04
1	rs1818350	90233933	0	0.000000e+00	5.596652e-03	8.800000e-04
1	rs58201771	90234007	0	0.000000e+00	2.060007e-03	6.900000e-04
1	rs28597697	90234792	0	0.000000e+00	1.208553e-02	5.200000e-04
1	rs12187790	90236049	0	0.000000e+00	-1.473210e-02	7.700000e-04
1	rs57954532	90236366	0	0.000000e+00	3.717025e-03	7.400000e-04
1	rs72784617	90236422	0	0.000000e+00	-5.640419e-02	6.790000e-03
1	rs75836649	90236478	0	0.000000e+00	1.185551e-02	1.000000e-03
1	rs66509877	90236895	0	0.000000e+00	-3.493449e-02	2.620000e-03
1	rs73185149	90238058	0	0.000000e+00	9.556597e-03	6.400000e-04
1	rs73185150	90238083	0	0.000000e+00	-1.785082e-02	5.900000e-04
1	rs12188655	90238295	0	0.000000e+00	-3.324016e-02	1.730000e-03
1	rs12055217	90239015	0	0.000000e+00	-3.459948e-03	5.800000e-04
1	rs4916698	90239135	0	0.000000e+00	-8.297945e-03	6.600000e-04
1	rs76645775	90242010	0	0.000000e+00	5.381853e-03	7.900000e-04
1	rs12651764	90242390	0	0.000000e+00	2.815484e-02	9.100000e-04
1	rs6860216	90242703	0	0.000000e+00	-2.070686e-02	1.360000e-03
1	rs4587106	90244654	0	0.000000e+00	2.535996e-02	1.140000e-03
1	rs1828175	90248001	0	0.000000e+00	-3.417820e-03	7.800000e-04
1	rs16869247	90248442	0	0.000000e+00	-2.914859e-02	4.500000e-04
1	rs10052314	90248747	0	0.000000e+00	-3.331029e-03	5.900000e-04
1	rs7709513	90249154	0	0.000000e+00	2.849145e-02	1.120000e-03
1	rs6875416	90250631	0	0.000000e+00	2.367349e-02	6.000000e-04
1	rs949789	90251093	0	0.000000e+00	-2.074635e-02	1.390000e-03
1	rs6452916	90252232	0	0.000000e+00	2.290488e-02	1.010000e-03
1	rs2367183	90252893	0	0.000000e+00	2.813173e-02	1.030000e-03
1	rs57218688	90254270	0	0.000000e+00	5.590590e-03	7.900000e-04
