chr	rs	ps	n_miss	alpha	beta	gamma
1	rs825707	140933949	0	0.000000e+00	2.915488e-02	2.180000e-03
1	rs825708	140935866	0	0.000000e+00	1.741339e-02	1.700000e-03
1	rs825709	140935934	0	0.000000e+00	1.540966e-02	1.640000e-03
1	rs825710	140935954	0	0.000000e+00	2.775541e-02	2.070000e-03
1	rs1727991	140936895	0	0.000000e+00	1.324629e-02	2.180000e-03
1	rs1358411	140937173	0	0.000000e+00	4.233780e-02	5.480000e-03
1	rs1629422	140938752	0	0.000000e+00	1.870544e-02	1.880000e-03
1	rs4522542	140941968	0	0.000000e+00	4.069518e-02	5.240000e-03
1	rs9287533	140943640	0	0.000000e+00	1.923295e-03	2.080000e-03
1	rs6715982	140945164	0	0.000000e+00	4.003637e-02	4.950000e-03
1	rs7558677	140946048	0	0.000000e+00	3.374342e-02	4.760000e-03
1	rs10178582	140951019	0	0.000000e+00	-1.794782e-02	1.390000e-03
1	rs10469557	140952308	0	0.000000e+00	4.183024e-02	5.610000e-03
1	rs10496837	140952470	0	0.000000e+00	3.820834e-02	5.170000e-03
1	rs1388810	140952715	0	0.000000e+00	4.203765e-02	5.340000e-03
1	rs17469669	140955729	0	0.000000e+00	3.762365e-02	5.280000e-03
1	rs996772	140957896	0	0.000000e+00	3.554824e-02	5.390000e-03
1	rs12472074	140958195	0	0.000000e+00	8.418567e-03	2.350000e-03
1	rs12476226	140958307	0	0.000000e+00	1.422752e-02	2.340000e-03
1	rs2069108	140958641	0	0.000000e+00	9.032440e-04	2.250000e-03
1	rs2069106	140958705	0	0.000000e+00	5.191274e-03	2.300000e-03
1	rs12473143	140959145	0	0.000000e+00	1.206768e-02	2.090000e-03
1	rs12464996	140959558	0	0.000000e+00	1.049630e-02	1.980000e-03
1	rs12474307	140960219	0	0.000000e+00	1.363367e-02	2.180000e-03
1	rs1586419	140961214	0	0.000000e+00	2.666294e-02	2.080000e-03
1	rs1586418	140961343	0	0.000000e+00	1.390949e-02	2.190000e-03
1	rs6725055	140961355	0	0.000000e+00	3.310458e-02	4.030000e-03
1	rs10200179	140962137	0	0.000000e+00	4.091241e-02	5.060000e-03
1	rs11883758	140963714	0	0.000000e+00	3.586581e-02	5.300000e-03
