chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1459055	120056815	0	0.000000e+00	3.197602e-02	2.460000e-03
1	rs11098486	120066810	0	0.000000e+00	1.905832e-02	1.210000e-03
1	rs11729978	120079387	0	0.000000e+00	2.008933e-02	1.280000e-03
1	rs11730138	120079800	0	0.000000e+00	3.431387e-02	1.600000e-03
1	rs11731008	120079925	0	0.000000e+00	2.592111e-02	1.110000e-03
1	rs4334737	120080346	0	0.000000e+00	2.508741e-02	1.280000e-03
1	rs12508316	120081291	0	0.000000e+00	5.195371e-02	1.510000e-03
1	rs11098489	120081606	0	0.000000e+00	3.449576e-02	1.760000e-03
1	rs7696877	120081869	0	0.000000e+00	1.723906e-02	1.280000e-03
1	rs11733525	120082417	0	0.000000e+00	7.977565e-03	1.340000e-03
1	rs4355373	120084955	0	0.000000e+00	1.483792e-02	1.080000e-03
1	rs11098490	120086883	0	0.000000e+00	2.004504e-02	1.330000e-03
1	rs11733239	120087698	0	0.000000e+00	1.979040e-02	1.230000e-03
1	rs11098491	120088542	0	0.000000e+00	2.795044e-02	1.110000e-03
1	rs13120560	120090246	0	0.000000e+00	2.279665e-02	1.120000e-03
1	rs9993110	120092088	0	0.000000e+00	1.425350e-02	1.260000e-03
1	rs11098492	120095260	0	0.000000e+00	1.222145e-02	1.080000e-03
1	rs12513191	120096821	0	0.000000e+00	1.296499e-02	1.380000e-03
1	rs13136593	120101772	0	0.000000e+00	2.908112e-02	1.560000e-03
1	rs2036861	120102289	0	0.000000e+00	3.883770e-03	1.230000e-03
1	rs1033087	120103401	0	0.000000e+00	8.733341e-03	1.440000e-03
1	rs9884728	120127079	0	0.000000e+00	-2.341598e-02	1.470000e-03
1	rs6534130	120131339	0	0.000000e+00	-2.604435e-02	1.150000e-03
1	rs2203039	120132347	0	0.000000e+00	-2.467243e-02	1.300000e-03
1	rs7441137	120133221	0	0.000000e+00	-2.506188e-02	1.210000e-03
1	rs6851130	120133712	0	0.000000e+00	-2.479225e-02	1.220000e-03
1	rs4833612	120147596	0	0.000000e+00	-5.260002e-03	1.230000e-03
1	rs10013032	120149419	0	0.000000e+00	-4.251600e-02	9.800000e-04
1	rs4833613	120150156	0	0.000000e+00	-2.699574e-02	1.780000e-03
1	rs951570	120150467	0	0.000000e+00	-2.577145e-02	1.090000e-03
1	rs9996382	120151012	0	0.000000e+00	-2.364130e-02	1.250000e-03
1	rs10031033	120151452	0	0.000000e+00	-1.751196e-02	1.110000e-03
1	rs56386062	120155135	0	0.000000e+00	8.927211e-02	1.510000e-03
1	rs4145952	120155806	0	0.000000e+00	1.265253e-02	6.900000e-04
1	rs4145951	120155817	0	0.000000e+00	6.111769e-02	1.320000e-03
1	rs35916640	120155852	0	0.000000e+00	3.833236e-02	1.330000e-03
1	rs13113112	120156040	0	0.000000e+00	5.333303e-02	1.420000e-03
1	rs13114751	120156617	0	0.000000e+00	4.187857e-02	1.350000e-03
1	rs6815725	120158410	0	0.000000e+00	1.910974e-02	1.140000e-03
1	rs11931312	120159023	0	0.000000e+00	3.337255e-03	1.020000e-03
1	rs11944880	120159334	0	0.000000e+00	4.470300e-02	1.220000e-03
1	rs1511018	120161580	0	0.000000e+00	2.357347e-02	1.330000e-03
1	rs7685268	120162188	0	0.000000e+00	8.318753e-03	1.320000e-03
1	rs7684942	120162201	0	0.000000e+00	2.719243e-02	1.160000e-03
1	rs7356185	120167111	0	0.000000e+00	3.583784e-02	5.280000e-03
1	rs11098496	120167466	0	0.000000e+00	1.638324e-02	1.330000e-03
1	rs35197422	120169314	0	0.000000e+00	1.676355e-02	1.360000e-03
1	rs34616304	120169435	0	0.000000e+00	3.330443e-03	1.130000e-03
1	rs1511015	120170473	0	0.000000e+00	-3.365659e-03	1.330000e-03
1	rs6814412	120170851	0	0.000000e+00	3.900165e-02	1.270000e-03
1	rs11734519	120171071	0	0.000000e+00	-2.482570e-02	1.130000e-03
1	rs953966	120171342	0	0.000000e+00	4.274781e-02	6.030000e-03
1	rs10029750	120172543	0	0.000000e+00	1.358136e-02	1.130000e-03
1	rs12512517	120173245	0	0.000000e+00	2.181085e-02	1.090000e-03
1	rs11729897	120174453	0	0.000000e+00	-5.758219e-03	1.480000e-03
