chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7908450	104759191	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12255047	104760752	0	0.000000e+00	1.104485e-01	6.470000e-03
1	rs11191499	104764271	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs67908413	104764989	0	0.000000e+00	1.124888e-01	1.017000e-02
1	rs12254254	104765605	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191505	104766891	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12264415	104767185	0	0.000000e+00	1.107945e-01	6.840000e-03
1	rs11191506	104768634	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7083328	104769268	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74444347	104769275	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12780843	104769335	0	0.000000e+00	1.152094e-01	2.563000e-02
1	rs79059851	104769709	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4917990	104771029	0	0.000000e+00	1.099842e-01	6.300000e-03
1	rs7071373	104771922	0	0.000000e+00	1.118516e-01	6.670000e-03
1	rs11191514	104773364	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7090337	104775483	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7914558	104775908	0	0.000000e+00	1.112189e-01	6.390000e-03
1	rs77787671	104776205	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191515	104776527	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs113970872	104778812	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191517	104780038	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191518	104782853	0	0.000000e+00	1.106231e-01	6.860000e-03
1	rs11191519	104784918	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12246739	104787019	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191521	104789475	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191522	104789580	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7087459	104790999	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7088200	104793235	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191525	104793435	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75970938	104793648	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79668541	104793904	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76752100	104794086	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10786733	104794947	0	0.000000e+00	1.151487e-01	1.813000e-02
1	rs7920868	104795409	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72850126	104795834	0	0.000000e+00	0.000000e+00	0.000000e+00
