chr	rs	ps	n_miss	alpha	beta	gamma
1	rs195018	58590615	0	0.000000e+00	6.552130e-03	2.000000e-05
1	rs174269	58594765	0	0.000000e+00	2.090963e-02	4.000000e-05
1	rs6513470	58597909	0	0.000000e+00	-2.990311e-03	4.000000e-05
1	rs12625328	58600034	0	0.000000e+00	1.118262e-02	3.000000e-05
1	rs195022	58600202	0	0.000000e+00	1.838132e-02	7.000000e-05
1	rs6071088	58602398	0	0.000000e+00	1.083678e-02	8.000000e-05
1	rs2426873	58602840	0	0.000000e+00	3.505038e-02	4.700000e-04
1	rs195025	58604703	0	0.000000e+00	3.728626e-02	4.500000e-04
1	rs66474973	58605432	0	0.000000e+00	-2.691872e-02	2.100000e-04
1	rs195028	58607602	0	0.000000e+00	-4.628882e-02	3.300000e-04
1	rs7265455	58610765	0	0.000000e+00	-4.799230e-02	4.300000e-04
1	rs6027252	58611300	0	0.000000e+00	6.009912e-02	1.435000e-02
1	rs6027253	58611301	0	0.000000e+00	5.896037e-02	1.433000e-02
1	rs8184882	58611406	0	0.000000e+00	5.377422e-02	6.480000e-03
1	rs6064880	58614050	0	0.000000e+00	4.573397e-02	1.680000e-03
1	rs6064881	58614240	0	0.000000e+00	4.727999e-02	1.510000e-03
1	rs6015626	58615377	0	0.000000e+00	4.797183e-02	1.240000e-03
1	rs6092862	58623643	0	0.000000e+00	-7.534193e-03	4.000000e-05
1	rs242788	58625346	0	0.000000e+00	8.745323e-02	1.122000e-02
1	rs242789	58625378	0	0.000000e+00	8.793127e-02	1.173000e-02
1	rs242790	58626886	0	0.000000e+00	8.876724e-02	1.183000e-02
1	rs242792	58632720	0	0.000000e+00	9.387705e-02	2.781000e-02
1	rs242793	58633773	0	0.000000e+00	9.509645e-02	3.957000e-02
1	rs242794	58633834	0	0.000000e+00	9.843880e-02	6.171000e-02
1	rs242795	58634062	0	0.000000e+00	9.800975e-02	4.929000e-02
1	rs242796	58634855	0	0.000000e+00	9.572884e-02	4.251000e-02
1	rs242798	58635784	0	0.000000e+00	9.866784e-02	5.603000e-02
1	rs242800	58635886	0	0.000000e+00	9.834220e-02	5.688000e-02
1	rs242801	58636271	0	0.000000e+00	9.722426e-02	4.650000e-02
1	rs242802	58637583	0	0.000000e+00	1.008733e-01	7.450000e-02
1	rs242803	58637699	0	0.000000e+00	1.014751e-01	7.963000e-02
1	rs242805	58638952	0	0.000000e+00	9.830134e-02	5.470000e-02
1	rs242806	58639963	0	0.000000e+00	9.881168e-02	5.480000e-02
1	rs242808	58641290	0	0.000000e+00	9.891169e-02	5.691000e-02
1	rs242809	58641620	0	0.000000e+00	9.752376e-02	4.481000e-02
1	rs242810	58641907	0	0.000000e+00	9.829510e-02	5.062000e-02
1	rs34566938	58642462	0	0.000000e+00	-8.629338e-03	1.400000e-04
1	rs35835192	58645262	0	0.000000e+00	-8.087191e-03	6.000000e-05
1	rs242812	58647687	0	0.000000e+00	9.303544e-02	2.816000e-02
1	rs242813	58649794	0	0.000000e+00	9.283884e-02	2.162000e-02
1	rs11697949	58651133	0	0.000000e+00	6.543464e-03	4.000000e-05
1	rs242815	58651564	0	0.000000e+00	1.460648e-02	1.200000e-04
1	rs242816	58651710	0	0.000000e+00	2.645987e-02	7.000000e-05
1	rs242817	58651991	0	0.000000e+00	2.150960e-02	1.000000e-04
1	rs242818	58652070	0	0.000000e+00	2.660339e-02	9.000000e-05
1	rs242819	58652751	0	0.000000e+00	2.927286e-02	1.100000e-04
1	rs242820	58652758	0	0.000000e+00	1.761578e-02	8.000000e-05
1	rs11086694	58653337	0	0.000000e+00	7.812333e-03	4.000000e-05
1	rs242821	58653917	0	0.000000e+00	1.906157e-02	6.000000e-05
1	rs55812699	58654278	0	0.000000e+00	-4.249990e-03	1.000000e-04
1	rs17727195	58655031	0	0.000000e+00	-1.265863e-02	6.000000e-05
1	rs11700374	58655507	0	0.000000e+00	-1.613996e-02	7.000000e-05
1	rs148023	58655576	0	0.000000e+00	3.275451e-02	5.000000e-05
1	rs768452	58655655	0	0.000000e+00	2.898480e-02	1.500000e-04
1	rs768451	58655834	0	0.000000e+00	3.462775e-02	2.200000e-04
1	rs6027280	58655849	0	0.000000e+00	-2.001637e-02	6.000000e-05
