chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10281617	153069527	0	0.000000e+00	2.624969e-03	5.200000e-04
1	rs1444456	153076708	0	0.000000e+00	-2.107381e-03	4.200000e-04
1	rs12703288	153083815	0	0.000000e+00	-3.207971e-02	2.630000e-03
1	rs1822707	153084208	0	0.000000e+00	1.798355e-02	6.900000e-04
1	rs1373516	153084501	0	0.000000e+00	6.805048e-03	6.200000e-04
1	rs1037004	153084998	0	0.000000e+00	-1.448618e-02	8.400000e-04
1	rs1037003	153085037	0	0.000000e+00	7.903649e-03	5.800000e-04
1	rs982113	153085650	0	0.000000e+00	1.150177e-02	6.400000e-04
1	rs982112	153085940	0	0.000000e+00	2.532042e-03	6.200000e-04
1	rs2017337	153086054	0	0.000000e+00	9.564606e-03	5.700000e-04
1	rs1444454	153086649	0	0.000000e+00	4.546472e-03	7.500000e-04
1	rs1596604	153087218	0	0.000000e+00	2.452806e-02	5.800000e-04
1	rs1596603	153087226	0	0.000000e+00	2.397942e-02	6.800000e-04
1	rs1596602	153087365	0	0.000000e+00	1.692995e-02	7.300000e-04
1	rs2312354	153087571	0	0.000000e+00	1.563374e-02	7.400000e-04
1	rs10271618	153088664	0	0.000000e+00	1.272597e-02	6.800000e-04
1	rs10271744	153088772	0	0.000000e+00	3.362619e-02	1.890000e-03
1	rs11768904	153089250	0	0.000000e+00	2.115879e-02	9.200000e-04
1	rs10808003	153089510	0	0.000000e+00	3.580498e-02	1.040000e-03
1	rs10808004	153089729	0	0.000000e+00	2.298931e-02	9.000000e-04
1	rs10246760	153089742	0	0.000000e+00	4.603755e-02	8.700000e-04
1	rs2312353	153090137	0	0.000000e+00	2.491530e-02	1.050000e-03
1	rs2872011	153090163	0	0.000000e+00	-2.031513e-02	9.200000e-04
1	rs2099980	153090221	0	0.000000e+00	-3.286773e-03	1.010000e-03
1	rs2312352	153090406	0	0.000000e+00	2.119211e-02	8.700000e-04
1	rs1444452	153090623	0	0.000000e+00	2.393562e-02	8.900000e-04
1	rs1444451	153090657	0	0.000000e+00	2.498771e-02	7.500000e-04
1	rs4726294	153090892	0	0.000000e+00	2.997140e-02	1.060000e-03
1	rs1596601	153091579	0	0.000000e+00	1.231340e-02	8.200000e-04
1	rs1596600	153091783	0	0.000000e+00	2.524694e-02	1.000000e-03
1	rs7803049	153091907	0	0.000000e+00	1.924976e-02	7.800000e-04
1	rs12703289	153092155	0	0.000000e+00	2.971539e-02	7.900000e-04
1	rs1373515	153092375	0	0.000000e+00	2.085709e-02	9.000000e-04
1	rs2166119	153092994	0	0.000000e+00	7.023912e-03	8.000000e-04
1	rs920866	153093161	0	0.000000e+00	1.916100e-02	9.400000e-04
1	rs920865	153093247	0	0.000000e+00	1.405393e-02	8.700000e-04
1	rs920867	153093591	0	0.000000e+00	6.944980e-03	9.900000e-04
1	rs2120701	153094414	0	0.000000e+00	9.579758e-03	1.170000e-03
1	rs6966291	153094677	0	0.000000e+00	-8.487963e-03	9.900000e-04
1	rs12703290	153096589	0	0.000000e+00	-3.314613e-02	2.350000e-03
1	rs10269340	153096810	0	0.000000e+00	2.963284e-02	1.040000e-03
1	rs7786678	153097259	0	0.000000e+00	2.213644e-02	1.020000e-03
1	rs7787854	153097973	0	0.000000e+00	-3.282427e-02	1.350000e-03
1	rs6946670	153099627	0	0.000000e+00	2.532862e-02	1.030000e-03
1	rs6965505	153100186	0	0.000000e+00	-1.327152e-02	9.800000e-04
1	rs10234469	153102116	0	0.000000e+00	3.148842e-02	1.030000e-03
1	rs10278147	153102152	0	0.000000e+00	4.399764e-03	9.100000e-04
1	rs6942956	153102751	0	0.000000e+00	2.471140e-02	8.700000e-04
1	rs28671105	153103095	0	0.000000e+00	-1.726269e-03	9.200000e-04
1	rs28648695	153103203	0	0.000000e+00	-9.904637e-03	9.700000e-04
1	rs6973631	153104693	0	0.000000e+00	1.887136e-02	8.500000e-04
1	rs13235094	153105283	0	0.000000e+00	-3.013951e-02	2.100000e-03
1	rs10952418	153107059	0	0.000000e+00	2.324714e-02	9.800000e-04
1	rs6979538	153107903	0	0.000000e+00	2.347691e-02	8.900000e-04
1	rs34123236	153108670	0	0.000000e+00	-9.019441e-03	9.900000e-04
1	rs13223314	153109508	0	0.000000e+00	1.029942e-03	1.050000e-03
1	rs6464331	153109821	0	0.000000e+00	1.613569e-02	8.500000e-04
1	rs9986879	153109979	0	0.000000e+00	5.793739e-03	6.300000e-04
1	rs13226467	153110039	0	0.000000e+00	-3.366141e-02	2.670000e-03
1	rs10259737	153110376	0	0.000000e+00	1.190876e-02	7.700000e-04
1	rs6978344	153111150	0	0.000000e+00	2.565959e-02	1.080000e-03
1	rs10239341	153112794	0	0.000000e+00	-1.163346e-02	1.020000e-03
1	rs6955095	153113272	0	0.000000e+00	1.665939e-02	9.800000e-04
1	rs11760609	153114423	0	0.000000e+00	-8.511482e-03	8.800000e-04
1	rs6971127	153118270	0	0.000000e+00	-1.564515e-02	1.090000e-03
1	rs6953662	153118364	0	0.000000e+00	-1.008002e-02	1.050000e-03
1	rs1838416	153118809	0	0.000000e+00	8.158254e-03	7.600000e-04
1	rs1444458	153120067	0	0.000000e+00	-3.447271e-02	2.250000e-03
1	rs12703291	153126261	0	0.000000e+00	-1.761257e-02	8.900000e-04
1	rs2312345	153133178	0	0.000000e+00	2.445602e-02	8.600000e-04
1	rs34628166	153133987	0	0.000000e+00	-1.683533e-02	2.040000e-03
1	rs35792470	153134044	0	0.000000e+00	-9.850836e-03	2.000000e-03
1	rs34396242	153134231	0	0.000000e+00	-2.652145e-02	2.410000e-03
1	rs7805637	153134549	0	0.000000e+00	8.051917e-03	4.900000e-04
1	rs2872008	153134888	0	0.000000e+00	5.869235e-03	3.900000e-04
