chr	rs	ps	n_miss	alpha	beta	gamma
1	rs729229	50333377	0	0.000000e+00	-2.462505e-02	3.810000e-03
1	rs7193875	50335996	0	0.000000e+00	-1.801766e-02	3.530000e-03
1	rs9924714	50338723	0	0.000000e+00	1.930736e-02	1.920000e-03
1	rs12444679	50339289	0	0.000000e+00	1.246634e-02	1.650000e-03
1	rs56342387	50340027	0	0.000000e+00	-3.315437e-02	7.060000e-03
1	rs4785210	50340154	0	0.000000e+00	2.150951e-02	1.870000e-03
1	rs139682485	50340497	0	0.000000e+00	-2.922863e-02	2.760000e-03
1	rs4785211	50341503	0	0.000000e+00	2.185916e-02	2.190000e-03
1	rs63423061	50343193	0	0.000000e+00	2.249223e-02	3.090000e-03
1	rs3826173	50345012	0	0.000000e+00	2.830791e-02	3.090000e-03
1	rs62029962	50345063	0	0.000000e+00	2.551420e-02	3.350000e-03
1	rs11649380	50346307	0	0.000000e+00	2.706568e-02	3.540000e-03
1	rs28510819	50347349	0	0.000000e+00	-1.199022e-02	1.540000e-03
1	rs9926131	50348409	0	0.000000e+00	-2.840223e-02	3.410000e-03
1	rs3813755	50348577	0	0.000000e+00	1.912195e-02	2.540000e-03
1	rs1872691	50350210	0	0.000000e+00	1.839641e-02	2.380000e-03
1	rs1064448	50350883	0	0.000000e+00	-8.971935e-04	1.960000e-03
1	rs4785407	50351444	0	0.000000e+00	-2.758542e-02	1.649000e-02
1	rs7195228	50353529	0	0.000000e+00	1.415587e-02	2.820000e-03
1	rs72786265	50353708	0	0.000000e+00	1.680177e-02	1.797000e-02
1	rs7196135	50353710	0	0.000000e+00	2.092094e-02	2.590000e-03
1	rs7184802	50355996	0	0.000000e+00	1.171720e-02	2.710000e-03
1	rs66973381	50357044	0	0.000000e+00	-4.544730e-02	1.885000e-02
1	rs7204026	50358925	0	0.000000e+00	2.358519e-02	2.940000e-03
1	rs7193683	50359439	0	0.000000e+00	2.212737e-02	2.930000e-03
1	rs8046783	50359901	0	0.000000e+00	-2.262233e-02	3.310000e-03
1	rs11644043	50361377	0	0.000000e+00	2.480449e-02	2.910000e-03
1	rs4785408	50361739	0	0.000000e+00	-2.604449e-02	1.908000e-02
1	rs4785409	50362386	0	0.000000e+00	-3.397184e-02	2.035000e-02
1	rs34582796	50363064	0	0.000000e+00	2.763521e-02	3.170000e-03
1	rs12325247	50363559	0	0.000000e+00	-6.062057e-03	1.880000e-03
1	rs7205089	50364398	0	0.000000e+00	-7.998093e-02	2.102000e-02
1	rs34222100	50365136	0	0.000000e+00	2.707429e-02	2.920000e-03
1	rs4467073	50365825	0	0.000000e+00	-7.904605e-03	1.760000e-03
1	rs7194251	50366271	0	0.000000e+00	-4.886696e-02	1.957000e-02
1	rs9939430	50366858	0	0.000000e+00	2.229209e-02	3.730000e-03
1	rs4347626	50369763	0	0.000000e+00	1.972520e-02	3.040000e-03
1	rs4595801	50369888	0	0.000000e+00	4.356048e-02	7.250000e-03
1	rs13339322	50370205	0	0.000000e+00	-2.316805e-03	1.710000e-03
1	rs9930290	50370543	0	0.000000e+00	4.939083e-02	8.170000e-03
1	rs8059133	50370703	0	0.000000e+00	4.826301e-02	6.880000e-03
1	rs111428776	50371209	0	0.000000e+00	-4.895140e-02	2.055000e-02
1	rs11639573	50371362	0	0.000000e+00	2.267941e-02	2.500000e-03
1	rs11644259	50371463	0	0.000000e+00	4.075514e-02	6.820000e-03
1	rs56006163	50371610	0	0.000000e+00	-4.483307e-04	1.750000e-03
1	rs11644386	50371738	0	0.000000e+00	3.238344e-02	5.820000e-03
1	rs9937923	50371823	0	0.000000e+00	4.527879e-02	7.540000e-03
1	rs28633835	50372678	0	0.000000e+00	3.915870e-02	6.940000e-03
1	rs4494538	50373272	0	0.000000e+00	3.902578e-02	7.140000e-03
1	rs12596309	50373531	0	0.000000e+00	5.611567e-02	2.070000e-02
1	rs72786280	50373662	0	0.000000e+00	-3.915037e-02	1.992000e-02
1	rs72786282	50375841	0	0.000000e+00	1.766357e-02	2.940000e-03
1	rs4643314	50375955	0	0.000000e+00	-7.013110e-03	1.750000e-03
1	rs9924797	50376796	0	0.000000e+00	-7.289849e-03	1.710000e-03
1	rs147750632	50377831	0	0.000000e+00	4.084270e-02	7.310000e-03
1	rs9930316	50378507	0	0.000000e+00	3.467864e-02	5.540000e-03
1	rs9930394	50378582	0	0.000000e+00	3.449210e-02	5.660000e-03
1	rs6500308	50380429	0	0.000000e+00	-4.995970e-02	2.170000e-02
1	rs137859616	50381938	0	0.000000e+00	-4.585672e-02	2.123000e-02
1	rs7404122	50382013	0	0.000000e+00	-5.557257e-02	2.096000e-02
1	rs28793692	50382559	0	0.000000e+00	3.342147e-02	5.810000e-03
1	rs9934775	50383077	0	0.000000e+00	3.507298e-02	5.880000e-03
1	rs12149231	50383258	0	0.000000e+00	-2.032339e-03	1.870000e-03
1	rs4785412	50385468	0	0.000000e+00	4.459651e-02	6.880000e-03
1	rs8046047	50386402	0	0.000000e+00	3.061993e-03	3.480000e-03
1	rs66535459	50387272	0	0.000000e+00	-5.334426e-02	2.087000e-02
1	rs8047812	50389485	0	0.000000e+00	3.148407e-03	3.960000e-03
1	rs55992860	50390650	0	0.000000e+00	3.114907e-02	4.630000e-03
1	rs111985937	50390652	0	0.000000e+00	-6.263004e-02	3.700000e-02
1	rs1600008	50390769	0	0.000000e+00	5.353818e-02	2.193000e-02
1	rs4555156	50391310	0	0.000000e+00	5.128529e-02	2.139000e-02
1	rs7203961	50391764	0	0.000000e+00	4.080653e-02	7.160000e-03
1	rs4785413	50392394	0	0.000000e+00	3.730400e-02	6.770000e-03
1	rs7194399	50394026	0	0.000000e+00	-5.480150e-02	2.110000e-02
1	rs7206852	50395168	0	0.000000e+00	4.548513e-02	7.340000e-03
1	rs73581697	50395492	0	0.000000e+00	-5.745796e-02	2.172000e-02
1	rs13334400	50398483	0	0.000000e+00	-2.198287e-03	1.530000e-03
1	rs72786289	50399349	0	0.000000e+00	-5.700644e-02	2.091000e-02
1	rs77416117	50400087	0	0.000000e+00	3.535230e-02	7.400000e-03
1	rs9924203	50400272	0	0.000000e+00	3.820206e-02	6.740000e-03
1	rs1362563	50400780	0	0.000000e+00	6.188581e-03	1.640000e-03
1	rs1125066	50401188	0	0.000000e+00	3.804044e-02	7.300000e-03
1	rs11647203	50401319	0	0.000000e+00	3.962801e-02	6.650000e-03
1	rs60341182	50401583	0	0.000000e+00	-5.300894e-02	2.159000e-02
1	rs62029995	50402240	0	0.000000e+00	-4.275855e-03	1.720000e-03
1	rs113637419	50402569	0	0.000000e+00	4.322921e-02	5.590000e-03
1	rs11644238	50404393	0	0.000000e+00	4.214082e-03	1.150000e-03
1	rs151097961	50430718	0	0.000000e+00	2.790740e-02	2.730000e-03
1	rs4027480	50435018	0	0.000000e+00	-2.090289e-02	2.050000e-03
1	rs7190634	50436097	0	0.000000e+00	2.052251e-02	1.800000e-03
1	rs7191218	50436394	0	0.000000e+00	2.509368e-02	2.500000e-03
1	rs11648136	50436523	0	0.000000e+00	2.225230e-02	2.270000e-03
1	rs7198111	50436585	0	0.000000e+00	2.520186e-02	2.020000e-03
1	rs4027481	50437030	0	0.000000e+00	4.658021e-02	2.080000e-03
1	rs9941219	50437528	0	0.000000e+00	-2.779241e-02	2.000000e-03
1	rs56098792	50437808	0	0.000000e+00	2.707328e-03	1.960000e-03
1	rs72788274	50438475	0	0.000000e+00	3.131495e-02	2.100000e-03
1	rs140186016	50438639	0	0.000000e+00	2.012189e-02	2.040000e-03
1	rs144871031	50438761	0	0.000000e+00	1.830942e-02	2.210000e-03
1	rs8045896	50438771	0	0.000000e+00	2.538544e-02	1.910000e-03
