chr	rs	ps	n_miss	alpha	beta	gamma
1	rs268328	44550504	0	0.000000e+00	5.999515e-02	5.810000e-03
1	rs2128363	44550715	0	0.000000e+00	3.471973e-02	5.100000e-04
1	rs2624694	44551328	0	0.000000e+00	3.757663e-02	5.500000e-04
1	rs111385732	44551842	0	0.000000e+00	6.812616e-02	7.771000e-02
1	rs2802492	44552242	0	0.000000e+00	4.756060e-02	3.080000e-03
1	rs268326	44553202	0	0.000000e+00	6.831934e-02	8.694000e-02
1	rs75676906	44553233	0	0.000000e+00	-3.627550e-02	2.400000e-04
1	rs268325	44553342	0	0.000000e+00	6.814181e-02	8.648000e-02
1	rs2802493	44553583	0	0.000000e+00	4.740078e-02	3.430000e-03
1	rs268323	44554677	0	0.000000e+00	6.853145e-02	8.634000e-02
1	rs78708084	44556043	0	0.000000e+00	-3.797186e-02	1.400000e-04
1	rs2804029	44558309	0	0.000000e+00	3.490360e-02	6.800000e-04
1	rs17155030	44559434	0	0.000000e+00	-3.411783e-02	1.600000e-04
1	rs2818904	44560319	0	0.000000e+00	3.170955e-02	3.500000e-04
1	rs2639463	44566061	0	0.000000e+00	3.967040e-02	5.300000e-04
1	rs2804027	44569665	0	0.000000e+00	3.502464e-02	5.600000e-04
1	rs2639465	44569677	0	0.000000e+00	3.613297e-02	7.700000e-04
1	rs11517247	44569796	0	0.000000e+00	5.689304e-02	9.900000e-04
1	rs11238835	44577326	0	0.000000e+00	5.305860e-02	6.100000e-04
1	rs61855683	44579609	0	0.000000e+00	5.674165e-02	7.200000e-04
1	rs1384333	44580847	0	0.000000e+00	5.027543e-02	6.400000e-04
1	rs11238837	44582763	0	0.000000e+00	5.334539e-02	9.100000e-04
1	rs2818912	44583027	0	0.000000e+00	7.341643e-02	5.034300e-01
1	rs11238839	44583553	0	0.000000e+00	5.459953e-02	9.300000e-04
1	rs2624691	44587857	0	0.000000e+00	3.373457e-02	5.800000e-04
1	rs4417222	44588324	0	0.000000e+00	2.921790e-02	4.000000e-04
1	rs141385860	44589843	0	0.000000e+00	3.662471e-02	6.200000e-04
1	rs2624692	44589893	0	0.000000e+00	3.648037e-02	6.200000e-04
1	rs58920354	44595627	0	0.000000e+00	5.906865e-02	7.900000e-04
1	rs1482478	44596130	0	0.000000e+00	3.739483e-02	5.200000e-04
1	rs6593399	44596885	0	0.000000e+00	5.045911e-02	5.200000e-04
1	rs11238850	44597898	0	0.000000e+00	5.227463e-02	4.200000e-04
1	rs11238851	44598039	0	0.000000e+00	5.028112e-02	5.100000e-04
1	rs2802490	44599013	0	0.000000e+00	2.832906e-02	2.700000e-04
1	rs4285828	44602514	0	0.000000e+00	3.337723e-02	4.800000e-04
1	rs140307048	44605010	0	0.000000e+00	-2.148630e-04	1.000000e-04
1	rs11238860	44607059	0	0.000000e+00	4.730344e-02	4.400000e-04
1	rs2818914	44607154	0	0.000000e+00	2.830635e-02	2.700000e-04
1	rs11238868	44609231	0	0.000000e+00	5.301273e-02	4.200000e-04
1	rs11238871	44613591	0	0.000000e+00	5.410195e-02	3.100000e-04
1	rs2804021	44613887	0	0.000000e+00	3.211253e-02	2.500000e-04
1	rs61855693	44619684	0	0.000000e+00	5.673070e-02	3.200000e-04
1	rs11238888	44667265	0	0.000000e+00	1.585530e-02	1.500000e-04
1	rs11238889	44668724	0	0.000000e+00	1.603414e-01	3.280000e-03
1	rs11238890	44669226	0	0.000000e+00	1.508573e-01	3.140000e-03
1	rs11238891	44670992	0	0.000000e+00	1.565340e-01	3.660000e-03
1	rs2624676	44671715	0	0.000000e+00	-3.370986e-02	1.300000e-04
1	rs1704228	44673050	0	0.000000e+00	1.551937e-01	5.130000e-03
1	rs2802482	44675851	0	0.000000e+00	-6.759463e-02	6.400000e-04
1	rs1680636	44675941	0	0.000000e+00	9.449154e-02	1.140000e-03
1	rs11594667	44676695	0	0.000000e+00	7.525666e-02	1.100000e-03
1	rs2624681	44677301	0	0.000000e+00	-8.219900e-02	5.700000e-04
1	rs2664860	44677870	0	0.000000e+00	-9.584703e-02	8.700000e-04
1	rs2624682	44678240	0	0.000000e+00	-6.937880e-02	4.600000e-04
1	rs2624683	44679140	0	0.000000e+00	-8.194085e-02	4.400000e-04
1	rs1545845	44679802	0	0.000000e+00	-6.780543e-02	5.500000e-04
1	rs2804036	44680405	0	0.000000e+00	-8.508897e-02	5.700000e-04
1	rs11238902	44681091	0	0.000000e+00	1.590558e-01	4.260000e-03
1	rs60685600	44681591	0	0.000000e+00	-4.874270e-02	5.000000e-04
1	rs1509931	44682080	0	0.000000e+00	-6.431832e-02	5.000000e-04
1	rs1704214	44682729	0	0.000000e+00	-7.032538e-02	4.600000e-04
1	rs1509929	44682829	0	0.000000e+00	-4.805790e-02	2.600000e-04
