chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1022834	95626730	0	0.000000e+00	1.480749e-03	3.700000e-04
1	rs186291065	95627312	0	0.000000e+00	2.572047e-03	5.600000e-04
1	rs62572374	95629316	0	0.000000e+00	3.956450e-02	8.600000e-04
1	rs6479433	95629851	0	0.000000e+00	-1.075651e-02	4.400000e-04
1	rs7024349	95632702	0	0.000000e+00	2.156427e-02	6.900000e-04
1	rs149660583	95634510	0	0.000000e+00	4.029369e-03	7.600000e-04
1	rs67049816	95634712	0	0.000000e+00	3.084941e-02	8.000000e-04
1	rs1323276	95637592	0	0.000000e+00	3.791695e-02	1.130000e-03
1	rs2057457	95639094	0	0.000000e+00	-9.993624e-03	5.000000e-04
1	rs62572381	95639331	0	0.000000e+00	3.332398e-02	1.110000e-03
1	rs10992504	95640381	0	0.000000e+00	1.817511e-02	8.600000e-04
1	rs4595187	95642522	0	0.000000e+00	6.540052e-03	8.700000e-04
1	rs7030886	95642755	0	0.000000e+00	-3.649047e-03	3.600000e-04
1	rs10739935	95643629	0	0.000000e+00	-9.112613e-03	3.800000e-04
1	rs10761178	95644134	0	0.000000e+00	-1.226555e-02	4.900000e-04
1	rs62572384	95646489	0	0.000000e+00	2.099571e-02	7.500000e-04
1	rs118160730	95646863	0	0.000000e+00	5.080314e-03	7.000000e-04
1	rs12685086	95647120	0	0.000000e+00	2.442563e-02	3.400000e-04
1	rs1966189	95647527	0	0.000000e+00	-1.225887e-02	4.400000e-04
1	rs41301515	95647697	0	0.000000e+00	4.531399e-03	6.200000e-04
1	rs2281715	95647974	0	0.000000e+00	9.623438e-05	4.200000e-04
1	rs2281716	95648430	0	0.000000e+00	-7.665682e-03	4.300000e-04
1	rs2281717	95648441	0	0.000000e+00	4.640467e-03	5.000000e-04
1	rs62572386	95648995	0	0.000000e+00	-8.226138e-03	7.300000e-04
1	rs7868874	95650107	0	0.000000e+00	-8.344189e-03	4.800000e-04
1	rs11792027	95652057	0	0.000000e+00	5.114188e-03	3.400000e-04
1	rs10992510	95652202	0	0.000000e+00	-6.469800e-03	5.200000e-04
1	rs12003227	95652308	0	0.000000e+00	1.049552e-02	5.200000e-04
1	rs10733745	95652811	0	0.000000e+00	-5.219574e-03	3.000000e-04
1	rs10761180	95652906	0	0.000000e+00	9.832277e-04	4.400000e-04
1	rs10992511	95652924	0	0.000000e+00	-4.484086e-02	9.400000e-04
1	rs10992512	95652951	0	0.000000e+00	-1.312381e-02	5.500000e-04
1	rs10992513	95653100	0	0.000000e+00	-1.483592e-03	3.500000e-04
1	rs10992514	95654356	0	0.000000e+00	-3.735397e-03	7.500000e-04
1	rs7044372	95656819	0	0.000000e+00	2.187272e-03	4.200000e-04
1	rs16905839	95657053	0	0.000000e+00	-5.270196e-04	4.700000e-04
1	rs10821036	95657330	0	0.000000e+00	7.618476e-03	4.900000e-04
1	rs10821037	95658067	0	0.000000e+00	3.727550e-03	4.100000e-04
1	rs10761181	95658277	0	0.000000e+00	1.367308e-03	4.800000e-04
1	rs72741018	95660388	0	0.000000e+00	4.564230e-03	9.300000e-04
1	rs1980698	95660468	0	0.000000e+00	-1.289847e-02	3.700000e-04
1	rs10992518	95662361	0	0.000000e+00	2.502326e-03	4.300000e-04
1	rs10992519	95662403	0	0.000000e+00	9.316343e-03	3.800000e-04
1	rs9696989	95662704	0	0.000000e+00	-1.708201e-02	3.800000e-04
1	rs9696420	95662774	0	0.000000e+00	1.298170e-03	4.100000e-04
1	rs146186013	95665688	0	0.000000e+00	4.242640e-04	4.900000e-04
1	rs7847040	95668156	0	0.000000e+00	1.095443e-02	3.200000e-04
1	rs140644812	95668193	0	0.000000e+00	-1.977128e-02	6.400000e-04
1	rs1575438	95669525	0	0.000000e+00	-7.572999e-03	4.400000e-04
1	rs10992526	95671476	0	0.000000e+00	-8.630707e-03	7.500000e-04
1	rs71496418	95671936	0	0.000000e+00	-2.930490e-02	9.800000e-04
1	rs4744153	95673804	0	0.000000e+00	-1.862216e-03	3.200000e-04
1	rs62572406	95675771	0	0.000000e+00	-5.021663e-03	5.500000e-04
1	rs62572407	95676807	0	0.000000e+00	1.990923e-02	7.900000e-04
1	rs114998162	95678114	0	0.000000e+00	1.513359e-02	7.800000e-04
1	rs7039298	95678161	0	0.000000e+00	2.133796e-02	7.800000e-04
1	rs62572408	95678868	0	0.000000e+00	2.354623e-02	8.000000e-04
1	rs7875611	95679009	0	0.000000e+00	-1.885995e-03	3.900000e-04
1	rs10992528	95679241	0	0.000000e+00	3.109942e-02	8.300000e-04
1	rs4076630	95681558	0	0.000000e+00	-3.734896e-02	4.400000e-04
1	rs4076629	95681657	0	0.000000e+00	-5.214413e-03	3.400000e-04
1	rs6479438	95684312	0	0.000000e+00	2.247034e-03	4.300000e-04
1	rs4557765	95684697	0	0.000000e+00	-6.164892e-03	5.100000e-04
1	rs4288436	95684742	0	0.000000e+00	-5.049775e-04	4.100000e-04
