chr	rs	ps	n_miss	alpha	beta	gamma
1	rs8031646	98452412	0	0.000000e+00	-3.645986e-03	8.100000e-04
1	rs7171736	98470417	0	0.000000e+00	6.548994e-04	1.010000e-03
1	rs1021392	98479609	0	0.000000e+00	4.970442e-03	1.000000e-03
1	rs4965115	98490612	0	0.000000e+00	8.784651e-03	1.020000e-03
1	rs4965117	98492250	0	0.000000e+00	1.273069e-02	1.190000e-03
1	rs11634101	98493040	0	0.000000e+00	1.700265e-02	1.460000e-03
1	rs1062702	98516260	0	0.000000e+00	-3.074266e-03	9.300000e-04
1	rs6496272	98517933	0	0.000000e+00	-7.741954e-03	9.900000e-04
1	rs190524788	98545559	0	0.000000e+00	-9.841851e-03	1.200000e-03
1	rs145368286	98546400	0	0.000000e+00	-1.019881e-02	1.160000e-03
1	rs72756716	98561201	0	0.000000e+00	1.971029e-02	2.150000e-03
1	rs35598712	98562066	0	0.000000e+00	6.291897e-04	2.240000e-03
1	rs7162717	98566040	0	0.000000e+00	3.786309e-03	1.130000e-03
1	rs7177806	98566141	0	0.000000e+00	1.398569e-02	1.680000e-03
1	rs66510110	98567095	0	0.000000e+00	8.658705e-04	9.600000e-04
1	rs73465486	98567181	0	0.000000e+00	3.068230e-03	1.170000e-03
1	rs4561450	98569809	0	0.000000e+00	-3.501866e-03	7.700000e-04
1	rs34468353	98570046	0	0.000000e+00	4.995254e-03	1.900000e-03
1	rs4398093	98570823	0	0.000000e+00	1.095066e-03	2.320000e-03
1	rs72756727	98573635	0	0.000000e+00	9.334225e-03	1.560000e-03
1	rs28500670	98576180	0	0.000000e+00	-7.953740e-03	1.960000e-03
1	rs28396781	98577388	0	0.000000e+00	-4.839734e-03	2.250000e-03
1	rs7170981	98580596	0	0.000000e+00	-2.222374e-03	1.210000e-03
1	rs75834869	98581583	0	0.000000e+00	-6.129563e-04	2.140000e-03
1	rs4558396	98583551	0	0.000000e+00	6.962098e-03	2.220000e-03
1	rs8030721	98584534	0	0.000000e+00	1.177158e-02	1.070000e-03
1	rs8038397	98584578	0	0.000000e+00	1.258791e-02	9.700000e-04
1	rs72756742	98584928	0	0.000000e+00	3.508694e-02	2.480000e-03
1	rs28418823	98586636	0	0.000000e+00	-1.070064e-02	1.920000e-03
1	rs8026076	98586926	0	0.000000e+00	-1.077258e-02	1.330000e-03
1	rs58965013	98589858	0	0.000000e+00	3.435144e-02	2.740000e-03
1	rs8030387	98590171	0	0.000000e+00	-9.906505e-03	1.490000e-03
1	rs4965371	98590218	0	0.000000e+00	-2.747899e-03	9.500000e-04
1	rs150519139	98590464	0	0.000000e+00	-1.418913e-02	1.810000e-03
1	rs9972490	98592577	0	0.000000e+00	3.081011e-03	2.100000e-03
1	rs7180197	98593823	0	0.000000e+00	-1.111922e-02	1.190000e-03
1	rs6598496	98595237	0	0.000000e+00	-2.698239e-03	1.220000e-03
1	rs4246339	98595622	0	0.000000e+00	-1.471836e-02	1.460000e-03
1	rs58608426	98595944	0	0.000000e+00	-2.616234e-03	1.240000e-03
1	rs12593815	98596529	0	0.000000e+00	3.071460e-02	8.360000e-03
1	rs28477300	98596649	0	0.000000e+00	2.835440e-02	7.750000e-03
1	rs28622146	98596697	0	0.000000e+00	2.126134e-02	7.730000e-03
1	rs28547243	98596943	0	0.000000e+00	2.929594e-02	7.580000e-03
1	rs28529334	98597229	0	0.000000e+00	5.337351e-02	1.138000e-02
1	rs28482307	98597252	0	0.000000e+00	4.297589e-02	1.086000e-02
1	rs28713196	98597269	0	0.000000e+00	3.263948e-02	1.120000e-02
1	rs28524985	98597280	0	0.000000e+00	4.164694e-02	1.061000e-02
1	rs28881820	98597509	0	0.000000e+00	4.798577e-02	1.586000e-02
1	rs28872593	98597569	0	0.000000e+00	3.739210e-03	1.470000e-03
1	rs28852783	98597574	0	0.000000e+00	6.087206e-02	1.152000e-02
1	rs28786836	98597612	0	0.000000e+00	5.530130e-02	1.147000e-02
1	rs11247343	98597809	0	0.000000e+00	-4.773066e-02	1.170000e-02
1	rs62026165	98598400	0	0.000000e+00	6.399008e-02	1.424000e-02
1	rs62026166	98598403	0	0.000000e+00	6.716916e-02	1.463000e-02
1	rs66514354	98598500	0	0.000000e+00	4.038238e-02	9.200000e-03
