chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4265275	21762742	0	0.000000e+00	6.914403e-02	1.926000e-02
1	rs7850446	21763742	0	0.000000e+00	-7.436323e-03	9.800000e-04
1	rs6475576	21765601	0	0.000000e+00	-1.159160e-02	1.320000e-03
1	rs7038523	21767007	0	0.000000e+00	6.865989e-02	1.889000e-02
1	rs3849929	21769412	0	0.000000e+00	-6.945372e-03	9.900000e-04
1	rs7033879	21769789	0	0.000000e+00	7.630635e-02	2.187000e-02
1	rs6475577	21769869	0	0.000000e+00	-6.232056e-03	1.090000e-03
1	rs6475578	21769897	0	0.000000e+00	-1.937764e-03	1.020000e-03
1	rs7029036	21770143	0	0.000000e+00	7.547819e-02	2.227000e-02
1	rs7045768	21770709	0	0.000000e+00	-6.592620e-03	1.270000e-03
1	rs10121899	21770951	0	0.000000e+00	7.370579e-02	2.059000e-02
1	rs6475579	21771756	0	0.000000e+00	6.214329e-03	1.090000e-03
1	rs7037577	21772037	0	0.000000e+00	-9.190383e-03	1.110000e-03
1	rs10757253	21772267	0	0.000000e+00	-1.195414e-03	1.020000e-03
1	rs7024027	21772930	0	0.000000e+00	8.473663e-03	1.020000e-03
1	rs9886831	21773167	0	0.000000e+00	1.067820e-02	1.180000e-03
1	rs2184551	21773222	0	0.000000e+00	2.554610e-03	9.000000e-04
1	rs2152273	21773347	0	0.000000e+00	1.163266e-02	1.080000e-03
1	rs2152272	21773416	0	0.000000e+00	8.677739e-03	1.060000e-03
1	rs1414228	21773541	0	0.000000e+00	1.041106e-02	1.180000e-03
1	rs10738599	21774467	0	0.000000e+00	7.654617e-03	1.010000e-03
1	rs10757254	21775061	0	0.000000e+00	4.539701e-03	1.080000e-03
1	rs10811613	21775342	0	0.000000e+00	3.505723e-03	1.020000e-03
1	rs10965122	21775508	0	0.000000e+00	6.937995e-03	1.060000e-03
1	rs7021012	21775957	0	0.000000e+00	2.227940e-03	1.010000e-03
1	rs10757255	21776631	0	0.000000e+00	-5.973052e-03	1.180000e-03
1	rs10965127	21778976	0	0.000000e+00	-1.085855e-02	1.180000e-03
1	rs7863942	21784758	0	0.000000e+00	6.718475e-02	1.609000e-02
1	rs1345024	21785018	0	0.000000e+00	6.853869e-02	1.688000e-02
1	rs1345020	21786069	0	0.000000e+00	6.348266e-02	1.616000e-02
1	rs7049092	21787262	0	0.000000e+00	7.495710e-02	1.722000e-02
1	rs7022754	21788481	0	0.000000e+00	6.540705e-02	1.530000e-02
1	rs10965133	21788656	0	0.000000e+00	5.722949e-02	1.356000e-02
1	rs10965134	21788782	0	0.000000e+00	6.385327e-02	1.572000e-02
1	rs1542076	21790755	0	0.000000e+00	-1.519435e-03	1.200000e-03
1	rs10119568	21796220	0	0.000000e+00	7.868648e-02	4.370000e-02
1	rs10119693	21796791	0	0.000000e+00	7.828228e-02	4.583000e-02
1	rs4364717	21801530	0	0.000000e+00	6.000695e-02	5.710000e-03
1	rs10738601	21801776	0	0.000000e+00	7.791165e-02	4.354000e-02
1	rs935055	21803183	0	0.000000e+00	-1.355964e-02	1.170000e-03
1	rs871024	21803880	0	0.000000e+00	-1.380622e-02	1.070000e-03
1	rs869330	21804617	0	0.000000e+00	-1.243310e-02	1.130000e-03
1	rs869329	21804693	0	0.000000e+00	-1.584998e-02	1.090000e-03
1	rs10757257	21806564	0	0.000000e+00	7.141969e-02	3.136000e-02
1	rs10965141	21806969	0	0.000000e+00	7.410207e-02	3.974000e-02
1	rs10965143	21808752	0	0.000000e+00	6.966323e-02	3.406000e-02
1	rs10965144	21808913	0	0.000000e+00	7.149077e-02	3.631000e-02
1	rs10965145	21809077	0	0.000000e+00	7.433710e-02	4.063000e-02
1	rs10811623	21811154	0	0.000000e+00	6.514348e-02	1.039000e-02
1	rs72691561	21813241	0	0.000000e+00	2.184655e-02	1.200000e-03
1	rs72691562	21813303	0	0.000000e+00	2.230237e-02	1.310000e-03
1	rs72691563	21813495	0	0.000000e+00	2.653750e-02	1.320000e-03
1	rs72691564	21813518	0	0.000000e+00	2.535698e-02	9.900000e-04
1	rs58377678	21813718	0	0.000000e+00	2.024197e-02	1.570000e-03
1	rs7023329	21816528	0	0.000000e+00	-1.727131e-02	1.400000e-03
1	rs7023680	21816573	0	0.000000e+00	-2.021754e-02	1.130000e-03
1	rs10114559	21816637	0	0.000000e+00	4.106744e-02	6.290000e-03
1	rs7023474	21816646	0	0.000000e+00	-2.150985e-02	1.220000e-03
