chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7259426	47059346	0	0.000000e+00	6.758588e-03	9.700000e-04
1	rs973679	47061564	0	0.000000e+00	1.536694e-02	1.260000e-03
1	rs76756285	47064782	0	0.000000e+00	-4.422787e-02	3.200000e-03
1	rs8103534	47083252	0	0.000000e+00	3.519299e-02	4.990000e-03
1	rs79213102	47084885	0	0.000000e+00	3.536025e-02	5.620000e-03
1	rs8107178	47091619	0	0.000000e+00	-2.573952e-02	2.220000e-03
1	rs11671965	47093381	0	0.000000e+00	-8.365271e-03	8.400000e-04
1	rs7260181	47098427	0	0.000000e+00	4.487267e-03	9.000000e-04
1	rs10408152	47098946	0	0.000000e+00	-2.003803e-02	1.560000e-03
1	rs4603680	47100003	0	0.000000e+00	5.763785e-03	9.200000e-04
1	rs62136949	47100565	0	0.000000e+00	3.202548e-02	4.340000e-03
1	rs8110912	47101139	0	0.000000e+00	2.864429e-02	2.690000e-03
1	rs7258489	47103141	0	0.000000e+00	3.374737e-02	4.910000e-03
1	rs57848713	47122671	0	0.000000e+00	1.910831e-02	1.210000e-03
1	rs4267438	47123402	0	0.000000e+00	2.043911e-02	1.160000e-03
1	rs1126510	47123783	0	0.000000e+00	2.052683e-02	1.250000e-03
1	rs2229129	47124714	0	0.000000e+00	-2.403919e-02	9.400000e-04
1	rs11667255	47126352	0	0.000000e+00	-2.358707e-02	9.200000e-04
1	rs12459883	47126614	0	0.000000e+00	-6.752771e-03	7.800000e-04
1	rs10419732	47133937	0	0.000000e+00	-5.366171e-03	7.800000e-04
1	rs10420570	47134312	0	0.000000e+00	-6.292730e-03	9.400000e-04
1	rs1124638	47135222	0	0.000000e+00	-2.747592e-03	7.600000e-04
1	rs314662	47170644	0	0.000000e+00	-1.627374e-02	1.250000e-03
1	rs178346	47171044	0	0.000000e+00	-1.395279e-02	1.410000e-03
1	rs314661	47172473	0	0.000000e+00	-2.246234e-03	7.800000e-04
1	rs314660	47172845	0	0.000000e+00	-1.849191e-02	8.800000e-04
1	rs314659	47173627	0	0.000000e+00	-2.446422e-02	1.370000e-03
1	rs314658	47174205	0	0.000000e+00	6.205455e-03	1.110000e-03
1	rs12461848	47174893	0	0.000000e+00	-2.960458e-02	1.400000e-03
