chr	rs	ps	n_miss	alpha	beta	gamma
1	rs811863	166435770	0	0.000000e+00	-2.491811e-03	1.610000e-03
1	rs7739162	166442769	0	0.000000e+00	-7.958051e-03	1.100000e-03
1	rs79006793	166444124	0	0.000000e+00	-8.317343e-03	1.100000e-03
1	rs169945	166444675	0	0.000000e+00	1.325313e-02	1.100000e-03
1	rs777574	166456096	0	0.000000e+00	1.655645e-02	1.300000e-03
1	rs777576	166456724	0	0.000000e+00	2.012772e-02	1.330000e-03
1	rs705821	166459954	0	0.000000e+00	1.571656e-02	1.250000e-03
1	rs777191	166461499	0	0.000000e+00	1.675647e-02	1.320000e-03
1	rs35540914	166462671	0	0.000000e+00	-1.048190e-02	1.260000e-03
1	rs79533509	166463495	0	0.000000e+00	-1.274410e-02	1.170000e-03
1	rs74583927	166472825	0	0.000000e+00	-1.046510e-02	9.500000e-04
1	rs3127370	166473586	0	0.000000e+00	-1.144461e-03	9.000000e-04
1	rs4607409	166475713	0	0.000000e+00	-2.398195e-03	8.400000e-04
1	rs12192461	166478324	0	0.000000e+00	-1.059494e-02	9.000000e-04
1	rs6456034	166479311	0	0.000000e+00	-2.915426e-04	8.200000e-04
1	rs10946116	166480503	0	0.000000e+00	-7.912587e-03	1.020000e-03
1	rs10946117	166481647	0	0.000000e+00	-3.698117e-02	2.420000e-03
1	rs35739771	166482539	0	0.000000e+00	-7.540575e-03	8.300000e-04
1	rs4588666	166482663	0	0.000000e+00	-7.443792e-03	8.200000e-04
1	rs80286599	166483943	0	0.000000e+00	-1.083852e-02	9.200000e-04
1	rs34899518	166484699	0	0.000000e+00	-1.324931e-02	1.100000e-03
1	rs3127364	166484949	0	0.000000e+00	3.718077e-03	9.100000e-04
1	rs75300567	166485557	0	0.000000e+00	-5.962750e-03	8.400000e-04
1	rs7772060	166488587	0	0.000000e+00	-6.357343e-03	1.090000e-03
1	rs3127366	166489838	0	0.000000e+00	7.377015e-03	1.110000e-03
1	rs13196289	166490422	0	0.000000e+00	-1.045813e-02	1.170000e-03
1	rs3099348	166490544	0	0.000000e+00	9.812367e-03	1.180000e-03
1	rs9365948	166492423	0	0.000000e+00	2.275438e-03	8.400000e-04
1	rs3099346	166492626	0	0.000000e+00	8.068487e-03	1.060000e-03
1	rs13190783	166494324	0	0.000000e+00	-1.056732e-02	1.150000e-03
1	rs3127371	166495696	0	0.000000e+00	1.619493e-02	1.110000e-03
1	rs77020433	166500941	0	0.000000e+00	-4.553245e-02	3.230000e-03
1	rs3127374	166500998	0	0.000000e+00	1.388736e-02	1.310000e-03
1	rs28618181	166501165	0	0.000000e+00	-4.646094e-03	6.700000e-04
1	rs7742090	166502302	0	0.000000e+00	5.181119e-03	9.600000e-04
1	rs4709094	166503638	0	0.000000e+00	-1.844539e-02	1.800000e-03
1	rs9457126	166503735	0	0.000000e+00	-2.510866e-02	1.900000e-03
1	rs9457127	166503749	0	0.000000e+00	-2.561824e-02	1.700000e-03
1	rs9459564	166503871	0	0.000000e+00	-2.032093e-02	1.430000e-03
1	rs10946119	166504014	0	0.000000e+00	1.484389e-02	1.000000e-03
1	rs4710005	166505205	0	0.000000e+00	-1.906922e-02	1.710000e-03
1	rs3127384	166506980	0	0.000000e+00	2.841926e-02	2.600000e-03
1	rs4710007	166507109	0	0.000000e+00	2.958511e-02	2.310000e-03
1	rs9457129	166508303	0	0.000000e+00	2.873539e-02	2.490000e-03
1	rs4579333	166508455	0	0.000000e+00	2.583166e-02	2.680000e-03
1	rs4437443	166508600	0	0.000000e+00	-2.226480e-02	1.730000e-03
1	rs9459567	166508919	0	0.000000e+00	2.771815e-02	2.320000e-03
1	rs9348069	166509134	0	0.000000e+00	2.871711e-02	2.680000e-03
1	rs3127385	166509522	0	0.000000e+00	2.995373e-02	2.520000e-03
1	rs9348070	166509640	0	0.000000e+00	2.581554e-02	2.670000e-03
1	rs9356416	166509722	0	0.000000e+00	3.000067e-02	2.740000e-03
1	rs9356417	166509753	0	0.000000e+00	2.889414e-02	2.770000e-03
1	rs9356418	166509844	0	0.000000e+00	2.918338e-02	2.890000e-03
1	rs9356419	166510039	0	0.000000e+00	2.999199e-02	2.600000e-03
1	rs9348071	166510055	0	0.000000e+00	2.931790e-02	2.860000e-03
1	rs9356420	166510118	0	0.000000e+00	2.739138e-02	2.490000e-03
1	rs7743163	166510150	0	0.000000e+00	2.745304e-02	2.520000e-03
1	rs3127386	166510397	0	0.000000e+00	3.364725e-02	2.640000e-03
1	rs3127387	166510514	0	0.000000e+00	2.913246e-02	2.730000e-03
1	rs3099248	166510520	0	0.000000e+00	2.830932e-02	2.420000e-03
1	rs3127388	166510543	0	0.000000e+00	1.133570e-02	1.070000e-03
1	rs3127389	166510596	0	0.000000e+00	-1.797522e-02	1.690000e-03
1	rs3127390	166510789	0	0.000000e+00	1.075555e-02	9.600000e-04
1	rs3099249	166510910	0	0.000000e+00	2.245960e-02	1.800000e-03
1	rs3099251	166511100	0	0.000000e+00	8.569730e-03	1.170000e-03
1	rs111972407	166511750	0	0.000000e+00	-5.774741e-02	6.710000e-03
1	rs13202604	166515260	0	0.000000e+00	-3.197902e-03	1.100000e-03
1	rs9459573	166515366	0	0.000000e+00	-4.704961e-02	3.970000e-03
1	rs9459574	166515682	0	0.000000e+00	-6.602799e-04	1.100000e-03
1	rs6911778	166518847	0	0.000000e+00	5.233527e-03	9.600000e-04
1	rs9347103	166519142	0	0.000000e+00	6.857249e-03	7.800000e-04
1	rs11757231	166519390	0	0.000000e+00	4.330278e-04	7.400000e-04
1	rs6914270	166519460	0	0.000000e+00	9.238249e-03	1.070000e-03
1	rs6941202	166519471	0	0.000000e+00	6.618399e-03	7.900000e-04
1	rs6936577	166519510	0	0.000000e+00	5.629691e-03	7.100000e-04
1	rs6456038	166519549	0	0.000000e+00	5.509547e-03	6.400000e-04
1	rs3924583	166519591	0	0.000000e+00	2.608100e-03	6.700000e-04
1	rs4639311	166519601	0	0.000000e+00	4.290408e-03	6.800000e-04
1	rs3924582	166519887	0	0.000000e+00	6.373264e-03	6.400000e-04
1	rs2166248	166520236	0	0.000000e+00	3.401092e-03	7.300000e-04
1	rs74845614	166520740	0	0.000000e+00	-1.622337e-03	5.500000e-04
1	rs3099323	166520741	0	0.000000e+00	-2.168277e-03	5.000000e-04
1	rs2120948	166520972	0	0.000000e+00	3.262229e-03	9.000000e-04
1	rs2120947	166521047	0	0.000000e+00	-2.035386e-03	8.100000e-04
1	rs2323087	166521359	0	0.000000e+00	1.572003e-03	7.200000e-04
1	rs4504453	166521387	0	0.000000e+00	1.718507e-03	7.600000e-04
1	rs4432966	166521425	0	0.000000e+00	4.952473e-03	7.200000e-04
1	rs4301281	166521598	0	0.000000e+00	5.571358e-03	5.300000e-04
1	rs4621615	166521663	0	0.000000e+00	5.301932e-03	7.500000e-04
1	rs3099309	166521968	0	0.000000e+00	4.650167e-03	7.500000e-04
1	rs3099308	166522130	0	0.000000e+00	7.543477e-03	6.600000e-04
1	rs2009452	166522172	0	0.000000e+00	1.263827e-02	7.400000e-04
1	rs4458653	166522216	0	0.000000e+00	9.657029e-03	7.600000e-04
1	rs4437445	166522357	0	0.000000e+00	4.965691e-03	8.500000e-04
1	rs3127398	166522520	0	0.000000e+00	9.774615e-03	8.700000e-04
1	rs3127399	166522624	0	0.000000e+00	2.226577e-02	1.440000e-03
1	rs3099301	166524417	0	0.000000e+00	1.892113e-02	1.310000e-03
1	rs3127401	166525452	0	0.000000e+00	2.053513e-02	1.460000e-03
1	rs28394093	166525605	0	0.000000e+00	-4.587827e-02	3.130000e-03
1	rs3099300	166526499	0	0.000000e+00	2.605459e-02	1.240000e-03
1	rs3099299	166526587	0	0.000000e+00	1.573445e-02	1.330000e-03
1	rs79340731	166528178	0	0.000000e+00	-4.669018e-02	3.810000e-03
1	rs3127406	166528257	0	0.000000e+00	7.425773e-03	9.000000e-04
1	rs63312060	166528258	0	0.000000e+00	9.125974e-03	7.600000e-04
1	rs3099290	166528486	0	0.000000e+00	9.319331e-03	7.300000e-04
1	rs3099291	166528913	0	0.000000e+00	2.256334e-02	1.280000e-03
1	rs3099294	166530992	0	0.000000e+00	2.190545e-02	1.470000e-03
1	rs6924688	166534443	0	0.000000e+00	2.540429e-02	1.510000e-03
