chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10764979	129148525	0	0.000000e+00	2.992420e-02	2.550000e-03
1	rs1006217	129149464	0	0.000000e+00	9.028968e-03	6.300000e-04
1	rs1006218	129149586	0	0.000000e+00	-2.631870e-02	2.250000e-03
1	rs10741228	129152153	0	0.000000e+00	-3.224557e-02	3.540000e-03
1	rs10764990	129152608	0	0.000000e+00	-4.146413e-03	5.300000e-04
1	rs1926435	129154979	0	0.000000e+00	-1.088773e-02	6.000000e-04
1	rs35748949	129166724	0	0.000000e+00	-1.052849e-02	5.600000e-04
1	rs7099958	129179426	0	0.000000e+00	-9.187855e-03	4.400000e-04
1	rs1926434	129181879	0	0.000000e+00	2.865491e-03	6.100000e-04
1	rs67989516	129191026	0	0.000000e+00	6.958977e-03	6.600000e-04
1	rs66624086	129191090	0	0.000000e+00	8.706603e-03	6.000000e-04
1	rs35307486	129191129	0	0.000000e+00	3.510125e-03	5.900000e-04
1	rs34445471	129191256	0	0.000000e+00	5.298874e-03	4.600000e-04
1	rs34946334	129191330	0	0.000000e+00	4.694579e-03	4.400000e-04
1	rs35167132	129191512	0	0.000000e+00	1.589935e-03	4.900000e-04
1	rs34562406	129191587	0	0.000000e+00	4.026513e-03	4.500000e-04
1	rs34481037	129191592	0	0.000000e+00	8.459206e-03	4.700000e-04
1	rs11017827	129191648	0	0.000000e+00	5.374253e-03	5.200000e-04
1	rs7081616	129200087	0	0.000000e+00	-1.254975e-02	5.700000e-04
1	rs11017874	129200578	0	0.000000e+00	-1.169265e-02	6.500000e-04
1	rs11017876	129200964	0	0.000000e+00	-2.318784e-03	6.100000e-04
1	rs2296631	129201188	0	0.000000e+00	-9.376373e-03	6.100000e-04
1	rs2296630	129202729	0	0.000000e+00	-6.879391e-03	4.800000e-04
1	rs10829975	129203106	0	0.000000e+00	-1.010390e-02	6.800000e-04
1	rs11017906	129204815	0	0.000000e+00	1.181373e-03	5.800000e-04
1	rs11017908	129205007	0	0.000000e+00	2.236584e-04	5.500000e-04
1	rs11017910	129205257	0	0.000000e+00	4.212224e-03	7.100000e-04
1	rs3740547	129206913	0	0.000000e+00	-2.213576e-02	1.350000e-03
1	rs7092530	129219857	0	0.000000e+00	-3.514473e-02	3.430000e-03
1	rs12354451	129229919	0	0.000000e+00	1.964541e-02	9.800000e-04
1	rs10830067	129247480	0	0.000000e+00	-2.883941e-03	6.000000e-04
1	rs11018104	129248044	0	0.000000e+00	3.553072e-03	5.700000e-04
1	rs60040554	129248542	0	0.000000e+00	3.168179e-02	1.270000e-03
1	rs10218968	129255731	0	0.000000e+00	-2.024832e-02	8.900000e-04
1	rs10218871	129255836	0	0.000000e+00	-2.111290e-02	9.700000e-04
1	rs10830072	129256933	0	0.000000e+00	-2.683021e-02	9.400000e-04
1	rs12243600	129258260	0	0.000000e+00	-4.901141e-03	7.200000e-04
1	rs4751418	129259076	0	0.000000e+00	-4.750510e-02	8.700000e-04
1	rs11018112	129259385	0	0.000000e+00	-7.785725e-03	7.700000e-04
1	rs11018113	129259434	0	0.000000e+00	2.101020e-03	9.600000e-04
1	rs11018114	129259546	0	0.000000e+00	-1.355352e-02	9.900000e-04
1	rs10830075	129260827	0	0.000000e+00	-1.706159e-02	7.700000e-04
1	rs10741270	129261379	0	0.000000e+00	-1.996254e-03	9.300000e-04
1	rs7100102	129261843	0	0.000000e+00	-2.229851e-02	1.010000e-03
1	rs7090762	129261904	0	0.000000e+00	-2.055040e-02	9.100000e-04
1	rs12246179	129262073	0	0.000000e+00	2.393018e-02	1.280000e-03
1	rs7080163	129262194	0	0.000000e+00	-1.700894e-02	7.900000e-04
1	rs7080308	129262271	0	0.000000e+00	-1.763270e-02	8.500000e-04
1	rs7070730	129262567	0	0.000000e+00	1.540876e-02	7.800000e-04
1	rs11018118	129263251	0	0.000000e+00	-3.479290e-02	1.920000e-03
1	rs72843795	129263880	0	0.000000e+00	-2.719098e-02	1.490000e-03
1	rs12356593	129264559	0	0.000000e+00	-2.464283e-02	1.420000e-03
1	rs883185	129265073	0	0.000000e+00	4.777940e-02	2.130000e-03
1	rs10741271	129265798	0	0.000000e+00	-2.907886e-02	1.410000e-03
1	rs61870367	129265983	0	0.000000e+00	3.397538e-02	2.040000e-03
1	rs61870368	129266746	0	0.000000e+00	1.083360e-02	7.800000e-04
1	rs74158690	129266773	0	0.000000e+00	1.014287e-02	7.400000e-04
1	rs74158691	129266774	0	0.000000e+00	8.302675e-03	6.600000e-04
1	rs11018120	129267218	0	0.000000e+00	-1.632584e-02	1.710000e-03
1	rs11018121	129267236	0	0.000000e+00	-2.494425e-02	1.440000e-03
1	rs11018122	129267327	0	0.000000e+00	-2.452046e-02	1.610000e-03
1	rs11018124	129267643	0	0.000000e+00	-4.665636e-02	2.990000e-03
1	rs11018125	129267759	0	0.000000e+00	-9.719913e-03	6.300000e-04
1	rs11018126	129267840	0	0.000000e+00	-3.981818e-02	2.280000e-03
1	rs10830081	129268144	0	0.000000e+00	-5.488957e-02	3.390000e-03
1	rs980053	129270135	0	0.000000e+00	-2.111528e-02	2.270000e-03
1	rs12776395	129270553	0	0.000000e+00	5.253524e-02	6.500000e-04
1	rs12776795	129271316	0	0.000000e+00	1.951430e-02	7.500000e-04
1	rs33998424	129271398	0	0.000000e+00	1.482910e-02	6.500000e-04
1	rs12783736	129271707	0	0.000000e+00	-2.394404e-03	7.900000e-04
1	rs12778785	129272142	0	0.000000e+00	6.873907e-03	8.500000e-04
1	rs11018134	129273257	0	0.000000e+00	-1.155723e-02	6.400000e-04
1	rs35929045	129274727	0	0.000000e+00	-2.006158e-02	7.300000e-04
1	rs34472963	129274822	0	0.000000e+00	2.685670e-02	7.400000e-04
1	rs76584807	129275445	0	0.000000e+00	-4.354739e-02	2.470000e-03
1	rs72845429	129275491	0	0.000000e+00	-4.357829e-02	2.690000e-03
1	rs34834432	129275905	0	0.000000e+00	7.663482e-03	8.300000e-04
1	rs72845432	129276314	0	0.000000e+00	-4.916150e-02	2.250000e-03
1	rs10830093	129276586	0	0.000000e+00	-3.177062e-02	2.380000e-03
1	rs61870402	129277361	0	0.000000e+00	-1.629937e-02	6.200000e-04
1	rs35110584	129277641	0	0.000000e+00	-4.248936e-03	6.300000e-04
1	rs34811887	129277671	0	0.000000e+00	-9.274540e-03	6.600000e-04
1	rs34865777	129277928	0	0.000000e+00	-4.672340e-04	8.000000e-04
1	rs10830094	129278270	0	0.000000e+00	-7.335722e-02	3.020000e-03
1	rs1931730	129278547	0	0.000000e+00	5.338142e-03	6.300000e-04
1	rs34880779	129278622	0	0.000000e+00	3.239664e-02	7.600000e-04
1	rs12770743	129278641	0	0.000000e+00	-2.414229e-02	6.700000e-04
1	rs34563138	129278653	0	0.000000e+00	3.007494e-02	7.300000e-04
1	rs35997187	129278810	0	0.000000e+00	-3.246541e-03	8.800000e-04
1	rs34101195	129278870	0	0.000000e+00	1.772326e-02	8.500000e-04
1	rs34575750	129278885	0	0.000000e+00	6.962445e-03	8.600000e-04
1	rs34678929	129278961	0	0.000000e+00	-1.674498e-02	7.500000e-04
1	rs34809508	129279038	0	0.000000e+00	-1.771758e-02	8.900000e-04
1	rs56324402	129279312	0	0.000000e+00	-2.911342e-04	7.700000e-04
1	rs34635488	129279485	0	0.000000e+00	7.706429e-03	6.500000e-04
1	rs35598810	129279708	0	0.000000e+00	1.862842e-02	7.700000e-04
1	rs35818995	129279742	0	0.000000e+00	-4.806143e-03	8.400000e-04
1	rs35959280	129279784	0	0.000000e+00	6.285893e-02	7.600000e-04
1	rs35315362	129279973	0	0.000000e+00	1.886102e-02	7.700000e-04
1	rs55848988	129280207	0	0.000000e+00	6.074165e-03	8.100000e-04
1	rs80035820	129280613	0	0.000000e+00	-4.068437e-02	2.610000e-03
1	rs72844474	129280935	0	0.000000e+00	-3.306122e-02	2.310000e-03
1	rs74158700	129281063	0	0.000000e+00	-3.576419e-02	2.580000e-03
1	rs12775137	129281333	0	0.000000e+00	-3.499192e-02	6.600000e-04
1	rs1931732	129281603	0	0.000000e+00	-2.704783e-02	2.180000e-03
1	rs10830095	129282372	0	0.000000e+00	-4.506598e-02	2.790000e-03
1	rs10830096	129282460	0	0.000000e+00	-1.170262e-02	2.190000e-03
1	rs11818827	129282534	0	0.000000e+00	-3.604600e-02	2.560000e-03
1	rs949522	129283418	0	0.000000e+00	1.090107e-02	6.000000e-04
1	rs950538	129283659	0	0.000000e+00	-1.565494e-02	7.000000e-04
1	rs958458	129283660	0	0.000000e+00	7.975542e-03	6.400000e-04
1	rs11018149	129284524	0	0.000000e+00	-3.875803e-02	2.770000e-03
1	rs34413844	129284819	0	0.000000e+00	2.028954e-03	7.200000e-04
1	rs35108303	129288432	0	0.000000e+00	1.169364e-02	7.400000e-04
1	rs10830104	129292237	0	0.000000e+00	1.928968e-02	7.100000e-04
1	rs10765126	129292405	0	0.000000e+00	1.102878e-02	6.300000e-04
1	rs875195	129293889	0	0.000000e+00	6.103842e-03	5.900000e-04
1	rs7076452	129294567	0	0.000000e+00	1.126403e-02	5.300000e-04
1	rs10830107	129304075	0	0.000000e+00	2.012876e-02	9.400000e-04
