chr	rs	ps	n_miss	alpha	beta	gamma
1	rs35772556	47067540	0	0.000000e+00	2.607934e-03	6.000000e-04
1	rs7568679	47069443	0	0.000000e+00	1.740670e-02	9.100000e-04
1	rs36114719	47070480	0	0.000000e+00	1.436549e-02	9.600000e-04
1	rs55642514	47071366	0	0.000000e+00	-4.314062e-03	7.100000e-04
1	rs17035766	47072226	0	0.000000e+00	2.292629e-02	1.230000e-03
1	rs1867821	47072430	0	0.000000e+00	-1.047026e-02	7.900000e-04
1	rs17774133	47073260	0	0.000000e+00	-6.053630e-03	5.900000e-04
1	rs6719049	47073302	0	0.000000e+00	-1.455888e-02	8.400000e-04
1	rs12614366	47075697	0	0.000000e+00	1.974706e-02	9.700000e-04
1	rs935373	47076506	0	0.000000e+00	2.223009e-02	7.400000e-04
1	rs935374	47076673	0	0.000000e+00	1.599924e-02	7.400000e-04
1	rs72804479	47077925	0	0.000000e+00	-8.582863e-03	7.300000e-04
1	rs113862557	47078771	0	0.000000e+00	1.717138e-03	7.600000e-04
1	rs9789584	47079949	0	0.000000e+00	-2.822766e-03	5.100000e-04
1	rs61542554	47080013	0	0.000000e+00	-1.060911e-02	6.700000e-04
1	rs61507430	47081196	0	0.000000e+00	-4.870048e-03	6.300000e-04
1	rs13415138	47081551	0	0.000000e+00	-7.125835e-04	7.000000e-04
1	rs6734058	47082373	0	0.000000e+00	8.022076e-03	5.900000e-04
1	rs11125096	47083655	0	0.000000e+00	-2.602633e-02	1.620000e-03
1	rs113628100	47084655	0	0.000000e+00	-6.329441e-03	7.400000e-04
1	rs10183609	47084674	0	0.000000e+00	-2.607394e-02	1.740000e-03
1	rs2278711	47085398	0	0.000000e+00	-2.384222e-02	1.670000e-03
1	rs2278712	47085948	0	0.000000e+00	-2.468376e-03	4.400000e-04
1	rs2278713	47085954	0	0.000000e+00	-4.488458e-03	7.600000e-04
1	rs9225	47086112	0	0.000000e+00	-2.538665e-02	1.680000e-03
1	rs935379	47086617	0	0.000000e+00	-2.397397e-02	1.700000e-03
1	rs875343	47086732	0	0.000000e+00	-1.264966e-02	9.400000e-04
1	rs935380	47086982	0	0.000000e+00	-1.932543e-02	8.700000e-04
1	rs58086358	47088199	0	0.000000e+00	-5.060970e-03	6.600000e-04
1	rs4953431	47088920	0	0.000000e+00	-9.523216e-03	7.900000e-04
1	rs935371	47089632	0	0.000000e+00	2.280741e-02	1.170000e-03
1	rs13422107	47093894	0	0.000000e+00	-4.991950e-04	7.100000e-04
1	rs13405966	47094449	0	0.000000e+00	-6.860050e-03	5.900000e-04
1	rs935372	47094927	0	0.000000e+00	-2.362892e-02	1.590000e-03
1	rs11125098	47095007	0	0.000000e+00	-3.201428e-03	6.000000e-04
1	rs4953434	47095489	0	0.000000e+00	-1.209431e-02	9.200000e-04
1	rs7586009	47098968	0	0.000000e+00	1.326271e-02	9.100000e-04
1	rs13427181	47100093	0	0.000000e+00	6.380096e-03	7.800000e-04
1	rs3963379	47119432	0	0.000000e+00	-2.224438e-03	5.900000e-04
1	rs10186987	47124755	0	0.000000e+00	-1.602451e-02	1.080000e-03
1	rs873699	47128034	0	0.000000e+00	2.991938e-02	1.540000e-03
1	rs10199965	47128603	0	0.000000e+00	-2.180945e-03	1.100000e-03
1	rs7586004	47128954	0	0.000000e+00	-5.761275e-04	1.070000e-03
1	rs17035887	47129944	0	0.000000e+00	-5.374808e-03	1.090000e-03
1	rs1051317	47130148	0	0.000000e+00	-1.951508e-02	1.220000e-03
1	rs6743966	47130527	0	0.000000e+00	-4.193982e-03	1.420000e-03
1	rs28516550	47131909	0	0.000000e+00	-5.515281e-03	1.110000e-03
1	rs62136823	47134390	0	0.000000e+00	-1.602093e-03	9.300000e-04
1	rs2289927	47135246	0	0.000000e+00	-1.757140e-03	1.030000e-03
1	rs7565420	47135769	0	0.000000e+00	-5.631761e-03	1.100000e-03
1	rs6706031	47140978	0	0.000000e+00	-5.536421e-03	9.100000e-04
1	rs62140549	47141965	0	0.000000e+00	-2.366097e-02	1.430000e-03
1	rs6544939	47143230	0	0.000000e+00	-1.762747e-02	1.170000e-03
1	rs12621059	47149658	0	0.000000e+00	-2.489641e-02	1.710000e-03
1	rs6419615	47152291	0	0.000000e+00	2.731947e-02	1.480000e-03
1	rs2117168	47155219	0	0.000000e+00	2.960995e-02	1.510000e-03
1	rs6544941	47175116	0	0.000000e+00	1.390684e-02	1.350000e-03
1	rs59191871	47180998	0	0.000000e+00	-1.677499e-02	9.600000e-04
1	rs2278449	47183472	0	0.000000e+00	4.628823e-02	8.320000e-03
1	rs2278450	47183650	0	0.000000e+00	4.757280e-02	8.510000e-03
1	rs4953437	47184490	0	0.000000e+00	7.322509e-02	3.960000e-02
1	rs6727651	47184810	0	0.000000e+00	6.685683e-02	3.156000e-02
1	rs13387604	47184989	0	0.000000e+00	-2.832495e-02	1.550000e-03
1	rs4952857	47186632	0	0.000000e+00	7.035159e-02	3.690000e-02
1	rs11680492	47187451	0	0.000000e+00	6.813199e-02	3.325000e-02
1	rs4953438	47188177	0	0.000000e+00	6.735927e-02	3.414000e-02
1	rs13426875	47188295	0	0.000000e+00	-2.966090e-02	1.890000e-03
1	rs11125103	47188322	0	0.000000e+00	7.213229e-02	3.782000e-02
1	rs11125104	47188596	0	0.000000e+00	6.578678e-02	3.160000e-02
1	rs11125105	47188609	0	0.000000e+00	7.656532e-02	6.424000e-02
1	rs12053441	47188810	0	0.000000e+00	7.140680e-02	3.921000e-02
1	rs10495941	47189381	0	0.000000e+00	6.053770e-02	2.390000e-02
1	rs12712980	47189560	0	0.000000e+00	6.928176e-02	3.428000e-02
1	rs12712981	47189642	0	0.000000e+00	6.363118e-02	3.094000e-02
1	rs28704094	47190792	0	0.000000e+00	-2.550985e-02	1.910000e-03
1	rs11685461	47190992	0	0.000000e+00	7.153952e-02	3.963000e-02
1	rs12712982	47191961	0	0.000000e+00	6.932028e-02	3.818000e-02
1	rs6713810	47192011	0	0.000000e+00	7.126148e-02	3.856000e-02
1	rs6544943	47192115	0	0.000000e+00	6.787784e-02	3.602000e-02
1	rs6544944	47192368	0	0.000000e+00	7.073067e-02	3.600000e-02
1	rs28694585	47192963	0	0.000000e+00	6.954926e-02	3.598000e-02
1	rs28434195	47192972	0	0.000000e+00	6.218234e-02	3.250000e-02
1	rs1865261	47194789	0	0.000000e+00	7.007408e-02	3.812000e-02
1	rs59785154	47194899	0	0.000000e+00	1.399967e-02	1.440000e-03
1	rs147651835	47196736	0	0.000000e+00	2.919975e-02	1.500000e-03
1	rs7602813	47196936	0	0.000000e+00	7.402645e-02	4.202000e-02
1	rs7605942	47197309	0	0.000000e+00	6.175669e-02	1.389000e-02
1	rs72806536	47197329	0	0.000000e+00	2.582944e-02	1.470000e-03
1	rs72806537	47197630	0	0.000000e+00	2.302057e-02	1.500000e-03
1	rs72888530	47197908	0	0.000000e+00	-2.557546e-02	1.430000e-03
1	rs72888531	47198113	0	0.000000e+00	-2.540894e-02	1.330000e-03
1	rs73926318	47198204	0	0.000000e+00	-2.938808e-02	1.740000e-03
1	rs7557193	47198639	0	0.000000e+00	7.548739e-02	4.657000e-02
1	rs4542901	47198924	0	0.000000e+00	-2.756341e-02	1.640000e-03
1	rs72806538	47199171	0	0.000000e+00	2.851375e-02	1.230000e-03
1	rs73926320	47199381	0	0.000000e+00	-2.488490e-02	1.380000e-03
1	rs72806541	47200324	0	0.000000e+00	2.049295e-02	1.320000e-03
1	rs1122516	47200345	0	0.000000e+00	7.191738e-02	3.977000e-02
1	rs892380	47200746	0	0.000000e+00	7.219230e-02	3.975000e-02
1	rs7564680	47200926	0	0.000000e+00	-2.166127e-02	1.360000e-03
1	rs6745836	47201797	0	0.000000e+00	7.145219e-02	3.892000e-02
1	rs2304286	47202314	0	0.000000e+00	-2.268353e-02	1.130000e-03
1	rs12712984	47202671	0	0.000000e+00	7.578507e-02	5.306000e-02
1	rs58580247	47202939	0	0.000000e+00	-2.096026e-02	1.490000e-03
1	rs6544945	47208699	0	0.000000e+00	-3.128583e-02	2.140000e-03
1	rs2082562	47214636	0	0.000000e+00	-2.528655e-02	2.220000e-03
1	rs4953439	47215248	0	0.000000e+00	-1.350005e-02	1.940000e-03
1	rs6753628	47217094	0	0.000000e+00	-3.665151e-02	2.910000e-03
1	rs114356926	47222236	0	0.000000e+00	5.722650e-03	1.350000e-03
1	rs17481147	47223437	0	0.000000e+00	1.379824e-02	1.180000e-03
1	rs736377	47225891	0	0.000000e+00	-4.519710e-04	2.120000e-03
1	rs11125110	47227689	0	0.000000e+00	-2.851148e-02	2.240000e-03
1	rs17540621	47229839	0	0.000000e+00	4.190713e-03	1.240000e-03
1	rs116079162	47230808	0	0.000000e+00	1.066546e-02	1.340000e-03
1	rs60962761	47230889	0	0.000000e+00	2.353001e-02	1.430000e-03
1	rs115086675	47232247	0	0.000000e+00	6.956510e-03	1.380000e-03
1	rs115360269	47232527	0	0.000000e+00	5.550727e-03	1.050000e-03
1	rs78680953	47239782	0	0.000000e+00	-8.558369e-03	9.400000e-04
1	rs72806580	47242081	0	0.000000e+00	7.119734e-03	7.500000e-04
1	rs72806594	47247775	0	0.000000e+00	1.619302e-02	1.370000e-03
1	rs919884	47248196	0	0.000000e+00	-7.337666e-03	8.300000e-04
1	rs7565217	47248466	0	0.000000e+00	-8.928548e-03	9.000000e-04
1	rs7565682	47248833	0	0.000000e+00	-1.396465e-02	8.000000e-04
1	rs13430717	47249712	0	0.000000e+00	1.830881e-02	1.380000e-03
1	rs12988535	47250819	0	0.000000e+00	-3.848536e-02	3.290000e-03
1	rs4435506	47251015	0	0.000000e+00	-3.010074e-03	7.400000e-04
1	rs919880	47251125	0	0.000000e+00	2.066922e-02	1.370000e-03
1	rs11885389	47251510	0	0.000000e+00	-1.353438e-03	6.200000e-04
1	rs6713052	47251634	0	0.000000e+00	7.988608e-03	5.800000e-04
1	rs13400315	47251698	0	0.000000e+00	-3.220977e-03	8.000000e-04
1	rs72806599	47251725	0	0.000000e+00	-2.576618e-03	8.600000e-04
1	rs72806600	47251777	0	0.000000e+00	2.141321e-02	1.140000e-03
1	rs72806602	47251778	0	0.000000e+00	-3.103113e-04	7.800000e-04
1	rs59396728	47252263	0	0.000000e+00	-1.964227e-03	8.900000e-04
1	rs11677097	47252299	0	0.000000e+00	1.097321e-02	6.000000e-04
1	rs17036135	47252582	0	0.000000e+00	-5.696442e-04	7.500000e-04
1	rs56272463	47252737	0	0.000000e+00	1.743897e-04	7.000000e-04
1	rs55830528	47252842	0	0.000000e+00	-7.552342e-04	6.300000e-04
1	rs55686748	47253039	0	0.000000e+00	-6.375886e-04	8.300000e-04
1	rs12373778	47253485	0	0.000000e+00	-3.473205e-03	9.100000e-04
1	rs12373780	47253611	0	0.000000e+00	-5.266575e-03	7.300000e-04
1	rs6761572	47255059	0	0.000000e+00	-4.168655e-03	6.700000e-04
1	rs12373629	47255516	0	0.000000e+00	1.735201e-02	1.110000e-03
1	rs11125111	47255651	0	0.000000e+00	-4.756542e-03	9.400000e-04
1	rs2304289	47256297	0	0.000000e+00	4.690891e-03	7.400000e-04
1	rs7575628	47256618	0	0.000000e+00	1.783293e-02	1.190000e-03
1	rs7602479	47256802	0	0.000000e+00	2.915719e-02	2.510000e-03
1	rs4953445	47257865	0	0.000000e+00	1.804612e-02	1.090000e-03
1	rs4952863	47257977	0	0.000000e+00	2.913142e-02	2.570000e-03
1	rs6729896	47257989	0	0.000000e+00	2.403025e-02	1.340000e-03
1	rs4953446	47258235	0	0.000000e+00	2.311924e-02	1.530000e-03
1	rs12617529	47258528	0	0.000000e+00	2.536622e-02	1.870000e-03
1	rs1865257	47259467	0	0.000000e+00	3.569061e-02	4.930000e-03
1	rs892379	47259647	0	0.000000e+00	3.611699e-02	3.980000e-03
1	rs892378	47259766	0	0.000000e+00	3.793760e-02	3.860000e-03
1	rs55813407	47260829	0	0.000000e+00	2.354167e-02	1.410000e-03
