chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13289115	110340820	0	0.000000e+00	4.027188e-03	5.200000e-04
1	rs10759244	110341137	0	0.000000e+00	-2.182886e-02	8.700000e-04
1	rs10978931	110346728	0	0.000000e+00	-2.255083e-02	7.600000e-04
1	rs10978932	110351687	0	0.000000e+00	2.845295e-02	6.700000e-04
1	rs10217330	110353261	0	0.000000e+00	-5.217932e-03	6.800000e-04
1	rs10816536	110353625	0	0.000000e+00	2.556890e-02	1.240000e-03
1	rs1815709	110354931	0	0.000000e+00	-1.902581e-02	5.600000e-04
1	rs10978933	110355301	0	0.000000e+00	-1.480861e-02	8.000000e-04
1	rs4978494	110359718	0	0.000000e+00	-2.087573e-02	8.200000e-04
1	rs7863505	110359728	0	0.000000e+00	4.649782e-03	6.300000e-04
1	rs1891654	110360617	0	0.000000e+00	-7.876998e-03	5.700000e-04
1	rs4979136	110360883	0	0.000000e+00	-2.129118e-02	9.900000e-04
1	rs10217796	110360953	0	0.000000e+00	-2.700034e-02	8.700000e-04
1	rs10217643	110361014	0	0.000000e+00	-1.220650e-02	8.700000e-04
1	rs7853054	110361484	0	0.000000e+00	-1.962565e-02	9.300000e-04
1	rs6477578	110362000	0	0.000000e+00	-1.242967e-02	7.400000e-04
1	rs7029115	110362175	0	0.000000e+00	5.018992e-03	6.900000e-04
1	rs7029218	110362229	0	0.000000e+00	3.505674e-03	5.500000e-04
1	rs6477579	110362546	0	0.000000e+00	7.871036e-03	5.700000e-04
1	rs6477580	110362581	0	0.000000e+00	3.241781e-03	6.200000e-04
1	rs2066355	110363360	0	0.000000e+00	2.696601e-03	7.400000e-04
1	rs7034018	110363564	0	0.000000e+00	5.952290e-04	5.100000e-04
1	rs6477581	110363810	0	0.000000e+00	-2.642808e-03	5.700000e-04
1	rs7046194	110364562	0	0.000000e+00	1.921237e-02	5.700000e-04
1	rs7019543	110365310	0	0.000000e+00	6.485569e-03	5.000000e-04
1	rs7019214	110365337	0	0.000000e+00	-8.472024e-03	4.000000e-04
