chr	rs	ps	n_miss	alpha	beta	gamma
1	rs8096961	46029300	0	0.000000e+00	2.204884e-02	1.150000e-03
1	rs871861	46043622	0	0.000000e+00	2.091164e-02	1.240000e-03
1	rs12454113	46044052	0	0.000000e+00	1.648419e-02	1.450000e-03
1	rs1877415	46049257	0	0.000000e+00	2.157774e-02	1.550000e-03
1	rs4245227	46049678	0	0.000000e+00	1.320493e-02	7.900000e-04
1	rs10468997	46050417	0	0.000000e+00	1.933450e-02	1.240000e-03
1	rs16949436	46058140	0	0.000000e+00	1.185282e-02	8.600000e-04
1	rs72923588	46060574	0	0.000000e+00	-5.109088e-02	2.900000e-03
1	rs12607412	46072320	0	0.000000e+00	4.598037e-03	6.100000e-04
1	rs12456253	46076974	0	0.000000e+00	7.978861e-04	5.800000e-04
1	rs12606093	46077295	0	0.000000e+00	-1.641129e-03	5.500000e-04
1	rs79521170	46077930	0	0.000000e+00	-1.685960e-02	1.070000e-03
1	rs79628908	46079465	0	0.000000e+00	-1.774423e-02	1.290000e-03
1	rs953697	46081321	0	0.000000e+00	-1.761483e-02	1.350000e-03
1	rs17755606	46081811	0	0.000000e+00	-1.651442e-02	1.170000e-03
1	rs8091660	46087936	0	0.000000e+00	8.900329e-03	5.100000e-04
1	rs17828681	46092748	0	0.000000e+00	-7.491115e-03	9.600000e-04
1	rs11082685	46093177	0	0.000000e+00	4.605959e-03	7.500000e-04
1	rs1567656	46094791	0	0.000000e+00	3.507827e-03	6.700000e-04
1	rs4939780	46095244	0	0.000000e+00	4.812509e-03	6.400000e-04
1	rs3744827	46095943	0	0.000000e+00	5.903467e-03	7.200000e-04
1	rs2175564	46097209	0	0.000000e+00	8.720384e-03	6.000000e-04
1	rs17829286	46106338	0	0.000000e+00	6.036155e-02	1.662000e-02
1	rs59988504	46116659	0	0.000000e+00	-3.633220e-02	2.160000e-03
1	rs8097948	46117824	0	0.000000e+00	-2.468039e-02	1.290000e-03
1	rs11663925	46119818	0	0.000000e+00	-1.742818e-02	1.080000e-03
1	rs2337069	46120940	0	0.000000e+00	-2.253733e-02	1.500000e-03
1	rs72925534	46121257	0	0.000000e+00	-2.076952e-02	1.330000e-03
1	rs907538	46122383	0	0.000000e+00	-2.453141e-02	1.370000e-03
1	rs16949586	46124471	0	0.000000e+00	-1.862948e-02	1.390000e-03
1	rs58303860	46131631	0	0.000000e+00	-1.987745e-02	1.290000e-03
1	rs56928577	46132099	0	0.000000e+00	-2.701599e-02	1.810000e-03
1	rs16949603	46132320	0	0.000000e+00	-2.020702e-02	1.380000e-03
1	rs11872427	46132546	0	0.000000e+00	-1.989978e-02	1.480000e-03
1	rs11660262	46132945	0	0.000000e+00	-2.290542e-02	1.240000e-03
1	rs7233516	46133346	0	0.000000e+00	-2.604371e-02	1.820000e-03
1	rs73443334	46133590	0	0.000000e+00	-2.321054e-02	1.650000e-03
1	rs16949614	46133644	0	0.000000e+00	-2.417640e-02	1.200000e-03
1	rs10438974	46133815	0	0.000000e+00	-2.720977e-02	1.440000e-03
1	rs10438975	46134173	0	0.000000e+00	-2.795407e-02	1.620000e-03
1	rs10438919	46134622	0	0.000000e+00	-3.031759e-02	1.870000e-03
1	rs59297628	46134647	0	0.000000e+00	-3.291711e-02	1.850000e-03
1	rs10438976	46134829	0	0.000000e+00	-3.244009e-02	1.700000e-03
1	rs10438977	46134942	0	0.000000e+00	-3.062267e-02	1.740000e-03
1	rs11662330	46135708	0	0.000000e+00	-2.705822e-02	1.420000e-03
1	rs62102936	46136402	0	0.000000e+00	-2.521310e-02	1.400000e-03
1	rs62102937	46136855	0	0.000000e+00	-2.417278e-02	1.670000e-03
1	rs73956954	46136962	0	0.000000e+00	-2.882570e-02	1.620000e-03
1	rs11877199	46150256	0	0.000000e+00	-2.925202e-02	2.080000e-03
1	rs55877444	46152926	0	0.000000e+00	-4.507527e-02	2.350000e-03
1	rs172500	46156663	0	0.000000e+00	-5.777023e-02	1.028000e-02
1	rs169936	46156790	0	0.000000e+00	-5.840542e-02	1.170000e-02
1	rs12454366	46157172	0	0.000000e+00	5.627893e-02	6.830000e-03
1	rs34540277	46157203	0	0.000000e+00	7.302204e-02	1.060700e-01
1	rs12457035	46157207	0	0.000000e+00	7.234116e-02	5.472000e-02
1	rs12454391	46157280	0	0.000000e+00	7.969258e-02	3.929000e-02
1	rs28429032	46157394	0	0.000000e+00	-3.619326e-02	1.800000e-03
1	rs299712	46158145	0	0.000000e+00	-1.331436e-03	1.100000e-03
1	rs8090803	46158338	0	0.000000e+00	6.063615e-02	2.068000e-02
1	rs8091766	46158444	0	0.000000e+00	6.331381e-02	2.131000e-02
1	rs8091903	46158585	0	0.000000e+00	5.498277e-02	2.105000e-02
1	rs8092144	46158754	0	0.000000e+00	5.286838e-02	2.066000e-02
1	rs8082766	46159942	0	0.000000e+00	5.919556e-02	2.008000e-02
1	rs12955352	46161971	0	0.000000e+00	5.888945e-02	1.805000e-02
1	rs4939785	46161989	0	0.000000e+00	5.917674e-02	1.490000e-02
1	rs299716	46162410	0	0.000000e+00	-1.675819e-02	1.280000e-03
1	rs299717	46163555	0	0.000000e+00	-1.979027e-02	1.540000e-03
1	rs907535	46163814	0	0.000000e+00	7.461540e-02	1.585000e-02
1	rs299718	46163828	0	0.000000e+00	-2.130236e-02	1.950000e-03
1	rs299719	46163972	0	0.000000e+00	-2.077802e-02	1.830000e-03
1	rs907536	46164017	0	0.000000e+00	6.283354e-02	1.533000e-02
1	rs299720	46164172	0	0.000000e+00	-1.856511e-02	1.710000e-03
1	rs188497	46164887	0	0.000000e+00	-2.169343e-02	1.940000e-03
1	rs177259	46164961	0	0.000000e+00	2.804372e-03	1.070000e-03
1	rs182457	46165487	0	0.000000e+00	-2.476521e-03	1.200000e-03
1	rs299721	46166133	0	0.000000e+00	2.299958e-02	1.590000e-03
1	rs9948061	46166626	0	0.000000e+00	5.835092e-02	1.450000e-02
1	rs299722	46167022	0	0.000000e+00	-2.074185e-02	1.890000e-03
1	rs4939786	46167949	0	0.000000e+00	5.896768e-02	1.625000e-02
1	rs299725	46169245	0	0.000000e+00	-1.600773e-02	1.790000e-03
1	rs9945465	46169293	0	0.000000e+00	4.967394e-02	3.890000e-03
1	rs299726	46169361	0	0.000000e+00	-9.263064e-03	1.170000e-03
1	rs75074397	46169547	0	0.000000e+00	3.536538e-02	1.137000e-02
1	rs299727	46169673	0	0.000000e+00	-1.690330e-02	1.280000e-03
1	rs299728	46170512	0	0.000000e+00	1.342345e-02	1.640000e-03
1	rs299729	46170624	0	0.000000e+00	-2.009013e-02	1.540000e-03
1	rs1023943	46170879	0	0.000000e+00	3.367764e-02	1.008000e-02
1	rs1023944	46170900	0	0.000000e+00	5.641738e-02	1.315000e-02
1	rs12956278	46171760	0	0.000000e+00	5.128871e-02	6.970000e-03
1	rs299731	46172544	0	0.000000e+00	2.087919e-02	1.800000e-03
1	rs4939788	46173318	0	0.000000e+00	4.201433e-02	7.790000e-03
1	rs9964218	46173360	0	0.000000e+00	4.537145e-02	2.890000e-03
1	rs4939789	46173465	0	0.000000e+00	6.923265e-02	2.906000e-02
1	rs1564590	46173947	0	0.000000e+00	4.884452e-02	3.470000e-03
1	rs16949726	46174833	0	0.000000e+00	4.740096e-02	1.184000e-02
1	rs7230732	46174931	0	0.000000e+00	3.738312e-02	2.910000e-03
1	rs7504869	46175116	0	0.000000e+00	4.223099e-02	1.187000e-02
1	rs1996010	46175348	0	0.000000e+00	4.639123e-02	1.188000e-02
1	rs4939790	46176331	0	0.000000e+00	6.157287e-02	1.331000e-02
1	rs4939552	46176626	0	0.000000e+00	6.236904e-02	2.042000e-02
1	rs4939553	46176766	0	0.000000e+00	6.083485e-02	1.785000e-02
1	rs4939554	46176770	0	0.000000e+00	5.559873e-02	1.042000e-02
1	rs299732	46176786	0	0.000000e+00	-1.827170e-02	1.370000e-03
1	rs299733	46177678	0	0.000000e+00	-2.039368e-02	1.370000e-03
1	rs10468863	46179284	0	0.000000e+00	5.966399e-02	1.452000e-02
1	rs138225590	46179334	0	0.000000e+00	-2.618728e-02	1.310000e-03
1	rs8089967	46179477	0	0.000000e+00	5.797361e-02	1.086000e-02
1	rs8095168	46180128	0	0.000000e+00	6.065636e-02	1.444000e-02
1	rs11664637	46180484	0	0.000000e+00	6.684049e-02	1.907000e-02
1	rs8095069	46180879	0	0.000000e+00	5.920093e-02	1.268000e-02
1	rs8090176	46181010	0	0.000000e+00	6.053204e-02	1.869000e-02
1	rs34666648	46181099	0	0.000000e+00	4.533230e-02	1.001000e-02
1	rs299756	46181182	0	0.000000e+00	3.760586e-03	1.150000e-03
1	rs11082690	46181484	0	0.000000e+00	6.158125e-02	1.980000e-02
1	rs12962135	46181689	0	0.000000e+00	3.976914e-02	5.290000e-03
1	rs12455776	46182024	0	0.000000e+00	5.681071e-02	1.195000e-02
1	rs9952883	46182033	0	0.000000e+00	5.281683e-02	1.191000e-02
1	rs4939792	46182487	0	0.000000e+00	6.155683e-02	2.167000e-02
1	rs9646523	46183078	0	0.000000e+00	7.279823e-02	1.964000e-02
1	rs8083667	46183686	0	0.000000e+00	7.361739e-02	1.829000e-02
1	rs299755	46184529	0	0.000000e+00	1.799427e-02	1.260000e-03
1	rs299754	46184743	0	0.000000e+00	-3.083610e-02	1.610000e-03
1	rs12963372	46184974	0	0.000000e+00	-1.104510e-02	1.290000e-03
1	rs1473097	46185267	0	0.000000e+00	6.446399e-02	2.889000e-02
1	rs8094634	46185737	0	0.000000e+00	5.951776e-02	1.326000e-02
1	rs299752	46186715	0	0.000000e+00	1.334598e-02	1.090000e-03
1	rs299751	46187261	0	0.000000e+00	-2.232025e-02	1.380000e-03
1	rs299750	46187844	0	0.000000e+00	2.502295e-02	1.600000e-03
1	rs299748	46188337	0	0.000000e+00	-2.061450e-02	1.340000e-03
1	rs299747	46188777	0	0.000000e+00	3.094962e-02	1.690000e-03
1	rs299746	46188982	0	0.000000e+00	2.374597e-02	1.630000e-03
1	rs12607981	46191182	0	0.000000e+00	6.666752e-02	3.338000e-02
1	rs11877656	46191835	0	0.000000e+00	6.541902e-02	2.720000e-02
