chr	rs	ps	n_miss	alpha	beta	gamma
1	rs138415947	75157280	0	0.000000e+00	3.269347e-02	1.980000e-03
1	rs62059211	75158095	0	0.000000e+00	4.384360e-02	2.420000e-03
1	rs62059214	75159145	0	0.000000e+00	3.302672e-02	1.590000e-03
1	rs62059215	75159552	0	0.000000e+00	3.304856e-02	1.860000e-03
1	rs4888356	75228886	0	0.000000e+00	-3.329246e-03	6.500000e-04
1	rs72802352	75240883	0	0.000000e+00	2.817574e-02	1.710000e-03
1	rs9936550	75242850	0	0.000000e+00	1.116466e-02	1.660000e-03
1	rs72802357	75243142	0	0.000000e+00	3.697201e-02	1.260000e-03
1	rs72802365	75246035	0	0.000000e+00	4.067288e-02	1.520000e-03
1	rs7202858	75247410	0	0.000000e+00	2.638175e-02	1.010000e-03
1	rs6564232	75247826	0	0.000000e+00	1.114015e-02	1.070000e-03
1	rs6564233	75248282	0	0.000000e+00	3.241152e-02	1.130000e-03
1	rs7197746	75248380	0	0.000000e+00	1.139266e-02	1.090000e-03
1	rs7197389	75248499	0	0.000000e+00	1.509883e-02	1.170000e-03
1	rs60470336	75248570	0	0.000000e+00	9.900831e-03	1.210000e-03
1	rs72802372	75248662	0	0.000000e+00	9.547094e-03	8.900000e-04
1	rs66881382	75248761	0	0.000000e+00	1.221938e-02	1.350000e-03
1	rs72802375	75248793	0	0.000000e+00	1.051278e-02	1.180000e-03
1	rs111852127	75249170	0	0.000000e+00	3.775866e-02	1.840000e-03
1	rs61634868	75249273	0	0.000000e+00	4.288244e-02	1.060000e-03
1	rs184458383	75249552	0	0.000000e+00	3.101293e-02	1.440000e-03
1	rs6564234	75249687	0	0.000000e+00	1.660832e-02	1.030000e-03
1	rs6564235	75249754	0	0.000000e+00	1.874873e-02	1.150000e-03
1	rs111869668	75249791	0	0.000000e+00	4.172685e-02	1.890000e-03
1	rs6564236	75249891	0	0.000000e+00	2.584700e-02	1.190000e-03
1	rs6564237	75249979	0	0.000000e+00	-2.970448e-02	1.160000e-03
1	rs2870463	75250717	0	0.000000e+00	1.244438e-02	1.080000e-03
1	rs66473537	75250862	0	0.000000e+00	1.852935e-02	1.160000e-03
