chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12103148	84612961	0	0.000000e+00	-1.240124e-02	6.200000e-04
1	rs2967846	84613405	0	0.000000e+00	-4.807317e-04	5.800000e-04
1	rs880763	84613869	0	0.000000e+00	-2.601631e-03	4.900000e-04
1	rs28675376	84614096	0	0.000000e+00	-3.102966e-02	6.400000e-04
1	rs891261	84614252	0	0.000000e+00	-2.753955e-02	5.400000e-04
1	rs2326325	84614256	0	0.000000e+00	-1.181801e-02	5.100000e-04
1	rs891262	84614276	0	0.000000e+00	-2.013662e-02	5.100000e-04
1	rs2052905	84614472	0	0.000000e+00	-2.293153e-02	4.300000e-04
1	rs34003912	84614507	0	0.000000e+00	-2.792403e-02	5.600000e-04
1	rs2052906	84614520	0	0.000000e+00	-1.038288e-03	5.300000e-04
1	rs2052907	84614543	0	0.000000e+00	-3.400680e-03	4.300000e-04
1	rs2326327	84614619	0	0.000000e+00	-3.860985e-03	5.000000e-04
1	rs2326328	84614699	0	0.000000e+00	-4.668527e-03	4.100000e-04
1	rs2326329	84614723	0	0.000000e+00	7.088290e-03	5.600000e-04
1	rs2326337	84614804	0	0.000000e+00	4.991550e-03	5.000000e-04
1	rs16974202	84614988	0	0.000000e+00	-1.975078e-02	1.100000e-03
1	rs2967847	84615225	0	0.000000e+00	-1.742926e-02	6.300000e-04
1	rs2914828	84615255	0	0.000000e+00	-4.240636e-03	5.800000e-04
1	rs111721710	84615365	0	0.000000e+00	-1.321749e-01	6.300000e-04
1	rs12325428	84615614	0	0.000000e+00	-1.577626e-02	5.500000e-04
1	rs7196242	84615756	0	0.000000e+00	2.310758e-02	5.500000e-04
1	rs12325048	84615853	0	0.000000e+00	2.102611e-02	6.100000e-04
1	rs2967848	84616046	0	0.000000e+00	-6.839926e-03	6.700000e-04
1	rs17597460	84616225	0	0.000000e+00	1.962568e-02	6.100000e-04
1	rs28502844	84616465	0	0.000000e+00	1.887020e-02	5.600000e-04
1	rs28631258	84616530	0	0.000000e+00	1.601474e-02	5.200000e-04
1	rs17825992	84616583	0	0.000000e+00	1.350750e-02	5.900000e-04
1	rs57022515	84616668	0	0.000000e+00	6.726554e-02	6.300000e-04
1	rs17825998	84616699	0	0.000000e+00	2.459525e-02	5.000000e-04
1	rs28520743	84616762	0	0.000000e+00	2.918404e-03	5.000000e-04
1	rs12325159	84616865	0	0.000000e+00	5.623996e-02	6.400000e-04
1	rs12325555	84616885	0	0.000000e+00	1.347945e-02	5.200000e-04
1	rs2288584	84623989	0	0.000000e+00	-1.159694e-02	6.100000e-04
1	rs2914842	84634064	0	0.000000e+00	-9.979606e-03	8.400000e-04
1	rs2914843	84634468	0	0.000000e+00	-9.787514e-04	6.600000e-04
1	rs2914844	84634492	0	0.000000e+00	-5.046567e-03	6.500000e-04
1	rs2967875	84635600	0	0.000000e+00	1.120752e-03	6.000000e-04
1	rs2967874	84635724	0	0.000000e+00	-2.351072e-03	6.000000e-04
1	rs3111577	84635785	0	0.000000e+00	4.689388e-03	6.600000e-04
1	rs2326340	84636489	0	0.000000e+00	3.257504e-03	6.700000e-04
1	rs62048813	84734782	0	0.000000e+00	-5.723832e-03	7.000000e-04
1	rs62048814	84735977	0	0.000000e+00	6.742005e-03	6.800000e-04
1	rs62048815	84736879	0	0.000000e+00	1.034986e-02	5.800000e-04
1	rs56163001	84737001	0	0.000000e+00	1.339900e-02	4.500000e-04
1	rs1968266	84739212	0	0.000000e+00	9.152795e-03	4.500000e-04
1	rs8044259	84740884	0	0.000000e+00	1.977073e-02	6.600000e-04
1	rs8045120	84741149	0	0.000000e+00	-1.429723e-03	3.900000e-04
1	rs2113253	84741600	0	0.000000e+00	-8.246066e-04	5.000000e-04
1	rs7197496	84742830	0	0.000000e+00	8.263732e-03	5.700000e-04
1	rs7197843	84742878	0	0.000000e+00	-2.170111e-02	7.800000e-04
1	rs35705630	84743372	0	0.000000e+00	8.371560e-03	5.800000e-04
1	rs34438310	84743503	0	0.000000e+00	2.709436e-02	1.010000e-03
1	rs12445172	84747016	0	0.000000e+00	5.130023e-03	7.300000e-04
1	rs9937760	84747127	0	0.000000e+00	1.327359e-02	8.300000e-04
1	rs55973229	84747966	0	0.000000e+00	2.826259e-02	7.200000e-04
1	rs11149677	84748270	0	0.000000e+00	-4.800836e-03	6.000000e-04
1	rs8044948	84749734	0	0.000000e+00	-1.010339e-02	7.800000e-04
1	rs8046664	84749859	0	0.000000e+00	1.915244e-02	7.600000e-04
1	rs1862794	84750595	0	0.000000e+00	1.596994e-03	4.800000e-04
1	rs36008565	84751046	0	0.000000e+00	-1.599340e-02	6.200000e-04
1	rs8056190	84751224	0	0.000000e+00	-2.669718e-03	5.600000e-04
1	rs8056245	84751411	0	0.000000e+00	-2.880904e-03	5.100000e-04
1	rs7187994	84753453	0	0.000000e+00	1.189777e-02	6.800000e-04
1	rs16974444	84753740	0	0.000000e+00	1.648053e-02	5.400000e-04
1	rs12149617	84754898	0	0.000000e+00	-2.995485e-03	5.000000e-04
1	rs16974449	84754964	0	0.000000e+00	-1.000616e-02	5.700000e-04
1	rs35269236	84755455	0	0.000000e+00	4.097171e-03	5.700000e-04
1	rs6564070	84757617	0	0.000000e+00	5.939742e-03	4.900000e-04
1	rs8050833	84757690	0	0.000000e+00	1.558798e-02	6.900000e-04
1	rs16974453	84758510	0	0.000000e+00	-3.650103e-03	7.200000e-04
1	rs1820246	84759234	0	0.000000e+00	-1.766087e-03	4.300000e-04
1	rs8052070	84759758	0	0.000000e+00	9.776064e-03	5.300000e-04
1	rs11149678	84759873	0	0.000000e+00	-4.977673e-03	6.200000e-04
1	rs62048854	84760061	0	0.000000e+00	-4.105272e-03	6.200000e-04
1	rs62048855	84760244	0	0.000000e+00	-1.322690e-03	5.200000e-04
1	rs8048680	84762708	0	0.000000e+00	-1.507628e-02	5.900000e-04
1	rs8048989	84762836	0	0.000000e+00	-8.311013e-04	4.900000e-04
1	rs11642656	84764241	0	0.000000e+00	-1.260440e-03	4.700000e-04
1	rs62048856	84764491	0	0.000000e+00	-1.464548e-02	7.300000e-04
1	rs12929725	84764879	0	0.000000e+00	-9.856054e-03	7.000000e-04
1	rs3764281	84767152	0	0.000000e+00	-1.053927e-02	7.000000e-04
1	rs2161692	84770487	0	0.000000e+00	2.901002e-03	8.600000e-04
1	rs7498187	84770570	0	0.000000e+00	-1.562143e-02	6.500000e-04
1	rs12933927	84770599	0	0.000000e+00	-2.347895e-02	6.600000e-04
1	rs12933228	84770691	0	0.000000e+00	-1.700218e-02	7.200000e-04
1	rs12933276	84770867	0	0.000000e+00	-2.044042e-02	9.200000e-04
1	rs12934432	84770913	0	0.000000e+00	-9.340521e-03	8.500000e-04
1	rs17830698	84770961	0	0.000000e+00	2.669591e-02	5.300000e-04
1	rs12933308	84770973	0	0.000000e+00	-3.030471e-02	8.800000e-04
1	rs17763304	84771176	0	0.000000e+00	6.700766e-03	5.900000e-04
1	rs4782652	84771765	0	0.000000e+00	-3.864489e-03	6.500000e-04
1	rs34139611	84772473	0	0.000000e+00	-4.352671e-02	8.700000e-04
1	rs36081182	84772534	0	0.000000e+00	1.004602e-03	5.400000e-04
1	rs34923260	84773460	0	0.000000e+00	-2.825561e-02	6.400000e-04
1	rs12149780	84773625	0	0.000000e+00	2.610097e-03	6.000000e-04
1	rs12448489	84774022	0	0.000000e+00	-3.199810e-03	9.200000e-04
1	rs4510001	84774120	0	0.000000e+00	-3.261731e-03	5.600000e-04
1	rs7498516	84774452	0	0.000000e+00	4.962658e-02	7.300000e-04
1	rs60566983	84774799	0	0.000000e+00	-1.568335e-02	6.900000e-04
1	rs7199123	84776178	0	0.000000e+00	-1.922013e-03	5.900000e-04
1	rs7199508	84776286	0	0.000000e+00	1.135194e-02	5.500000e-04
1	rs34179694	84776522	0	0.000000e+00	-2.568009e-03	6.300000e-04
1	rs34327141	84776991	0	0.000000e+00	2.253143e-03	7.800000e-04
1	rs9929223	84777589	0	0.000000e+00	6.356704e-03	6.000000e-04
1	rs3751760	84778049	0	0.000000e+00	7.848912e-03	4.100000e-04
1	rs3751759	84778222	0	0.000000e+00	1.024728e-03	7.500000e-04
1	rs4553618	84778762	0	0.000000e+00	-1.847838e-02	6.300000e-04
1	rs7185949	84779248	0	0.000000e+00	-1.464584e-02	7.600000e-04
1	rs12443928	84780202	0	0.000000e+00	-8.301028e-03	5.000000e-04
1	rs4782653	84780400	0	0.000000e+00	-3.012691e-03	5.800000e-04
1	rs8050719	84780468	0	0.000000e+00	-5.890474e-04	5.700000e-04
1	rs12920732	84780613	0	0.000000e+00	-9.964725e-03	8.200000e-04
1	rs8051593	84780999	0	0.000000e+00	-7.764454e-03	5.500000e-04
1	rs16974508	84781075	0	0.000000e+00	-2.085871e-02	7.100000e-04
1	rs8051512	84781101	0	0.000000e+00	-7.016180e-03	7.800000e-04
1	rs113384584	84781664	0	0.000000e+00	9.644200e-03	6.400000e-04
1	rs62050862	84781949	0	0.000000e+00	-5.714656e-03	6.300000e-04
1	rs4783056	84782132	0	0.000000e+00	-6.435846e-03	5.800000e-04
1	rs35019923	84782214	0	0.000000e+00	-1.921379e-02	6.500000e-04
1	rs16974515	84782510	0	0.000000e+00	-2.649711e-02	7.700000e-04
1	rs16974519	84782750	0	0.000000e+00	-7.583663e-03	6.100000e-04
1	rs16974527	84782822	0	0.000000e+00	7.892513e-03	7.300000e-04
1	rs35210690	84782857	0	0.000000e+00	-7.629443e-03	7.300000e-04
1	rs34457873	84782871	0	0.000000e+00	-1.845737e-02	6.600000e-04
1	rs16974532	84783310	0	0.000000e+00	2.457677e-02	7.200000e-04
1	rs16974535	84783473	0	0.000000e+00	9.747687e-03	7.100000e-04
1	rs12598223	84783873	0	0.000000e+00	1.346879e-02	7.300000e-04
1	rs12922556	84784290	0	0.000000e+00	-6.269548e-03	7.900000e-04
1	rs8058755	84785203	0	0.000000e+00	1.853425e-04	5.800000e-04
1	rs17831494	84785378	0	0.000000e+00	8.233081e-03	5.400000e-04
1	rs4783057	84785672	0	0.000000e+00	4.632686e-03	6.800000e-04
1	rs6564074	84786250	0	0.000000e+00	4.192118e-02	8.100000e-04
1	rs6564075	84786347	0	0.000000e+00	1.597650e-03	4.900000e-04
1	rs7184644	84786460	0	0.000000e+00	4.060738e-03	8.400000e-04
1	rs16974558	84787111	0	0.000000e+00	-3.228816e-02	6.700000e-04
1	rs16974560	84788425	0	0.000000e+00	-9.844050e-03	5.700000e-04
1	rs57475196	84788608	0	0.000000e+00	1.128478e-02	6.400000e-04
1	rs3180185	84789263	0	0.000000e+00	8.144851e-03	6.100000e-04
1	rs17764342	84790371	0	0.000000e+00	-1.325186e-03	4.800000e-04
1	rs2012708	84790559	0	0.000000e+00	1.952282e-02	9.400000e-04
1	rs56404731	84792022	0	0.000000e+00	3.605155e-03	5.600000e-04
1	rs7202832	84792428	0	0.000000e+00	4.333165e-03	4.500000e-04
1	rs3764333	84793261	0	0.000000e+00	-2.551799e-02	8.400000e-04
1	rs3764331	84793348	0	0.000000e+00	9.671721e-03	5.100000e-04
