chr	rs	ps	n_miss	alpha	beta	gamma
1	rs190125343	32326844	0	0.000000e+00	-1.414565e-02	8.800000e-04
1	rs114275073	32376360	0	0.000000e+00	3.723756e-02	1.640000e-03
1	rs116585156	32379383	0	0.000000e+00	-5.334458e-02	2.300000e-03
1	rs114597339	32379547	0	0.000000e+00	-3.057039e-02	2.300000e-03
1	rs114962781	32380892	0	0.000000e+00	-3.324939e-02	1.300000e-03
1	rs114830846	32384892	0	0.000000e+00	3.452101e-02	1.480000e-03
1	rs116532635	32389334	0	0.000000e+00	-2.214646e-03	1.270000e-03
1	rs114298683	32390703	0	0.000000e+00	9.722243e-03	1.030000e-03
1	rs115682219	32390857	0	0.000000e+00	2.065076e-03	6.700000e-04
1	rs115263842	32391695	0	0.000000e+00	-2.017691e-02	8.300000e-04
1	rs116496608	32391772	0	0.000000e+00	2.740710e-02	1.210000e-03
1	rs115685020	32391991	0	0.000000e+00	2.373223e-02	1.090000e-03
1	rs149205841	32394048	0	0.000000e+00	2.534207e-02	1.450000e-03
1	rs141461261	32394122	0	0.000000e+00	3.111784e-02	1.200000e-03
1	rs115090268	32397863	0	0.000000e+00	3.198299e-02	1.400000e-03
1	rs115643100	32409708	0	0.000000e+00	2.008305e-02	1.160000e-03
1	rs114131797	32410083	0	0.000000e+00	2.412808e-02	1.130000e-03
1	rs116323417	32411362	0	0.000000e+00	-4.010821e-02	1.060000e-03
1	rs116329694	32414948	0	0.000000e+00	-1.373285e-02	1.080000e-03
1	rs116827257	32415637	0	0.000000e+00	-4.220157e-02	9.500000e-04
1	rs28895050	32416906	0	0.000000e+00	7.172548e-02	1.220000e-03
1	rs28895051	32416909	0	0.000000e+00	1.712624e-01	2.360000e-03
1	rs114821801	32417167	0	0.000000e+00	-3.760743e-03	9.000000e-04
1	rs28895055	32417185	0	0.000000e+00	-1.066422e-02	7.900000e-04
1	rs28895056	32417189	0	0.000000e+00	-2.900916e-03	8.700000e-04
1	rs112719476	32417265	0	0.000000e+00	-6.771451e-02	1.840000e-03
1	rs113956529	32417406	0	0.000000e+00	-2.434058e-02	9.700000e-04
1	rs115155930	32417766	0	0.000000e+00	-2.994125e-04	8.800000e-04
1	rs114301548	32418114	0	0.000000e+00	7.844192e-03	1.000000e-03
1	rs116492595	32418169	0	0.000000e+00	-1.304965e-02	1.030000e-03
1	rs114443554	32418251	0	0.000000e+00	1.961426e-02	1.000000e-03
1	rs115566282	32418396	0	0.000000e+00	-4.382873e-02	9.700000e-04
1	rs116075040	32418546	0	0.000000e+00	-1.597835e-02	1.000000e-03
1	rs116138444	32418622	0	0.000000e+00	-5.594200e-02	9.900000e-04
1	rs115921311	32419673	0	0.000000e+00	4.483511e-02	1.490000e-03
1	rs143276620	32420324	0	0.000000e+00	-1.916184e-02	8.600000e-04
1	rs116720357	32421110	0	0.000000e+00	-8.051508e-03	9.800000e-04
1	rs115136923	32421689	0	0.000000e+00	-5.635037e-02	9.400000e-04
1	rs115407599	32422566	0	0.000000e+00	-4.845927e-02	9.800000e-04
1	rs114683416	32422677	0	0.000000e+00	7.157842e-03	9.900000e-04
1	rs116580140	32422749	0	0.000000e+00	-2.081065e-02	1.070000e-03
1	rs115951916	32422833	0	0.000000e+00	-3.170382e-03	8.000000e-04
1	rs150816904	32423058	0	0.000000e+00	-4.600239e-02	9.600000e-04
1	rs116667649	32423294	0	0.000000e+00	-3.554252e-02	1.080000e-03
1	rs114475312	32423411	0	0.000000e+00	-4.626786e-03	1.040000e-03
1	rs114050995	32423435	0	0.000000e+00	-1.998651e-02	8.800000e-04
1	rs116170631	32423727	0	0.000000e+00	-2.519899e-02	9.500000e-04
1	rs114977345	32423991	0	0.000000e+00	-1.945979e-02	7.900000e-04
1	rs116337447	32424574	0	0.000000e+00	-6.065472e-02	9.300000e-04
1	rs115700805	32424610	0	0.000000e+00	-2.422393e-02	1.150000e-03
1	rs116650769	32424895	0	0.000000e+00	-5.182362e-02	1.100000e-03
1	rs114043696	32424918	0	0.000000e+00	-3.642190e-02	1.070000e-03
1	rs115890722	32424943	0	0.000000e+00	-3.105317e-02	9.200000e-04
1	rs116217358	32424954	0	0.000000e+00	-3.115868e-02	1.000000e-03
1	rs116369731	32424966	0	0.000000e+00	-6.001067e-02	1.020000e-03
1	rs114913398	32425020	0	0.000000e+00	1.110932e-02	9.800000e-04
1	rs114417257	32425074	0	0.000000e+00	-4.546875e-02	8.700000e-04
1	rs116453522	32425109	0	0.000000e+00	-2.352150e-02	1.060000e-03
1	rs116208811	32425304	0	0.000000e+00	-2.678063e-02	1.160000e-03
1	rs151293567	32425336	0	0.000000e+00	-8.629888e-03	9.700000e-04
1	rs115053168	32425472	0	0.000000e+00	-3.147688e-02	9.600000e-04
1	rs114051707	32425600	0	0.000000e+00	5.232268e-02	2.020000e-03
1	rs115370573	32425672	0	0.000000e+00	4.662176e-03	1.110000e-03
1	rs147096203	32425787	0	0.000000e+00	-2.289328e-02	1.010000e-03
1	rs116431993	32425823	0	0.000000e+00	-5.328449e-03	1.150000e-03
1	rs149051664	32425958	0	0.000000e+00	-2.891355e-02	9.600000e-04
1	rs115343698	32425964	0	0.000000e+00	-3.886130e-02	8.700000e-04
1	rs147430646	32426039	0	0.000000e+00	1.332431e-02	1.060000e-03
1	rs148286231	32426152	0	0.000000e+00	-8.561509e-03	1.010000e-03
1	rs114855094	32426163	0	0.000000e+00	-2.546270e-02	1.010000e-03
1	rs116305261	32426188	0	0.000000e+00	-3.008533e-02	1.030000e-03
1	rs115356348	32426252	0	0.000000e+00	-3.582696e-02	1.060000e-03
1	rs114248866	32426280	0	0.000000e+00	-8.154217e-03	9.900000e-04
1	rs116337395	32426538	0	0.000000e+00	2.872197e-02	1.030000e-03
1	rs115158419	32426577	0	0.000000e+00	6.719143e-02	9.600000e-04
1	rs115430074	32426710	0	0.000000e+00	2.886103e-03	1.010000e-03
1	rs116528469	32426899	0	0.000000e+00	-2.194119e-03	7.800000e-04
1	rs116075217	32426935	0	0.000000e+00	5.994830e-03	1.030000e-03
1	rs115736302	32427042	0	0.000000e+00	2.756374e-02	1.120000e-03
1	rs114014790	32427073	0	0.000000e+00	3.220115e-02	9.600000e-04
1	rs114165104	32427140	0	0.000000e+00	-1.549076e-02	8.300000e-04
1	rs114115164	32427170	0	0.000000e+00	-2.458331e-02	1.050000e-03
1	rs114579929	32427381	0	0.000000e+00	2.353106e-02	9.000000e-04
1	rs115544883	32427434	0	0.000000e+00	-1.738287e-02	1.070000e-03
1	rs116753691	32427467	0	0.000000e+00	4.716276e-03	9.600000e-04
1	rs114478603	32427512	0	0.000000e+00	2.827555e-02	8.200000e-04
1	rs114415598	32427604	0	0.000000e+00	2.458703e-02	1.080000e-03
1	rs115094713	32427735	0	0.000000e+00	-4.233763e-02	1.010000e-03
1	rs115587283	32427871	0	0.000000e+00	-1.610037e-02	1.030000e-03
1	rs115125416	32427894	0	0.000000e+00	-1.841047e-02	1.000000e-03
1	rs115610064	32427946	0	0.000000e+00	2.130303e-03	9.600000e-04
1	rs114270117	32428002	0	0.000000e+00	8.456830e-02	8.200000e-04
1	rs115781956	32428078	0	0.000000e+00	2.191939e-02	8.700000e-04
1	rs116450722	32428092	0	0.000000e+00	1.292003e-03	1.010000e-03
1	rs114379918	32428500	0	0.000000e+00	1.689843e-02	8.600000e-04
1	rs114454130	32428994	0	0.000000e+00	3.147715e-02	1.220000e-03
1	rs116040026	32429077	0	0.000000e+00	3.842587e-02	2.020000e-03
1	rs115096104	32429694	0	0.000000e+00	9.168735e-02	1.280000e-03
1	rs114687007	32430337	0	0.000000e+00	3.007089e-02	1.380000e-03
1	rs115966321	32431239	0	0.000000e+00	3.334895e-02	1.350000e-03
1	rs116213642	32432650	0	0.000000e+00	2.951308e-02	1.270000e-03
1	rs115488903	32433125	0	0.000000e+00	4.817045e-02	1.840000e-03
1	rs144830336	32433508	0	0.000000e+00	1.170390e-02	1.210000e-03
1	rs142790852	32433565	0	0.000000e+00	1.180037e-02	1.090000e-03
1	rs147908970	32433759	0	0.000000e+00	1.770279e-02	8.300000e-04
1	rs141312418	32433804	0	0.000000e+00	4.264505e-02	1.850000e-03
1	rs140416147	32435515	0	0.000000e+00	5.796159e-02	2.040000e-03
1	rs151102816	32435921	0	0.000000e+00	1.726402e-02	1.300000e-03
1	rs191785247	32437813	0	0.000000e+00	4.704573e-02	1.890000e-03
1	rs146270690	32438513	0	0.000000e+00	5.473665e-02	1.750000e-03
1	rs116229364	32439782	0	0.000000e+00	-7.102787e-03	1.280000e-03
1	rs114725201	32440049	0	0.000000e+00	3.341423e-02	1.300000e-03
1	rs116528287	32440880	0	0.000000e+00	3.357326e-02	1.230000e-03
1	rs141118345	32441126	0	0.000000e+00	1.520417e-02	1.310000e-03
1	rs116664169	32441577	0	0.000000e+00	2.086347e-02	1.220000e-03
1	rs145300580	32442086	0	0.000000e+00	-2.597125e-02	1.170000e-03
1	rs116578233	32442242	0	0.000000e+00	2.211674e-02	1.060000e-03
1	rs115338403	32442408	0	0.000000e+00	1.297019e-02	1.360000e-03
1	rs141520045	32444493	0	0.000000e+00	-2.588652e-02	1.070000e-03
1	rs147716103	32445319	0	0.000000e+00	1.718921e-02	9.900000e-04
1	rs116403256	32446078	0	0.000000e+00	-7.072161e-03	1.120000e-03
1	rs144846391	32446682	0	0.000000e+00	1.689996e-02	1.080000e-03
1	rs115896307	32446960	0	0.000000e+00	-5.241316e-03	1.060000e-03
1	rs146409663	32447740	0	0.000000e+00	1.076139e-02	9.300000e-04
