chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13413169	167808448	0	0.000000e+00	7.476306e-03	8.100000e-04
1	rs79782574	167834765	0	0.000000e+00	8.622830e-04	1.180000e-03
1	rs78462154	167857415	0	0.000000e+00	-2.335509e-02	1.300000e-03
1	rs871213	167862023	0	0.000000e+00	-2.075360e-02	1.650000e-03
1	rs150744457	167868014	0	0.000000e+00	3.605357e-02	1.710000e-03
1	rs16852925	167918547	0	0.000000e+00	3.330399e-02	1.700000e-03
1	rs60188538	167920163	0	0.000000e+00	3.349753e-02	1.720000e-03
1	rs6747597	167925584	0	0.000000e+00	6.779716e-02	5.530000e-03
1	rs6719383	167925592	0	0.000000e+00	6.939240e-02	5.220000e-03
1	rs17616012	167926784	0	0.000000e+00	1.425313e-01	8.380000e-03
1	rs16852941	167927237	0	0.000000e+00	3.396182e-02	1.590000e-03
1	rs6742332	167927545	0	0.000000e+00	3.465133e-02	1.700000e-03
1	rs6432968	167928263	0	0.000000e+00	3.194679e-02	1.670000e-03
1	rs7581050	167928440	0	0.000000e+00	3.378221e-02	1.840000e-03
1	rs79774925	167930082	0	0.000000e+00	1.449008e-01	9.740000e-03
1	rs891384	167931385	0	0.000000e+00	3.441390e-02	1.250000e-03
1	rs7425359	167931760	0	0.000000e+00	1.148756e-01	2.001000e-02
1	rs1807380	167932416	0	0.000000e+00	3.184131e-02	1.550000e-03
1	rs11888203	167932844	0	0.000000e+00	3.041850e-02	1.400000e-03
1	rs6733384	167933831	0	0.000000e+00	4.788931e-03	7.400000e-04
1	rs79717346	167934500	0	0.000000e+00	1.474329e-01	1.026000e-02
1	rs7424994	167938502	0	0.000000e+00	-3.894929e-02	2.100000e-03
1	rs141569879	167939921	0	0.000000e+00	-3.445740e-02	1.630000e-03
1	rs148622865	167940278	0	0.000000e+00	-3.317771e-02	1.480000e-03
1	rs145242445	167940362	0	0.000000e+00	-3.439336e-02	1.300000e-03
1	rs145734066	167940822	0	0.000000e+00	1.600990e-01	1.203000e-02
1	rs4667530	167942436	0	0.000000e+00	-3.230465e-02	1.570000e-03
1	rs148923534	167943446	0	0.000000e+00	2.110649e-02	2.000000e-03
1	rs6432970	167943484	0	0.000000e+00	-2.894945e-02	1.550000e-03
1	rs4667942	167943906	0	0.000000e+00	-3.055901e-02	1.600000e-03
1	rs137940024	167944208	0	0.000000e+00	1.163149e-01	2.050000e-02
1	rs11694517	167945041	0	0.000000e+00	-3.102643e-02	1.530000e-03
1	rs10211405	167945788	0	0.000000e+00	-4.572928e-02	2.180000e-03
1	rs12476854	167947054	0	0.000000e+00	1.551748e-02	1.070000e-03
1	rs12692857	167947111	0	0.000000e+00	-3.493701e-02	1.410000e-03
1	rs10171261	167948116	0	0.000000e+00	-3.064633e-02	1.570000e-03
1	rs150573144	167950233	0	0.000000e+00	-1.461524e-02	8.900000e-04
1	rs7589167	167951368	0	0.000000e+00	2.836521e-02	1.470000e-03
1	rs116815297	167951599	0	0.000000e+00	2.900098e-02	1.280000e-03
1	rs116504514	167954046	0	0.000000e+00	-1.823416e-02	9.900000e-04
