chr	rs	ps	n_miss	alpha	beta	gamma
1	rs180675	117753066	0	0.000000e+00	-2.859067e-02	1.900000e-03
1	rs180674	117753132	0	0.000000e+00	-2.418307e-02	1.700000e-03
1	rs180673	117753417	0	0.000000e+00	-2.799555e-02	1.740000e-03
1	rs180672	117753426	0	0.000000e+00	-2.646197e-02	1.580000e-03
1	rs180671	117753912	0	0.000000e+00	-2.777915e-02	1.810000e-03
1	rs180670	117754041	0	0.000000e+00	-2.863907e-02	1.760000e-03
1	rs180669	117754139	0	0.000000e+00	-2.969734e-02	1.720000e-03
1	rs180668	117754771	0	0.000000e+00	-2.795621e-02	2.060000e-03
1	rs11197495	117759669	0	0.000000e+00	2.068588e-03	1.200000e-03
1	rs11197496	117761676	0	0.000000e+00	1.045940e-02	1.240000e-03
1	rs180631	117772122	0	0.000000e+00	-5.656760e-03	7.700000e-04
1	rs11197517	117820774	0	0.000000e+00	8.623588e-03	6.700000e-04
1	rs7071452	117821350	0	0.000000e+00	1.182525e-02	8.700000e-04
1	rs1061413	117822963	0	0.000000e+00	1.514706e-02	8.900000e-04
1	rs1078080	117823739	0	0.000000e+00	1.645756e-02	7.300000e-04
1	rs10885848	117824659	0	0.000000e+00	1.773555e-02	1.060000e-03
1	rs2302105	117824888	0	0.000000e+00	7.605576e-03	8.500000e-04
1	rs11593254	117826191	0	0.000000e+00	1.404074e-02	9.700000e-04
1	rs11598215	117826992	0	0.000000e+00	1.255028e-02	8.600000e-04
1	rs72834524	117827044	0	0.000000e+00	7.541702e-03	6.000000e-04
1	rs11197530	117858545	0	0.000000e+00	6.546429e-02	8.700000e-03
1	rs11197531	117858547	0	0.000000e+00	6.443721e-02	8.250000e-03
1	rs7070267	117863334	0	0.000000e+00	-8.804208e-04	5.300000e-04
1	rs2694805	117869802	0	0.000000e+00	-1.480344e-02	6.800000e-04
1	rs10787620	117869894	0	0.000000e+00	1.693913e-02	9.100000e-04
1	rs2694814	117876408	0	0.000000e+00	-7.339929e-03	7.400000e-04
1	rs3781518	117878178	0	0.000000e+00	9.676800e-03	7.100000e-04
1	rs7086868	117878632	0	0.000000e+00	-5.776738e-03	5.700000e-04
1	rs2694815	117880435	0	0.000000e+00	-6.200548e-03	7.400000e-04
1	rs10787621	117883315	0	0.000000e+00	-6.103594e-03	8.400000e-04
1	rs10885855	117883811	0	0.000000e+00	-3.769909e-03	6.100000e-04
1	rs11197537	117884005	0	0.000000e+00	-4.422691e-03	7.000000e-04
1	rs10885856	117884006	0	0.000000e+00	-4.859483e-03	5.800000e-04
1	rs3781523	117885260	0	0.000000e+00	-7.076047e-03	8.800000e-04
1	rs10510013	117885733	0	0.000000e+00	-6.753966e-03	7.000000e-04
1	rs61424534	117885816	0	0.000000e+00	-3.226309e-03	6.600000e-04
1	rs10510014	117886018	0	0.000000e+00	-4.705674e-03	6.800000e-04
1	rs11598866	117886045	0	0.000000e+00	-5.845603e-03	6.500000e-04
1	rs11594472	117886170	0	0.000000e+00	-3.870021e-03	7.100000e-04
1	rs2420234	117886391	0	0.000000e+00	-8.091716e-03	7.600000e-04
1	rs2420235	117886405	0	0.000000e+00	-5.602763e-03	6.500000e-04
1	rs56241415	117887347	0	0.000000e+00	-3.778585e-03	7.800000e-04
1	rs3824840	117888425	0	0.000000e+00	-5.622373e-03	7.900000e-04
1	rs11197542	117888465	0	0.000000e+00	-1.092177e-02	5.900000e-04
1	rs10787625	117889584	0	0.000000e+00	-8.068558e-03	8.500000e-04
1	rs12778200	117891658	0	0.000000e+00	-1.985833e-02	1.430000e-03
1	rs12778389	117891712	0	0.000000e+00	-1.800728e-02	1.390000e-03
1	rs3781529	117891960	0	0.000000e+00	-1.836851e-02	1.330000e-03
1	rs3781531	117892248	0	0.000000e+00	-1.876214e-02	1.180000e-03
1	rs11197545	117892640	0	0.000000e+00	-9.765573e-03	7.900000e-04
1	rs12762058	117893247	0	0.000000e+00	-5.306640e-03	8.300000e-04
1	rs2901098	117894117	0	0.000000e+00	5.655984e-03	6.700000e-04
1	rs4237492	117894369	0	0.000000e+00	2.061079e-03	7.400000e-04
1	rs4237493	117894381	0	0.000000e+00	9.213795e-03	8.100000e-04
1	rs3781532	117895604	0	0.000000e+00	9.963282e-03	6.500000e-04
1	rs3781533	117895639	0	0.000000e+00	4.761563e-03	6.800000e-04
1	rs10787627	117896486	0	0.000000e+00	7.868469e-03	7.300000e-04
1	rs7088763	117896941	0	0.000000e+00	-4.210273e-03	9.000000e-04
1	rs11197547	117901393	0	0.000000e+00	-1.508986e-02	8.400000e-04
1	rs10885864	117905705	0	0.000000e+00	-1.636278e-02	1.060000e-03
1	rs11813518	117907683	0	0.000000e+00	-1.576572e-02	8.800000e-04
1	rs7071432	117909222	0	0.000000e+00	3.083717e-03	7.500000e-04
1	rs4385805	117910903	0	0.000000e+00	-4.354158e-04	6.900000e-04
1	rs10787629	117912204	0	0.000000e+00	-1.822495e-02	8.600000e-04
1	rs7090606	117915108	0	0.000000e+00	-1.560423e-02	9.900000e-04
1	rs10787630	117916134	0	0.000000e+00	1.620973e-02	8.400000e-04
1	rs10749189	117918311	0	0.000000e+00	-1.209526e-02	8.400000e-04
1	rs10885867	117921732	0	0.000000e+00	1.399934e-02	9.000000e-04
1	rs10885868	117922112	0	0.000000e+00	-6.232477e-04	5.300000e-04
1	rs12267789	117922322	0	0.000000e+00	1.013231e-02	8.900000e-04
1	rs3781535	117922443	0	0.000000e+00	1.370030e-02	8.800000e-04
1	rs7069668	117923114	0	0.000000e+00	-1.592263e-02	8.800000e-04
1	rs4751955	117923225	0	0.000000e+00	1.070616e-02	9.700000e-04
1	rs10749190	117923874	0	0.000000e+00	-9.493107e-03	4.800000e-04
1	rs10749191	117924012	0	0.000000e+00	-7.108556e-03	6.900000e-04
1	rs4553287	117924062	0	0.000000e+00	-7.550993e-03	6.700000e-04
1	rs7096448	117924565	0	0.000000e+00	-5.262396e-03	6.000000e-04
1	rs7078730	117924598	0	0.000000e+00	-1.119404e-02	5.800000e-04
1	rs7904057	117925132	0	0.000000e+00	5.715641e-03	5.400000e-04
1	rs11197563	117926218	0	0.000000e+00	-6.704868e-03	6.500000e-04
1	rs2270181	117928218	0	0.000000e+00	9.164404e-03	4.700000e-04
1	rs7921425	117928919	0	0.000000e+00	-2.078105e-02	1.310000e-03
1	rs10749194	117929704	0	0.000000e+00	4.836742e-03	5.400000e-04
1	rs3781536	117930678	0	0.000000e+00	3.203472e-03	5.300000e-04
1	rs3781537	117930769	0	0.000000e+00	4.791631e-03	6.300000e-04
1	rs3781538	117931031	0	0.000000e+00	5.772333e-03	6.300000e-04
1	rs7087059	117931699	0	0.000000e+00	6.201365e-03	5.500000e-04
1	rs10787632	117931862	0	0.000000e+00	6.860491e-03	6.700000e-04
1	rs10749195	117932179	0	0.000000e+00	6.730648e-03	7.200000e-04
1	rs11197567	117932193	0	0.000000e+00	-2.405622e-02	1.640000e-03
1	rs10749196	117933073	0	0.000000e+00	8.798479e-03	7.200000e-04
1	rs10749197	117933097	0	0.000000e+00	7.141594e-03	6.600000e-04
1	rs4751579	117933284	0	0.000000e+00	8.585884e-03	6.100000e-04
1	rs7080193	117933470	0	0.000000e+00	-5.774184e-03	6.800000e-04
1	rs7080212	117933516	0	0.000000e+00	-6.507007e-03	6.500000e-04
1	rs3781539	117934282	0	0.000000e+00	-1.370364e-02	9.300000e-04
1	rs80307999	117934843	0	0.000000e+00	-1.917475e-02	1.530000e-03
1	rs2420244	117935065	0	0.000000e+00	6.640569e-03	5.400000e-04
1	rs2420245	117935335	0	0.000000e+00	-4.327681e-03	4.500000e-04
1	rs10787633	117936296	0	0.000000e+00	5.169128e-03	6.500000e-04
1	rs78756736	117937447	0	0.000000e+00	3.197784e-03	1.160000e-03
1	rs4495806	117938510	0	0.000000e+00	1.464372e-03	7.300000e-04
1	rs2420246	117938538	0	0.000000e+00	-3.480984e-03	3.900000e-04
1	rs2420247	117938864	0	0.000000e+00	3.432495e-03	7.700000e-04
1	rs11197570	117939048	0	0.000000e+00	9.636886e-05	5.600000e-04
1	rs11595700	117939315	0	0.000000e+00	-1.411106e-03	7.500000e-04
1	rs12762746	117939368	0	0.000000e+00	2.248540e-05	6.400000e-04
1	rs7914706	117939623	0	0.000000e+00	-4.270751e-05	5.000000e-04
1	rs7915221	117939719	0	0.000000e+00	-3.444665e-04	5.900000e-04
1	rs3781543	117940225	0	0.000000e+00	-3.619194e-03	5.800000e-04
1	rs3781544	117940471	0	0.000000e+00	1.869495e-03	5.700000e-04
1	rs10787634	117940982	0	0.000000e+00	-2.202829e-03	6.000000e-04
1	rs10510016	117941574	0	0.000000e+00	-3.613152e-03	5.600000e-04
1	rs11197571	117942634	0	0.000000e+00	2.926709e-03	8.900000e-04
1	rs11197572	117943326	0	0.000000e+00	-4.792849e-04	6.400000e-04
1	rs10885870	117943342	0	0.000000e+00	-4.658564e-04	6.200000e-04
1	rs7903297	117945652	0	0.000000e+00	-2.109479e-03	4.900000e-04
1	rs7904143	117946337	0	0.000000e+00	3.807443e-03	6.300000e-04
1	rs953920	117947143	0	0.000000e+00	-9.994797e-03	8.200000e-04
1	rs10787635	117947281	0	0.000000e+00	-3.500188e-03	5.200000e-04
1	rs4751581	117949032	0	0.000000e+00	-4.358252e-03	5.600000e-04
1	rs2251029	117949723	0	0.000000e+00	-1.039769e-02	9.300000e-04
1	rs2251348	117952736	0	0.000000e+00	-9.015014e-03	9.400000e-04
1	rs2577374	117954101	0	0.000000e+00	-6.015315e-03	6.100000e-04
1	rs3781548	117954562	0	0.000000e+00	-6.125053e-03	6.300000e-04
1	rs2251648	117954962	0	0.000000e+00	-6.159383e-03	7.500000e-04
1	rs2420249	117955163	0	0.000000e+00	1.945123e-03	7.100000e-04
1	rs2577376	117955687	0	0.000000e+00	-4.431386e-03	5.400000e-04
1	rs3824842	117957130	0	0.000000e+00	-1.265840e-03	7.800000e-04
1	rs60408987	117959281	0	0.000000e+00	-3.964913e-02	1.520000e-03
1	rs2577378	117959392	0	0.000000e+00	-4.610059e-02	1.820000e-03
1	rs2901063	117959409	0	0.000000e+00	7.896544e-02	4.089000e-02
1	rs10430632	117960150	0	0.000000e+00	7.650705e-02	4.132000e-02
1	rs73372455	117960290	0	0.000000e+00	-3.757207e-02	1.520000e-03
1	rs73372456	117960432	0	0.000000e+00	-4.318288e-02	1.470000e-03
1	rs2577380	117960979	0	0.000000e+00	-5.044918e-02	1.970000e-03
1	rs3781550	117961273	0	0.000000e+00	-4.497589e-02	1.730000e-03
1	rs11197581	117961616	0	0.000000e+00	-3.578333e-02	1.270000e-03
1	rs10885876	117962278	0	0.000000e+00	6.494226e-02	2.956000e-02
1	rs7920934	117962426	0	0.000000e+00	-4.828866e-02	1.870000e-03
1	rs11197582	117962604	0	0.000000e+00	6.192429e-02	2.843000e-02
1	rs2577381	117962761	0	0.000000e+00	-4.144967e-02	1.690000e-03
1	rs12269391	117963418	0	0.000000e+00	-5.001089e-02	1.740000e-03
1	rs11197583	117964826	0	0.000000e+00	-4.691568e-02	1.660000e-03
1	rs2577382	117966069	0	0.000000e+00	-3.797959e-03	1.490000e-03
1	rs10885877	117966090	0	0.000000e+00	6.164796e-02	3.232000e-02
1	rs7923755	117966221	0	0.000000e+00	-4.902635e-02	2.120000e-03
1	rs4619067	117966409	0	0.000000e+00	1.091332e-02	1.500000e-03
1	rs9731211	117966436	0	0.000000e+00	4.450427e-02	2.885000e-02
1	rs4636574	117966469	0	0.000000e+00	-4.843415e-02	2.110000e-03
1	rs2463160	117966731	0	0.000000e+00	-5.343816e-02	2.530000e-03
1	rs2577383	117966778	0	0.000000e+00	-5.171949e-02	2.110000e-03
1	rs10749203	117966805	0	0.000000e+00	7.496009e-02	4.604000e-02
1	rs2694762	117967111	0	0.000000e+00	-5.348114e-02	2.360000e-03
1	rs2694763	117967174	0	0.000000e+00	1.148691e-02	1.480000e-03
1	rs2694764	117967499	0	0.000000e+00	1.047945e-02	1.400000e-03
1	rs2694765	117967763	0	0.000000e+00	4.376700e-02	2.550000e-03
1	rs2694766	117967808	0	0.000000e+00	3.026074e-02	2.050000e-03
1	rs2694767	117968330	0	0.000000e+00	2.992163e-02	1.510000e-03
1	rs2694768	117968771	0	0.000000e+00	2.735479e-02	1.570000e-03
1	rs2577384	117968824	0	0.000000e+00	-5.141631e-02	1.790000e-03
1	rs2694769	117968826	0	0.000000e+00	2.903776e-02	1.530000e-03
1	rs2245070	117969928	0	0.000000e+00	1.677704e-02	1.450000e-03
1	rs2245164	117970165	0	0.000000e+00	2.453735e-02	1.660000e-03
1	rs2694770	117970898	0	0.000000e+00	1.791834e-02	1.560000e-03
1	rs7090693	117971016	0	0.000000e+00	7.618242e-02	7.923000e-02
1	rs2694771	117971666	0	0.000000e+00	2.497728e-02	1.740000e-03
1	rs11197585	117971986	0	0.000000e+00	7.890207e-02	8.293000e-02
1	rs12413355	117973597	0	0.000000e+00	5.284308e-02	2.370000e-03
1	rs4751956	117973921	0	0.000000e+00	-3.120611e-02	1.690000e-03
1	rs10885878	117974702	0	0.000000e+00	8.464961e-02	1.015500e-01
1	rs11197587	117975006	0	0.000000e+00	-3.001806e-02	1.720000e-03
1	rs4384313	117976083	0	0.000000e+00	7.893259e-02	7.022000e-02
1	rs4259753	117976231	0	0.000000e+00	8.242255e-02	9.289000e-02
1	rs4356140	117976601	0	0.000000e+00	7.699207e-02	6.177000e-02
1	rs59065548	117976739	0	0.000000e+00	-5.112613e-02	2.060000e-03
1	rs3781551	117977180	0	0.000000e+00	8.511104e-02	9.779000e-02
1	rs3781552	117977297	0	0.000000e+00	-2.741805e-02	1.880000e-03
1	rs4562724	117977650	0	0.000000e+00	-2.139600e-02	1.560000e-03
1	rs2901099	117977665	0	0.000000e+00	-2.953394e-02	1.820000e-03
1	rs1076972	117978305	0	0.000000e+00	-2.765963e-02	1.590000e-03
1	rs1107030	117978324	0	0.000000e+00	-2.086811e-02	1.720000e-03
1	rs881042	117978563	0	0.000000e+00	8.401624e-02	9.723000e-02
1	rs12761999	117979286	0	0.000000e+00	-2.520855e-02	1.770000e-03
1	rs4611119	117979318	0	0.000000e+00	7.939734e-02	8.639000e-02
