chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1427280	58954320	0	0.000000e+00	3.358792e-02	1.540000e-03
1	rs12906705	58955036	0	0.000000e+00	-5.126673e-02	2.190000e-03
1	rs1427281	58959273	0	0.000000e+00	-2.789881e-03	7.100000e-04
1	rs7177678	58959621	0	0.000000e+00	-8.460167e-03	4.900000e-04
1	rs6494032	58961234	0	0.000000e+00	-5.765670e-02	2.270000e-03
1	rs8035960	58961348	0	0.000000e+00	-3.857650e-02	2.280000e-03
1	rs714696	58962987	0	0.000000e+00	-1.046222e-02	3.800000e-04
1	rs6494033	58963247	0	0.000000e+00	-5.054064e-02	3.630000e-03
1	rs7170314	58963841	0	0.000000e+00	-5.233970e-02	3.850000e-03
1	rs8032140	58963920	0	0.000000e+00	-1.468866e-02	6.600000e-04
1	rs12908165	58964437	0	0.000000e+00	-4.389922e-02	3.020000e-03
1	rs7176436	58964931	0	0.000000e+00	3.734405e-02	1.710000e-03
1	rs7183336	58966236	0	0.000000e+00	4.089422e-03	6.900000e-04
1	rs1834747	58967145	0	0.000000e+00	5.326455e-03	4.900000e-04
1	rs4775086	58969292	0	0.000000e+00	6.791840e-03	5.500000e-04
1	rs7182060	58970805	0	0.000000e+00	2.653427e-02	9.900000e-04
1	rs12592332	58972913	0	0.000000e+00	-3.859035e-02	2.280000e-03
1	rs11854073	58972995	0	0.000000e+00	3.913468e-04	4.800000e-04
1	rs28724298	58973347	0	0.000000e+00	-3.638733e-02	2.160000e-03
1	rs28455654	58973705	0	0.000000e+00	-3.131775e-02	2.100000e-03
1	rs4775087	58974904	0	0.000000e+00	-3.740913e-04	5.400000e-04
1	rs28637832	58974955	0	0.000000e+00	-3.788920e-02	2.130000e-03
1	rs7167528	58975718	0	0.000000e+00	-3.698932e-02	2.070000e-03
1	rs72743081	58980983	0	0.000000e+00	7.731119e-03	3.900000e-04
1	rs57677986	58980985	0	0.000000e+00	8.641833e-03	5.700000e-04
1	rs12439457	58982390	0	0.000000e+00	-1.543760e-02	6.900000e-04
1	rs12442956	58982455	0	0.000000e+00	-5.047651e-02	2.070000e-03
1	rs12440091	58982508	0	0.000000e+00	-4.028633e-02	2.300000e-03
1	rs2052804	58982849	0	0.000000e+00	-5.325356e-02	2.320000e-03
1	rs2052805	58982987	0	0.000000e+00	-4.375208e-02	2.440000e-03
1	rs7161889	58983425	0	0.000000e+00	-1.562962e-02	6.500000e-04
1	rs7163162	58983588	0	0.000000e+00	-1.508720e-02	4.900000e-04
1	rs12437998	58984394	0	0.000000e+00	-2.129331e-02	2.530000e-03
1	rs12437955	58984407	0	0.000000e+00	-3.716330e-02	2.150000e-03
1	rs4774310	58985164	0	0.000000e+00	-5.162417e-03	5.500000e-04
1	rs12911961	58985867	0	0.000000e+00	-3.112820e-03	5.900000e-04
1	rs12911832	58985904	0	0.000000e+00	-8.451396e-03	5.500000e-04
1	rs12912003	58986001	0	0.000000e+00	4.146437e-03	5.100000e-04
1	rs35956992	58986392	0	0.000000e+00	-3.107875e-03	1.600000e-03
1	rs28576281	58987279	0	0.000000e+00	-4.682340e-02	2.240000e-03
1	rs12148175	58993160	0	0.000000e+00	8.854154e-03	4.900000e-04
1	rs12441912	58993694	0	0.000000e+00	-5.348647e-03	1.880000e-03
1	rs12908261	58993781	0	0.000000e+00	5.974339e-03	1.840000e-03
1	rs8036448	58994772	0	0.000000e+00	-5.650994e-02	2.740000e-03
1	rs7163939	59000155	0	0.000000e+00	-2.818984e-02	1.820000e-03
1	rs17301954	59000431	0	0.000000e+00	-2.320634e-02	1.670000e-03
1	rs347117	59000957	0	0.000000e+00	2.937871e-03	7.400000e-04
1	rs17236194	59002755	0	0.000000e+00	-3.888889e-02	1.720000e-03
1	rs8033691	59003311	0	0.000000e+00	-3.356114e-02	1.830000e-03
1	rs12905110	59005813	0	0.000000e+00	-3.997290e-02	2.040000e-03
1	rs8029805	59005922	0	0.000000e+00	-2.041092e-02	1.660000e-03
1	rs6494034	59010111	0	0.000000e+00	-3.767001e-02	1.870000e-03
1	rs56403110	59010362	0	0.000000e+00	-6.543279e-03	5.100000e-04
1	rs72743100	59010383	0	0.000000e+00	-4.938461e-03	5.200000e-04
1	rs7179540	59011063	0	0.000000e+00	-5.047207e-04	4.300000e-04
1	rs28549001	59014168	0	0.000000e+00	-3.376945e-02	1.930000e-03
1	rs6494035	59015888	0	0.000000e+00	-3.278974e-03	5.500000e-04
1	rs6494036	59015961	0	0.000000e+00	-2.769736e-03	5.700000e-04
1	rs6494037	59016315	0	0.000000e+00	2.122290e-04	5.300000e-04
1	rs2555356	59016431	0	0.000000e+00	9.464203e-03	5.500000e-04
1	rs6494038	59020124	0	0.000000e+00	-4.354866e-02	2.550000e-03
1	rs544282	59022102	0	0.000000e+00	-4.379685e-02	3.000000e-03
1	rs442495	59022615	0	0.000000e+00	6.359376e-03	5.200000e-04
1	rs2414608	59023612	0	0.000000e+00	-2.052216e-02	1.680000e-03
1	rs12900343	59023706	0	0.000000e+00	-2.461944e-02	1.550000e-03
1	rs383902	59034174	0	0.000000e+00	-4.622572e-03	5.500000e-04
1	rs12910927	59034615	0	0.000000e+00	-4.219311e-02	2.660000e-03
1	rs653765	59042012	0	0.000000e+00	-1.688786e-03	4.300000e-04
1	rs514049	59042363	0	0.000000e+00	-2.488196e-02	6.300000e-04
1	rs593742	59045774	0	0.000000e+00	1.227608e-02	5.000000e-04
1	rs605928	59046163	0	0.000000e+00	-4.035696e-03	5.900000e-04
1	rs640704	59049021	0	0.000000e+00	6.928996e-03	5.000000e-04
1	rs681711	59050051	0	0.000000e+00	5.965186e-02	1.210000e-03
1	rs2250583	59050382	0	0.000000e+00	1.035786e-02	5.200000e-04
1	rs694335	59050897	0	0.000000e+00	2.556346e-02	7.000000e-04
1	rs11071396	59051470	0	0.000000e+00	6.251577e-02	1.080000e-03
1	rs596379	59052072	0	0.000000e+00	1.408597e-02	5.900000e-04
1	rs585192	59052210	0	0.000000e+00	-3.945244e-03	6.900000e-04
1	rs507801	59053345	0	0.000000e+00	-1.932152e-02	5.900000e-04
1	rs572107	59055810	0	0.000000e+00	-1.618281e-02	5.300000e-04
1	rs602602	59057023	0	0.000000e+00	-4.194263e-03	6.000000e-04
1	rs650366	59061142	0	0.000000e+00	-1.726581e-02	6.400000e-04
1	rs28533385	59062081	0	0.000000e+00	3.716923e-03	6.200000e-04
1	rs395601	59063196	0	0.000000e+00	-2.502092e-02	9.400000e-04
1	rs664936	59064786	0	0.000000e+00	1.515244e-03	5.100000e-04
1	rs652193	59065314	0	0.000000e+00	-1.345224e-02	6.500000e-04
1	rs7170538	59067687	0	0.000000e+00	2.516608e-04	9.600000e-04
1	rs17236243	59067804	0	0.000000e+00	3.067264e-02	1.100000e-03
1	rs7171198	59067860	0	0.000000e+00	1.381683e-02	9.000000e-04
1	rs406699	59069854	0	0.000000e+00	-5.497502e-03	5.800000e-04
1	rs9646204	59070429	0	0.000000e+00	2.339194e-02	6.200000e-04
1	rs7178970	59070918	0	0.000000e+00	-4.941067e-03	6.500000e-04
1	rs379879	59071176	0	0.000000e+00	-2.552979e-02	1.220000e-03
1	rs4774311	59071581	0	0.000000e+00	1.164220e-02	6.600000e-04
1	rs7164844	59072201	0	0.000000e+00	1.797133e-02	8.100000e-04
1	rs7164053	59072379	0	0.000000e+00	-1.015688e-02	7.900000e-04
1	rs625312	59073279	0	0.000000e+00	1.222572e-02	6.300000e-04
1	rs17190727	59073790	0	0.000000e+00	-2.898708e-02	7.200000e-04
1	rs510759	59074536	0	0.000000e+00	-2.629336e-03	5.500000e-04
1	rs387812	59074786	0	0.000000e+00	-2.338600e-02	1.170000e-03
1	rs9744045	59074843	0	0.000000e+00	-1.169471e-03	7.400000e-04
1	rs596094	59075203	0	0.000000e+00	-8.083105e-03	5.800000e-04
1	rs561903	59075830	0	0.000000e+00	-4.418225e-02	5.400000e-04
1	rs688756	59076272	0	0.000000e+00	-2.753467e-02	1.130000e-03
1	rs8032298	59076501	0	0.000000e+00	-3.192826e-03	5.100000e-04
1	rs8033478	59076611	0	0.000000e+00	-2.416138e-02	7.400000e-04
1	rs1648532	59076778	0	0.000000e+00	-2.542873e-02	7.900000e-04
1	rs673813	59077171	0	0.000000e+00	-4.123020e-02	9.400000e-04
1	rs411007	59078502	0	0.000000e+00	-2.411042e-02	8.700000e-04
1	rs421829	59079902	0	0.000000e+00	-2.897071e-02	1.170000e-03
1	rs28617688	59082463	0	0.000000e+00	1.108071e-02	8.800000e-04
1	rs347115	59082959	0	0.000000e+00	9.594401e-04	7.600000e-04
1	rs34880782	59085522	0	0.000000e+00	1.608934e-02	6.500000e-04
1	rs474875	59086703	0	0.000000e+00	-5.052785e-02	6.000000e-04
1	rs2555357	59087115	0	0.000000e+00	-1.729356e-02	9.800000e-04
1	rs78268932	59087601	0	0.000000e+00	2.040265e-02	9.000000e-04
1	rs139829371	59087807	0	0.000000e+00	2.719598e-02	1.060000e-03
1	rs12438114	59089464	0	0.000000e+00	2.001958e-02	6.100000e-04
1	rs2604453	59089512	0	0.000000e+00	-3.131333e-02	1.030000e-03
1	rs601795	59090150	0	0.000000e+00	-3.439918e-03	6.500000e-04
1	rs34546804	59091003	0	0.000000e+00	1.797284e-02	8.000000e-04
1	rs481309	59091965	0	0.000000e+00	1.427083e-03	5.500000e-04
1	rs7183900	59092903	0	0.000000e+00	6.899876e-03	7.000000e-04
1	rs12900320	59093110	0	0.000000e+00	-6.956893e-04	5.300000e-04
1	rs12901817	59093297	0	0.000000e+00	4.584428e-03	5.500000e-04
1	rs72745027	59094329	0	0.000000e+00	2.534458e-02	9.000000e-04
1	rs556256	59094764	0	0.000000e+00	3.025413e-03	4.300000e-04
1	rs76658691	59094863	0	0.000000e+00	4.590221e-02	8.400000e-04
1	rs9788674	59097280	0	0.000000e+00	2.757464e-02	8.300000e-04
1	rs2604454	59098732	0	0.000000e+00	-1.491214e-02	7.500000e-04
1	rs682619	59098773	0	0.000000e+00	-1.966694e-02	7.300000e-04
1	rs512146	59099728	0	0.000000e+00	3.964691e-02	5.500000e-04
1	rs654870	59100344	0	0.000000e+00	-2.013016e-03	3.200000e-04
1	rs28812884	59100697	0	0.000000e+00	6.432128e-03	5.900000e-04
1	rs2620360	59100837	0	0.000000e+00	-2.899679e-04	5.400000e-04
1	rs28537903	59102279	0	0.000000e+00	1.838323e-02	9.200000e-04
1	rs610877	59103328	0	0.000000e+00	-1.247905e-02	7.300000e-04
1	rs501165	59103483	0	0.000000e+00	-3.328866e-02	5.500000e-04
1	rs452698	59105571	0	0.000000e+00	-2.217646e-02	9.200000e-04
1	rs1678977	59105655	0	0.000000e+00	6.047745e-03	3.500000e-04
1	rs347112	59105778	0	0.000000e+00	1.588853e-02	4.800000e-04
1	rs654857	59106744	0	0.000000e+00	2.755970e-03	7.000000e-04
1	rs574683	59108316	0	0.000000e+00	-1.442965e-02	5.500000e-04
1	rs597112	59110685	0	0.000000e+00	1.687439e-02	6.200000e-04
1	rs688343	59112066	0	0.000000e+00	2.542859e-02	4.700000e-04
1	rs34362744	59112470	0	0.000000e+00	7.413628e-03	7.000000e-04
1	rs446126	59113102	0	0.000000e+00	-1.202892e-02	9.900000e-04
1	rs684505	59113642	0	0.000000e+00	1.579192e-02	4.700000e-04
1	rs500057	59114475	0	0.000000e+00	2.594281e-02	6.000000e-04
1	rs618684	59115922	0	0.000000e+00	-1.521265e-02	6.900000e-04
1	rs4775094	59115995	0	0.000000e+00	-2.550179e-02	7.100000e-04
1	rs11629654	59118567	0	0.000000e+00	1.186501e-02	7.300000e-04
1	rs11071398	59120077	0	0.000000e+00	-2.351351e-02	9.000000e-04
1	rs4775095	59120626	0	0.000000e+00	3.223042e-03	4.500000e-04
1	rs28549775	59121557	0	0.000000e+00	3.090687e-03	5.200000e-04
1	rs12905507	59121613	0	0.000000e+00	-1.517532e-02	6.600000e-04
1	rs12594276	59125005	0	0.000000e+00	2.681912e-03	6.800000e-04
1	rs624536	59126498	0	0.000000e+00	1.398816e-02	6.000000e-04
1	rs12914164	59126897	0	0.000000e+00	-2.185921e-03	6.800000e-04
1	rs12437928	59128019	0	0.000000e+00	6.428053e-03	6.200000e-04
1	rs7174187	59129737	0	0.000000e+00	6.223659e-03	8.000000e-04
1	rs11631799	59130927	0	0.000000e+00	1.238111e-02	6.300000e-04
1	rs7178955	59135760	0	0.000000e+00	1.824572e-02	5.700000e-04
1	rs7178522	59135784	0	0.000000e+00	1.723073e-02	7.400000e-04
1	rs10851640	59137870	0	0.000000e+00	5.631412e-03	7.700000e-04
1	rs11071399	59139255	0	0.000000e+00	2.064025e-02	5.200000e-04
1	rs4775096	59140329	0	0.000000e+00	2.083530e-02	1.040000e-03
1	rs4775097	59140801	0	0.000000e+00	2.210515e-02	1.160000e-03
1	rs4774312	59140924	0	0.000000e+00	3.298775e-02	1.070000e-03
1	rs16940850	59144199	0	0.000000e+00	2.047238e-02	6.400000e-04
1	rs7164683	59146372	0	0.000000e+00	1.601247e-02	9.400000e-04
1	rs1054991	59149400	0	0.000000e+00	1.386058e-02	8.600000e-04
1	rs76751232	59149756	0	0.000000e+00	1.408503e-02	6.800000e-04
1	rs1053420	59153808	0	0.000000e+00	2.009145e-02	1.050000e-03
1	rs632811	59155050	0	0.000000e+00	-7.238120e-04	3.300000e-04
1	rs11632138	59155731	0	0.000000e+00	2.759699e-02	8.600000e-04
1	rs11632231	59155778	0	0.000000e+00	2.093890e-02	9.800000e-04
1	rs7183404	59157634	0	0.000000e+00	3.995192e-02	1.430000e-03
1	rs7162694	59158301	0	0.000000e+00	1.557316e-02	5.900000e-04
1	rs78986030	59159156	0	0.000000e+00	1.111810e-02	6.900000e-04
1	rs72745053	59159259	0	0.000000e+00	2.058943e-02	6.800000e-04
1	rs11630265	59159826	0	0.000000e+00	1.803597e-03	5.100000e-04
1	rs12901551	59160069	0	0.000000e+00	1.592856e-02	5.100000e-04
1	rs28696981	59160594	0	0.000000e+00	5.362759e-03	6.200000e-04
1	rs28715195	59160733	0	0.000000e+00	2.089090e-03	6.300000e-04
1	rs7179399	59165527	0	0.000000e+00	9.885396e-03	5.400000e-04
1	rs149682784	59169962	0	0.000000e+00	2.199108e-03	7.000000e-04
1	rs964285	59170964	0	0.000000e+00	1.043077e-02	5.800000e-04
1	rs79927104	59173955	0	0.000000e+00	2.878925e-02	1.430000e-03
1	rs7179456	59174539	0	0.000000e+00	1.020040e-02	6.100000e-04
1	rs77145198	59175965	0	0.000000e+00	3.789081e-02	1.330000e-03
1	rs112196913	59176071	0	0.000000e+00	3.105252e-02	1.250000e-03
1	rs2124203	59179264	0	0.000000e+00	3.734547e-02	1.260000e-03
1	rs77622115	59187976	0	0.000000e+00	1.638095e-02	1.180000e-03
1	rs75888123	59188913	0	0.000000e+00	2.998117e-02	1.320000e-03
1	rs34689785	59193940	0	0.000000e+00	1.062386e-02	8.200000e-04
1	rs11857223	59197940	0	0.000000e+00	3.335486e-02	1.160000e-03
