chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7261819	29443606	0	0.000000e+00	8.005296e-02	1.070000e-03
1	rs4578929	29443707	0	0.000000e+00	7.670231e-03	6.300000e-04
1	rs8125528	29445787	0	0.000000e+00	5.188664e-02	1.230000e-03
1	rs6119155	29456494	0	0.000000e+00	3.939398e-02	1.460000e-03
1	rs6119156	29457691	0	0.000000e+00	-6.828875e-03	1.540000e-03
1	rs67909138	29458442	0	0.000000e+00	-5.609219e-02	1.740000e-03
1	rs6119158	29461957	0	0.000000e+00	-1.894474e-02	1.400000e-03
1	rs146559528	29464543	0	0.000000e+00	-1.977303e-02	1.440000e-03
1	rs186462181	29464834	0	0.000000e+00	-5.056626e-02	1.430000e-03
1	rs2424784	29473545	0	0.000000e+00	-2.587631e-02	5.800000e-04
1	rs113012521	29473782	0	0.000000e+00	-7.328413e-02	1.890000e-03
1	rs56921848	29475846	0	0.000000e+00	-5.586530e-02	1.240000e-03
1	rs4010698	29475865	0	0.000000e+00	1.851006e-02	7.400000e-04
1	rs56396817	29476625	0	0.000000e+00	-3.603382e-03	1.370000e-03
1	rs4119197	29477430	0	0.000000e+00	3.191804e-03	6.200000e-04
1	rs6119169	29478157	0	0.000000e+00	-2.070223e-01	8.920000e-03
1	rs6119172	29479519	0	0.000000e+00	-5.172575e-03	1.410000e-03
1	rs147107633	29482952	0	0.000000e+00	1.979213e-02	1.070000e-03
1	rs6118945	29483889	0	0.000000e+00	-1.203990e-02	1.680000e-03
1	rs150520540	29485112	0	0.000000e+00	-1.298230e-02	1.290000e-03
1	rs148501096	29486114	0	0.000000e+00	-1.024038e-02	1.250000e-03
1	rs148553168	29487011	0	0.000000e+00	-1.200413e-02	1.160000e-03
1	rs147285845	29487551	0	0.000000e+00	-1.417469e-02	1.050000e-03
1	rs143680509	29488104	0	0.000000e+00	-3.438002e-02	1.110000e-03
1	rs6119191	29488979	0	0.000000e+00	3.109424e-02	1.560000e-03
1	rs2424786	29490272	0	0.000000e+00	1.470420e-02	5.100000e-04
1	rs117640896	29490563	0	0.000000e+00	-1.660099e-02	1.080000e-03
1	rs6119193	29490952	0	0.000000e+00	5.893192e-02	1.570000e-03
1	rs113358177	29491461	0	0.000000e+00	4.108647e-02	1.210000e-03
1	rs1811871	29491803	0	0.000000e+00	1.616485e-02	1.320000e-03
1	rs1811870	29492019	0	0.000000e+00	-9.835380e-03	7.600000e-04
1	rs6118950	29493308	0	0.000000e+00	-3.653824e-02	1.380000e-03
1	rs146693647	29493583	0	0.000000e+00	6.486065e-02	1.170000e-03
1	rs1830547	29494897	0	0.000000e+00	-1.066113e-02	6.100000e-04
1	rs141954046	29495405	0	0.000000e+00	2.252061e-02	1.680000e-03
1	rs73239875	29495550	0	0.000000e+00	4.272414e-02	1.550000e-03
1	rs112548054	29495591	0	0.000000e+00	8.199998e-02	1.300000e-03
1	rs2424788	29495787	0	0.000000e+00	1.209853e-02	5.300000e-04
1	rs57799207	29496102	0	0.000000e+00	4.505371e-02	1.310000e-03
1	rs6119199	29498250	0	0.000000e+00	3.665036e-02	1.440000e-03
1	rs6118957	29499361	0	0.000000e+00	6.628088e-03	7.300000e-04
1	rs6119201	29499704	0	0.000000e+00	7.280019e-03	5.000000e-04
1	rs6119202	29499737	0	0.000000e+00	1.572179e-02	9.700000e-04
1	rs6057510	29499754	0	0.000000e+00	1.398880e-03	5.900000e-04
1	rs6118958	29500030	0	0.000000e+00	4.067203e-03	1.300000e-03
1	rs6119204	29501091	0	0.000000e+00	6.869846e-02	1.680000e-03
1	rs6119206	29501326	0	0.000000e+00	1.353114e-01	1.680000e-03
1	rs6119207	29501918	0	0.000000e+00	1.133332e-02	8.200000e-04
1	rs56380190	29502571	0	0.000000e+00	-5.033135e-03	1.320000e-03
1	rs60601204	29503006	0	0.000000e+00	1.317200e-01	1.910000e-03
1	rs145424158	29503311	0	0.000000e+00	1.935739e-01	4.530000e-03
1	rs6119208	29503421	0	0.000000e+00	1.767721e-02	1.270000e-03
1	rs6057514	29504072	0	0.000000e+00	2.485102e-02	7.200000e-04
1	rs2424793	29504264	0	0.000000e+00	-2.042658e-03	5.800000e-04
1	rs67665447	29504330	0	0.000000e+00	1.280792e-02	7.600000e-04
1	rs6118959	29505011	0	0.000000e+00	-1.372519e-02	1.020000e-03
1	rs115781794	29505173	0	0.000000e+00	3.365476e-02	1.600000e-03
1	rs6087196	29507723	0	0.000000e+00	2.530086e-02	1.710000e-03
1	rs117088639	29507725	0	0.000000e+00	-1.684123e-02	1.040000e-03
1	rs147850297	29508009	0	0.000000e+00	3.467756e-02	1.930000e-03
1	rs2424795	29509439	0	0.000000e+00	1.627571e-02	8.400000e-04
1	rs139048896	29509481	0	0.000000e+00	5.956405e-02	1.700000e-03
1	rs12479642	29509957	0	0.000000e+00	3.817630e-02	2.000000e-03
1	rs12479656	29509998	0	0.000000e+00	2.587482e-02	1.740000e-03
1	rs12479665	29510156	0	0.000000e+00	-7.113785e-03	1.600000e-03
1	rs144316744	29510255	0	0.000000e+00	3.706396e-02	2.000000e-03
1	rs117099679	29510275	0	0.000000e+00	-4.632190e-02	1.140000e-03
1	rs6118963	29510927	0	0.000000e+00	2.087340e-02	1.260000e-03
1	rs6087349	29512256	0	0.000000e+00	1.867642e-02	1.880000e-03
1	rs6087350	29512460	0	0.000000e+00	3.460574e-03	7.700000e-04
1	rs12480867	29513047	0	0.000000e+00	3.401523e-02	2.060000e-03
1	rs6119216	29513408	0	0.000000e+00	2.553542e-02	1.480000e-03
1	rs6087352	29513662	0	0.000000e+00	4.669411e-02	1.720000e-03
1	rs6087353	29514067	0	0.000000e+00	1.394645e-03	1.630000e-03
1	rs6087197	29514218	0	0.000000e+00	4.112488e-02	2.080000e-03
1	rs6087355	29514430	0	0.000000e+00	3.488323e-03	1.560000e-03
1	rs6119221	29514824	0	0.000000e+00	2.580633e-02	1.390000e-03
1	rs138130915	29515012	0	0.000000e+00	2.004422e-02	1.660000e-03
1	rs6119222	29515029	0	0.000000e+00	-1.833623e-02	1.540000e-03
1	rs6118966	29515126	0	0.000000e+00	1.917649e-02	1.410000e-03
