chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17524740	135662248	0	0.000000e+00	-2.268695e-02	1.180000e-03
1	rs3823575	135662281	0	0.000000e+00	3.920102e-02	1.820000e-03
1	rs11762907	135663642	0	0.000000e+00	3.608400e-02	1.900000e-03
1	rs78005105	135664604	0	0.000000e+00	3.473055e-02	1.920000e-03
1	rs11534010	135666698	0	0.000000e+00	-2.173292e-02	1.120000e-03
1	rs56361765	135667353	0	0.000000e+00	-1.000051e-02	1.090000e-03
1	rs57556994	135667470	0	0.000000e+00	-2.376553e-02	1.240000e-03
1	rs73164936	135667802	0	0.000000e+00	-1.618747e-02	1.100000e-03
1	rs1596407	135671263	0	0.000000e+00	-1.561059e-02	1.280000e-03
1	rs11763742	135671473	0	0.000000e+00	4.082743e-02	2.210000e-03
1	rs57573052	135672671	0	0.000000e+00	-1.651681e-02	1.100000e-03
1	rs73164947	135676083	0	0.000000e+00	-2.876813e-02	1.180000e-03
1	rs73164948	135676642	0	0.000000e+00	-1.572970e-02	1.070000e-03
1	rs4732164	135678332	0	0.000000e+00	-3.273319e-02	2.440000e-03
1	rs4728374	135678346	0	0.000000e+00	-3.586572e-02	2.560000e-03
1	rs67839050	135678955	0	0.000000e+00	-1.475084e-02	6.200000e-04
1	rs73164964	135679027	0	0.000000e+00	-1.490247e-02	1.000000e-03
1	rs7794446	135679519	0	0.000000e+00	-1.487490e-02	7.200000e-04
1	rs58487478	135679707	0	0.000000e+00	-2.059120e-02	8.500000e-04
1	rs7781558	135680055	0	0.000000e+00	-1.312257e-02	7.000000e-04
1	rs7786625	135681061	0	0.000000e+00	-3.340999e-02	2.380000e-03
1	rs4732165	135681518	0	0.000000e+00	-1.693407e-02	8.200000e-04
1	rs17168537	135681999	0	0.000000e+00	-1.150784e-02	7.500000e-04
1	rs17168541	135682045	0	0.000000e+00	-2.936396e-02	2.220000e-03
1	rs1994464	135682419	0	0.000000e+00	-1.318975e-02	6.800000e-04
1	rs10244931	135683371	0	0.000000e+00	-1.707227e-02	7.700000e-04
1	rs6963681	135684740	0	0.000000e+00	-3.297425e-02	2.470000e-03
1	rs6467620	135684948	0	0.000000e+00	-3.279959e-02	2.020000e-03
1	rs755348	135685262	0	0.000000e+00	-2.478936e-02	8.100000e-04
