chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11556924	129663496	0	0.000000e+00	-2.762968e-02	6.250000e-03
1	rs56179563	129685597	0	0.000000e+00	-2.739663e-02	4.980000e-03
1	rs72607759	129715041	0	0.000000e+00	4.225876e-02	3.380000e-03
1	rs17164299	129715668	0	0.000000e+00	2.298046e-02	3.080000e-03
1	rs72607760	129725720	0	0.000000e+00	2.366076e-03	3.100000e-03
1	rs17164374	129726129	0	0.000000e+00	-3.679320e-03	3.140000e-03
1	rs17164377	129729344	0	0.000000e+00	-2.617474e-02	2.960000e-03
1	rs111327579	129730355	0	0.000000e+00	6.361979e-03	2.820000e-03
1	rs113634795	129730398	0	0.000000e+00	-7.001912e-03	3.160000e-03
1	rs58117719	129730728	0	0.000000e+00	-1.272432e-03	3.820000e-03
1	rs60722983	129731154	0	0.000000e+00	-8.666822e-03	3.240000e-03
1	rs17164379	129731555	0	0.000000e+00	-2.404874e-04	3.080000e-03
1	rs17164386	129733643	0	0.000000e+00	-4.203478e-03	3.480000e-03
1	rs112566353	129733867	0	0.000000e+00	-2.046342e-02	3.200000e-03
1	rs17164418	129737128	0	0.000000e+00	-2.871679e-02	3.520000e-03
1	rs4731651	129738430	0	0.000000e+00	-3.226061e-03	3.380000e-03
1	rs72607761	129740279	0	0.000000e+00	-2.185191e-02	2.930000e-03
1	rs4731654	129741765	0	0.000000e+00	-2.333418e-02	3.480000e-03
1	rs72607762	129744625	0	0.000000e+00	-3.154501e-02	3.220000e-03
1	rs72607763	129744684	0	0.000000e+00	-2.899497e-02	3.380000e-03
1	rs58154811	129745017	0	0.000000e+00	-3.848768e-02	3.530000e-03
1	rs72607764	129746497	0	0.000000e+00	-5.076196e-03	3.660000e-03
1	rs78298636	129746597	0	0.000000e+00	6.093020e-03	3.580000e-03
1	rs113140532	129746672	0	0.000000e+00	4.116110e-02	3.700000e-03
1	rs72607765	129746959	0	0.000000e+00	-1.976083e-02	3.430000e-03
1	rs4731655	129747590	0	0.000000e+00	-2.162442e-02	3.450000e-03
1	rs4731656	129747719	0	0.000000e+00	2.186068e-02	3.300000e-03
1	rs4731657	129747915	0	0.000000e+00	-7.235123e-03	3.420000e-03
1	rs60800944	129748264	0	0.000000e+00	-1.403909e-02	3.570000e-03
1	rs4731658	129749259	0	0.000000e+00	-3.442318e-02	3.310000e-03
1	rs4731659	129749447	0	0.000000e+00	-3.478857e-02	3.810000e-03
1	rs2140877	129750434	0	0.000000e+00	-8.220847e-03	3.040000e-03
1	rs56923656	129753845	0	0.000000e+00	-1.690086e-02	3.480000e-03
1	rs7805667	129755143	0	0.000000e+00	2.946368e-02	3.240000e-03
1	rs7805851	129755282	0	0.000000e+00	3.607659e-02	3.560000e-03
1	rs111530517	129755469	0	0.000000e+00	1.734596e-02	3.470000e-03
1	rs72607767	129755964	0	0.000000e+00	2.864534e-02	3.940000e-03
1	rs4731660	129756758	0	0.000000e+00	1.759303e-02	3.190000e-03
1	rs72607768	129756990	0	0.000000e+00	3.237230e-02	3.040000e-03
1	rs72607769	129758202	0	0.000000e+00	2.317276e-02	3.480000e-03
1	rs61195089	129758333	0	0.000000e+00	4.918877e-04	3.390000e-03
1	rs61667316	129758435	0	0.000000e+00	1.338045e-02	3.180000e-03
1	rs61058890	129758530	0	0.000000e+00	4.814533e-03	3.320000e-03
1	rs59713363	129759093	0	0.000000e+00	7.195068e-03	3.500000e-03
1	rs112128906	129759351	0	0.000000e+00	1.190731e-02	3.150000e-03
1	rs115340479	129759353	0	0.000000e+00	-4.729599e-02	3.550000e-03
1	rs7790557	129759641	0	0.000000e+00	2.555580e-02	3.500000e-03
1	rs6961878	129760001	0	0.000000e+00	2.053024e-02	3.310000e-03
1	rs4728184	129762516	0	0.000000e+00	2.316592e-02	3.390000e-03
1	rs59618812	129763552	0	0.000000e+00	-7.480773e-04	3.450000e-03
1	rs3800562	129772788	0	0.000000e+00	1.738324e-02	3.240000e-03
1	rs11525837	129776683	0	0.000000e+00	1.761204e-02	2.950000e-03
1	rs4731663	129782577	0	0.000000e+00	3.000655e-03	2.810000e-03
1	rs55890035	129801722	0	0.000000e+00	2.952636e-02	4.630000e-03
