chr	rs	ps	n_miss	alpha	beta	gamma
1	rs632278	29513368	0	0.000000e+00	-1.900776e-02	2.230000e-03
1	rs593812	29513684	0	0.000000e+00	-1.466325e-02	2.140000e-03
1	rs189077	29514063	0	0.000000e+00	-2.352870e-02	2.260000e-03
1	rs62354923	29514559	0	0.000000e+00	6.615835e-02	1.855000e-02
1	rs35115884	29515143	0	0.000000e+00	6.942991e-02	2.410000e-02
1	rs35096872	29515152	0	0.000000e+00	6.780120e-02	2.025000e-02
1	rs35321188	29516634	0	0.000000e+00	7.875838e-02	3.901000e-02
1	rs16899061	29517967	0	0.000000e+00	6.439537e-02	3.147000e-02
1	rs682372	29519078	0	0.000000e+00	-2.237465e-02	2.540000e-03
1	rs683288	29519283	0	0.000000e+00	-2.238490e-02	2.550000e-03
1	rs586536	29519439	0	0.000000e+00	-2.375304e-02	2.480000e-03
1	rs17570875	29520125	0	0.000000e+00	7.824275e-02	3.846000e-02
1	rs9885395	29520138	0	0.000000e+00	5.362548e-02	1.076000e-02
1	rs35822503	29520238	0	0.000000e+00	8.011615e-02	2.782000e-02
1	rs6888981	29522164	0	0.000000e+00	4.334282e-02	3.376000e-02
1	rs34805074	29524666	0	0.000000e+00	6.183575e-02	3.646000e-02
1	rs12332128	29526143	0	0.000000e+00	4.615810e-02	3.044000e-02
1	rs10472702	29527004	0	0.000000e+00	6.172502e-02	3.316000e-02
1	rs141830804	29527271	0	0.000000e+00	1.338384e-02	2.200000e-03
1	rs147511703	29527839	0	0.000000e+00	8.044501e-02	3.907000e-02
1	rs62354929	29528955	0	0.000000e+00	6.798840e-02	3.849000e-02
1	rs2197633	29529472	0	0.000000e+00	1.679527e-02	2.410000e-03
1	rs28536110	29529752	0	0.000000e+00	1.446190e-02	2.190000e-03
1	rs62354931	29531612	0	0.000000e+00	1.514058e-02	2.205000e-02
1	rs115657756	29531761	0	0.000000e+00	-7.529761e-02	1.735000e-02
1	rs13183185	29532605	0	0.000000e+00	4.092022e-02	2.114000e-02
1	rs35402160	29533895	0	0.000000e+00	1.924249e-02	2.181000e-02
1	rs35090636	29535100	0	0.000000e+00	4.287614e-02	2.338000e-02
1	rs60993929	29535415	0	0.000000e+00	1.179840e-02	2.420000e-03
1	rs6889650	29536254	0	0.000000e+00	7.647650e-02	2.865000e-02
1	rs674837	29536795	0	0.000000e+00	-2.262156e-02	2.440000e-03
1	rs80002647	29536957	0	0.000000e+00	6.437384e-02	2.805000e-02
1	rs139317443	29537623	0	0.000000e+00	6.746745e-02	1.580000e-02
1	rs1085875	29537863	0	0.000000e+00	-2.373423e-02	2.280000e-03
1	rs4867012	29538142	0	0.000000e+00	9.242190e-02	1.380000e-01
1	rs590546	29538158	0	0.000000e+00	-1.998886e-02	2.580000e-03
1	rs139161960	29538166	0	0.000000e+00	1.444754e-02	2.100000e-03
1	rs4867013	29538354	0	0.000000e+00	-3.228507e-03	1.910000e-02
1	rs682751	29539339	0	0.000000e+00	-2.074195e-02	2.250000e-03
1	rs2121512	29539361	0	0.000000e+00	6.775547e-02	2.779000e-02
1	rs10062055	29541243	0	0.000000e+00	8.114476e-02	4.117000e-02
1	rs186655	29541621	0	0.000000e+00	-2.919411e-02	3.080000e-03
1	rs2021538	29541695	0	0.000000e+00	9.741500e-02	4.270000e-02
1	rs6884334	29542745	0	0.000000e+00	1.300256e-01	5.444000e-02
1	rs788565	29543394	0	0.000000e+00	-2.098073e-02	2.040000e-03
1	rs6882911	29543845	0	0.000000e+00	8.979141e-02	4.332000e-02
1	rs649343	29544412	0	0.000000e+00	-2.604274e-02	2.980000e-03
1	rs687233	29544575	0	0.000000e+00	-2.092126e-02	2.670000e-03
1	rs647922	29544747	0	0.000000e+00	-2.089532e-02	2.480000e-03
1	rs62354953	29545072	0	0.000000e+00	4.843998e-02	3.190000e-02
1	rs622138	29546004	0	0.000000e+00	-1.951947e-02	2.870000e-03
1	rs6860062	29546870	0	0.000000e+00	3.350079e-02	3.202000e-02
1	rs329883	29547814	0	0.000000e+00	-2.572477e-02	3.020000e-03
1	rs605308	29548189	0	0.000000e+00	-3.016926e-02	2.870000e-03
1	rs618636	29548848	0	0.000000e+00	-2.206416e-02	2.840000e-03
1	rs2021437	29549038	0	0.000000e+00	6.691773e-02	3.350000e-02
1	rs788577	29549125	0	0.000000e+00	-1.949203e-02	2.660000e-03
1	rs6883117	29550958	0	0.000000e+00	8.561652e-02	4.345000e-02
1	rs6884204	29551633	0	0.000000e+00	8.916496e-02	4.500000e-02
1	rs12187072	29556399	0	0.000000e+00	-5.084823e-02	5.960000e-03
1	rs6864953	29613403	0	0.000000e+00	2.262699e-02	2.850000e-03
1	rs12186339	29613413	0	0.000000e+00	-2.260400e-02	2.610000e-03
1	rs12187215	29613469	0	0.000000e+00	-1.608475e-02	1.710000e-03
1	rs13190629	29613571	0	0.000000e+00	3.566560e-03	1.470000e-03
1	rs12186342	29613572	0	0.000000e+00	-2.210520e-02	2.810000e-03
1	rs56408167	29613968	0	0.000000e+00	-8.735879e-03	1.400000e-03
1	rs62353511	29614228	0	0.000000e+00	-1.165532e-02	1.650000e-03
1	rs10062332	29615257	0	0.000000e+00	-2.453595e-03	9.000000e-04
1	rs10054299	29615271	0	0.000000e+00	1.721843e-02	1.880000e-03
1	rs62353512	29616025	0	0.000000e+00	-1.577986e-02	1.820000e-03
1	rs4867187	29619266	0	0.000000e+00	-2.467930e-04	1.180000e-03
1	rs12520164	29624030	0	0.000000e+00	1.660528e-02	1.830000e-03
1	rs57805923	29624138	0	0.000000e+00	-2.277984e-02	2.110000e-03
1	rs56088712	29624639	0	0.000000e+00	-1.925463e-02	2.150000e-03
1	rs4566810	29625087	0	0.000000e+00	-2.194034e-02	2.420000e-03
1	rs17572577	29630446	0	0.000000e+00	1.860766e-02	1.920000e-03
1	rs9918231	29634027	0	0.000000e+00	1.762635e-02	1.900000e-03
1	rs7733392	29634509	0	0.000000e+00	3.593626e-03	9.400000e-04
1	rs13163015	29638291	0	0.000000e+00	1.525889e-02	1.620000e-03
1	rs4867188	29644791	0	0.000000e+00	1.664853e-02	1.830000e-03
1	rs10472167	29647652	0	0.000000e+00	1.688758e-02	1.910000e-03
1	rs13187782	29656755	0	0.000000e+00	1.771453e-02	1.830000e-03
1	rs4867190	29660435	0	0.000000e+00	1.693105e-02	1.580000e-03
1	rs6867026	29661353	0	0.000000e+00	1.840945e-02	1.970000e-03
1	rs12516522	29668855	0	0.000000e+00	2.171780e-02	2.380000e-03
1	rs13185474	29670412	0	0.000000e+00	2.422666e-02	3.270000e-03
1	rs62353551	29678511	0	0.000000e+00	2.299317e-02	2.360000e-03
1	rs7731763	29681651	0	0.000000e+00	-2.326287e-02	2.820000e-03
1	rs13188065	29682901	0	0.000000e+00	2.001756e-02	2.670000e-03
1	rs4867195	29686218	0	0.000000e+00	2.256511e-02	2.590000e-03
1	rs13169659	29688494	0	0.000000e+00	2.243288e-02	2.640000e-03
1	rs1350213	29689431	0	0.000000e+00	-1.802145e-02	2.470000e-03
1	rs1463422	29690798	0	0.000000e+00	-1.065973e-02	1.320000e-03
1	rs7733364	29699278	0	0.000000e+00	-1.014374e-02	1.330000e-03
1	rs3114516	29707138	0	0.000000e+00	1.238205e-02	1.570000e-03
1	rs3100959	29708596	0	0.000000e+00	-2.121630e-02	2.640000e-03
1	rs73756522	29711419	0	0.000000e+00	-2.319930e-02	2.710000e-03
