chr	rs	ps	n_miss	alpha	beta	gamma
1	rs77197374	26834695	0	0.000000e+00	2.552224e-03	6.200000e-04
1	rs10741113	26835205	0	0.000000e+00	-7.894452e-03	7.600000e-04
1	rs10829023	26835754	0	0.000000e+00	-9.779235e-03	6.600000e-04
1	rs10764632	26836125	0	0.000000e+00	-1.081241e-02	5.500000e-04
1	rs7091260	26837585	0	0.000000e+00	1.539207e-03	5.700000e-04
1	rs11597181	26838406	0	0.000000e+00	5.205838e-03	6.400000e-04
1	rs10829024	26839487	0	0.000000e+00	4.960244e-03	5.200000e-04
1	rs7096433	26841700	0	0.000000e+00	-7.167613e-03	5.600000e-04
1	rs7096704	26842576	0	0.000000e+00	2.160770e-03	5.800000e-04
1	rs7081291	26842600	0	0.000000e+00	3.081920e-03	5.100000e-04
1	rs12355051	26843303	0	0.000000e+00	6.038440e-03	6.800000e-04
1	rs12354674	26845199	0	0.000000e+00	3.862569e-03	5.900000e-04
1	rs10741114	26845247	0	0.000000e+00	-1.140731e-02	6.800000e-04
1	rs10764633	26845653	0	0.000000e+00	2.183558e-03	5.900000e-04
1	rs11015175	26846518	0	0.000000e+00	-7.614626e-04	4.700000e-04
1	rs7899859	26850059	0	0.000000e+00	-3.290556e-03	5.400000e-04
1	rs1539407	26855327	0	0.000000e+00	-1.649644e-03	5.700000e-04
1	rs787016	26861229	0	0.000000e+00	3.519475e-03	6.300000e-04
1	rs17669071	26866377	0	0.000000e+00	1.441927e-03	6.200000e-04
1	rs11814809	26867093	0	0.000000e+00	1.891918e-04	5.800000e-04
1	rs11815280	26867795	0	0.000000e+00	-1.728058e-02	1.010000e-03
1	rs74128368	26871852	0	0.000000e+00	4.458688e-03	7.200000e-04
1	rs7897115	26874458	0	0.000000e+00	7.837667e-03	6.100000e-04
1	rs4749165	26875066	0	0.000000e+00	-4.385101e-03	5.100000e-04
1	rs6482566	26876272	0	0.000000e+00	-5.920381e-03	5.000000e-04
1	rs16927137	26876804	0	0.000000e+00	1.012595e-02	6.600000e-04
1	rs1815724	26880857	0	0.000000e+00	-5.129892e-03	4.400000e-04
1	rs4749167	26881718	0	0.000000e+00	-1.870995e-03	5.300000e-04
1	rs72788603	26881968	0	0.000000e+00	1.693906e-02	7.900000e-04
1	rs7078123	26913852	0	0.000000e+00	5.826981e-03	5.400000e-04
1	rs4747572	26920259	0	0.000000e+00	6.177794e-03	5.400000e-04
1	rs112827465	26961004	0	0.000000e+00	2.381563e-02	1.330000e-03
1	rs10829053	26992105	0	0.000000e+00	-2.432800e-02	1.450000e-03
1	rs7090448	26992283	0	0.000000e+00	-2.246479e-02	1.190000e-03
1	rs1780183	26992715	0	0.000000e+00	5.526866e-03	5.600000e-04
1	rs2477294	26992935	0	0.000000e+00	7.221565e-03	7.000000e-04
1	rs74985049	26992953	0	0.000000e+00	-2.226431e-02	1.120000e-03
1	rs12252759	26993037	0	0.000000e+00	-1.446871e-02	1.060000e-03
1	rs11015236	26993080	0	0.000000e+00	-1.953001e-02	1.050000e-03
1	rs1780194	26993191	0	0.000000e+00	6.798710e-03	4.500000e-04
1	rs1677729	26993961	0	0.000000e+00	4.102694e-03	4.900000e-04
1	rs2477296	26994732	0	0.000000e+00	2.957932e-03	5.300000e-04
1	rs12245888	26995048	0	0.000000e+00	-1.695427e-02	8.500000e-04
1	rs11015237	26995255	0	0.000000e+00	-2.042846e-02	1.220000e-03
1	rs11015238	26995422	0	0.000000e+00	-2.094788e-02	1.120000e-03
1	rs7100835	26996517	0	0.000000e+00	-2.231211e-02	1.060000e-03
1	rs72797950	26996592	0	0.000000e+00	-2.611572e-02	1.340000e-03
1	rs11015239	26997043	0	0.000000e+00	-2.012187e-02	1.200000e-03
1	rs1748358	26997972	0	0.000000e+00	2.960527e-03	5.500000e-04
1	rs56290865	27003042	0	0.000000e+00	-2.599581e-02	1.290000e-03
1	rs11015244	27004841	0	0.000000e+00	-2.283970e-02	9.900000e-04
1	rs2477300	27006263	0	0.000000e+00	9.931159e-03	7.900000e-04
1	rs1780196	27009334	0	0.000000e+00	8.868734e-03	8.000000e-04
1	rs2448106	27010069	0	0.000000e+00	1.446018e-02	6.900000e-04
1	rs2489552	27010096	0	0.000000e+00	1.408559e-02	7.500000e-04
1	rs2489551	27011296	0	0.000000e+00	8.304062e-03	6.300000e-04
1	rs2489550	27011355	0	0.000000e+00	9.294547e-03	6.100000e-04
1	rs11015250	27012096	0	0.000000e+00	-1.924078e-02	1.200000e-03
1	rs1197423	27013715	0	0.000000e+00	8.916757e-03	7.300000e-04
1	rs4749184	27020568	0	0.000000e+00	-1.623361e-03	6.600000e-04
1	rs2448111	27021006	0	0.000000e+00	-3.709843e-03	7.700000e-04
1	rs11015253	27023882	0	0.000000e+00	-1.782924e-02	1.690000e-03
1	rs3802609	27025659	0	0.000000e+00	2.419794e-03	6.300000e-04
1	rs6482572	27030204	0	0.000000e+00	4.871477e-04	5.500000e-04
1	rs79286440	27030431	0	0.000000e+00	-2.982833e-03	4.700000e-04
1	rs10764638	27031214	0	0.000000e+00	-1.743372e-03	6.400000e-04
1	rs6482573	27033193	0	0.000000e+00	1.320838e-02	8.900000e-04
1	rs11015260	27034224	0	0.000000e+00	6.490920e-02	5.250000e-03
1	rs7923912	27034247	0	0.000000e+00	3.025001e-02	2.760000e-03
1	rs10741117	27034320	0	0.000000e+00	-4.853912e-04	4.900000e-04
1	rs11015261	27034322	0	0.000000e+00	7.184118e-02	6.850000e-03
1	rs3802612	27037893	0	0.000000e+00	9.822467e-04	6.800000e-04
1	rs7078094	27038916	0	0.000000e+00	7.143670e-02	7.040000e-03
1	rs7078119	27038969	0	0.000000e+00	-2.547855e-03	5.800000e-04
1	rs7078227	27038983	0	0.000000e+00	2.389894e-03	6.300000e-04
1	rs16927314	27039151	0	0.000000e+00	3.140112e-02	2.010000e-03
1	rs2368184	27039517	0	0.000000e+00	2.871737e-04	5.300000e-04
1	rs10764639	27039844	0	0.000000e+00	-2.185765e-03	6.000000e-04
1	rs11015265	27042917	0	0.000000e+00	2.872673e-02	2.260000e-03
1	rs2368185	27044049	0	0.000000e+00	1.865577e-04	5.900000e-04
1	rs1031858	27045387	0	0.000000e+00	-1.055645e-03	7.300000e-04
1	rs1998634	27047593	0	0.000000e+00	-9.700894e-04	6.400000e-04
1	rs1998632	27047739	0	0.000000e+00	-1.392981e-04	5.000000e-04
1	rs1998631	27047820	0	0.000000e+00	-5.280935e-03	6.400000e-04
1	rs16927324	27048470	0	0.000000e+00	3.007635e-02	2.090000e-03
1	rs12416171	27050961	0	0.000000e+00	2.850129e-02	2.240000e-03
1	rs11015272	27053990	0	0.000000e+00	7.232255e-02	7.210000e-03
1	rs7915128	27054375	0	0.000000e+00	8.927887e-04	5.900000e-04
1	rs6482574	27055896	0	0.000000e+00	2.994207e-02	2.120000e-03
1	rs1324637	27059608	0	0.000000e+00	-1.625882e-03	5.500000e-04
1	rs117156395	27062393	0	0.000000e+00	7.120996e-02	8.000000e-03
1	rs117741982	27063077	0	0.000000e+00	7.488494e-02	7.570000e-03
1	rs17754347	27063358	0	0.000000e+00	6.798107e-02	6.310000e-03
1	rs78973287	27063764	0	0.000000e+00	6.538820e-02	5.370000e-03
1	rs11015279	27064648	0	0.000000e+00	7.155329e-02	7.400000e-03
1	rs10764641	27069902	0	0.000000e+00	5.126374e-03	6.500000e-04
1	rs7907630	27070290	0	0.000000e+00	2.248546e-03	6.700000e-04
1	rs10829063	27071565	0	0.000000e+00	5.569013e-03	6.700000e-04
1	rs10829064	27072989	0	0.000000e+00	2.960628e-03	5.800000e-04
1	rs10741118	27074012	0	0.000000e+00	-2.989891e-02	1.520000e-03
1	rs10741119	27075473	0	0.000000e+00	5.277890e-03	5.800000e-04
1	rs148697855	27084052	0	0.000000e+00	7.061689e-02	6.810000e-03
1	rs10741121	27085818	0	0.000000e+00	1.649759e-03	7.400000e-04
1	rs7094688	27090454	0	0.000000e+00	7.943456e-02	8.220000e-03
1	rs10764643	27094095	0	0.000000e+00	5.484707e-03	5.400000e-04
1	rs10764644	27094249	0	0.000000e+00	1.304845e-01	1.178400e-01
1	rs1542553	27096068	0	0.000000e+00	2.108809e-03	6.100000e-04
1	rs10764645	27096928	0	0.000000e+00	1.292627e-01	1.158500e-01
1	rs12243481	27097481	0	0.000000e+00	1.326752e-01	1.163500e-01
1	rs1543849	27099870	0	0.000000e+00	3.260941e-03	6.300000e-04
1	rs10829071	27101718	0	0.000000e+00	6.779997e-03	6.300000e-04
1	rs4747575	27102522	0	0.000000e+00	5.842536e-03	7.400000e-04
1	rs3916988	27102957	0	0.000000e+00	6.353500e-03	6.200000e-04
1	rs11015305	27104745	0	0.000000e+00	7.574052e-02	7.730000e-03
1	rs12256219	27106219	0	0.000000e+00	1.326917e-01	1.173700e-01
1	rs11015309	27106807	0	0.000000e+00	7.495190e-02	8.510000e-03
1	rs4581345	27107044	0	0.000000e+00	-2.473574e-02	1.630000e-03
1	rs11015314	27108147	0	0.000000e+00	7.687098e-02	8.220000e-03
1	rs147578045	27110597	0	0.000000e+00	7.217850e-02	8.000000e-03
1	rs10829076	27110648	0	0.000000e+00	1.387954e-01	1.283300e-01
1	rs2148112	27111539	0	0.000000e+00	1.540835e-02	8.400000e-04
1	rs72629732	27114543	0	0.000000e+00	4.905839e-02	3.230000e-03
1	rs9664597	27116164	0	0.000000e+00	-2.671558e-02	1.187000e-02
1	rs7923125	27116701	0	0.000000e+00	7.501269e-02	8.130000e-03
1	rs10829077	27117701	0	0.000000e+00	6.251091e-02	2.305000e-02
1	rs11015320	27118227	0	0.000000e+00	7.582462e-02	8.810000e-03
1	rs2182293	27119082	0	0.000000e+00	4.894941e-03	7.200000e-04
1	rs11015321	27119122	0	0.000000e+00	7.359995e-02	8.220000e-03
1	rs2148110	27119145	0	0.000000e+00	9.121298e-03	5.600000e-04
1	rs9804395	27120097	0	0.000000e+00	6.740400e-02	2.274000e-02
1	rs9804398	27120278	0	0.000000e+00	-1.984993e-02	1.350000e-03
1	rs9804217	27120331	0	0.000000e+00	7.102619e-02	2.315000e-02
1	rs10764646	27120378	0	0.000000e+00	6.944267e-02	2.361000e-02
1	rs10764647	27120459	0	0.000000e+00	7.113448e-02	2.271000e-02
1	rs7097837	27121114	0	0.000000e+00	1.141789e-01	2.718000e-02
1	rs7082825	27121329	0	0.000000e+00	3.449593e-02	1.600000e-03
1	rs7082828	27121339	0	0.000000e+00	1.503072e-03	1.070000e-03
1	rs7914180	27121796	0	0.000000e+00	7.645566e-02	8.070000e-03
1	rs10829078	27122316	0	0.000000e+00	6.144641e-02	2.178000e-02
1	rs17754556	27122790	0	0.000000e+00	6.699945e-02	2.238000e-02
1	rs718826	27123281	0	0.000000e+00	7.489886e-02	2.219000e-02
1	rs718825	27123333	0	0.000000e+00	6.747963e-02	2.258000e-02
1	rs10764648	27123468	0	0.000000e+00	7.789455e-02	2.201000e-02
