chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2530663	30037109	0	0.000000e+00	9.403336e-04	4.900000e-04
1	rs2531849	30037900	0	0.000000e+00	1.496528e-02	5.500000e-04
1	rs2530664	30038152	0	0.000000e+00	1.349011e-02	6.600000e-04
1	rs79585302	30043242	0	0.000000e+00	-1.274279e-02	5.700000e-04
1	rs75285883	30047421	0	0.000000e+00	-7.549740e-03	5.200000e-04
1	rs2079648	30048571	0	0.000000e+00	8.041185e-03	5.500000e-04
1	rs6006219	30049643	0	0.000000e+00	-7.051248e-03	3.900000e-04
1	rs76603041	30052844	0	0.000000e+00	-6.038857e-03	5.900000e-04
1	rs2857644	30060389	0	0.000000e+00	4.424828e-03	6.600000e-04
1	rs111849505	30062274	0	0.000000e+00	-2.863395e-03	5.900000e-04
1	rs2527336	30068066	0	0.000000e+00	1.999826e-02	6.400000e-04
1	rs8135737	30068770	0	0.000000e+00	-7.566218e-03	3.700000e-04
1	rs16987914	30071358	0	0.000000e+00	-3.237681e-02	1.760000e-03
1	rs2530677	30076246	0	0.000000e+00	6.651086e-03	3.300000e-04
1	rs78827556	30077057	0	0.000000e+00	3.202800e-03	6.000000e-04
1	rs75006331	30077058	0	0.000000e+00	2.091999e-03	5.300000e-04
1	rs6006225	30080517	0	0.000000e+00	-1.316935e-02	4.600000e-04
1	rs2530678	30081715	0	0.000000e+00	-3.163356e-02	1.300000e-03
1	rs12166986	30082331	0	0.000000e+00	-4.932619e-03	5.400000e-04
1	rs2530679	30082569	0	0.000000e+00	1.689697e-02	5.300000e-04
1	rs2267152	30088671	0	0.000000e+00	1.125974e-02	5.100000e-04
1	rs1008515	30091145	0	0.000000e+00	-3.376171e-02	1.380000e-03
1	rs2530680	30091999	0	0.000000e+00	-3.479639e-02	1.540000e-03
1	rs17462054	30092583	0	0.000000e+00	-1.606173e-02	5.400000e-04
1	rs73390944	30092695	0	0.000000e+00	-3.602958e-03	3.000000e-04
1	rs5997506	30093026	0	0.000000e+00	-9.604493e-03	4.600000e-04
1	rs11090576	30094065	0	0.000000e+00	-6.530794e-03	4.100000e-04
1	rs2527340	30095366	0	0.000000e+00	-3.732041e-02	1.690000e-03
1	rs1970776	30095695	0	0.000000e+00	-8.956965e-03	5.200000e-04
1	rs2857629	30096874	0	0.000000e+00	-3.770866e-02	1.920000e-03
1	rs2857630	30100217	0	0.000000e+00	-3.241828e-02	1.640000e-03
1	rs55641794	30105771	0	0.000000e+00	1.032999e-02	8.600000e-04
1	rs28540755	30110552	0	0.000000e+00	6.325140e-02	5.260000e-03
1	rs715595	30111302	0	0.000000e+00	6.286161e-02	4.130000e-03
1	rs2527343	30111558	0	0.000000e+00	-7.752711e-03	4.000000e-04
1	rs2527344	30111624	0	0.000000e+00	-1.018150e-02	4.200000e-04
1	rs6006228	30112070	0	0.000000e+00	6.322475e-02	4.420000e-03
1	rs2527345	30112226	0	0.000000e+00	-7.837965e-03	4.300000e-04
1	rs737932	30112364	0	0.000000e+00	6.536269e-02	5.280000e-03
1	rs2527346	30113960	0	0.000000e+00	-3.022099e-03	5.300000e-04
1	rs2527347	30116692	0	0.000000e+00	-9.427880e-03	4.600000e-04
1	rs56686185	30117454	0	0.000000e+00	-7.298889e-03	4.600000e-04
1	rs5763435	30119954	0	0.000000e+00	-1.524207e-02	5.200000e-04
1	rs9614038	30121454	0	0.000000e+00	-1.148663e-02	4.600000e-04
1	rs9614039	30121455	0	0.000000e+00	-2.287321e-02	5.600000e-04
1	rs5763436	30121577	0	0.000000e+00	7.460635e-02	1.280000e-02
1	rs140095	30124450	0	0.000000e+00	7.416682e-02	1.202000e-02
1	rs3788417	30131897	0	0.000000e+00	-2.663748e-02	6.900000e-04
1	rs131262	30133044	0	0.000000e+00	7.950838e-02	2.255000e-02
1	rs17462966	30133579	0	0.000000e+00	-2.817405e-02	7.100000e-04
1	rs140118	30135806	0	0.000000e+00	7.757522e-02	2.069000e-02
1	rs73390986	30135928	0	0.000000e+00	-6.651931e-02	6.450000e-03
1	rs1548684	30138232	0	0.000000e+00	-6.437132e-02	7.200000e-03
1	rs148945987	30140375	0	0.000000e+00	-6.532321e-02	6.580000e-03
1	rs59923178	30142403	0	0.000000e+00	-6.595332e-02	7.370000e-03
1	rs73161005	30143240	0	0.000000e+00	-2.421610e-02	7.400000e-04
1	rs140124	30143693	0	0.000000e+00	7.847420e-02	2.181000e-02
1	rs131269	30149505	0	0.000000e+00	7.734727e-02	1.432000e-02
1	rs79282051	30150395	0	0.000000e+00	-6.572729e-02	7.010000e-03
1	rs73392822	30151945	0	0.000000e+00	-6.565911e-02	6.840000e-03
1	rs78395043	30153242	0	0.000000e+00	-6.865895e-02	8.240000e-03
1	rs131274	30153864	0	0.000000e+00	7.798808e-02	2.064000e-02
1	rs76871228	30159637	0	0.000000e+00	-6.826651e-02	8.430000e-03
