chr	rs	ps	n_miss	alpha	beta	gamma
1	rs177662	90105130	0	0.000000e+00	-5.356335e-02	3.040000e-03
1	rs63963	90108534	0	0.000000e+00	-5.638243e-02	2.690000e-03
1	rs8180855	90126857	0	0.000000e+00	-6.084859e-02	4.130000e-03
1	rs17863129	90128222	0	0.000000e+00	-6.382083e-03	5.100000e-04
1	rs11563857	90138415	0	0.000000e+00	-1.215683e-02	4.300000e-04
1	rs17867686	90140673	0	0.000000e+00	1.023409e-03	6.000000e-04
1	rs11563846	90150850	0	0.000000e+00	-1.592986e-02	4.800000e-04
1	rs118051516	90163180	0	0.000000e+00	2.944058e-02	9.700000e-04
1	rs993357	90190462	0	0.000000e+00	-1.556403e-02	9.700000e-04
1	rs7780149	90199635	0	0.000000e+00	1.301019e-02	6.400000e-04
1	rs11563839	90200009	0	0.000000e+00	1.468392e-03	4.800000e-04
1	rs7794069	90207491	0	0.000000e+00	-2.150723e-02	6.000000e-04
1	rs2374330	90207509	0	0.000000e+00	3.119680e-03	5.200000e-04
1	rs6465272	90207849	0	0.000000e+00	-1.128504e-03	7.300000e-04
1	rs1978094	90210862	0	0.000000e+00	3.157292e-03	6.200000e-04
1	rs9690523	90214383	0	0.000000e+00	3.269564e-03	5.400000e-04
1	rs2888807	90216277	0	0.000000e+00	-6.406665e-03	6.900000e-04
1	rs10277877	90219038	0	0.000000e+00	-1.006252e-02	5.100000e-04
1	rs439	90220149	0	0.000000e+00	-1.304848e-02	6.900000e-04
1	rs17862241	90221348	0	0.000000e+00	-1.378213e-02	5.900000e-04
1	rs17862242	90222025	0	0.000000e+00	-1.143163e-02	7.100000e-04
1	rs12704550	90226941	0	0.000000e+00	-1.108551e-02	4.800000e-04
1	rs11769455	90228299	0	0.000000e+00	-1.141024e-02	6.000000e-04
1	rs13234216	90229037	0	0.000000e+00	-1.885431e-02	5.700000e-04
1	rs13234217	90229038	0	0.000000e+00	-1.343267e-02	4.800000e-04
1	rs6945415	90229239	0	0.000000e+00	5.110501e-03	4.100000e-04
1	rs17864075	90232193	0	0.000000e+00	2.486295e-04	7.000000e-04
1	rs10281028	90232723	0	0.000000e+00	-3.906902e-02	5.500000e-04
1	rs6465273	90233618	0	0.000000e+00	1.106025e-02	5.600000e-04
1	rs4141386	90234274	0	0.000000e+00	-3.136740e-02	7.500000e-04
1	rs7792632	90234915	0	0.000000e+00	1.370518e-02	5.000000e-04
1	rs1858922	90235648	0	0.000000e+00	1.913526e-03	4.500000e-04
1	rs13240859	90236049	0	0.000000e+00	-5.311366e-02	8.800000e-04
1	rs13240809	90236229	0	0.000000e+00	-9.099379e-02	5.000000e-04
1	rs6964856	90237831	0	0.000000e+00	1.457336e-02	5.900000e-04
1	rs7781192	90238174	0	0.000000e+00	-3.479311e-02	7.500000e-04
1	rs7798834	90238408	0	0.000000e+00	-8.078238e-02	8.100000e-04
1	rs7803168	90238989	0	0.000000e+00	-4.877151e-02	7.100000e-04
1	rs4601236	90240198	0	0.000000e+00	1.107341e-02	5.300000e-04
1	rs1859024	90240536	0	0.000000e+00	-4.534110e-02	7.000000e-04
1	rs6963619	90241147	0	0.000000e+00	1.391656e-02	5.300000e-04
1	rs17863166	90242055	0	0.000000e+00	-3.937359e-02	7.000000e-04
1	rs7792285	90243876	0	0.000000e+00	1.440406e-02	5.300000e-04
1	rs17866205	90246084	0	0.000000e+00	-4.538138e-02	8.100000e-04
1	rs17865021	90247442	0	0.000000e+00	-2.483915e-03	4.900000e-04
1	rs13236114	90247630	0	0.000000e+00	-1.255031e-02	6.800000e-04
1	rs11563524	90249582	0	0.000000e+00	1.102500e-02	4.800000e-04
1	rs4278097	90255506	0	0.000000e+00	1.424990e-02	6.400000e-04
1	rs17865962	90257459	0	0.000000e+00	-1.722541e-02	9.900000e-04
1	rs10230611	90257651	0	0.000000e+00	9.367438e-03	5.400000e-04
1	rs12535067	90258000	0	0.000000e+00	1.261306e-02	6.500000e-04
1	rs12537569	90258558	0	0.000000e+00	7.310776e-03	6.400000e-04
1	rs10242197	90259912	0	0.000000e+00	-1.195673e-02	5.000000e-04
1	rs11563523	90260332	0	0.000000e+00	-2.683486e-02	6.800000e-04
1	rs885972	90261197	0	0.000000e+00	-1.287465e-02	6.300000e-04
1	rs6943311	90261991	0	0.000000e+00	-2.753153e-03	6.900000e-04
1	rs10250948	90262085	0	0.000000e+00	-3.396702e-03	5.500000e-04
1	rs6961466	90262182	0	0.000000e+00	-1.974012e-03	4.700000e-04
1	rs10251363	90262445	0	0.000000e+00	-9.356192e-03	5.600000e-04
1	rs12704555	90263223	0	0.000000e+00	-2.093906e-02	6.000000e-04
1	rs188090988	90264928	0	0.000000e+00	-1.069372e-02	5.500000e-04
1	rs117703324	90266050	0	0.000000e+00	2.958283e-02	5.700000e-04
1	rs146079971	90267148	0	0.000000e+00	6.575428e-03	6.800000e-04
