chr	rs	ps	n_miss	alpha	beta	gamma
1	rs75171838	6540341	0	0.000000e+00	-4.872418e-02	4.340000e-03
1	rs35376199	6540565	0	0.000000e+00	-3.583320e-02	2.410000e-03
1	rs11640093	6542347	0	0.000000e+00	-4.216628e-02	2.760000e-03
1	rs55894950	6542682	0	0.000000e+00	3.198183e-02	4.170000e-03
1	rs55897253	6542719	0	0.000000e+00	3.704230e-02	4.060000e-03
1	rs10431949	6542869	0	0.000000e+00	3.301041e-02	4.100000e-03
1	rs9302822	6542925	0	0.000000e+00	3.136092e-02	4.120000e-03
1	rs10431951	6543071	0	0.000000e+00	3.210371e-02	3.990000e-03
1	rs78034404	6543085	0	0.000000e+00	-1.704864e-02	1.920000e-03
1	rs10431959	6543278	0	0.000000e+00	2.694296e-02	4.160000e-03
1	rs7206104	6544060	0	0.000000e+00	-2.872522e-02	1.900000e-03
1	rs723135	6544364	0	0.000000e+00	-4.359539e-02	1.710000e-03
1	rs723136	6544550	0	0.000000e+00	-2.801815e-02	2.110000e-03
1	rs1640961	6544769	0	0.000000e+00	-3.457711e-02	1.710000e-03
1	rs812980	6546963	0	0.000000e+00	-2.350938e-02	1.780000e-03
1	rs17140359	6549047	0	0.000000e+00	-3.750100e-02	2.730000e-03
1	rs3095508	6550400	0	0.000000e+00	-2.806566e-02	2.300000e-03
1	rs802697	6550615	0	0.000000e+00	-4.074040e-02	2.810000e-03
1	rs42189	6550958	0	0.000000e+00	-2.754484e-02	2.350000e-03
1	rs74951496	6551001	0	0.000000e+00	-4.215507e-02	2.930000e-03
1	rs809093	6551416	0	0.000000e+00	-3.585475e-02	2.090000e-03
1	rs7404493	6552165	0	0.000000e+00	-4.008285e-02	2.800000e-03
1	rs811919	6552267	0	0.000000e+00	-2.922651e-02	2.720000e-03
1	rs75721674	6552306	0	0.000000e+00	-4.316249e-02	2.440000e-03
1	rs1640966	6559034	0	0.000000e+00	-4.046593e-02	4.560000e-03
1	rs76314852	6559224	0	0.000000e+00	-4.358855e-02	4.030000e-03
1	rs802694	6559255	0	0.000000e+00	-4.181743e-02	4.090000e-03
1	rs12444030	6561230	0	0.000000e+00	5.776358e-02	6.000000e-03
1	rs1558347	6562392	0	0.000000e+00	-5.255441e-02	6.700000e-03
1	rs2345079	6562562	0	0.000000e+00	-5.543238e-02	6.440000e-03
