chr	rs	ps	n_miss	alpha	beta	gamma
1	rs629991	75074069	0	0.000000e+00	-5.216159e-02	1.990000e-03
1	rs475099	75075536	0	0.000000e+00	-3.275539e-02	1.550000e-03
1	rs657270	75075571	0	0.000000e+00	-1.091553e-02	5.800000e-04
1	rs658573	75075866	0	0.000000e+00	-1.379131e-02	5.800000e-04
1	rs478777	75075945	0	0.000000e+00	-2.154729e-02	1.690000e-03
1	rs473233	75078283	0	0.000000e+00	-8.767431e-03	1.930000e-03
1	rs576508	75087068	0	0.000000e+00	-1.885999e-02	1.400000e-03
1	rs3016303	75088857	0	0.000000e+00	-1.377477e-02	6.400000e-04
1	rs521455	75089349	0	0.000000e+00	-2.564208e-02	1.700000e-03
1	rs477783	75090100	0	0.000000e+00	-2.385800e-02	1.540000e-03
1	rs11236417	75090553	0	0.000000e+00	-2.426879e-02	1.690000e-03
1	rs578101	75100430	0	0.000000e+00	-1.044858e-02	6.100000e-04
1	rs542994	75102697	0	0.000000e+00	-3.323786e-02	2.650000e-03
1	rs71467876	75103322	0	0.000000e+00	-2.830076e-02	1.250000e-03
1	rs492136	75104391	0	0.000000e+00	-1.517889e-02	6.100000e-04
1	rs12272818	75107989	0	0.000000e+00	-3.655716e-02	1.760000e-03
1	rs534812	75110952	0	0.000000e+00	-1.810304e-02	1.070000e-03
1	rs2070763	75112137	0	0.000000e+00	3.021803e-02	1.540000e-03
1	rs3094303	75114071	0	0.000000e+00	-3.889343e-02	1.960000e-03
1	rs747545	75116487	0	0.000000e+00	-1.347035e-02	6.000000e-04
1	rs4348932	75116959	0	0.000000e+00	3.434828e-02	2.340000e-03
1	rs478668	75118671	0	0.000000e+00	-1.996173e-02	9.800000e-04
1	rs6592609	75120008	0	0.000000e+00	-2.202998e-02	1.200000e-03
1	rs571632	75124132	0	0.000000e+00	-2.576735e-02	9.600000e-04
1	rs2508620	75127544	0	0.000000e+00	-2.458601e-02	9.800000e-04
1	rs2508619	75130248	0	0.000000e+00	-2.012891e-02	1.250000e-03
1	rs11236430	75141630	0	0.000000e+00	-1.405741e-02	8.000000e-04
1	rs3018101	75141762	0	0.000000e+00	-1.410047e-02	9.400000e-04
1	rs693870	75141950	0	0.000000e+00	-1.759976e-02	9.000000e-04
1	rs565976	75142226	0	0.000000e+00	-1.785727e-02	9.400000e-04
1	rs538451	75142867	0	0.000000e+00	-1.083954e-02	6.500000e-04
1	rs1043638	75146384	0	0.000000e+00	-1.349261e-02	4.900000e-04
1	rs540269	75151168	0	0.000000e+00	-1.260663e-02	7.700000e-04
1	rs61897372	75151373	0	0.000000e+00	3.516354e-02	2.190000e-03
1	rs544719	75151651	0	0.000000e+00	-8.811291e-03	7.100000e-04
1	rs548439	75152075	0	0.000000e+00	-7.449997e-03	7.600000e-04
1	rs571353	75152243	0	0.000000e+00	-9.042613e-03	6.700000e-04
1	rs2276443	75153031	0	0.000000e+00	3.171828e-02	2.170000e-03
1	rs532454	75154067	0	0.000000e+00	-2.135370e-02	1.140000e-03
1	rs492309	75154562	0	0.000000e+00	-2.206790e-02	9.100000e-04
1	rs578840	75154806	0	0.000000e+00	-2.026885e-02	1.150000e-03
1	rs474056	75155139	0	0.000000e+00	-1.791329e-02	1.080000e-03
1	rs479574	75155743	0	0.000000e+00	-1.542762e-02	6.600000e-04
1	rs504685	75156163	0	0.000000e+00	-1.740186e-02	1.010000e-03
1	rs535520	75157181	0	0.000000e+00	-9.206047e-03	9.700000e-04
1	rs535523	75157184	0	0.000000e+00	-1.465329e-02	1.030000e-03
1	rs511190	75157597	0	0.000000e+00	-2.796671e-03	5.400000e-04
1	rs486326	75158003	0	0.000000e+00	-5.435468e-03	1.020000e-03
1	rs566818	75158350	0	0.000000e+00	-5.038025e-03	7.000000e-04
1	rs482503	75158433	0	0.000000e+00	-7.234323e-03	1.260000e-03
1	rs482458	75158449	0	0.000000e+00	-1.548571e-02	1.090000e-03
1	rs547844	75158868	0	0.000000e+00	-3.008290e-02	9.600000e-04
1	rs1894213	75159408	0	0.000000e+00	-4.910969e-02	1.330000e-03
1	rs488305	75159551	0	0.000000e+00	-2.944907e-02	1.160000e-03
1	rs61897374	75160183	0	0.000000e+00	5.029358e-02	3.000000e-03
1	rs473462	75160213	0	0.000000e+00	-3.133678e-02	1.120000e-03
1	rs471857	75160354	0	0.000000e+00	-2.460933e-02	1.260000e-03
1	rs518611	75160575	0	0.000000e+00	-1.800883e-02	1.100000e-03
1	rs61897376	75162041	0	0.000000e+00	5.072726e-02	3.110000e-03
1	rs56207324	75166165	0	0.000000e+00	5.430116e-02	3.170000e-03
1	rs56010007	75166510	0	0.000000e+00	4.894775e-02	3.220000e-03
1	rs61897380	75166921	0	0.000000e+00	5.524161e-02	3.150000e-03
1	rs1623440	75167383	0	0.000000e+00	-1.659057e-02	1.040000e-03
1	rs1793410	75167704	0	0.000000e+00	-5.615261e-03	5.400000e-04
1	rs1793411	75169224	0	0.000000e+00	-1.510056e-02	1.100000e-03
1	rs112937131	75170831	0	0.000000e+00	4.762310e-02	3.180000e-03
1	rs1793412	75171083	0	0.000000e+00	-2.161436e-02	1.280000e-03
1	rs7128197	75171594	0	0.000000e+00	4.083396e-02	2.920000e-03
1	rs1790147	75171809	0	0.000000e+00	1.093775e-03	7.000000e-04
1	rs73494872	75174170	0	0.000000e+00	4.333330e-02	2.410000e-03
1	rs1790145	75174197	0	0.000000e+00	-1.940585e-02	1.310000e-03
1	rs1631865	75174319	0	0.000000e+00	-3.435957e-02	1.600000e-03
1	rs7107598	75177399	0	0.000000e+00	3.390881e-02	1.150000e-03
1	rs1557471	75179674	0	0.000000e+00	-1.561273e-02	7.800000e-04
1	rs1790160	75180228	0	0.000000e+00	-1.907381e-02	9.600000e-04
1	rs1004856	75180967	0	0.000000e+00	-9.891793e-03	6.000000e-04
1	rs1790158	75181249	0	0.000000e+00	-2.687726e-02	1.340000e-03
1	rs1793414	75182687	0	0.000000e+00	-1.188093e-03	6.200000e-04
1	rs1790152	75184851	0	0.000000e+00	-3.969577e-03	5.800000e-04
1	rs7131225	75184875	0	0.000000e+00	5.295987e-02	2.740000e-03
1	rs1793415	75184885	0	0.000000e+00	-3.467443e-02	1.050000e-03
1	rs1793416	75185043	0	0.000000e+00	-1.198735e-02	7.100000e-04
1	rs1557474	75185648	0	0.000000e+00	-1.214547e-02	1.220000e-03
1	rs74846953	75185939	0	0.000000e+00	1.752270e-03	5.900000e-04
1	rs76147805	75186536	0	0.000000e+00	5.431079e-02	2.530000e-03
1	rs1631470	75187142	0	0.000000e+00	-6.999741e-03	6.700000e-04
1	rs1790156	75187389	0	0.000000e+00	-2.441832e-03	1.330000e-03
1	rs1790153	75187643	0	0.000000e+00	-1.658046e-02	1.010000e-03
1	rs61897406	75188260	0	0.000000e+00	3.928841e-02	2.480000e-03
1	rs1790149	75188569	0	0.000000e+00	-4.988220e-03	1.200000e-03
1	rs2853066	75189157	0	0.000000e+00	-2.508504e-03	6.200000e-04
1	rs56412430	75190413	0	0.000000e+00	4.633012e-02	2.610000e-03
1	rs55955041	75191413	0	0.000000e+00	4.303344e-02	2.830000e-03
1	rs1790155	75191629	0	0.000000e+00	-7.762427e-02	1.630000e-03
1	rs61897410	75192539	0	0.000000e+00	4.995680e-02	2.570000e-03
1	rs1790154	75192795	0	0.000000e+00	-3.943723e-02	1.610000e-03
1	rs11236439	75193107	0	0.000000e+00	3.197869e-02	1.320000e-03
1	rs61897411	75193214	0	0.000000e+00	5.293031e-02	2.630000e-03
