chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10999996	73537821	0	0.000000e+00	-4.944527e-03	5.800000e-04
1	rs10762480	73537978	0	0.000000e+00	-1.326451e-03	6.500000e-04
1	rs7068810	73544604	0	0.000000e+00	-1.749745e-03	6.800000e-04
1	rs3802710	73545164	0	0.000000e+00	3.574111e-04	9.000000e-04
1	rs11000000	73546061	0	0.000000e+00	-2.091304e-03	6.200000e-04
1	rs35841269	73546848	0	0.000000e+00	-7.846554e-03	8.000000e-04
1	rs10823845	73547827	0	0.000000e+00	2.852888e-03	7.700000e-04
1	rs10466026	73550969	0	0.000000e+00	-1.234064e-02	8.700000e-04
1	rs10823847	73551258	0	0.000000e+00	-1.077859e-02	7.300000e-04
1	rs4747194	73558886	0	0.000000e+00	-1.193414e-02	8.000000e-04
1	rs72802193	73565278	0	0.000000e+00	5.155555e-02	3.070000e-03
1	rs10762482	73578159	0	0.000000e+00	-1.287718e-02	8.200000e-04
1	rs749823	73578672	0	0.000000e+00	5.582584e-03	6.800000e-04
1	rs11000016	73579217	0	0.000000e+00	-2.774199e-03	6.400000e-04
1	rs3747860	73579405	0	0.000000e+00	-9.385667e-04	6.100000e-04
1	rs2070968	73581560	0	0.000000e+00	-3.120458e-03	7.600000e-04
1	rs727414	73582781	0	0.000000e+00	3.521393e-03	7.700000e-04
1	rs1015193	73584426	0	0.000000e+00	2.215695e-02	1.270000e-03
1	rs3819341	73585937	0	0.000000e+00	2.597295e-02	7.200000e-04
1	rs12782637	73588299	0	0.000000e+00	2.287324e-02	8.200000e-04
1	rs12413995	73590657	0	0.000000e+00	7.251575e-03	6.400000e-04
1	rs2854990	73591149	0	0.000000e+00	1.272929e-02	6.100000e-04
1	rs41306532	73591829	0	0.000000e+00	1.120176e-02	7.900000e-04
1	rs6480560	73593443	0	0.000000e+00	5.607001e-03	6.200000e-04
1	rs3747855	73593913	0	0.000000e+00	5.684034e-03	6.500000e-04
1	rs3878001	73594358	0	0.000000e+00	1.324493e-02	7.300000e-04
1	rs762571	73594499	0	0.000000e+00	4.477415e-03	6.200000e-04
1	rs1811087	73594891	0	0.000000e+00	1.057571e-02	6.000000e-04
1	rs1867981	73595221	0	0.000000e+00	1.548041e-02	7.300000e-04
1	rs56041351	73595738	0	0.000000e+00	9.453217e-03	7.400000e-04
1	rs7905774	73596364	0	0.000000e+00	2.141801e-02	1.110000e-03
1	rs720295	73597352	0	0.000000e+00	1.009142e-02	7.200000e-04
1	rs728289	73597960	0	0.000000e+00	9.120374e-03	7.700000e-04
1	rs7350390	73598904	0	0.000000e+00	1.328828e-02	6.700000e-04
1	rs28535035	73599428	0	0.000000e+00	1.956581e-04	6.300000e-04
