chr	rs	ps	n_miss	alpha	beta	gamma
1	rs59107391	40343315	0	0.000000e+00	-1.293606e-02	1.930000e-03
1	rs4129630	40343738	0	0.000000e+00	-1.526440e-02	1.750000e-03
1	rs4861065	40344395	0	0.000000e+00	-2.627985e-02	3.650000e-03
1	rs10027533	40344588	0	0.000000e+00	-1.118441e-02	1.850000e-03
1	rs9995944	40344698	0	0.000000e+00	-3.744677e-03	1.840000e-03
1	rs10020854	40344869	0	0.000000e+00	5.841143e-02	1.960000e-03
1	rs4861305	40344895	0	0.000000e+00	-4.051056e-02	4.140000e-03
1	rs12331964	40345120	0	0.000000e+00	7.290930e-03	2.060000e-03
1	rs12331974	40345492	0	0.000000e+00	-4.991135e-03	1.720000e-03
1	rs78800928	40346820	0	0.000000e+00	1.037616e-02	1.770000e-03
1	rs58441171	40348294	0	0.000000e+00	-4.286119e-03	1.810000e-03
1	rs114219703	40348834	0	0.000000e+00	6.649688e-03	2.360000e-03
1	rs10016940	40348986	0	0.000000e+00	6.309642e-03	1.910000e-03
1	rs6818856	40349050	0	0.000000e+00	-1.866224e-02	3.130000e-03
1	rs6819483	40349342	0	0.000000e+00	-2.206598e-02	3.450000e-03
1	rs7669882	40350651	0	0.000000e+00	-1.016636e-02	3.220000e-03
1	rs6447450	40350663	0	0.000000e+00	-3.817906e-02	3.540000e-03
1	rs112419906	40353231	0	0.000000e+00	-2.086430e-02	3.460000e-03
1	rs9968307	40354005	0	0.000000e+00	-3.180629e-04	1.750000e-03
1	rs9968287	40354064	0	0.000000e+00	8.116794e-03	2.000000e-03
1	rs9968322	40354114	0	0.000000e+00	-4.681218e-04	1.910000e-03
1	rs6447482	40354325	0	0.000000e+00	-7.420946e-03	1.610000e-03
1	rs9968324	40354326	0	0.000000e+00	-3.289473e-03	1.450000e-03
1	rs6447483	40354392	0	0.000000e+00	-1.432274e-02	2.320000e-03
1	rs7669053	40354721	0	0.000000e+00	-2.374483e-02	2.980000e-03
1	rs73146132	40355235	0	0.000000e+00	4.542410e-03	2.050000e-03
1	rs113371220	40355255	0	0.000000e+00	1.309961e-02	1.780000e-03
1	rs111639753	40355267	0	0.000000e+00	2.813290e-02	1.560000e-03
1	rs4285123	40355288	0	0.000000e+00	-2.125680e-02	2.420000e-03
1	rs73146137	40355533	0	0.000000e+00	-1.451876e-02	1.970000e-03
1	rs56012618	40355803	0	0.000000e+00	-1.330811e-02	1.740000e-03
1	rs4861323	40355815	0	0.000000e+00	-7.228219e-03	1.540000e-03
1	rs55633891	40356041	0	0.000000e+00	-2.304246e-02	2.010000e-03
1	rs10009228	40356422	0	0.000000e+00	-1.034164e-02	1.750000e-03
1	rs4861327	40356714	0	0.000000e+00	-1.691391e-02	2.350000e-03
1	rs6819816	40356780	0	0.000000e+00	-2.381667e-02	3.500000e-03
1	rs9999218	40358837	0	0.000000e+00	-8.492215e-03	1.570000e-03
1	rs10006948	40358915	0	0.000000e+00	1.231455e-02	1.370000e-03
1	rs10001738	40359283	0	0.000000e+00	-2.406118e-02	2.580000e-03
1	rs56235579	40359607	0	0.000000e+00	4.503623e-02	1.640000e-03
1	rs10004757	40360130	0	0.000000e+00	1.222193e-02	1.440000e-03
1	rs10004946	40360296	0	0.000000e+00	1.752246e-02	1.480000e-03
1	rs12643731	40360935	0	0.000000e+00	3.725059e-02	1.610000e-03
1	rs12640983	40361089	0	0.000000e+00	8.597546e-03	1.580000e-03
1	rs13142147	40361335	0	0.000000e+00	1.847596e-03	1.630000e-03
1	rs4410561	40361532	0	0.000000e+00	1.395538e-02	1.430000e-03
1	rs13130521	40361599	0	0.000000e+00	8.931603e-03	1.370000e-03
1	rs34600608	40361604	0	0.000000e+00	-5.934936e-03	1.140000e-03
1	rs13130529	40361608	0	0.000000e+00	1.961431e-02	1.480000e-03
1	rs12504274	40361727	0	0.000000e+00	1.908726e-02	1.300000e-03
1	rs12502470	40361758	0	0.000000e+00	9.608621e-03	1.570000e-03
1	rs4640703	40362610	0	0.000000e+00	-1.533912e-02	1.530000e-03
1	rs4608843	40362798	0	0.000000e+00	-1.822242e-02	1.410000e-03
1	rs4321669	40362948	0	0.000000e+00	-2.045381e-02	1.620000e-03
1	rs13130479	40364348	0	0.000000e+00	1.003650e-02	1.530000e-03
1	rs13112807	40364464	0	0.000000e+00	7.107104e-03	1.400000e-03
1	rs10021851	40368848	0	0.000000e+00	7.747866e-03	1.210000e-03
1	rs6851934	40492308	0	0.000000e+00	-1.753948e-02	2.220000e-03
1	rs278984	40494043	0	0.000000e+00	1.849481e-02	2.540000e-03
1	rs278985	40494592	0	0.000000e+00	1.948103e-02	2.330000e-03
1	rs278986	40494616	0	0.000000e+00	2.240033e-02	2.800000e-03
1	rs278987	40495642	0	0.000000e+00	2.367604e-02	2.980000e-03
1	rs1688939	40549098	0	0.000000e+00	1.284462e-02	1.320000e-03
1	rs62304570	40549721	0	0.000000e+00	1.379097e-02	1.610000e-03
1	rs2102162	40552440	0	0.000000e+00	2.358564e-02	1.550000e-03
1	rs373103	40553177	0	0.000000e+00	5.223291e-03	1.450000e-03
1	rs6819008	40554948	0	0.000000e+00	-7.690219e-03	1.270000e-03
1	rs6818804	40555499	0	0.000000e+00	5.526016e-03	1.410000e-03
