chr	rs	ps	n_miss	alpha	beta	gamma
1	rs113690488	15409184	0	0.000000e+00	5.051528e-03	4.600000e-04
1	rs62355978	15463102	0	0.000000e+00	5.970039e-03	7.600000e-04
1	rs10462596	15530640	0	0.000000e+00	-1.879183e-03	4.000000e-04
1	rs4144522	15550687	0	0.000000e+00	5.555116e-03	4.300000e-04
1	rs2435069	15551789	0	0.000000e+00	-8.555074e-03	6.400000e-04
1	rs16903918	15552292	0	0.000000e+00	-1.426181e-02	8.100000e-04
1	rs12516651	15553051	0	0.000000e+00	-1.269546e-02	4.600000e-04
1	rs6889573	15553634	0	0.000000e+00	-1.539402e-02	3.800000e-04
1	rs9312891	15557107	0	0.000000e+00	1.123834e-03	4.900000e-04
1	rs10475067	15557133	0	0.000000e+00	1.450683e-04	4.100000e-04
1	rs9312892	15557143	0	0.000000e+00	-1.084155e-03	4.200000e-04
1	rs10474717	15557970	0	0.000000e+00	-9.277419e-03	3.500000e-04
1	rs10520817	15559551	0	0.000000e+00	-2.347273e-02	8.700000e-04
1	rs10065073	15560333	0	0.000000e+00	4.356720e-03	4.700000e-04
1	rs60123954	15562459	0	0.000000e+00	-1.367766e-02	6.000000e-04
1	rs56391943	15565533	0	0.000000e+00	-1.138897e-02	5.300000e-04
1	rs13185365	15566890	0	0.000000e+00	1.127437e-02	3.700000e-04
1	rs141454433	15569866	0	0.000000e+00	-3.577555e-02	1.290000e-03
1	rs150845480	15569952	0	0.000000e+00	-1.642880e-02	8.500000e-04
1	rs10085170	15573238	0	0.000000e+00	1.126070e-02	4.300000e-04
1	rs6861983	15573558	0	0.000000e+00	3.267427e-03	4.300000e-04
1	rs6862606	15573624	0	0.000000e+00	1.308606e-02	4.100000e-04
1	rs143203174	15576427	0	0.000000e+00	-2.087736e-02	8.700000e-04
1	rs112374251	15576469	0	0.000000e+00	-1.986638e-02	1.060000e-03
1	rs6879834	15576924	0	0.000000e+00	-1.655701e-02	4.600000e-04
