chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7606197	127240800	0	0.000000e+00	-8.898552e-03	8.900000e-04
1	rs34653086	127264187	0	0.000000e+00	3.289753e-03	1.010000e-03
1	rs35703634	127264369	0	0.000000e+00	-3.609829e-03	9.300000e-04
1	rs6431121	127315033	0	0.000000e+00	-3.879869e-03	1.500000e-03
1	rs72969731	127316008	0	0.000000e+00	-2.054679e-02	1.270000e-03
1	rs10196438	127321457	0	0.000000e+00	-1.009968e-02	1.640000e-03
1	rs17013910	127322284	0	0.000000e+00	-1.435482e-02	1.330000e-03
1	rs6758976	127324998	0	0.000000e+00	-2.971161e-03	1.340000e-03
1	rs2083414	127326819	0	0.000000e+00	-1.875745e-02	1.290000e-03
1	rs72831518	127328688	0	0.000000e+00	-4.872592e-03	1.380000e-03
1	rs10187979	127328899	0	0.000000e+00	-3.811441e-03	1.180000e-03
1	rs6707672	127342166	0	0.000000e+00	-8.894575e-03	1.070000e-03
1	rs10203999	127344109	0	0.000000e+00	1.048130e-02	1.220000e-03
1	rs10204012	127344147	0	0.000000e+00	-5.409635e-03	1.330000e-03
1	rs6706862	127344433	0	0.000000e+00	-1.173335e-02	1.090000e-03
1	rs62157360	127345117	0	0.000000e+00	-2.878695e-03	1.400000e-03
1	rs10177926	127346516	0	0.000000e+00	-1.142748e-02	1.350000e-03
1	rs6713953	127351413	0	0.000000e+00	6.242577e-05	1.300000e-03
1	rs10185573	127352619	0	0.000000e+00	9.680639e-03	1.230000e-03
1	rs10175396	127354604	0	0.000000e+00	6.909116e-03	1.280000e-03
1	rs6729313	127354651	0	0.000000e+00	4.893475e-03	1.370000e-03
1	rs13404761	127355368	0	0.000000e+00	-1.846739e-02	1.340000e-03
1	rs7599147	127357776	0	0.000000e+00	-5.752385e-03	6.300000e-04
1	rs10185485	127359068	0	0.000000e+00	-2.088785e-03	7.200000e-04
1	rs62157395	127359490	0	0.000000e+00	3.086687e-03	1.260000e-03
1	rs10183848	127359823	0	0.000000e+00	-1.257167e-02	1.280000e-03
1	rs7575163	127361637	0	0.000000e+00	-2.669935e-02	2.170000e-03
1	rs10195452	127362045	0	0.000000e+00	-2.728050e-02	2.190000e-03
1	rs10198719	127362305	0	0.000000e+00	1.250944e-02	1.340000e-03
1	rs13425545	127363662	0	0.000000e+00	-2.553093e-02	1.810000e-03
1	rs28847293	127363723	0	0.000000e+00	-1.431690e-02	1.800000e-03
1	rs7582940	127363894	0	0.000000e+00	-2.451358e-02	1.930000e-03
1	rs7593853	127364278	0	0.000000e+00	-2.934917e-02	2.030000e-03
1	rs6431156	127364323	0	0.000000e+00	-2.173255e-02	1.790000e-03
