chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1889873	24657760	0	0.000000e+00	1.069872e-01	1.053100e-01
1	rs12258591	24657896	0	0.000000e+00	1.472306e-02	1.670000e-03
1	rs16924656	24658034	0	0.000000e+00	1.802220e-02	1.540000e-03
1	rs58400505	24658807	0	0.000000e+00	1.670711e-02	1.250000e-03
1	rs13377176	24658810	0	0.000000e+00	1.073529e-02	1.380000e-03
1	rs55771137	24658925	0	0.000000e+00	2.088481e-02	1.390000e-03
1	rs56061788	24658966	0	0.000000e+00	3.270492e-02	2.080000e-03
1	rs61708699	24658976	0	0.000000e+00	3.687819e-02	3.180000e-03
1	rs56042619	24658987	0	0.000000e+00	3.295278e-02	2.500000e-03
1	rs60582627	24659022	0	0.000000e+00	1.406607e-02	1.360000e-03
1	rs78916978	24659109	0	0.000000e+00	1.992202e-02	1.960000e-03
1	rs7918359	24659126	0	0.000000e+00	1.825907e-02	1.630000e-03
1	rs7904197	24659252	0	0.000000e+00	1.075638e-02	1.330000e-03
1	rs7918506	24659263	0	0.000000e+00	1.336449e-02	1.260000e-03
1	rs56402335	24659636	0	0.000000e+00	1.107526e-02	1.440000e-03
1	rs55733444	24660891	0	0.000000e+00	1.717302e-02	1.570000e-03
1	rs11014064	24660983	0	0.000000e+00	1.039867e-01	9.463000e-02
1	rs11014065	24660997	0	0.000000e+00	6.260578e-03	1.310000e-03
1	rs60783221	24661048	0	0.000000e+00	9.838880e-03	1.510000e-03
1	rs60704280	24661060	0	0.000000e+00	1.175682e-02	1.290000e-03
1	rs12249964	24661388	0	0.000000e+00	9.986625e-02	6.769000e-02
1	rs59575881	24661523	0	0.000000e+00	9.774908e-03	1.320000e-03
1	rs12265227	24661611	0	0.000000e+00	1.800914e-02	1.290000e-03
1	rs12251662	24661711	0	0.000000e+00	1.158850e-02	1.210000e-03
1	rs12244966	24661869	0	0.000000e+00	1.465311e-02	1.200000e-03
1	rs9633628	24662035	0	0.000000e+00	9.453791e-03	1.170000e-03
1	rs9633649	24662116	0	0.000000e+00	1.686785e-02	1.400000e-03
1	rs75495909	24662209	0	0.000000e+00	1.239369e-02	1.500000e-03
1	rs74122262	24662273	0	0.000000e+00	1.433657e-02	1.570000e-03
1	rs4463757	24662280	0	0.000000e+00	9.388481e-03	1.370000e-03
1	rs7098025	24662692	0	0.000000e+00	7.574612e-03	1.120000e-03
1	rs7080767	24662785	0	0.000000e+00	6.891819e-03	1.330000e-03
1	rs12247422	24663358	0	0.000000e+00	5.373197e-03	1.210000e-03
1	rs10828643	24663722	0	0.000000e+00	4.222991e-03	1.140000e-03
1	rs55892925	24663879	0	0.000000e+00	1.373513e-02	1.420000e-03
1	rs11014066	24663934	0	0.000000e+00	1.177231e-02	1.290000e-03
1	rs11014067	24664103	0	0.000000e+00	1.041983e-02	1.320000e-03
1	rs11014068	24664151	0	0.000000e+00	3.238157e-03	1.120000e-03
1	rs11014070	24665046	0	0.000000e+00	1.200907e-02	1.280000e-03
1	rs10828644	24665359	0	0.000000e+00	6.916613e-03	1.080000e-03
1	rs7070814	24666488	0	0.000000e+00	5.121685e-03	1.470000e-03
1	rs7070844	24666555	0	0.000000e+00	1.175653e-02	1.140000e-03
