chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7029464	118587823	0	0.000000e+00	2.598156e-02	1.890000e-03
1	rs56387873	118589216	0	0.000000e+00	-4.594336e-03	1.100000e-03
1	rs62577094	118589689	0	0.000000e+00	-1.428634e-02	1.300000e-03
1	rs7046374	118591438	0	0.000000e+00	2.977946e-02	2.110000e-03
1	rs10982941	118591937	0	0.000000e+00	-1.110516e-02	1.460000e-03
1	rs10982942	118592046	0	0.000000e+00	-9.301793e-03	1.230000e-03
1	rs6478207	118592791	0	0.000000e+00	2.398585e-02	1.440000e-03
1	rs12156496	118593535	0	0.000000e+00	-1.789608e-02	1.330000e-03
1	rs4979587	118594505	0	0.000000e+00	2.700979e-02	2.330000e-03
1	rs10982943	118594766	0	0.000000e+00	-1.193314e-02	1.250000e-03
1	rs10759826	118595249	0	0.000000e+00	3.421111e-03	1.150000e-03
1	rs68019277	118595566	0	0.000000e+00	-6.754406e-03	1.140000e-03
1	rs10817838	118596253	0	0.000000e+00	-2.090646e-02	1.650000e-03
1	rs62577095	118599330	0	0.000000e+00	-2.397693e-02	1.770000e-03
1	rs10982946	118599720	0	0.000000e+00	-1.678856e-03	9.400000e-04
1	rs4979588	118599944	0	0.000000e+00	7.511072e-04	2.800000e-03
1	rs55738230	118601137	0	0.000000e+00	6.383447e-03	2.730000e-03
1	rs147754585	118601981	0	0.000000e+00	-4.830378e-03	7.800000e-04
1	rs7390463	118602374	0	0.000000e+00	4.961927e-02	9.200000e-03
1	rs182746893	118602457	0	0.000000e+00	-9.648972e-03	8.700000e-04
1	rs187032922	118602479	0	0.000000e+00	-7.309466e-03	6.900000e-04
1	rs191716472	118602482	0	0.000000e+00	-7.280359e-03	8.800000e-04
1	rs150389517	118602718	0	0.000000e+00	1.714110e-02	1.530000e-03
1	rs183884000	118602948	0	0.000000e+00	-4.337169e-03	7.000000e-04
1	rs146025448	118603240	0	0.000000e+00	1.837315e-02	1.400000e-03
1	rs141741383	118603432	0	0.000000e+00	1.508338e-02	1.560000e-03
1	rs150922121	118604464	0	0.000000e+00	-2.037363e-02	1.580000e-03
1	rs147744027	118604885	0	0.000000e+00	-7.789967e-03	7.400000e-04
1	rs185268281	118605069	0	0.000000e+00	-1.313006e-02	1.070000e-03
1	rs142742552	118606091	0	0.000000e+00	-1.199369e-02	1.330000e-03
1	rs2418414	118606844	0	0.000000e+00	-7.080041e-03	8.400000e-04
1	rs966955	118607894	0	0.000000e+00	-6.418506e-03	8.200000e-04
1	rs10448252	118608071	0	0.000000e+00	-1.615453e-02	1.450000e-03
1	rs766101	118608504	0	0.000000e+00	1.896184e-02	2.850000e-03
1	rs766102	118608650	0	0.000000e+00	-8.005950e-03	7.600000e-04
1	rs10116601	118611438	0	0.000000e+00	-4.406284e-03	7.900000e-04
1	rs739343	118612180	0	0.000000e+00	-1.873104e-02	9.700000e-04
1	rs10125279	118612922	0	0.000000e+00	-1.011217e-02	8.200000e-04
1	rs10982952	118613800	0	0.000000e+00	-2.324800e-02	1.620000e-03
1	rs10982953	118613828	0	0.000000e+00	-1.593419e-02	1.490000e-03
1	rs10118806	118615701	0	0.000000e+00	-1.876812e-02	1.050000e-03
1	rs2418420	118615819	0	0.000000e+00	-1.775778e-02	1.360000e-03
1	rs2097590	118616632	0	0.000000e+00	1.108793e-02	2.420000e-03
1	rs10982957	118617531	0	0.000000e+00	-2.461130e-02	1.500000e-03
1	rs9987648	118619347	0	0.000000e+00	-6.963819e-03	6.900000e-04
1	rs9987812	118619728	0	0.000000e+00	-8.830413e-03	8.000000e-04
1	rs9987941	118619820	0	0.000000e+00	-6.692505e-03	7.900000e-04
1	rs10982960	118620221	0	0.000000e+00	-3.402348e-03	7.900000e-04
1	rs10982966	118621893	0	0.000000e+00	-1.148251e-02	8.800000e-04
1	rs10982967	118622327	0	0.000000e+00	-2.286544e-02	1.540000e-03
1	rs12554711	118622678	0	0.000000e+00	-1.327582e-02	7.800000e-04
