chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6545928	62592120	0	0.000000e+00	3.998673e-03	6.800000e-04
1	rs3922971	62598031	0	0.000000e+00	1.902943e-03	5.300000e-04
1	rs6755155	62602378	0	0.000000e+00	-2.990602e-03	4.700000e-04
1	rs6755181	62602424	0	0.000000e+00	1.563343e-03	5.100000e-04
1	rs12995151	62602438	0	0.000000e+00	1.362328e-03	5.200000e-04
1	rs9751083	62602920	0	0.000000e+00	4.148048e-03	6.300000e-04
1	rs6759654	62603629	0	0.000000e+00	6.711574e-04	5.500000e-04
1	rs7568056	62605427	0	0.000000e+00	5.162192e-03	6.700000e-04
1	rs67712041	62605869	0	0.000000e+00	6.840759e-03	5.300000e-04
1	rs11679660	62606635	0	0.000000e+00	4.936877e-03	5.800000e-04
1	rs11673860	62606781	0	0.000000e+00	1.005223e-02	5.800000e-04
1	rs4401198	62607138	0	0.000000e+00	6.944535e-03	5.600000e-04
1	rs6715590	62608098	0	0.000000e+00	2.206666e-03	6.500000e-04
1	rs13026691	62608474	0	0.000000e+00	6.165386e-03	5.400000e-04
1	rs11125916	62609378	0	0.000000e+00	1.784120e-02	8.100000e-04
1	rs6545929	62610179	0	0.000000e+00	1.459070e-02	8.500000e-04
1	rs6737838	62610777	0	0.000000e+00	7.801204e-03	5.600000e-04
1	rs6709579	62610937	0	0.000000e+00	1.925781e-02	9.100000e-04
1	rs6713620	62612045	0	0.000000e+00	9.646476e-03	6.400000e-04
1	rs12616942	62612674	0	0.000000e+00	1.201199e-02	6.300000e-04
1	rs12617013	62612908	0	0.000000e+00	1.756345e-02	7.700000e-04
1	rs11893909	62613073	0	0.000000e+00	2.159577e-02	8.600000e-04
1	rs11125917	62613293	0	0.000000e+00	1.439485e-02	9.600000e-04
1	rs4611630	62613467	0	0.000000e+00	1.140602e-02	7.900000e-04
1	rs4502391	62613500	0	0.000000e+00	1.760644e-02	9.700000e-04
1	rs4375851	62613501	0	0.000000e+00	1.886116e-02	9.300000e-04
1	rs4359635	62613628	0	0.000000e+00	1.998102e-02	9.500000e-04
1	rs7572248	62613976	0	0.000000e+00	2.109646e-02	8.600000e-04
1	rs11893236	62614525	0	0.000000e+00	1.418026e-02	6.900000e-04
1	rs11887689	62614675	0	0.000000e+00	1.629033e-02	8.200000e-04
1	rs11898467	62614795	0	0.000000e+00	1.513584e-02	6.500000e-04
1	rs11898473	62614815	0	0.000000e+00	2.193113e-02	8.600000e-04
1	rs72899532	62615124	0	0.000000e+00	1.944500e-02	7.300000e-04
1	rs79950782	62615139	0	0.000000e+00	1.741329e-02	7.600000e-04
1	rs79387404	62615244	0	0.000000e+00	2.025042e-02	7.600000e-04
1	rs34629022	62615263	0	0.000000e+00	1.278613e-02	5.900000e-04
1	rs7586079	62615684	0	0.000000e+00	1.821112e-02	9.500000e-04
1	rs7559519	62615701	0	0.000000e+00	1.717748e-02	9.300000e-04
1	rs11690771	62615849	0	0.000000e+00	1.470039e-02	8.400000e-04
1	rs11679733	62615880	0	0.000000e+00	1.745777e-02	8.200000e-04
1	rs12104939	62616113	0	0.000000e+00	1.061027e-02	8.200000e-04
1	rs34659852	62616186	0	0.000000e+00	1.587670e-02	9.300000e-04
1	rs146875043	62616430	0	0.000000e+00	1.800432e-02	9.900000e-04
1	rs6727115	62616541	0	0.000000e+00	1.398693e-02	8.900000e-04
1	rs6743832	62617142	0	0.000000e+00	1.580326e-02	8.800000e-04
1	rs11682865	62617796	0	0.000000e+00	2.026099e-02	1.020000e-03
1	rs6744778	62617964	0	0.000000e+00	1.840215e-02	8.900000e-04
1	rs6545934	62618959	0	0.000000e+00	2.052934e-02	9.500000e-04
1	rs72805544	62665571	0	0.000000e+00	-6.635525e-02	1.692000e-02
1	rs4350731	62699790	0	0.000000e+00	-5.080927e-02	3.286000e-02
1	rs79766835	62710273	0	0.000000e+00	7.295979e-02	2.520000e-03
1	rs78408772	62710608	0	0.000000e+00	8.290336e-02	3.010000e-03
1	rs62178011	62724451	0	0.000000e+00	-5.044255e-02	9.620000e-03
1	rs10200802	62724752	0	0.000000e+00	-3.631143e-02	6.100000e-03
1	rs62178012	62724915	0	0.000000e+00	-5.053799e-02	1.685000e-02
1	rs10191428	62725407	0	0.000000e+00	6.562642e-02	3.090000e-03
1	rs13388903	62726068	0	0.000000e+00	4.060078e-02	2.640000e-03
1	rs7425836	62726166	0	0.000000e+00	-4.917162e-02	7.050000e-03
1	rs13389363	62726509	0	0.000000e+00	4.816379e-02	2.260000e-03
1	rs72805586	62726887	0	0.000000e+00	-4.808294e-02	6.970000e-03
1	rs7582882	62727154	0	0.000000e+00	3.829337e-02	2.550000e-03
1	rs11678340	62727363	0	0.000000e+00	-1.866373e-02	1.120000e-03
1	rs4233979	62727902	0	0.000000e+00	1.220293e-01	9.781000e-01
1	rs73934253	62728740	0	0.000000e+00	5.620690e-02	2.720000e-03
1	rs6756655	62729297	0	0.000000e+00	-1.457572e-02	8.500000e-04
1	rs4672527	62729674	0	0.000000e+00	-5.012601e-02	2.980000e-03
1	rs4672528	62730048	0	0.000000e+00	-6.732493e-02	2.870000e-03
1	rs36006708	62730126	0	0.000000e+00	-1.665248e-02	8.500000e-04
1	rs6745280	62730222	0	0.000000e+00	-5.044394e-02	2.930000e-03
1	rs62178013	62730325	0	0.000000e+00	-4.934474e-02	7.020000e-03
1	rs11903221	62730506	0	0.000000e+00	-4.420623e-02	2.740000e-03
1	rs62178014	62730628	0	0.000000e+00	-4.834178e-02	6.630000e-03
1	rs13035295	62731070	0	0.000000e+00	-3.106601e-02	2.550000e-03
1	rs72805589	62731270	0	0.000000e+00	-1.573307e-02	8.700000e-04
1	rs4286259	62732614	0	0.000000e+00	-5.435169e-02	2.700000e-03
