chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10191737	13330532	0	0.000000e+00	-2.906316e-03	6.700000e-04
1	rs6718577	13331639	0	0.000000e+00	-1.273612e-02	4.300000e-04
1	rs34484259	13332026	0	0.000000e+00	2.140645e-03	5.800000e-04
1	rs11884359	13333307	0	0.000000e+00	-3.347195e-02	8.300000e-04
1	rs1384497	13334165	0	0.000000e+00	-7.779136e-02	6.600000e-04
1	rs10205771	13336145	0	0.000000e+00	-1.444244e-02	6.000000e-04
1	rs13030841	13337188	0	0.000000e+00	1.499544e-02	5.100000e-04
1	rs35043661	13338510	0	0.000000e+00	-4.757178e-02	6.700000e-04
1	rs1384498	13340026	0	0.000000e+00	-1.751693e-02	7.900000e-04
1	rs6733969	13341006	0	0.000000e+00	-1.097409e-02	4.100000e-04
1	rs17382801	13341070	0	0.000000e+00	-6.277962e-02	7.500000e-04
1	rs2128504	13341293	0	0.000000e+00	-1.694603e-02	7.800000e-04
1	rs2170604	13341465	0	0.000000e+00	1.988470e-03	5.000000e-04
1	rs7559997	13342095	0	0.000000e+00	-3.551490e-02	7.800000e-04
1	rs13411159	13345355	0	0.000000e+00	-6.972787e-03	4.800000e-04
1	rs13392510	13345954	0	0.000000e+00	4.475418e-04	8.300000e-04
1	rs13013918	13346743	0	0.000000e+00	-6.095833e-02	8.200000e-04
1	rs75093500	13349198	0	0.000000e+00	-2.614172e-03	9.000000e-04
1	rs67593092	13354716	0	0.000000e+00	-1.976521e-02	7.300000e-04
1	rs2380481	13355484	0	0.000000e+00	-1.969522e-02	6.700000e-04
1	rs10193283	13357055	0	0.000000e+00	8.993266e-03	8.700000e-04
1	rs10196301	13357497	0	0.000000e+00	-4.338689e-03	4.100000e-04
1	rs36061407	13357535	0	0.000000e+00	3.871276e-02	6.800000e-04
1	rs2220042	13358244	0	0.000000e+00	-2.478079e-02	8.200000e-04
1	rs72769691	13358868	0	0.000000e+00	9.829886e-03	6.400000e-04
1	rs1482758	13359345	0	0.000000e+00	1.782676e-02	4.800000e-04
1	rs1482757	13359455	0	0.000000e+00	-4.589362e-03	4.900000e-04
1	rs1564630	13360138	0	0.000000e+00	-1.040351e-03	3.700000e-04
1	rs6732084	13360537	0	0.000000e+00	1.892730e-02	4.700000e-04
1	rs35548928	13361019	0	0.000000e+00	-1.098394e-02	6.200000e-04
1	rs1351643	13361070	0	0.000000e+00	-1.633755e-02	4.300000e-04
1	rs11897353	13361448	0	0.000000e+00	9.886077e-03	5.600000e-04
1	rs11903873	13361570	0	0.000000e+00	5.868800e-03	4.800000e-04
1	rs13382945	13362033	0	0.000000e+00	2.524776e-02	9.100000e-04
1	rs7595264	13362067	0	0.000000e+00	-4.453327e-03	5.100000e-04
1	rs13012244	13362930	0	0.000000e+00	1.310762e-02	6.400000e-04
1	rs11890742	13364258	0	0.000000e+00	-7.198386e-03	6.200000e-04
1	rs1384501	13364515	0	0.000000e+00	-1.352109e-02	8.000000e-04
1	rs1384502	13364589	0	0.000000e+00	5.175259e-04	4.300000e-04
1	rs77276728	13365259	0	0.000000e+00	-3.088970e-02	8.700000e-04
1	rs72769693	13365621	0	0.000000e+00	6.332598e-02	9.200000e-04
