chr	rs	ps	n_miss	alpha	beta	gamma
1	rs944413	35394743	0	0.000000e+00	3.768439e-03	5.300000e-04
1	rs2834346	35394814	0	0.000000e+00	-8.313104e-03	6.000000e-04
1	rs2834347	35395461	0	0.000000e+00	2.932142e-03	4.500000e-04
1	rs9975251	35395703	0	0.000000e+00	-4.099138e-03	6.800000e-04
1	rs2834348	35395751	0	0.000000e+00	-6.342441e-03	4.100000e-04
1	rs2834349	35396420	0	0.000000e+00	-1.707975e-02	5.700000e-04
1	rs34462079	35396736	0	0.000000e+00	7.019975e-03	7.500000e-04
1	rs2834350	35397128	0	0.000000e+00	-1.738975e-02	7.200000e-04
1	rs2834351	35397502	0	0.000000e+00	-1.174648e-02	5.600000e-04
1	rs13048132	35398097	0	0.000000e+00	-3.082114e-04	6.100000e-04
1	rs9981778	35399730	0	0.000000e+00	-9.414562e-03	6.700000e-04
1	rs2154950	35400141	0	0.000000e+00	-1.067206e-02	5.100000e-04
1	rs2154951	35400158	0	0.000000e+00	-5.548103e-03	6.700000e-04
1	rs7278058	35400961	0	0.000000e+00	4.780747e-04	4.600000e-04
1	rs7279298	35401040	0	0.000000e+00	-1.303877e-02	5.400000e-04
1	rs7279477	35401161	0	0.000000e+00	-1.082594e-02	6.600000e-04
1	rs4443074	35401734	0	0.000000e+00	2.629765e-03	5.600000e-04
1	rs2065292	35401989	0	0.000000e+00	8.732777e-03	4.700000e-04
1	rs2065293	35402243	0	0.000000e+00	-1.700424e-02	6.900000e-04
1	rs2834352	35402896	0	0.000000e+00	-3.034382e-04	5.600000e-04
1	rs2834353	35402916	0	0.000000e+00	-1.958533e-02	5.300000e-04
1	rs2834354	35403013	0	0.000000e+00	-7.895891e-03	5.600000e-04
1	rs2834355	35403785	0	0.000000e+00	-9.349374e-03	6.800000e-04
1	rs9983878	35404478	0	0.000000e+00	-1.113422e-02	6.600000e-04
1	rs1073144	35405913	0	0.000000e+00	1.041106e-02	5.500000e-04
1	rs13046024	35406378	0	0.000000e+00	-1.618592e-02	7.600000e-04
1	rs2834356	35407036	0	0.000000e+00	-8.213252e-03	7.200000e-04
1	rs2834357	35407445	0	0.000000e+00	-3.177108e-03	4.800000e-04
