chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3940061	15941276	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75354298	15944384	0	0.000000e+00	9.317029e-02	1.120000e-03
1	rs74057713	15944620	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72647113	15945140	0	0.000000e+00	9.603327e-02	1.430000e-03
1	rs6429762	15945595	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1122386	15946877	0	0.000000e+00	6.195224e-02	1.000000e-05
1	rs1122387	15947282	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75958497	15948073	0	0.000000e+00	9.690141e-02	1.540000e-03
1	rs78175477	15948091	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs148069235	15950064	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55824149	15950326	0	0.000000e+00	9.511569e-02	1.000000e-05
1	rs59991988	15950552	0	0.000000e+00	6.284444e-02	2.000000e-05
1	rs16851876	15950628	0	0.000000e+00	6.300451e-02	1.000000e-05
1	rs6429763	15951022	0	0.000000e+00	9.652648e-02	1.030000e-03
1	rs6429765	15951135	0	0.000000e+00	9.457449e-02	1.180000e-03
1	rs2861387	15951296	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6697813	15951743	0	0.000000e+00	9.386590e-02	7.000000e-04
1	rs7545782	15955227	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7535836	15955388	0	0.000000e+00	9.451254e-02	1.190000e-03
1	rs7535934	15955515	0	0.000000e+00	1.000722e-01	1.320000e-03
1	rs113384666	15955927	0	0.000000e+00	9.616001e-02	1.180000e-03
1	rs72647118	15956535	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72647119	15956610	0	0.000000e+00	9.433195e-02	1.180000e-03
1	rs72647120	15956769	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77013414	15957424	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6429766	15957584	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3795763	15959977	0	0.000000e+00	1.246322e-02	1.000000e-05
1	rs16851884	15961871	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6660234	15962590	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72647126	15963273	0	0.000000e+00	1.010811e-01	1.160000e-03
1	rs6429767	15963334	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6429768	15963531	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72647128	15963908	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs67349836	15966176	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17448682	15966713	0	0.000000e+00	9.331150e-02	1.410000e-03
1	rs6659252	15967908	0	0.000000e+00	9.103672e-02	1.120000e-03
1	rs7515078	15968325	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6696286	15968770	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7531396	15969870	0	0.000000e+00	5.895460e-02	1.000000e-05
1	rs56032936	15970953	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs111595852	15971123	0	0.000000e+00	9.550652e-02	9.400000e-04
1	rs56057412	15971372	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs59558854	15971399	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72647134	15971980	0	0.000000e+00	9.681570e-02	1.010000e-03
1	rs7516462	15972597	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs78873257	15973745	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6662685	15974814	0	0.000000e+00	9.556062e-02	1.210000e-03
1	rs1980607	15975237	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3979448	15975904	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2104038	15975987	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7529563	15977500	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7537618	15977682	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs60316092	15981143	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs941686	15983301	0	0.000000e+00	9.467378e-02	9.900000e-04
1	rs17448778	15985306	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6695903	15985940	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10492986	15988702	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs41270279	15988878	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7536654	15989141	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs998032	15989918	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs927207	15990552	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79570154	15990912	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17448966	15990983	0	0.000000e+00	5.202780e-02	2.000000e-05
1	rs55913949	15991645	0	0.000000e+00	9.566386e-02	2.310000e-03
1	rs34453754	15993208	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35509554	15993514	0	0.000000e+00	3.428882e-02	1.000000e-05
1	rs12755808	15995890	0	0.000000e+00	1.116575e-01	5.211000e-02
1	rs12755948	15995956	0	0.000000e+00	1.113766e-01	5.328000e-02
1	rs34320273	15999210	0	0.000000e+00	1.116597e-01	4.728000e-02
1	rs71631739	16005277	0	0.000000e+00	1.109911e-01	4.853000e-02
1	rs78649940	16009024	0	0.000000e+00	1.114826e-01	4.504000e-02
1	rs71631741	16016376	0	0.000000e+00	1.100745e-01	3.497000e-02
1	rs34729233	16016702	0	0.000000e+00	1.107287e-01	4.246000e-02
1	rs34355562	16016777	0	0.000000e+00	1.112602e-01	4.050000e-02
1	rs35324342	16018544	0	0.000000e+00	1.099565e-01	3.516000e-02
1	rs36014889	16018608	0	0.000000e+00	1.103301e-01	3.485000e-02
1	rs12748460	16019500	0	0.000000e+00	1.091774e-01	3.260000e-02
1	rs71631742	16027106	0	0.000000e+00	1.094736e-01	3.400000e-02
1	rs6678473	16028033	0	0.000000e+00	1.096719e-01	3.392000e-02
1	rs35951086	16030926	0	0.000000e+00	1.102987e-01	3.309000e-02
1	rs12757952	16031367	0	0.000000e+00	1.093896e-01	3.179000e-02
1	rs59736788	16038098	0	0.000000e+00	1.097196e-01	3.196000e-02
1	rs7514390	16038532	0	0.000000e+00	1.086738e-01	2.464000e-02
1	rs34897764	16039739	0	0.000000e+00	1.096342e-01	3.236000e-02
1	rs59522972	16040125	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56907243	16040200	0	0.000000e+00	1.086165e-01	1.900000e-02
1	rs71631744	16040606	0	0.000000e+00	1.085891e-01	2.350000e-02
1	rs12745403	16041606	0	0.000000e+00	1.090870e-01	2.336000e-02
1	rs35369218	16042251	0	0.000000e+00	1.087122e-01	2.016000e-02
1	rs60702899	16042270	0	0.000000e+00	1.099761e-01	2.167000e-02
1	rs34385739	16042277	0	0.000000e+00	1.105999e-01	2.458000e-02
1	rs34782606	16042298	0	0.000000e+00	1.091917e-01	2.197000e-02
1	rs34859842	16042389	0	0.000000e+00	1.071438e-01	1.729000e-02
1	rs71631745	16043898	0	0.000000e+00	1.094311e-01	3.038000e-02
1	rs34822617	16044807	0	0.000000e+00	1.089265e-01	2.553000e-02
