chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12905452	89371423	0	0.000000e+00	-2.240318e-02	1.320000e-03
1	rs953066	89402896	0	0.000000e+00	3.190379e-03	7.000000e-04
1	rs1983332	89409603	0	0.000000e+00	5.385263e-04	9.000000e-04
1	rs1516797	89410314	0	0.000000e+00	-1.191551e-02	8.800000e-04
1	rs6496527	89410822	0	0.000000e+00	-1.509581e-02	9.500000e-04
1	rs8042988	89412279	0	0.000000e+00	-1.248857e-02	7.900000e-04
1	rs1879529	89414295	0	0.000000e+00	-9.745114e-03	9.500000e-04
1	rs3817428	89415247	0	0.000000e+00	-1.416215e-02	1.070000e-03
1	rs875024	89423749	0	0.000000e+00	1.072243e-02	1.330000e-03
1	rs7179459	89425639	0	0.000000e+00	-5.673909e-03	9.300000e-04
1	rs939590	89425779	0	0.000000e+00	-3.099767e-02	2.960000e-03
1	rs939589	89426050	0	0.000000e+00	-8.592099e-03	9.000000e-04
1	rs17791430	89426935	0	0.000000e+00	-2.960964e-02	2.880000e-03
1	rs8025485	89427127	0	0.000000e+00	-2.835868e-02	2.870000e-03
1	rs7170845	89427533	0	0.000000e+00	-2.342389e-02	2.880000e-03
1	rs7170063	89427782	0	0.000000e+00	-3.229226e-02	2.950000e-03
1	rs4932440	89427821	0	0.000000e+00	-6.614809e-03	1.130000e-03
1	rs12917052	89430177	0	0.000000e+00	-2.742390e-02	2.860000e-03
1	rs3743395	89430506	0	0.000000e+00	-2.740583e-02	3.010000e-03
1	rs35522681	89430696	0	0.000000e+00	-7.732762e-03	7.900000e-04
1	rs8040072	89432622	0	0.000000e+00	-2.735259e-02	2.560000e-03
1	rs35727670	89433562	0	0.000000e+00	-1.259375e-02	1.220000e-03
1	rs884727	89436085	0	0.000000e+00	-2.064133e-02	1.930000e-03
1	rs8039131	89436295	0	0.000000e+00	-1.714607e-02	2.100000e-03
1	rs8043470	89436512	0	0.000000e+00	-1.650975e-02	3.630000e-03
1	rs8024551	89436635	0	0.000000e+00	-3.593750e-02	3.850000e-03
1	rs8029546	89436661	0	0.000000e+00	-3.212146e-02	3.660000e-03
1	rs8029559	89436671	0	0.000000e+00	-3.514585e-02	4.000000e-03
1	rs6496531	89437029	0	0.000000e+00	-3.577866e-02	3.920000e-03
1	rs6496532	89437062	0	0.000000e+00	-3.598575e-02	3.860000e-03
1	rs6496533	89437112	0	0.000000e+00	-3.112434e-02	3.570000e-03
1	rs12148326	89438478	0	0.000000e+00	-3.350586e-02	2.390000e-03
1	rs1064085	89445527	0	0.000000e+00	-4.434744e-02	4.670000e-03
1	rs3743392	89445651	0	0.000000e+00	-2.647008e-02	2.020000e-03
1	rs1879530	89445784	0	0.000000e+00	-3.615614e-02	4.080000e-03
1	rs12148547	89446301	0	0.000000e+00	-3.617078e-02	4.790000e-03
1	rs4932447	89446521	0	0.000000e+00	-1.955144e-02	2.030000e-03
1	rs10852114	89446786	0	0.000000e+00	-4.007297e-02	4.410000e-03
1	rs35729705	89447017	0	0.000000e+00	-3.388178e-02	4.380000e-03
1	rs11073821	89447092	0	0.000000e+00	-1.217703e-02	3.970000e-03
1	rs8029053	89450087	0	0.000000e+00	-1.300282e-02	2.450000e-03
1	rs4932449	89451511	0	0.000000e+00	-3.292373e-02	4.160000e-03
1	rs2280213	89452763	0	0.000000e+00	1.704683e-02	1.430000e-03
1	rs3784752	89453788	0	0.000000e+00	3.006686e-02	2.800000e-03
1	rs3784751	89453862	0	0.000000e+00	-3.980412e-04	5.200000e-04
1	rs34239095	89455768	0	0.000000e+00	1.928770e-02	1.680000e-03
1	rs35936125	89456306	0	0.000000e+00	9.840980e-03	1.250000e-03
1	rs3743387	89456356	0	0.000000e+00	1.142981e-02	1.050000e-03
1	rs4945	89456544	0	0.000000e+00	1.458648e-02	1.030000e-03
1	rs12911703	89456948	0	0.000000e+00	2.867438e-02	1.770000e-03
1	rs60325296	89459035	0	0.000000e+00	1.856316e-02	1.560000e-03
1	rs71408896	89459065	0	0.000000e+00	-1.134277e-02	1.090000e-03
1	rs35706398	89459179	0	0.000000e+00	1.634211e-02	1.070000e-03
1	rs7168214	89459266	0	0.000000e+00	-1.409711e-02	1.130000e-03
1	rs7169845	89459378	0	0.000000e+00	-1.973859e-02	1.240000e-03
1	rs35043347	89459603	0	0.000000e+00	2.495681e-02	1.780000e-03
1	rs58743434	89460555	0	0.000000e+00	-2.038346e-02	1.330000e-03
1	rs34880771	89460632	0	0.000000e+00	1.428077e-02	1.120000e-03
1	rs72749924	89460938	0	0.000000e+00	-1.608867e-02	1.170000e-03
1	rs7171119	89461996	0	0.000000e+00	2.224663e-02	1.800000e-03
1	rs7172810	89464652	0	0.000000e+00	1.403343e-02	1.530000e-03
1	rs34717912	89465534	0	0.000000e+00	4.237750e-03	1.610000e-03
1	rs12903721	89466511	0	0.000000e+00	1.459079e-02	1.600000e-03
1	rs35488492	89466598	0	0.000000e+00	-2.136977e-02	1.200000e-03
1	rs1961839	89467454	0	0.000000e+00	-1.812554e-02	1.420000e-03
1	rs34924463	89468556	0	0.000000e+00	-4.791040e-02	1.520000e-03
1	rs34452911	89468661	0	0.000000e+00	7.124145e-03	1.770000e-03
1	rs12901796	89470098	0	0.000000e+00	1.560390e-02	1.790000e-03
1	rs12438753	89470781	0	0.000000e+00	-1.441120e-02	1.420000e-03
1	rs12903118	89471101	0	0.000000e+00	-1.030576e-02	1.840000e-03
1	rs1850324	89472267	0	0.000000e+00	-8.753087e-03	1.230000e-03
1	rs34779849	89472597	0	0.000000e+00	5.281942e-03	1.700000e-03
1	rs55643402	89473028	0	0.000000e+00	-1.797311e-02	1.290000e-03
1	rs12912569	89473153	0	0.000000e+00	1.476297e-02	1.680000e-03
1	rs12917490	89473805	0	0.000000e+00	-2.004836e-02	1.140000e-03
1	rs35861497	89474338	0	0.000000e+00	5.016173e-02	1.980000e-03
1	rs8039998	89474659	0	0.000000e+00	-1.697385e-02	1.260000e-03
1	rs12913878	89475081	0	0.000000e+00	4.701977e-02	2.000000e-03
1	rs8036287	89476673	0	0.000000e+00	-2.014478e-02	1.460000e-03
1	rs17792423	89477088	0	0.000000e+00	3.217822e-02	1.780000e-03
1	rs10520679	89477225	0	0.000000e+00	4.033803e-02	2.010000e-03
1	rs55953398	89477902	0	0.000000e+00	3.863937e-02	1.630000e-03
1	rs10520680	89478638	0	0.000000e+00	2.673911e-02	2.150000e-03
1	rs12898558	89479043	0	0.000000e+00	2.347195e-02	1.980000e-03
1	rs6496536	89479975	0	0.000000e+00	-1.413880e-02	1.410000e-03
1	rs35760425	89480162	0	0.000000e+00	2.274870e-02	1.930000e-03
1	rs12907042	89480621	0	0.000000e+00	4.158128e-02	2.000000e-03
1	rs12908884	89481022	0	0.000000e+00	2.822953e-02	1.830000e-03
1	rs12900886	89483298	0	0.000000e+00	1.901712e-02	1.680000e-03
1	rs12324224	89483568	0	0.000000e+00	2.555043e-02	1.910000e-03
1	rs68076149	89486490	0	0.000000e+00	-1.414737e-02	1.170000e-03
1	rs12438134	89487518	0	0.000000e+00	-1.247171e-02	1.190000e-03
1	rs68004146	89487745	0	0.000000e+00	-1.323186e-02	1.230000e-03
1	rs12442621	89493201	0	0.000000e+00	-3.461212e-03	8.600000e-04
1	rs907782	89494091	0	0.000000e+00	-5.110502e-03	8.400000e-04
1	rs907781	89494942	0	0.000000e+00	-2.421218e-04	7.200000e-04
1	rs8032849	89495166	0	0.000000e+00	-3.561144e-03	9.100000e-04
1	rs12439824	89495383	0	0.000000e+00	1.704462e-03	9.000000e-04
1	rs12439142	89495389	0	0.000000e+00	1.271185e-03	8.100000e-04
1	rs34286613	89496283	0	0.000000e+00	1.524814e-04	9.800000e-04
1	rs35207204	89496711	0	0.000000e+00	1.742519e-02	1.290000e-03
1	rs62023554	89496780	0	0.000000e+00	2.227100e-02	1.290000e-03
1	rs34528037	89497031	0	0.000000e+00	2.080013e-02	1.380000e-03
1	rs12437678	89497084	0	0.000000e+00	1.552083e-03	6.600000e-04
1	rs12440803	89497100	0	0.000000e+00	1.799605e-03	8.300000e-04
1	rs8025217	89497224	0	0.000000e+00	-4.899818e-03	1.370000e-03
1	rs11857520	89497473	0	0.000000e+00	2.725929e-03	1.410000e-03
1	rs11073823	89497651	0	0.000000e+00	6.018856e-03	1.440000e-03
1	rs12050555	89497822	0	0.000000e+00	9.834380e-03	1.370000e-03
1	rs7175309	89497949	0	0.000000e+00	7.900062e-03	1.470000e-03
1	rs35392854	89498411	0	0.000000e+00	1.256496e-02	1.470000e-03
1	rs62024762	89498437	0	0.000000e+00	2.190685e-02	1.700000e-03
1	rs35199895	89498559	0	0.000000e+00	1.168277e-02	1.420000e-03
1	rs35336431	89498775	0	0.000000e+00	4.812064e-03	1.230000e-03
