chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7731592	96288960	0	0.000000e+00	-2.694443e-02	1.060000e-03
1	rs7703341	96290230	0	0.000000e+00	-4.583800e-02	9.300000e-04
1	rs7705093	96290647	0	0.000000e+00	-4.597935e-02	1.110000e-03
1	rs4869317	96292004	0	0.000000e+00	1.357774e-03	7.600000e-04
1	rs7716222	96293006	0	0.000000e+00	-5.270635e-02	1.030000e-03
1	rs62377827	96293021	0	0.000000e+00	-3.706631e-03	6.200000e-04
1	rs4360063	96293153	0	0.000000e+00	-3.905277e-02	9.600000e-04
1	rs1363974	96293816	0	0.000000e+00	-3.830408e-02	1.020000e-03
1	rs3909451	96295121	0	0.000000e+00	-3.161912e-02	8.800000e-04
1	rs13358339	96295810	0	0.000000e+00	-4.487499e-02	9.500000e-04
1	rs10058476	96297527	0	0.000000e+00	-2.417688e-02	9.100000e-04
1	rs1423357	96298758	0	0.000000e+00	-3.768719e-02	9.700000e-04
1	rs2194245	96303019	0	0.000000e+00	-4.117593e-03	8.300000e-04
1	rs1544777	96314230	0	0.000000e+00	1.244298e-02	7.100000e-04
1	rs3797796	96316758	0	0.000000e+00	-1.821658e-02	8.300000e-04
1	rs10476696	96319607	0	0.000000e+00	-6.441130e-03	9.700000e-04
1	rs38032	96321887	0	0.000000e+00	1.433408e-02	8.700000e-04
1	rs38033	96322136	0	0.000000e+00	-4.618382e-02	9.800000e-04
1	rs251851	96325018	0	0.000000e+00	3.141422e-02	9.500000e-04
1	rs58811396	96325101	0	0.000000e+00	3.681533e-02	1.520000e-03
1	rs38038	96327138	0	0.000000e+00	3.390934e-02	8.600000e-04
1	rs38039	96327289	0	0.000000e+00	-1.937658e-02	8.600000e-04
1	rs27436	96330966	0	0.000000e+00	-1.779690e-02	1.220000e-03
1	rs444309	96331369	0	0.000000e+00	2.283092e-02	1.030000e-03
1	rs27306	96334558	0	0.000000e+00	-2.166111e-02	8.500000e-04
1	rs38043	96336791	0	0.000000e+00	1.761308e-02	8.100000e-04
1	rs38044	96337790	0	0.000000e+00	2.391991e-02	6.500000e-04
1	rs27307	96338505	0	0.000000e+00	-3.958134e-02	8.700000e-04
1	rs27997	96339488	0	0.000000e+00	-1.826926e-02	7.700000e-04
1	rs27659	96343552	0	0.000000e+00	-1.181181e-02	7.200000e-04
1	rs27711	96345739	0	0.000000e+00	-4.258159e-02	9.000000e-04
1	rs27660	96347775	0	0.000000e+00	-4.740263e-02	9.000000e-04
1	rs27290	96350088	0	0.000000e+00	1.169052e-02	7.800000e-04
1	rs18059	96352068	0	0.000000e+00	2.659894e-02	1.610000e-03
1	rs38029	96353223	0	0.000000e+00	-3.660210e-02	9.100000e-04
1	rs27293	96357178	0	0.000000e+00	-1.110549e-02	9.400000e-04
1	rs27295	96358687	0	0.000000e+00	-9.291804e-03	8.300000e-04
1	rs27298	96362800	0	0.000000e+00	2.987178e-03	7.800000e-04
1	rs27300	96363407	0	0.000000e+00	-5.080675e-03	8.900000e-04
1	rs27712	96364063	0	0.000000e+00	-5.848283e-02	1.140000e-03
1	rs39602	96364454	0	0.000000e+00	1.157555e-02	8.000000e-04
1	rs27998	96367408	0	0.000000e+00	1.041542e-03	7.500000e-04
1	rs27302	96373750	0	0.000000e+00	-1.633040e-02	6.200000e-04
1	rs27303	96374150	0	0.000000e+00	-4.303150e-02	4.690000e-03
1	rs3889528	96377146	0	0.000000e+00	1.406253e-02	1.020000e-03
1	rs67121228	96383428	0	0.000000e+00	1.274654e-02	7.100000e-04
1	rs316212	96383880	0	0.000000e+00	1.415041e-02	1.010000e-03
1	rs13175726	96387033	0	0.000000e+00	2.109550e-02	1.310000e-03
1	rs11750003	96387990	0	0.000000e+00	1.962615e-02	1.030000e-03
1	rs11740941	96389385	0	0.000000e+00	2.095049e-02	9.900000e-04
1	rs421173	96391590	0	0.000000e+00	1.629759e-02	1.260000e-03
1	rs172724	96394776	0	0.000000e+00	1.378483e-02	1.180000e-03
1	rs2544775	96409760	0	0.000000e+00	4.472766e-03	8.100000e-04
1	rs2544776	96410063	0	0.000000e+00	7.646817e-03	7.700000e-04
1	rs11749186	96411443	0	0.000000e+00	-1.269082e-02	9.300000e-04
1	rs11739416	96412663	0	0.000000e+00	3.733505e-03	9.500000e-04
1	rs11739448	96412825	0	0.000000e+00	1.949973e-03	9.000000e-04
1	rs316223	96413667	0	0.000000e+00	1.651234e-02	8.000000e-04
1	rs316224	96414272	0	0.000000e+00	1.677304e-02	8.900000e-04
1	rs316225	96414855	0	0.000000e+00	1.432584e-02	9.600000e-04
1	rs316226	96415102	0	0.000000e+00	-7.568106e-04	9.100000e-04
1	rs316227	96415471	0	0.000000e+00	1.899753e-02	9.400000e-04
1	rs316228	96415941	0	0.000000e+00	3.014578e-02	8.200000e-04
1	rs186414	96415980	0	0.000000e+00	1.861848e-02	7.300000e-04
1	rs221970	96418515	0	0.000000e+00	6.843223e-03	7.800000e-04
1	rs172725	96421026	0	0.000000e+00	1.340933e-02	1.060000e-03
1	rs316220	96423778	0	0.000000e+00	1.853774e-02	8.000000e-04
1	rs316221	96425065	0	0.000000e+00	1.363212e-02	7.500000e-04
1	rs316232	96427085	0	0.000000e+00	1.158835e-02	8.100000e-04
1	rs316233	96427624	0	0.000000e+00	1.240314e-02	8.800000e-04
1	rs316187	96430832	0	0.000000e+00	1.890016e-02	1.030000e-03
1	rs182625	96431672	0	0.000000e+00	1.359151e-02	8.100000e-04
1	rs31018	96433464	0	0.000000e+00	-3.517832e-02	4.510000e-03
1	rs316188	96433663	0	0.000000e+00	2.156578e-02	9.100000e-04
1	rs316189	96434177	0	0.000000e+00	2.546304e-02	1.030000e-03
1	rs316190	96436068	0	0.000000e+00	2.001743e-02	7.900000e-04
1	rs13167931	96436573	0	0.000000e+00	-1.794106e-02	7.900000e-04
1	rs13154242	96436942	0	0.000000e+00	-9.600225e-03	8.800000e-04
1	rs13173677	96437890	0	0.000000e+00	1.874586e-02	7.300000e-04
