chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1755791	36707251	0	0.000000e+00	-5.307981e-03	5.700000e-04
1	rs1766147	36708179	0	0.000000e+00	1.005926e-03	5.100000e-04
1	rs1766148	36708225	0	0.000000e+00	5.872875e-03	5.200000e-04
1	rs1766149	36708406	0	0.000000e+00	7.172396e-03	5.500000e-04
1	rs1895804	36709801	0	0.000000e+00	1.664418e-03	5.700000e-04
1	rs1895803	36709809	0	0.000000e+00	1.316891e-02	5.800000e-04
1	rs1895802	36709826	0	0.000000e+00	7.685030e-06	5.200000e-04
1	rs2787424	36710378	0	0.000000e+00	-9.104830e-03	6.200000e-04
1	rs2787425	36710394	0	0.000000e+00	4.484248e-03	5.300000e-04
1	rs1863348	36711554	0	0.000000e+00	-2.640969e-03	6.000000e-04
1	rs1863347	36711569	0	0.000000e+00	2.608495e-02	5.900000e-04
1	rs1863346	36711706	0	0.000000e+00	1.305448e-02	4.600000e-04
1	rs2553570	36712126	0	0.000000e+00	-1.611038e-04	7.800000e-04
1	rs2761340	36712129	0	0.000000e+00	5.736263e-03	5.700000e-04
1	rs2764575	36712476	0	0.000000e+00	1.088362e-03	6.400000e-04
1	rs2254613	36713154	0	0.000000e+00	-2.912498e-03	6.500000e-04
1	rs13379166	36714025	0	0.000000e+00	4.890759e-03	7.500000e-04
1	rs2761339	36714788	0	0.000000e+00	-2.125393e-04	3.600000e-04
1	rs77069096	36714792	0	0.000000e+00	-1.590813e-03	7.200000e-04
1	rs113803960	36715058	0	0.000000e+00	1.287711e-02	6.700000e-04
1	rs142043845	36715526	0	0.000000e+00	4.775449e-03	6.200000e-04
1	rs114605448	36716686	0	0.000000e+00	-2.579113e-02	9.400000e-04
1	rs141380976	36716712	0	0.000000e+00	-3.662088e-03	7.100000e-04
1	rs2244319	36720659	0	0.000000e+00	1.312028e-02	4.700000e-04
1	rs28602170	36721236	0	0.000000e+00	-3.525633e-02	7.800000e-04
1	rs28397092	36721389	0	0.000000e+00	-6.206871e-03	8.800000e-04
1	rs17764769	36723256	0	0.000000e+00	-3.166144e-02	8.900000e-04
1	rs2553577	36723777	0	0.000000e+00	-4.866980e-05	5.100000e-04
1	rs2553578	36724607	0	0.000000e+00	4.282480e-04	7.600000e-04
1	rs11621553	36725221	0	0.000000e+00	-2.809097e-02	6.300000e-04
1	rs2553574	36726409	0	0.000000e+00	6.998189e-04	5.300000e-04
1	rs78098267	36728338	0	0.000000e+00	9.536482e-02	6.900000e-04
1	rs11626666	36729145	0	0.000000e+00	2.755902e-02	7.700000e-04
1	rs112714836	36729332	0	0.000000e+00	5.616635e-03	7.200000e-04
1	rs2761338	36730556	0	0.000000e+00	6.988873e-03	6.000000e-04
1	rs2787429	36730903	0	0.000000e+00	5.491203e-03	6.500000e-04
