chr	rs	ps	n_miss	alpha	beta	gamma
1	rs217702	62310200	0	0.000000e+00	3.513549e-03	7.300000e-04
1	rs217642	62348665	0	0.000000e+00	6.041098e-03	7.800000e-04
1	rs217686	62354813	0	0.000000e+00	-2.540248e-02	2.020000e-03
1	rs217683	62356473	0	0.000000e+00	-1.327282e-01	1.192000e-02
1	rs217681	62357048	0	0.000000e+00	-1.364823e-01	1.327000e-02
1	rs58511	62357681	0	0.000000e+00	-4.554398e-02	3.520000e-03
1	rs7148769	62359041	0	0.000000e+00	-1.190731e-02	8.700000e-04
1	rs217669	62360075	0	0.000000e+00	-2.417276e-02	1.750000e-03
1	rs8008341	62360872	0	0.000000e+00	2.277759e-02	1.540000e-03
1	rs217672	62361021	0	0.000000e+00	-2.199212e-02	1.450000e-03
1	rs2274070	62361500	0	0.000000e+00	-2.303298e-02	1.780000e-03
1	rs2296179	62361963	0	0.000000e+00	1.234058e-02	1.010000e-03
1	rs912376	62362651	0	0.000000e+00	1.495436e-01	3.371000e-02
1	rs217675	62362822	0	0.000000e+00	3.339493e-03	1.370000e-03
1	rs217679	62364992	0	0.000000e+00	1.618045e-01	5.211000e-02
1	rs217680	62365216	0	0.000000e+00	-1.069476e-01	2.139000e-02
1	rs11158366	62366535	0	0.000000e+00	-2.344939e-02	1.940000e-03
1	rs217645	62366926	0	0.000000e+00	1.602395e-01	5.203000e-02
1	rs217647	62367434	0	0.000000e+00	1.577156e-01	5.256000e-02
1	rs217648	62367844	0	0.000000e+00	1.614764e-01	5.122000e-02
1	rs217649	62368679	0	0.000000e+00	-7.180641e-02	4.680000e-03
1	rs217650	62370164	0	0.000000e+00	1.652178e-01	5.602000e-02
1	rs217651	62370395	0	0.000000e+00	1.654262e-01	5.417000e-02
1	rs217652	62370471	0	0.000000e+00	3.261754e-03	1.580000e-03
1	rs217654	62370767	0	0.000000e+00	-3.226723e-02	2.860000e-03
1	rs12589981	62370824	0	0.000000e+00	-3.138952e-03	8.000000e-04
1	rs217656	62370987	0	0.000000e+00	1.681213e-01	6.119000e-02
1	rs217657	62371241	0	0.000000e+00	1.558721e-01	4.883000e-02
1	rs12894805	62371427	0	0.000000e+00	-3.380901e-02	3.580000e-03
1	rs2119759	62371698	0	0.000000e+00	1.299507e-01	4.372000e-02
1	rs2119760	62371713	0	0.000000e+00	1.548994e-01	4.824000e-02
1	rs10483748	62371953	0	0.000000e+00	2.235875e-02	1.650000e-03
1	rs2610546	62373103	0	0.000000e+00	1.573775e-01	4.756000e-02
1	rs1475241	62373734	0	0.000000e+00	-2.367572e-02	1.940000e-03
1	rs2023213	62373914	0	0.000000e+00	1.160880e-01	3.568000e-02
1	rs2023211	62374092	0	0.000000e+00	-2.186864e-02	1.560000e-03
1	rs2209227	62374152	0	0.000000e+00	1.612961e-01	4.667000e-02
1	rs35693214	62374319	0	0.000000e+00	-2.451969e-02	1.770000e-03
1	rs12433612	62374645	0	0.000000e+00	-6.462080e-03	1.000000e-03
1	rs217636	62374884	0	0.000000e+00	1.493381e-01	4.483000e-02
1	rs217635	62375195	0	0.000000e+00	7.043191e-03	1.590000e-03
1	rs9323375	62375432	0	0.000000e+00	-2.427279e-02	1.730000e-03
